track_uri,name,popularity,valence,acousticness,energy,analysis_url
4qKcDkK6siZ7Jp1Jb4m0aL,Look Alive (feat. Drake),42,0.595,0.00104,0.581,https://api.spotify.com/v1/audio-analysis/4qKcDkK6siZ7Jp1Jb4m0aL
4XvcHTUfIlWfyJTRG0aqlo,2055,80,0.638,0.492,0.512,https://api.spotify.com/v1/audio-analysis/4XvcHTUfIlWfyJTRG0aqlo
4eNOLmx8r2IJAVKvBBL1jv,Headshot (feat. Polo G & Fivio Foreign),73,0.395,0.0802,0.639,https://api.spotify.com/v1/audio-analysis/4eNOLmx8r2IJAVKvBBL1jv
4XoP1AkbOurU9CeZ2rMEz2,"F**kin' Problems (feat. Drake, 2 Chainz & Kendrick Lamar)",0,0.668,0.0208,0.687,https://api.spotify.com/v1/audio-analysis/4XoP1AkbOurU9CeZ2rMEz2
4XoP1AkbOurU9CeZ2rMEz2,"F**kin' Problems (feat. Drake, 2 Chainz & Kendrick Lamar)",0,0.668,0.0208,0.687,https://api.spotify.com/v1/audio-analysis/4XoP1AkbOurU9CeZ2rMEz2
439TlnnznSiBbQbgXiBqAd,m.A.A.d city,67,0.217,0.0538,0.729,https://api.spotify.com/v1/audio-analysis/439TlnnznSiBbQbgXiBqAd
0z5ZPs57J2KERwM1tBM2GF,6 Foot 7 Foot,6,0.604,0.000707,0.751,https://api.spotify.com/v1/audio-analysis/0z5ZPs57J2KERwM1tBM2GF
2Zb7wnGUnNPCas2E0wWSQ5,Ni**as In Paris,39,0.769,0.127,0.859,https://api.spotify.com/v1/audio-analysis/2Zb7wnGUnNPCas2E0wWSQ5
2Zb7wnGUnNPCas2E0wWSQ5,Ni**as In Paris,39,0.769,0.127,0.859,https://api.spotify.com/v1/audio-analysis/2Zb7wnGUnNPCas2E0wWSQ5
6ScJMrlpiLfZUGtWp4QIVt,A Milli,69,0.773,0.0387,0.695,https://api.spotify.com/v1/audio-analysis/6ScJMrlpiLfZUGtWp4QIVt
1PS1QMdUqOal0ai3Gt7sDQ,Gold Digger,78,0.623,0.0195,0.696,https://api.spotify.com/v1/audio-analysis/1PS1QMdUqOal0ai3Gt7sDQ
7j6OJzMIJL5JcFHyeSJZGV,Mase in '97,56,0.486,0.308,0.785,https://api.spotify.com/v1/audio-analysis/7j6OJzMIJL5JcFHyeSJZGV
6gBFPUFcJLzWGx4lenP6h2,goosebumps,83,0.43,0.0847,0.728,https://api.spotify.com/v1/audio-analysis/6gBFPUFcJLzWGx4lenP6h2
6gBFPUFcJLzWGx4lenP6h2,goosebumps,83,0.43,0.0847,0.728,https://api.spotify.com/v1/audio-analysis/6gBFPUFcJLzWGx4lenP6h2
2NyrXRn4tancYPW6JwtTl2,From The D To The A (feat. Lil Yachty),70,0.668,0.195,0.625,https://api.spotify.com/v1/audio-analysis/2NyrXRn4tancYPW6JwtTl2
3LnOF5n1GOs01siYZXzS3p,Drowning (feat. Kodak Black),64,0.814,0.501,0.81,https://api.spotify.com/v1/audio-analysis/3LnOF5n1GOs01siYZXzS3p
6kl1qtQXQsFiIWRBK24Cfp,"RAF (feat. A$AP Rocky, Playboi Carti, Quavo, Lil Uzi Vert & Frank Ocean)",57,0.333,0.523,0.663,https://api.spotify.com/v1/audio-analysis/6kl1qtQXQsFiIWRBK24Cfp
4r4PJQBHAE0bIKCjunhTgd,4:00 AM,9,0.215,0.141,0.502,https://api.spotify.com/v1/audio-analysis/4r4PJQBHAE0bIKCjunhTgd
1fLibtVj3MrNTwRZq5yUOs,Let's Go (feat. Big D & Twista),65,0.519,0.0267,0.767,https://api.spotify.com/v1/audio-analysis/1fLibtVj3MrNTwRZq5yUOs
5WeiB5JDBy6T5QQxtj09zb,Crank That (Soulja Boy) [Travis Barker Remix],53,0.28,0.0307,0.531,https://api.spotify.com/v1/audio-analysis/5WeiB5JDBy6T5QQxtj09zb
19xSVTy7c5jBGmHHgVXNbg,Let's Go,1,0.548,0.124,0.906,https://api.spotify.com/v1/audio-analysis/19xSVTy7c5jBGmHHgVXNbg
0Puj4YlTm6xNzDDADXHMI9,Sabotage,73,0.543,0.032,0.938,https://api.spotify.com/v1/audio-analysis/0Puj4YlTm6xNzDDADXHMI9
5wG3HvLhF6Y5KTGlK0IW3J,Trance (with Travis Scott & Young Thug),86,0.447,0.18,0.549,https://api.spotify.com/v1/audio-analysis/5wG3HvLhF6Y5KTGlK0IW3J
3q8ms2oRMFsyxUYYKDiXIP,GOSHA,0,0.5,0.814,0.462,https://api.spotify.com/v1/audio-analysis/3q8ms2oRMFsyxUYYKDiXIP
6UN73IYd0hZxLi8wFPMQij,Players,91,0.624,0.03,0.516,https://api.spotify.com/v1/audio-analysis/6UN73IYd0hZxLi8wFPMQij
5KkCsYIgMK5H7Ih31Dnd2Q,Mirchi,55,0.818,0.142,0.608,https://api.spotify.com/v1/audio-analysis/5KkCsYIgMK5H7Ih31Dnd2Q
16xg7UwH9hbs96vCD8k6bC,GRIND,66,0.57,0.291,0.735,https://api.spotify.com/v1/audio-analysis/16xg7UwH9hbs96vCD8k6bC
7KXjTSCq5nL1LoYtL7XAwS,HUMBLE.,83,0.421,0.000282,0.621,https://api.spotify.com/v1/audio-analysis/7KXjTSCq5nL1LoYtL7XAwS
7lQ8MOhq6IN2w8EYcFNSUk,Without Me,87,0.662,0.00286,0.669,https://api.spotify.com/v1/audio-analysis/7lQ8MOhq6IN2w8EYcFNSUk
7lQ8MOhq6IN2w8EYcFNSUk,Without Me,87,0.662,0.00286,0.669,https://api.spotify.com/v1/audio-analysis/7lQ8MOhq6IN2w8EYcFNSUk
29TPjc8wxfz4XMn21O7VsZ,Sky,81,0.565,0.258,0.903,https://api.spotify.com/v1/audio-analysis/29TPjc8wxfz4XMn21O7VsZ
7nc7mlSdWYeFom84zZ8Wr8,Tell Em,78,0.473,0.103,0.717,https://api.spotify.com/v1/audio-analysis/7nc7mlSdWYeFom84zZ8Wr8
1MJErNPIQUoEMu4YUUmecm,Neon Guts (feat. Pharrell Williams),71,0.412,0.0541,0.563,https://api.spotify.com/v1/audio-analysis/1MJErNPIQUoEMu4YUUmecm
7GX5flRQZVHRAGd6B4TmDO,XO Tour Llif3,81,0.401,0.00264,0.75,https://api.spotify.com/v1/audio-analysis/7GX5flRQZVHRAGd6B4TmDO
5qHirGR7M9tdm6C17DlzSY,REEL IT IN,74,0.423,0.073,0.342,https://api.spotify.com/v1/audio-analysis/5qHirGR7M9tdm6C17DlzSY
0uxSUdBrJy9Un0EYoBowng,20 Min,81,0.783,0.109,0.75,https://api.spotify.com/v1/audio-analysis/0uxSUdBrJy9Un0EYoBowng
7FGdjbZ32vMybPuP0IuE7d,Back In Blood (feat. Lil Durk),69,0.831,0.151,0.538,https://api.spotify.com/v1/audio-analysis/7FGdjbZ32vMybPuP0IuE7d
1D3z6HTiQsNmZxjl7F7eoG,m y . l i f e (with 21 Savage & Morray),78,0.0753,0.0622,0.587,https://api.spotify.com/v1/audio-analysis/1D3z6HTiQsNmZxjl7F7eoG
6rTInqW3YECMkQsBEHw4sd,Solid (feat. Drake),71,0.328,0.0392,0.485,https://api.spotify.com/v1/audio-analysis/6rTInqW3YECMkQsBEHw4sd
3skWb4hadA0lTaowADujyY,Over The Top (feat. Drake),32,0.259,0.0493,0.498,https://api.spotify.com/v1/audio-analysis/3skWb4hadA0lTaowADujyY
1C8ux1YWLMHCenYJFiIV4Z,PTSD,71,0.806,0.0313,0.808,https://api.spotify.com/v1/audio-analysis/1C8ux1YWLMHCenYJFiIV4Z
3QFInJAm9eyaho5vBzxInN,family ties (with Kendrick Lamar),80,0.144,0.00588,0.611,https://api.spotify.com/v1/audio-analysis/3QFInJAm9eyaho5vBzxInN
6K2anECyrckidwf5wxS78Q,NBAYOUNGBOAT,70,0.364,0.0515,0.807,https://api.spotify.com/v1/audio-analysis/6K2anECyrckidwf5wxS78Q
2JvzF1RMd7lE3KmFlsyZD8,MIDDLE CHILD,81,0.463,0.149,0.364,https://api.spotify.com/v1/audio-analysis/2JvzF1RMd7lE3KmFlsyZD8
1EJIcDYXwSqipW5dFe4uJz,EVERY CHANCE I GET (feat. Lil Baby & Lil Durk),75,0.227,0.000866,0.727,https://api.spotify.com/v1/audio-analysis/1EJIcDYXwSqipW5dFe4uJz
3eekarcy7kvN4yt5ZFzltW,HIGHEST IN THE ROOM,81,0.0605,0.0546,0.427,https://api.spotify.com/v1/audio-analysis/3eekarcy7kvN4yt5ZFzltW
3eekarcy7kvN4yt5ZFzltW,HIGHEST IN THE ROOM,81,0.0605,0.0546,0.427,https://api.spotify.com/v1/audio-analysis/3eekarcy7kvN4yt5ZFzltW
6755DFiZ7CWe2WMdTGW5C1,Ski,67,0.883,0.017,0.621,https://api.spotify.com/v1/audio-analysis/6755DFiZ7CWe2WMdTGW5C1
65OVbaJR5O1RmwOQx0875b,Wants and Needs (feat. Lil Baby),81,0.1,0.0618,0.449,https://api.spotify.com/v1/audio-analysis/65OVbaJR5O1RmwOQx0875b
65OVbaJR5O1RmwOQx0875b,Wants and Needs (feat. Lil Baby),81,0.1,0.0618,0.449,https://api.spotify.com/v1/audio-analysis/65OVbaJR5O1RmwOQx0875b
4ZYAU4A2YBtlNdqOUtc7T2,Red Ruby Da Sleeze,83,0.292,0.115,0.733,https://api.spotify.com/v1/audio-analysis/4ZYAU4A2YBtlNdqOUtc7T2
3wGXyJGsCf1myH5MooQIqE,The Race,70,0.352,0.00266,0.606,https://api.spotify.com/v1/audio-analysis/3wGXyJGsCf1myH5MooQIqE
3iVcZ5G6tvkXZkZKlMpIUs,Alright,79,0.558,0.0742,0.766,https://api.spotify.com/v1/audio-analysis/3iVcZ5G6tvkXZkZKlMpIUs
2UVbBKQOdFAekPTRsnkzcf,Stir Fry,75,0.508,0.00263,0.816,https://api.spotify.com/v1/audio-analysis/2UVbBKQOdFAekPTRsnkzcf
5iNRPN7oYQvdB9AmeSW6d3,Trap Queen,65,0.817,0.0244,0.873,https://api.spotify.com/v1/audio-analysis/5iNRPN7oYQvdB9AmeSW6d3
7iXF2W9vKmDoGAhlHdpyIa,Forgot About Dre,79,0.621,0.0827,0.74,https://api.spotify.com/v1/audio-analysis/7iXF2W9vKmDoGAhlHdpyIa
7iXF2W9vKmDoGAhlHdpyIa,Forgot About Dre,79,0.621,0.0827,0.74,https://api.spotify.com/v1/audio-analysis/7iXF2W9vKmDoGAhlHdpyIa
0I3q5fE6wg7LIfHGngUTnV,Ms. Jackson,81,0.613,0.143,0.806,https://api.spotify.com/v1/audio-analysis/0I3q5fE6wg7LIfHGngUTnV
01Lr5YepbgjXAWR9iOEyH1,Love Sosa,80,0.211,0.0361,0.413,https://api.spotify.com/v1/audio-analysis/01Lr5YepbgjXAWR9iOEyH1
2DQ1ITjI0YoLFzuADN1ZBW,No Limit,69,0.405,0.0117,0.771,https://api.spotify.com/v1/audio-analysis/2DQ1ITjI0YoLFzuADN1ZBW
4anqYZt4APNlFwQixpbdZR,Da Rockwilder,67,0.393,0.0137,0.659,https://api.spotify.com/v1/audio-analysis/4anqYZt4APNlFwQixpbdZR
3QzAOrNlsabgbMwlZt7TAY,Ballin' (with Roddy Ricch),79,0.244,0.392,0.545,https://api.spotify.com/v1/audio-analysis/3QzAOrNlsabgbMwlZt7TAY
6baGTtDakSNvUfW3FJd8yX,heavy metal (feat. Rahzel),54,0.512,0.00119,0.914,https://api.spotify.com/v1/audio-analysis/6baGTtDakSNvUfW3FJd8yX
1rDQ4oMwGJI7B4tovsBOxc,First Class,34,0.324,0.0254,0.563,https://api.spotify.com/v1/audio-analysis/1rDQ4oMwGJI7B4tovsBOxc
5zNW5ARjYhJQJz1AChP33n,Thot Shit,68,0.891,0.0133,0.693,https://api.spotify.com/v1/audio-analysis/5zNW5ARjYhJQJz1AChP33n
0fLILzjVXRCLC0lsNKcQ8I,P.I.M.P. - Snoop Dogg Remix,63,0.83,0.0935,0.698,https://api.spotify.com/v1/audio-analysis/0fLILzjVXRCLC0lsNKcQ8I
2eU63GLRBeMOszGRTCEE9E,California Love - Original Version,0,0.766,0.031,0.835,https://api.spotify.com/v1/audio-analysis/2eU63GLRBeMOszGRTCEE9E
7KccdUP4IslFXUNNseqBc7,The Real Slim Shady,0,0.77,0.0287,0.656,https://api.spotify.com/v1/audio-analysis/7KccdUP4IslFXUNNseqBc7
5Z01UMMf7V1o0MzF86s6WJ,"Lose Yourself - From ""8 Mile"" Soundtrack",76,0.0612,0.00868,0.744,https://api.spotify.com/v1/audio-analysis/5Z01UMMf7V1o0MzF86s6WJ
7ytR5pFWmSjzHJIeQkgog4,ROCKSTAR (feat. Roddy Ricch),77,0.497,0.247,0.69,https://api.spotify.com/v1/audio-analysis/7ytR5pFWmSjzHJIeQkgog4
3NJG6vMH1ZsectZkocMEm0,Tiimmy Turner,66,0.304,0.174,0.725,https://api.spotify.com/v1/audio-analysis/3NJG6vMH1ZsectZkocMEm0
6xbraxG0bSBOuAr5IUXmtM,iSpy (feat. Lil Yachty),63,0.675,0.384,0.654,https://api.spotify.com/v1/audio-analysis/6xbraxG0bSBOuAr5IUXmtM
4Q3N4Ct4zCuIHuZ65E3BD4,Tunnel Vision,71,0.231,0.0576,0.489,https://api.spotify.com/v1/audio-analysis/4Q3N4Ct4zCuIHuZ65E3BD4
0nbXyq5TXYPCO7pr3N8S4I,The Box,81,0.642,0.104,0.586,https://api.spotify.com/v1/audio-analysis/0nbXyq5TXYPCO7pr3N8S4I
79s5XnCN4TJKTVMSmOx8Ep,Dior,81,0.648,0.212,0.805,https://api.spotify.com/v1/audio-analysis/79s5XnCN4TJKTVMSmOx8Ep
79s5XnCN4TJKTVMSmOx8Ep,Dior,81,0.648,0.212,0.805,https://api.spotify.com/v1/audio-analysis/79s5XnCN4TJKTVMSmOx8Ep
2MbdDtCv5LUVjYy9RuGTgC,"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",73,0.835,0.0631,0.723,https://api.spotify.com/v1/audio-analysis/2MbdDtCv5LUVjYy9RuGTgC
2G1tXoGBaEMJ7FKGnkf6ud,Wake Up in the Sky,70,0.367,0.00381,0.578,https://api.spotify.com/v1/audio-analysis/2G1tXoGBaEMJ7FKGnkf6ud
2xLMifQCjDGFmkHkpNLD9h,SICKO MODE,81,0.446,0.00513,0.73,https://api.spotify.com/v1/audio-analysis/2xLMifQCjDGFmkHkpNLD9h
0FZ4Dmg8jJJAPJnvBIzD9z,ZEZE (feat. Travis Scott & Offset),75,0.504,0.0521,0.603,https://api.spotify.com/v1/audio-analysis/0FZ4Dmg8jJJAPJnvBIzD9z
3j84U36KvLeXNDPv4t5pI8,Pure Water (with Migos),75,0.137,0.174,0.559,https://api.spotify.com/v1/audio-analysis/3j84U36KvLeXNDPv4t5pI8
4S8d14HvHb70ImctNgVzQQ,I Love It (& Lil Pump),71,0.329,0.0114,0.522,https://api.spotify.com/v1/audio-analysis/4S8d14HvHb70ImctNgVzQQ
1jaTQ3nqY3oAAYyCTbIvnM,WHATS POPPIN,75,0.826,0.017,0.604,https://api.spotify.com/v1/audio-analysis/1jaTQ3nqY3oAAYyCTbIvnM
33ZXjLCpiINn8eQIDYEPTD,"Shook Ones, Pt. II",76,0.504,0.0146,0.786,https://api.spotify.com/v1/audio-analysis/33ZXjLCpiINn8eQIDYEPTD
33ZXjLCpiINn8eQIDYEPTD,"Shook Ones, Pt. II",76,0.504,0.0146,0.786,https://api.spotify.com/v1/audio-analysis/33ZXjLCpiINn8eQIDYEPTD
4dASQiO1Eoo3RJvt74FtXB,"Sucker for Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors)",74,0.739,0.255,0.786,https://api.spotify.com/v1/audio-analysis/4dASQiO1Eoo3RJvt74FtXB
7zLYKWcXnYeHHWidalz7rj,Noticed,72,0.493,0.462,0.558,https://api.spotify.com/v1/audio-analysis/7zLYKWcXnYeHHWidalz7rj
2IRZnDFmlqMuOrYOLnZZyc,Going Bad (feat. Drake),78,0.544,0.259,0.496,https://api.spotify.com/v1/audio-analysis/2IRZnDFmlqMuOrYOLnZZyc
2BJSMvOGABRxokHKB0OI8i,Shoota (feat. Lil Uzi Vert),77,0.47,0.188,0.649,https://api.spotify.com/v1/audio-analysis/2BJSMvOGABRxokHKB0OI8i
2BJSMvOGABRxokHKB0OI8i,Shoota (feat. Lil Uzi Vert),77,0.47,0.188,0.649,https://api.spotify.com/v1/audio-analysis/2BJSMvOGABRxokHKB0OI8i
6mapJIPnQ23RTAevUoE0DL,Swang,74,0.166,0.2,0.314,https://api.spotify.com/v1/audio-analysis/6mapJIPnQ23RTAevUoE0DL
2INqEk4ko5AsGVLBsiKiQe,Audi.,0,0.278,0.0214,0.366,https://api.spotify.com/v1/audio-analysis/2INqEk4ko5AsGVLBsiKiQe
5gQcxYXqnofyocKgEbGYKt,Bounce Out With That,65,0.381,0.0476,0.664,https://api.spotify.com/v1/audio-analysis/5gQcxYXqnofyocKgEbGYKt
4rgwri7LajWVZvdj2N81SS,Catch Me Outside,66,0.616,0.165,0.677,https://api.spotify.com/v1/audio-analysis/4rgwri7LajWVZvdj2N81SS
5PTG6rrL6EPFD9E2QMI2pl,JAPAN,67,0.841,0.121,0.678,https://api.spotify.com/v1/audio-analysis/5PTG6rrL6EPFD9E2QMI2pl
4HbiCvH1R7mVOJ7KY7JQBD,GUMMO,62,0.635,0.0553,0.775,https://api.spotify.com/v1/audio-analysis/4HbiCvH1R7mVOJ7KY7JQBD
5GBuCHuPKx6UC7VsSPK0t3,Thotiana,64,0.391,0.18,0.382,https://api.spotify.com/v1/audio-analysis/5GBuCHuPKx6UC7VsSPK0t3
5BJMeoCXXgbRAWfp6fTulr,Shotta Flow (feat. Blueface) [Remix],71,0.567,0.0251,0.511,https://api.spotify.com/v1/audio-analysis/5BJMeoCXXgbRAWfp6fTulr
7ycWLEP1GsNjVvcjawXz3z,Praise The Lord (Da Shine) (feat. Skepta),80,0.294,0.0609,0.569,https://api.spotify.com/v1/audio-analysis/7ycWLEP1GsNjVvcjawXz3z
40yJGQyEaBbIkXpwMFkXip,One Night,64,0.34,0.345,0.475,https://api.spotify.com/v1/audio-analysis/40yJGQyEaBbIkXpwMFkXip
4mHgYpuGHu99Mw69E83CP2,Taking A Walk,75,0.343,0.68,0.538,https://api.spotify.com/v1/audio-analysis/4mHgYpuGHu99Mw69E83CP2
2c5Isyd07hWsl7AQia2Dig,Fast Lane,70,0.338,0.0388,0.871,https://api.spotify.com/v1/audio-analysis/2c5Isyd07hWsl7AQia2Dig
7Bpx2vsWfQFBACRz4h3IqH,family ties (with Kendrick Lamar),76,0.144,0.00575,0.611,https://api.spotify.com/v1/audio-analysis/7Bpx2vsWfQFBACRz4h3IqH
2FeBslNBMdR9V58uv6hd2t,N95,24,0.408,0.377,0.67,https://api.spotify.com/v1/audio-analysis/2FeBslNBMdR9V58uv6hd2t
2FeBslNBMdR9V58uv6hd2t,N95,24,0.408,0.377,0.67,https://api.spotify.com/v1/audio-analysis/2FeBslNBMdR9V58uv6hd2t
3F5CgOj3wFlRv51JsHbxhe,Jimmy Cooks (feat. 21 Savage),86,0.366,0.000307,0.673,https://api.spotify.com/v1/audio-analysis/3F5CgOj3wFlRv51JsHbxhe
3F5CgOj3wFlRv51JsHbxhe,Jimmy Cooks (feat. 21 Savage),86,0.366,0.000307,0.673,https://api.spotify.com/v1/audio-analysis/3F5CgOj3wFlRv51JsHbxhe
4KW1lqgSr8TKrvBII0Brf8,Father Stretch My Hands Pt. 1,81,0.438,0.118,0.573,https://api.spotify.com/v1/audio-analysis/4KW1lqgSr8TKrvBII0Brf8
5QD28FqaM3jTfsqWwvRZwv,Soldier,64,0.545,0.0319,0.92,https://api.spotify.com/v1/audio-analysis/5QD28FqaM3jTfsqWwvRZwv
23wfXwnsPZYe5A1xXRHb3J,The Way I Am,73,0.315,0.144,0.871,https://api.spotify.com/v1/audio-analysis/23wfXwnsPZYe5A1xXRHb3J
0GQ5bFTVFFKpwNPc7KwQnB,"You Gon’ Learn (feat. Royce Da 5'9"" & White Gold)",65,0.243,0.0614,0.82,https://api.spotify.com/v1/audio-analysis/0GQ5bFTVFFKpwNPc7KwQnB
5zwz05jkQVT68CjUpPwFZe,N.Y. State of Mind,58,0.887,0.0394,0.91,https://api.spotify.com/v1/audio-analysis/5zwz05jkQVT68CjUpPwFZe
4go2hxLM6ijk0K76ZY0Nhd,Goldie,0,0.743,0.22,0.843,https://api.spotify.com/v1/audio-analysis/4go2hxLM6ijk0K76ZY0Nhd
30oTS7bm0aH3p7lqjEIu8q,Full Clip,65,0.749,0.0227,0.745,https://api.spotify.com/v1/audio-analysis/30oTS7bm0aH3p7lqjEIu8q
1EiLrPd8JMTcQUr1aLEUKi,Work,65,0.814,0.0347,0.832,https://api.spotify.com/v1/audio-analysis/1EiLrPd8JMTcQUr1aLEUKi
2g8HN35AnVGIk7B8yMucww,Big Poppa - 2005 Remaster,80,0.773,0.43,0.575,https://api.spotify.com/v1/audio-analysis/2g8HN35AnVGIk7B8yMucww
1SWVDBtw6h3tm9OehOkDhv,What's The Difference,74,0.77,0.223,0.821,https://api.spotify.com/v1/audio-analysis/1SWVDBtw6h3tm9OehOkDhv
6TrNRd98WksT9Kkmx9uj6R,Let It Rock,64,0.434,0.000683,0.783,https://api.spotify.com/v1/audio-analysis/6TrNRd98WksT9Kkmx9uj6R
27AHAtAirQapVldIm4c9ZX,Jump,66,0.481,0.000501,0.745,https://api.spotify.com/v1/audio-analysis/27AHAtAirQapVldIm4c9ZX
27NovPIUIRrOZoCHxABJwK,INDUSTRY BABY (feat. Jack Harlow),81,0.894,0.0203,0.704,https://api.spotify.com/v1/audio-analysis/27NovPIUIRrOZoCHxABJwK
27NovPIUIRrOZoCHxABJwK,INDUSTRY BABY (feat. Jack Harlow),81,0.894,0.0203,0.704,https://api.spotify.com/v1/audio-analysis/27NovPIUIRrOZoCHxABJwK
3wdnX9UwfyXkNq0FJVhQQD,Snake,63,0.621,0.188,0.443,https://api.spotify.com/v1/audio-analysis/3wdnX9UwfyXkNq0FJVhQQD
1xSCr5uIndaHKFdO4s2V6B,Satya,64,0.322,0.0576,0.804,https://api.spotify.com/v1/audio-analysis/1xSCr5uIndaHKFdO4s2V6B
67KTXqxMEyBMq3LApqCgNV,Moosedrilla (feat. DIVINE),62,0.654,0.0698,0.829,https://api.spotify.com/v1/audio-analysis/67KTXqxMEyBMq3LApqCgNV
6AooRgSRDzbCYL4NZ4RCjU,Chal Bombay,60,0.512,0.0434,0.619,https://api.spotify.com/v1/audio-analysis/6AooRgSRDzbCYL4NZ4RCjU
4S7yPbt2aW7N3pthEpcP7S,Gunehgar,58,0.541,0.105,0.906,https://api.spotify.com/v1/audio-analysis/4S7yPbt2aW7N3pthEpcP7S
6xzQ1uSk2Rzz6Xdf8xBnWn,City Slums (feat. DIVINE),56,0.768,0.00387,0.796,https://api.spotify.com/v1/audio-analysis/6xzQ1uSk2Rzz6Xdf8xBnWn
1VYMsDdZ3toHtlZxAGS95n,Kohinoor,54,0.39,0.0994,0.884,https://api.spotify.com/v1/audio-analysis/1VYMsDdZ3toHtlZxAGS95n
5D2mYZuzcgjpchVY1pmTPh,Candy Shop,79,0.755,0.0253,0.574,https://api.spotify.com/v1/audio-analysis/5D2mYZuzcgjpchVY1pmTPh
643PW82aBMUa1FiWi5VQY7,Babushka Boi,66,0.905,0.304,0.743,https://api.spotify.com/v1/audio-analysis/643PW82aBMUa1FiWi5VQY7
3S68RFe1lsdCdTMPIMJM3X,Cash In Cash Out,74,0.154,0.00721,0.56,https://api.spotify.com/v1/audio-analysis/3S68RFe1lsdCdTMPIMJM3X
2cYqizR4lgvp4Qu6IQ3qGN,BUTTERFLY EFFECT,78,0.193,0.0531,0.628,https://api.spotify.com/v1/audio-analysis/2cYqizR4lgvp4Qu6IQ3qGN
6JyEh4kl9DLwmSAoNDRn5b,4th Dimension,67,0.734,0.278,0.542,https://api.spotify.com/v1/audio-analysis/6JyEh4kl9DLwmSAoNDRn5b
4A8cWXxKfIL3lAyUDzXbCF,Super Gremlin,73,0.106,0.00265,0.414,https://api.spotify.com/v1/audio-analysis/4A8cWXxKfIL3lAyUDzXbCF
6nO3tr47nr2P7f3hXb8JIo,Champion (feat. Travis Scott),68,0.396,0.381,0.782,https://api.spotify.com/v1/audio-analysis/6nO3tr47nr2P7f3hXb8JIo
6LNoArVBBVZzUTUiAX2aKO,Off The Grid,71,0.63,0.0438,0.64,https://api.spotify.com/v1/audio-analysis/6LNoArVBBVZzUTUiAX2aKO
3LnpBazWpD31QMTn6LgVGv,pushin P (feat. Young Thug),12,0.488,0.00783,0.422,https://api.spotify.com/v1/audio-analysis/3LnpBazWpD31QMTn6LgVGv
3LnpBazWpD31QMTn6LgVGv,pushin P (feat. Young Thug),12,0.488,0.00783,0.422,https://api.spotify.com/v1/audio-analysis/3LnpBazWpD31QMTn6LgVGv
4RY96Asd9IefaL3X4LOLZ8,In Da Club,75,0.805,0.26,0.72,https://api.spotify.com/v1/audio-analysis/4RY96Asd9IefaL3X4LOLZ8
5cx7vkF8BQ0iOsVpfvZbnz,Sleazy Flow (with Lil Baby) - Remix,69,0.178,0.2,0.298,https://api.spotify.com/v1/audio-analysis/5cx7vkF8BQ0iOsVpfvZbnz
30vAfL9Wyu2fu07vdbZ1Xt,See Wat I’m Sayin,65,0.364,0.0324,0.497,https://api.spotify.com/v1/audio-analysis/30vAfL9Wyu2fu07vdbZ1Xt
6ws54n2IzyrIxxyzlG2bVJ,Right On,69,0.211,0.0245,0.618,https://api.spotify.com/v1/audio-analysis/6ws54n2IzyrIxxyzlG2bVJ
0LnS7aOdOdI1dNKZqdOLz4,Dua Lipa,73,0.405,0.00161,0.652,https://api.spotify.com/v1/audio-analysis/0LnS7aOdOdI1dNKZqdOLz4
5yY9lUy8nbvjM1Uyo1Uqoc,Life Is Good (feat. Drake),76,0.508,0.0706,0.609,https://api.spotify.com/v1/audio-analysis/5yY9lUy8nbvjM1Uyo1Uqoc
6BU1RZexmvJcBjgagVVt3M,Count Me Out,75,0.495,0.671,0.431,https://api.spotify.com/v1/audio-analysis/6BU1RZexmvJcBjgagVVt3M
1DIXPcTDzTj8ZMHt3PDt8p,Gangsta's Paradise,85,0.386,0.0655,0.514,https://api.spotify.com/v1/audio-analysis/1DIXPcTDzTj8ZMHt3PDt8p
1dg3qy5DjoJodawfOCgrTP,Run It Up (feat. Offset & Moneybagg Yo),76,0.671,0.415,0.575,https://api.spotify.com/v1/audio-analysis/1dg3qy5DjoJodawfOCgrTP
67T0J1IDGgRwNMp3vWYaVb,Zenith,51,0.21,0.0871,0.705,https://api.spotify.com/v1/audio-analysis/67T0J1IDGgRwNMp3vWYaVb
4w5m4X0OZ2IslxNOgtntTN,Crime Pays,57,0.784,0.139,0.699,https://api.spotify.com/v1/audio-analysis/4w5m4X0OZ2IslxNOgtntTN
6m192NGYZHIbO5UBkkM4oN,Thuggin’,54,0.256,0.0302,0.604,https://api.spotify.com/v1/audio-analysis/6m192NGYZHIbO5UBkkM4oN
40uMIn2zJLAQhNXghRjBed,Motley Crew,74,0.288,0.0904,0.631,https://api.spotify.com/v1/audio-analysis/40uMIn2zJLAQhNXghRjBed
7oLKoGzQVwjZ91AzCn560T,PAINTING PICTURES,85,0.69,0.305,0.515,https://api.spotify.com/v1/audio-analysis/7oLKoGzQVwjZ91AzCn560T
2Qr5PWUt8XycAAv338LicY,Go Down (feat. TisaKorean),71,0.4,0.201,0.571,https://api.spotify.com/v1/audio-analysis/2Qr5PWUt8XycAAv338LicY
02RxTXoojHi7ISW3EbqdR5,Black Balloons Reprise,49,0.138,0.0945,0.72,https://api.spotify.com/v1/audio-analysis/02RxTXoojHi7ISW3EbqdR5
