track_uri,name,popularity,valence,acousticness,energy,analysis_url
5AyL2kgLtTWEu3qO3B9SqK,Like A G6,73,0.778,0.00676,0.837,https://api.spotify.com/v1/audio-analysis/5AyL2kgLtTWEu3qO3B9SqK
5AyL2kgLtTWEu3qO3B9SqK,Like A G6,73,0.778,0.00676,0.837,https://api.spotify.com/v1/audio-analysis/5AyL2kgLtTWEu3qO3B9SqK
6lV2MSQmRIkycDScNtrBXO,Airplanes (feat. Hayley Williams of Paramore),73,0.377,0.11,0.867,https://api.spotify.com/v1/audio-analysis/6lV2MSQmRIkycDScNtrBXO
6lV2MSQmRIkycDScNtrBXO,Airplanes (feat. Hayley Williams of Paramore),73,0.377,0.11,0.867,https://api.spotify.com/v1/audio-analysis/6lV2MSQmRIkycDScNtrBXO
6lV2MSQmRIkycDScNtrBXO,Airplanes (feat. Hayley Williams of Paramore),73,0.377,0.11,0.867,https://api.spotify.com/v1/audio-analysis/6lV2MSQmRIkycDScNtrBXO
7pYfyrMNPn3wtoCyqcTVoI,"Moves Like Jagger - Studio Recording From ""The Voice"" Performance",79,0.624,0.0117,0.761,https://api.spotify.com/v1/audio-analysis/7pYfyrMNPn3wtoCyqcTVoI
4kte3OcW800TPvOVgrLLj8,Let Me Love You (Until You Learn To Love Yourself),67,0.248,0.248,0.677,https://api.spotify.com/v1/audio-analysis/4kte3OcW800TPvOVgrLLj8
4kte3OcW800TPvOVgrLLj8,Let Me Love You (Until You Learn To Love Yourself),67,0.248,0.248,0.677,https://api.spotify.com/v1/audio-analysis/4kte3OcW800TPvOVgrLLj8
4fINc8dnfcz7AdhFYVA4i7,It Girl,68,0.345,0.0165,0.718,https://api.spotify.com/v1/audio-analysis/4fINc8dnfcz7AdhFYVA4i7
4fINc8dnfcz7AdhFYVA4i7,It Girl,68,0.345,0.0165,0.718,https://api.spotify.com/v1/audio-analysis/4fINc8dnfcz7AdhFYVA4i7
4fINc8dnfcz7AdhFYVA4i7,It Girl,68,0.345,0.0165,0.718,https://api.spotify.com/v1/audio-analysis/4fINc8dnfcz7AdhFYVA4i7
6cpk00i5TxCqSeqNi2HuIe,One More Night,75,0.618,0.0558,0.821,https://api.spotify.com/v1/audio-analysis/6cpk00i5TxCqSeqNi2HuIe
6cpk00i5TxCqSeqNi2HuIe,One More Night,75,0.618,0.0558,0.821,https://api.spotify.com/v1/audio-analysis/6cpk00i5TxCqSeqNi2HuIe
3JA9Jsuxr4xgHXEawAdCp4,Just Can’t Get Enough,75,0.262,0.186,0.628,https://api.spotify.com/v1/audio-analysis/3JA9Jsuxr4xgHXEawAdCp4
3JA9Jsuxr4xgHXEawAdCp4,Just Can’t Get Enough,75,0.262,0.186,0.628,https://api.spotify.com/v1/audio-analysis/3JA9Jsuxr4xgHXEawAdCp4
0wDbYIl4fN2mccHczCJqEf,Letting Go (Dutty Love) featuring Nicki Minaj (feat. Nicki Minaj),57,0.709,0.335,0.808,https://api.spotify.com/v1/audio-analysis/0wDbYIl4fN2mccHczCJqEf
3oDFtOhcN08qeDPAK6MEQG,Boom Boom Pow,67,0.402,0.13,0.857,https://api.spotify.com/v1/audio-analysis/3oDFtOhcN08qeDPAK6MEQG
2VqAEP1yY5T523K7bZtL8a,Right Now (Na Na Na),70,0.607,0.262,0.857,https://api.spotify.com/v1/audio-analysis/2VqAEP1yY5T523K7bZtL8a
3ZFTkvIE7kyPt6Nu3PEa7V,Hips Don't Lie (feat. Wyclef Jean),84,0.758,0.284,0.824,https://api.spotify.com/v1/audio-analysis/3ZFTkvIE7kyPt6Nu3PEa7V
3ZFTkvIE7kyPt6Nu3PEa7V,Hips Don't Lie (feat. Wyclef Jean),84,0.758,0.284,0.824,https://api.spotify.com/v1/audio-analysis/3ZFTkvIE7kyPt6Nu3PEa7V
3ZFTkvIE7kyPt6Nu3PEa7V,Hips Don't Lie (feat. Wyclef Jean),84,0.758,0.284,0.824,https://api.spotify.com/v1/audio-analysis/3ZFTkvIE7kyPt6Nu3PEa7V
2q4rjDy9WhaN3o9MvDbO21,Kiss Me Thru The Phone,76,0.795,0.0185,0.712,https://api.spotify.com/v1/audio-analysis/2q4rjDy9WhaN3o9MvDbO21
2q4rjDy9WhaN3o9MvDbO21,Kiss Me Thru The Phone,76,0.795,0.0185,0.712,https://api.spotify.com/v1/audio-analysis/2q4rjDy9WhaN3o9MvDbO21
2q4rjDy9WhaN3o9MvDbO21,Kiss Me Thru The Phone,76,0.795,0.0185,0.712,https://api.spotify.com/v1/audio-analysis/2q4rjDy9WhaN3o9MvDbO21
2EBCVPNAG46nbgs6jXPGvv,Starships,76,0.751,0.135,0.716,https://api.spotify.com/v1/audio-analysis/2EBCVPNAG46nbgs6jXPGvv
1tkMs9wDPknQ3ZHcKDw1ES,Buy U a Drank (Shawty Snappin') (feat. Yung Joc),74,0.605,0.0109,0.549,https://api.spotify.com/v1/audio-analysis/1tkMs9wDPknQ3ZHcKDw1ES
5iNRPN7oYQvdB9AmeSW6d3,Trap Queen,65,0.817,0.0244,0.873,https://api.spotify.com/v1/audio-analysis/5iNRPN7oYQvdB9AmeSW6d3
4ycLiPVzE5KamivXrAzGFG,Fuck You,66,0.738,0.129,0.834,https://api.spotify.com/v1/audio-analysis/4ycLiPVzE5KamivXrAzGFG
4ycLiPVzE5KamivXrAzGFG,Fuck You,66,0.738,0.129,0.834,https://api.spotify.com/v1/audio-analysis/4ycLiPVzE5KamivXrAzGFG
7uKcScNXuO3MWw6LowBjW1,"One, Two Step (feat. Missy Elliott)",73,0.842,0.042,0.511,https://api.spotify.com/v1/audio-analysis/7uKcScNXuO3MWw6LowBjW1
7H6ev70Weq6DdpZyyTmUXk,Say My Name,76,0.734,0.273,0.678,https://api.spotify.com/v1/audio-analysis/7H6ev70Weq6DdpZyyTmUXk
67WTwafOMgegV6ABnBQxcE,Some Nights,68,0.392,0.0178,0.738,https://api.spotify.com/v1/audio-analysis/67WTwafOMgegV6ABnBQxcE
1bx7OUl2UmAnA5oZkm9If7,Jerk It Out,61,0.861,0.0171,0.981,https://api.spotify.com/v1/audio-analysis/1bx7OUl2UmAnA5oZkm9If7
348NF6vX0Yh22xvH0EZEro,NIGHT DANCER,74,0.851,0.0945,0.585,https://api.spotify.com/v1/audio-analysis/348NF6vX0Yh22xvH0EZEro
6b8Be6ljOzmkOmFslEb23P,24K Magic,78,0.632,0.034,0.803,https://api.spotify.com/v1/audio-analysis/6b8Be6ljOzmkOmFslEb23P
6zfczP87XO2SxWlQtnjFNa,The Look,71,0.504,0.623,0.535,https://api.spotify.com/v1/audio-analysis/6zfczP87XO2SxWlQtnjFNa
6yv0ZjBlZy2oRFq7jAis2C,Riptide,68,0.288,0.156,0.836,https://api.spotify.com/v1/audio-analysis/6yv0ZjBlZy2oRFq7jAis2C
5S9Zs5g9lTWnLIboN1pdlU,Fingers Crossed,1,0.446,0.616,0.473,https://api.spotify.com/v1/audio-analysis/5S9Zs5g9lTWnLIboN1pdlU
0HqZX76SFLDz2aW8aiqi7G,Bones,86,0.571,0.0206,0.742,https://api.spotify.com/v1/audio-analysis/0HqZX76SFLDz2aW8aiqi7G
1qEmFfgcLObUfQm0j1W2CK,Late Night Talking,88,0.901,0.298,0.728,https://api.spotify.com/v1/audio-analysis/1qEmFfgcLObUfQm0j1W2CK
5unjCay0kUjuej5ebn4nS4,Down In Atlanta,73,0.903,0.337,0.819,https://api.spotify.com/v1/audio-analysis/5unjCay0kUjuej5ebn4nS4
1QV6tiMFM6fSOKOGLMHYYg,Poker Face,80,0.787,0.118,0.806,https://api.spotify.com/v1/audio-analysis/1QV6tiMFM6fSOKOGLMHYYg
3rKYiySCDMUKTw5kGVVhaa,Marvin Gaye (feat. Meghan Trainor),69,0.815,0.417,0.616,https://api.spotify.com/v1/audio-analysis/3rKYiySCDMUKTw5kGVVhaa
0QHEIqNKsMoOY5urbzN48u,Made You Look,90,0.884,0.345,0.525,https://api.spotify.com/v1/audio-analysis/0QHEIqNKsMoOY5urbzN48u
4tCtwWceOPWzenK2HAIJSb,Work from Home (feat. Ty Dolla $ign),75,0.593,0.103,0.585,https://api.spotify.com/v1/audio-analysis/4tCtwWceOPWzenK2HAIJSb
5JDcQAztvZTIkrWoZihgvC,A Drop in the Ocean,65,0.564,0.785,0.393,https://api.spotify.com/v1/audio-analysis/5JDcQAztvZTIkrWoZihgvC
5jx8tCxiO0uIbo2uNia23K,The One That Got Away - Acoustic,66,0.352,0.697,0.434,https://api.spotify.com/v1/audio-analysis/5jx8tCxiO0uIbo2uNia23K
0aPZbnkMoWJaJ5CNVLCj8S,That Should Be Me,68,0.231,0.199,0.603,https://api.spotify.com/v1/audio-analysis/0aPZbnkMoWJaJ5CNVLCj8S
6yIdwnpDHufLWgQcveTPMk,I Don’t Wanna Live Forever (Fifty Shades Darker),0,0.0862,0.0631,0.451,https://api.spotify.com/v1/audio-analysis/6yIdwnpDHufLWgQcveTPMk
6klpXs2uAjagnZMFkt4qkl,"I See the Light - From ""Tangled"" / Soundtrack Version",68,0.169,0.829,0.139,https://api.spotify.com/v1/audio-analysis/6klpXs2uAjagnZMFkt4qkl
7C11GdiguhLd9j7Y6jHFm9,You'll Be In My Heart,61,0.339,0.883,0.165,https://api.spotify.com/v1/audio-analysis/7C11GdiguhLd9j7Y6jHFm9
7C11GdiguhLd9j7Y6jHFm9,You'll Be In My Heart,61,0.339,0.883,0.165,https://api.spotify.com/v1/audio-analysis/7C11GdiguhLd9j7Y6jHFm9
1SJ4ycWow4yz6z4oFz8NAG,Rainbow Connection,50,0.211,0.428,0.413,https://api.spotify.com/v1/audio-analysis/1SJ4ycWow4yz6z4oFz8NAG
2qhASBzpbFhPRtrnZ5lLnz,Unchained Melody,74,0.288,0.396,0.208,https://api.spotify.com/v1/audio-analysis/2qhASBzpbFhPRtrnZ5lLnz
3XVBdLihbNbxUwZosxcGuJ,If I Ain't Got You,79,0.166,0.603,0.444,https://api.spotify.com/v1/audio-analysis/3XVBdLihbNbxUwZosxcGuJ
225xvV8r1yKMHErSWivnow,"I Don't Want to Miss a Thing - From ""Armageddon"" Soundtrack",73,0.138,0.165,0.662,https://api.spotify.com/v1/audio-analysis/225xvV8r1yKMHErSWivnow
225xvV8r1yKMHErSWivnow,"I Don't Want to Miss a Thing - From ""Armageddon"" Soundtrack",73,0.138,0.165,0.662,https://api.spotify.com/v1/audio-analysis/225xvV8r1yKMHErSWivnow
5RdhBLmB4DyFHLglRrfx63,I'll Be There,64,0.331,0.593,0.515,https://api.spotify.com/v1/audio-analysis/5RdhBLmB4DyFHLglRrfx63
3cWI6Hj9LQ0MfMuhw9uSMc,Lost Without You,67,0.0976,0.932,0.136,https://api.spotify.com/v1/audio-analysis/3cWI6Hj9LQ0MfMuhw9uSMc
6IwKcFdiRQZOWeYNhUiWIv,No One,77,0.167,0.0209,0.549,https://api.spotify.com/v1/audio-analysis/6IwKcFdiRQZOWeYNhUiWIv
6IwKcFdiRQZOWeYNhUiWIv,No One,77,0.167,0.0209,0.549,https://api.spotify.com/v1/audio-analysis/6IwKcFdiRQZOWeYNhUiWIv
3l3xTXsUXeWlkPqzMs7mPD,End Of The Road,70,0.529,0.0664,0.427,https://api.spotify.com/v1/audio-analysis/3l3xTXsUXeWlkPqzMs7mPD
5lvnGiTAH9BVlJLHc0DXZz,Just A Little Bit Of Your Heart,61,0.16,0.692,0.322,https://api.spotify.com/v1/audio-analysis/5lvnGiTAH9BVlJLHc0DXZz
10aWGOqSDBqvNzJ9NeKDbK,Sexy Love,68,0.494,0.297,0.516,https://api.spotify.com/v1/audio-analysis/10aWGOqSDBqvNzJ9NeKDbK
5s5t0OFg9lIlBFaCI14K1i,She Will Be Loved,0,0.539,0.0567,0.711,https://api.spotify.com/v1/audio-analysis/5s5t0OFg9lIlBFaCI14K1i
12q3V8ShACq2PSWINMc2rC,It's Too Late,68,0.812,0.493,0.442,https://api.spotify.com/v1/audio-analysis/12q3V8ShACq2PSWINMc2rC
44AyOl4qVkzS48vBsbNXaC,Can't Help Falling in Love,78,0.343,0.941,0.293,https://api.spotify.com/v1/audio-analysis/44AyOl4qVkzS48vBsbNXaC
15MJ5NThPjj6xhPcts8MiY,"Take My Breath Away - Love Theme from ""Top Gun""",72,0.547,0.0613,0.719,https://api.spotify.com/v1/audio-analysis/15MJ5NThPjj6xhPcts8MiY
3AoeaZs8dFemFJr3JdzOL0,You Are Not Alone,66,0.258,0.639,0.402,https://api.spotify.com/v1/audio-analysis/3AoeaZs8dFemFJr3JdzOL0
2AYEOC02WLhUiOoaig2SEH,Out of My League,71,0.527,0.0387,0.968,https://api.spotify.com/v1/audio-analysis/2AYEOC02WLhUiOoaig2SEH
4sNG6zQBmtq7M8aeeKJRMQ,Brazil,79,0.665,0.0941,0.617,https://api.spotify.com/v1/audio-analysis/4sNG6zQBmtq7M8aeeKJRMQ
2yPoXCs7BSIUrucMdK5PzV,Umbrella,72,0.575,0.00864,0.829,https://api.spotify.com/v1/audio-analysis/2yPoXCs7BSIUrucMdK5PzV
2yPoXCs7BSIUrucMdK5PzV,Umbrella,72,0.575,0.00864,0.829,https://api.spotify.com/v1/audio-analysis/2yPoXCs7BSIUrucMdK5PzV
2yPoXCs7BSIUrucMdK5PzV,Umbrella,72,0.575,0.00864,0.829,https://api.spotify.com/v1/audio-analysis/2yPoXCs7BSIUrucMdK5PzV
6ebkx7Q5tTxrCxKq4GYj0Y,Club Can't Handle Me (feat. David Guetta),75,0.473,0.0283,0.869,https://api.spotify.com/v1/audio-analysis/6ebkx7Q5tTxrCxKq4GYj0Y
4jOtC832PyIXlCVPRElfQu,Troublemaker (feat. Flo Rida),0,0.965,0.015,0.863,https://api.spotify.com/v1/audio-analysis/4jOtC832PyIXlCVPRElfQu
1wAXODAAL6hY64ZdhrnjBO,Drive By,0,0.73,0.000983,0.849,https://api.spotify.com/v1/audio-analysis/1wAXODAAL6hY64ZdhrnjBO
1wAXODAAL6hY64ZdhrnjBO,Drive By,0,0.73,0.000983,0.849,https://api.spotify.com/v1/audio-analysis/1wAXODAAL6hY64ZdhrnjBO
2V4bv1fNWfTcyRJKmej6Sj,Cooler Than Me - Single Mix,74,0.625,0.179,0.82,https://api.spotify.com/v1/audio-analysis/2V4bv1fNWfTcyRJKmej6Sj
2V4bv1fNWfTcyRJKmej6Sj,Cooler Than Me - Single Mix,74,0.625,0.179,0.82,https://api.spotify.com/v1/audio-analysis/2V4bv1fNWfTcyRJKmej6Sj
2g7uRZ68eLtv74XrxgdT2q,"Young, Wild & Free (feat. Bruno Mars)",65,0.531,0.0525,0.655,https://api.spotify.com/v1/audio-analysis/2g7uRZ68eLtv74XrxgdT2q
19qn6oU2t0E72ENA0aWNsX,So What,0,0.451,0.000304,0.888,https://api.spotify.com/v1/audio-analysis/19qn6oU2t0E72ENA0aWNsX
19qn6oU2t0E72ENA0aWNsX,So What,0,0.451,0.000304,0.888,https://api.spotify.com/v1/audio-analysis/19qn6oU2t0E72ENA0aWNsX
4bZd0nRuX8HyjeXAUBczvm,I Cry,67,0.763,0.00616,0.822,https://api.spotify.com/v1/audio-analysis/4bZd0nRuX8HyjeXAUBczvm
0OaunKfsxkgBvPv68jBbmm,It Wasn't Me,59,0.667,0.0503,0.604,https://api.spotify.com/v1/audio-analysis/0OaunKfsxkgBvPv68jBbmm
34ceTg8ChN5HjrqiIYCn9Q,Miss Independent,75,0.713,0.522,0.683,https://api.spotify.com/v1/audio-analysis/34ceTg8ChN5HjrqiIYCn9Q
34ceTg8ChN5HjrqiIYCn9Q,Miss Independent,75,0.713,0.522,0.683,https://api.spotify.com/v1/audio-analysis/34ceTg8ChN5HjrqiIYCn9Q
0xcl9XT60Siji6CSG4y6nb,Club Can't Handle Me (feat. David Guetta) - From the Step Up 3D Soundtrack,56,0.525,0.0205,0.882,https://api.spotify.com/v1/audio-analysis/0xcl9XT60Siji6CSG4y6nb
0ByMNEPAPpOR5H69DVrTNy,Don't Stop The Music,80,0.542,0.0336,0.669,https://api.spotify.com/v1/audio-analysis/0ByMNEPAPpOR5H69DVrTNy
5tXyNhNcsnn7HbcABntOSf,DJ Got Us Fallin' In Love,0,0.669,0.03,0.878,https://api.spotify.com/v1/audio-analysis/5tXyNhNcsnn7HbcABntOSf
3wPPWcVuinAU7dXcJXtCID,La La La,71,0.262,0.107,0.65,https://api.spotify.com/v1/audio-analysis/3wPPWcVuinAU7dXcJXtCID
5EuAj9nZiWRKeBkgxMXsW4,Beautiful Girls,0,0.708,0.159,0.666,https://api.spotify.com/v1/audio-analysis/5EuAj9nZiWRKeBkgxMXsW4
5EuAj9nZiWRKeBkgxMXsW4,Beautiful Girls,0,0.708,0.159,0.666,https://api.spotify.com/v1/audio-analysis/5EuAj9nZiWRKeBkgxMXsW4
7KccdUP4IslFXUNNseqBc7,The Real Slim Shady,0,0.77,0.0287,0.656,https://api.spotify.com/v1/audio-analysis/7KccdUP4IslFXUNNseqBc7
5vlEg2fT4cFWAqU5QptIpQ,Replay,71,0.195,0.173,0.751,https://api.spotify.com/v1/audio-analysis/5vlEg2fT4cFWAqU5QptIpQ
5vlEg2fT4cFWAqU5QptIpQ,Replay,71,0.195,0.173,0.751,https://api.spotify.com/v1/audio-analysis/5vlEg2fT4cFWAqU5QptIpQ
5vlEg2fT4cFWAqU5QptIpQ,Replay,71,0.195,0.173,0.751,https://api.spotify.com/v1/audio-analysis/5vlEg2fT4cFWAqU5QptIpQ
7ElF5zxOwYP4qVSWVvse3W,Break Your Heart,74,0.568,0.0327,0.934,https://api.spotify.com/v1/audio-analysis/7ElF5zxOwYP4qVSWVvse3W
7ElF5zxOwYP4qVSWVvse3W,Break Your Heart,74,0.568,0.0327,0.934,https://api.spotify.com/v1/audio-analysis/7ElF5zxOwYP4qVSWVvse3W
15JINEqzVMv3SvJTAXAKED,Love The Way You Lie,83,0.641,0.241,0.925,https://api.spotify.com/v1/audio-analysis/15JINEqzVMv3SvJTAXAKED
15JINEqzVMv3SvJTAXAKED,Love The Way You Lie,83,0.641,0.241,0.925,https://api.spotify.com/v1/audio-analysis/15JINEqzVMv3SvJTAXAKED
6jizk5lOUnfpaZXYMdfeC6,Trumpets,65,0.64,0.563,0.703,https://api.spotify.com/v1/audio-analysis/6jizk5lOUnfpaZXYMdfeC6
6jizk5lOUnfpaZXYMdfeC6,Trumpets,65,0.64,0.563,0.703,https://api.spotify.com/v1/audio-analysis/6jizk5lOUnfpaZXYMdfeC6
2fQxE0jVrjNMT9oJAXtSJR,Domino,73,0.781,0.0117,0.557,https://api.spotify.com/v1/audio-analysis/2fQxE0jVrjNMT9oJAXtSJR
6e40mgJiCid5HRAGrbpGA6,I Want It That Way,67,0.484,0.216,0.702,https://api.spotify.com/v1/audio-analysis/6e40mgJiCid5HRAGrbpGA6
1fBl642IhJOE5U319Gy2Go,Animal,69,0.74,0.000346,0.833,https://api.spotify.com/v1/audio-analysis/1fBl642IhJOE5U319Gy2Go
68vgtRHr7iZHpzGpon6Jlo,My Boo,77,0.676,0.257,0.507,https://api.spotify.com/v1/audio-analysis/68vgtRHr7iZHpzGpon6Jlo
59dLtGBS26x7kc0rHbaPrq,Nothin' on You (feat. Bruno Mars),74,0.743,0.386,0.853,https://api.spotify.com/v1/audio-analysis/59dLtGBS26x7kc0rHbaPrq
7mitXLIMCflkhZiD34uEQI,Party Rock Anthem,72,0.352,0.0206,0.736,https://api.spotify.com/v1/audio-analysis/7mitXLIMCflkhZiD34uEQI
4NTWZqvfQTlOMitlVn6tew,The Show Goes On,69,0.65,0.0189,0.889,https://api.spotify.com/v1/audio-analysis/4NTWZqvfQTlOMitlVn6tew
4NTWZqvfQTlOMitlVn6tew,The Show Goes On,69,0.65,0.0189,0.889,https://api.spotify.com/v1/audio-analysis/4NTWZqvfQTlOMitlVn6tew
1j8z4TTjJ1YOdoFEDwJTQa,Ain't It Fun,72,0.673,0.154,0.893,https://api.spotify.com/v1/audio-analysis/1j8z4TTjJ1YOdoFEDwJTQa
1j8z4TTjJ1YOdoFEDwJTQa,Ain't It Fun,72,0.673,0.154,0.893,https://api.spotify.com/v1/audio-analysis/1j8z4TTjJ1YOdoFEDwJTQa
5BoIP8Eha5hwmRVURkC2Us,In My Head,62,0.851,0.0266,0.748,https://api.spotify.com/v1/audio-analysis/5BoIP8Eha5hwmRVURkC2Us
2IpGdrWvIZipmaxo1YRxw5,Bottoms Up (feat. Nicki Minaj),0,0.329,0.0205,0.601,https://api.spotify.com/v1/audio-analysis/2IpGdrWvIZipmaxo1YRxw5
6vc2Jq2vaGu8z326kSrw92,Your Love Is My Drug,68,0.756,0.00681,0.612,https://api.spotify.com/v1/audio-analysis/6vc2Jq2vaGu8z326kSrw92
3LUWWox8YYykohBbHUrrxd,We R Who We R,70,0.653,0.00987,0.817,https://api.spotify.com/v1/audio-analysis/3LUWWox8YYykohBbHUrrxd
3LUWWox8YYykohBbHUrrxd,We R Who We R,70,0.653,0.00987,0.817,https://api.spotify.com/v1/audio-analysis/3LUWWox8YYykohBbHUrrxd
3LUWWox8YYykohBbHUrrxd,We R Who We R,70,0.653,0.00987,0.817,https://api.spotify.com/v1/audio-analysis/3LUWWox8YYykohBbHUrrxd
0GjEhVFGZW8afUYGChu3Rr,Dancing Queen,82,0.754,0.358,0.87,https://api.spotify.com/v1/audio-analysis/0GjEhVFGZW8afUYGChu3Rr
6CltzquypraYIlWFp48m1O,Hypersonic Missiles,66,0.469,0.00089,0.814,https://api.spotify.com/v1/audio-analysis/6CltzquypraYIlWFp48m1O
3qaSqrrevBrb84xl5JlptU,Dakota,68,0.305,0.129,0.93,https://api.spotify.com/v1/audio-analysis/3qaSqrrevBrb84xl5JlptU
10rChmECwPcvTTj4w07hq4,Welcome to My Life,67,0.491,0.0134,0.858,https://api.spotify.com/v1/audio-analysis/10rChmECwPcvTTj4w07hq4
5xEM5hIgJ1jjgcEBfpkt2F,Complicated,78,0.427,0.0572,0.776,https://api.spotify.com/v1/audio-analysis/5xEM5hIgJ1jjgcEBfpkt2F
70D2cjkMcoE9FsBHb2Dhvs,No Regrets,53,0.388,0.2,0.917,https://api.spotify.com/v1/audio-analysis/70D2cjkMcoE9FsBHb2Dhvs
6zKMARmU2Ue50cucKnIUR6,Forget You,56,0.772,0.134,0.875,https://api.spotify.com/v1/audio-analysis/6zKMARmU2Ue50cucKnIUR6
1hBM2D1ULT3aeKuddSwPsK,STARSTRUKK (feat. Katy Perry),63,0.232,0.00175,0.805,https://api.spotify.com/v1/audio-analysis/1hBM2D1ULT3aeKuddSwPsK
4gbVRS8gloEluzf0GzDOFc,Maps,83,0.879,0.0205,0.713,https://api.spotify.com/v1/audio-analysis/4gbVRS8gloEluzf0GzDOFc
4gbVRS8gloEluzf0GzDOFc,Maps,83,0.879,0.0205,0.713,https://api.spotify.com/v1/audio-analysis/4gbVRS8gloEluzf0GzDOFc
2IFl6p0LoIfIZOn5IaxZOO,Sax,52,0.826,0.0144,0.892,https://api.spotify.com/v1/audio-analysis/2IFl6p0LoIfIZOn5IaxZOO
7aXuop4Qambx5Oi3ynsKQr,I Don't Mind (feat. Juicy J),66,0.457,0.205,0.464,https://api.spotify.com/v1/audio-analysis/7aXuop4Qambx5Oi3ynsKQr
7I6DceMT3utDOHjcYCbrr4,Don't Matter,72,0.354,0.244,0.443,https://api.spotify.com/v1/audio-analysis/7I6DceMT3utDOHjcYCbrr4
7oRgM9AfaDq0rm4ovEVYqG,What You Know,0,0.781,0.0008,0.747,https://api.spotify.com/v1/audio-analysis/7oRgM9AfaDq0rm4ovEVYqG
0uXO2GrNiIb1xHT9LUdxZE,Sexy Bitch (feat. Akon),66,0.801,0.0771,0.627,https://api.spotify.com/v1/audio-analysis/0uXO2GrNiIb1xHT9LUdxZE
5EbX5xL3O2xT8FxCpYzgUO,"How Far I'll Go - From ""Moana""",64,0.16,0.155,0.544,https://api.spotify.com/v1/audio-analysis/5EbX5xL3O2xT8FxCpYzgUO
1nZzRJbFvCEct3uzu04ZoL,Part Of Me,73,0.769,0.000417,0.918,https://api.spotify.com/v1/audio-analysis/1nZzRJbFvCEct3uzu04ZoL
0rmGAIH9LNJewFw7nKzZnc,You Give Love A Bad Name,80,0.812,0.0663,0.96,https://api.spotify.com/v1/audio-analysis/0rmGAIH9LNJewFw7nKzZnc
1ixbwbeBi5ufN4noUKmW5a,Paper Planes,76,0.485,0.033,0.848,https://api.spotify.com/v1/audio-analysis/1ixbwbeBi5ufN4noUKmW5a
1ixbwbeBi5ufN4noUKmW5a,Paper Planes,76,0.485,0.033,0.848,https://api.spotify.com/v1/audio-analysis/1ixbwbeBi5ufN4noUKmW5a
4Sfa7hdVkqlM8UW5LsSY3F,Take a Walk,65,0.445,0.0338,0.755,https://api.spotify.com/v1/audio-analysis/4Sfa7hdVkqlM8UW5LsSY3F
3nqQXoyQOWXiESFLlDF1hG,Unholy (feat. Kim Petras),92,0.238,0.013,0.472,https://api.spotify.com/v1/audio-analysis/3nqQXoyQOWXiESFLlDF1hG
66TRwr5uJwPt15mfFkzhbi,Crank That (Soulja Boy),74,0.803,0.515,0.74,https://api.spotify.com/v1/audio-analysis/66TRwr5uJwPt15mfFkzhbi
66TRwr5uJwPt15mfFkzhbi,Crank That (Soulja Boy),74,0.803,0.515,0.74,https://api.spotify.com/v1/audio-analysis/66TRwr5uJwPt15mfFkzhbi
76cy1WJvNGJTj78UqeA5zr,IDGAF,78,0.51,0.0403,0.544,https://api.spotify.com/v1/audio-analysis/76cy1WJvNGJTj78UqeA5zr
7F9vK8hNFMml4GtHsaXui6,Back to You (feat. Bebe Rexha & Digital Farm Animals),66,0.645,0.207,0.53,https://api.spotify.com/v1/audio-analysis/7F9vK8hNFMml4GtHsaXui6
3qnOJbyOsX43KmlGYytEFL,POP!,43,0.357,0.0354,0.858,https://api.spotify.com/v1/audio-analysis/3qnOJbyOsX43KmlGYytEFL
2rbDhOo9Fh61Bbu23T2qCk,Always Remember Us This Way,81,0.296,0.299,0.502,https://api.spotify.com/v1/audio-analysis/2rbDhOo9Fh61Bbu23T2qCk
0hqngwyh8WnPuYlLYHRQqp,DrunKen Confession,47,0.264,0.584,0.454,https://api.spotify.com/v1/audio-analysis/0hqngwyh8WnPuYlLYHRQqp
4so85rrFc5TCgT6rd2vweV,서툰 이별을 하려해,41,0.196,0.82,0.47,https://api.spotify.com/v1/audio-analysis/4so85rrFc5TCgT6rd2vweV
5kPpA4aMFeAQnahSnTIOi4,To You My Light (feat. Lee Raon),49,0.305,0.242,0.573,https://api.spotify.com/v1/audio-analysis/5kPpA4aMFeAQnahSnTIOi4
7aGU77FK6dBEFKWVKPeKXe,Marry Me,33,0.285,0.931,0.306,https://api.spotify.com/v1/audio-analysis/7aGU77FK6dBEFKWVKPeKXe
5773KSWFzg9kCc8yazjbSt,Deceptacon,66,0.616,0.055,0.864,https://api.spotify.com/v1/audio-analysis/5773KSWFzg9kCc8yazjbSt
3dPtXHP0oXQ4HCWHsOA9js,夜に駆ける,74,0.789,0.00231,0.874,https://api.spotify.com/v1/audio-analysis/3dPtXHP0oXQ4HCWHsOA9js
0tNuJpBgtE65diL6Q8Q7fI,On & On,67,0.346,0.0396,0.403,https://api.spotify.com/v1/audio-analysis/0tNuJpBgtE65diL6Q8Q7fI
3LGsgpx4TfxhXbr07OFKqs,Oblivion,66,0.486,0.115,0.529,https://api.spotify.com/v1/audio-analysis/3LGsgpx4TfxhXbr07OFKqs
5D2mYZuzcgjpchVY1pmTPh,Candy Shop,79,0.755,0.0253,0.574,https://api.spotify.com/v1/audio-analysis/5D2mYZuzcgjpchVY1pmTPh
4pAl7FkDMNBsjykPXo91B3,Needed Me,83,0.296,0.11,0.314,https://api.spotify.com/v1/audio-analysis/4pAl7FkDMNBsjykPXo91B3
