track_uri,name,popularity,valence,acousticness,energy,analysis_url
0FZ4Dmg8jJJAPJnvBIzD9z,ZEZE (feat. Travis Scott & Offset),75,0.504,0.0521,0.603,https://api.spotify.com/v1/audio-analysis/0FZ4Dmg8jJJAPJnvBIzD9z
0FZ4Dmg8jJJAPJnvBIzD9z,ZEZE (feat. Travis Scott & Offset),75,0.504,0.0521,0.603,https://api.spotify.com/v1/audio-analysis/0FZ4Dmg8jJJAPJnvBIzD9z
0FZ4Dmg8jJJAPJnvBIzD9z,ZEZE (feat. Travis Scott & Offset),75,0.504,0.0521,0.603,https://api.spotify.com/v1/audio-analysis/0FZ4Dmg8jJJAPJnvBIzD9z
0FZ4Dmg8jJJAPJnvBIzD9z,ZEZE (feat. Travis Scott & Offset),75,0.504,0.0521,0.603,https://api.spotify.com/v1/audio-analysis/0FZ4Dmg8jJJAPJnvBIzD9z
3j84U36KvLeXNDPv4t5pI8,Pure Water (with Migos),75,0.137,0.174,0.559,https://api.spotify.com/v1/audio-analysis/3j84U36KvLeXNDPv4t5pI8
3j84U36KvLeXNDPv4t5pI8,Pure Water (with Migos),75,0.137,0.174,0.559,https://api.spotify.com/v1/audio-analysis/3j84U36KvLeXNDPv4t5pI8
3j84U36KvLeXNDPv4t5pI8,Pure Water (with Migos),75,0.137,0.174,0.559,https://api.spotify.com/v1/audio-analysis/3j84U36KvLeXNDPv4t5pI8
1000nHvUdawXuUHgBod4Wv,Panini,70,0.475,0.342,0.594,https://api.spotify.com/v1/audio-analysis/1000nHvUdawXuUHgBod4Wv
1jaTQ3nqY3oAAYyCTbIvnM,WHATS POPPIN,75,0.826,0.017,0.604,https://api.spotify.com/v1/audio-analysis/1jaTQ3nqY3oAAYyCTbIvnM
1jaTQ3nqY3oAAYyCTbIvnM,WHATS POPPIN,75,0.826,0.017,0.604,https://api.spotify.com/v1/audio-analysis/1jaTQ3nqY3oAAYyCTbIvnM
1jaTQ3nqY3oAAYyCTbIvnM,WHATS POPPIN,75,0.826,0.017,0.604,https://api.spotify.com/v1/audio-analysis/1jaTQ3nqY3oAAYyCTbIvnM
04aAxqtGp5pv12UXAg4pkq,Centuries,79,0.56,0.00359,0.858,https://api.spotify.com/v1/audio-analysis/04aAxqtGp5pv12UXAg4pkq
7zLYKWcXnYeHHWidalz7rj,Noticed,72,0.493,0.462,0.558,https://api.spotify.com/v1/audio-analysis/7zLYKWcXnYeHHWidalz7rj
2IRZnDFmlqMuOrYOLnZZyc,Going Bad (feat. Drake),78,0.544,0.259,0.496,https://api.spotify.com/v1/audio-analysis/2IRZnDFmlqMuOrYOLnZZyc
2IRZnDFmlqMuOrYOLnZZyc,Going Bad (feat. Drake),78,0.544,0.259,0.496,https://api.spotify.com/v1/audio-analysis/2IRZnDFmlqMuOrYOLnZZyc
2IRZnDFmlqMuOrYOLnZZyc,Going Bad (feat. Drake),78,0.544,0.259,0.496,https://api.spotify.com/v1/audio-analysis/2IRZnDFmlqMuOrYOLnZZyc
2IRZnDFmlqMuOrYOLnZZyc,Going Bad (feat. Drake),78,0.544,0.259,0.496,https://api.spotify.com/v1/audio-analysis/2IRZnDFmlqMuOrYOLnZZyc
3XiNC94b4Tq1xwv70sQJGN,Sanguine Paradise,70,0.207,0.0948,0.603,https://api.spotify.com/v1/audio-analysis/3XiNC94b4Tq1xwv70sQJGN
3XiNC94b4Tq1xwv70sQJGN,Sanguine Paradise,70,0.207,0.0948,0.603,https://api.spotify.com/v1/audio-analysis/3XiNC94b4Tq1xwv70sQJGN
3XiNC94b4Tq1xwv70sQJGN,Sanguine Paradise,70,0.207,0.0948,0.603,https://api.spotify.com/v1/audio-analysis/3XiNC94b4Tq1xwv70sQJGN
2BJSMvOGABRxokHKB0OI8i,Shoota (feat. Lil Uzi Vert),77,0.47,0.188,0.649,https://api.spotify.com/v1/audio-analysis/2BJSMvOGABRxokHKB0OI8i
6mapJIPnQ23RTAevUoE0DL,Swang,74,0.166,0.2,0.314,https://api.spotify.com/v1/audio-analysis/6mapJIPnQ23RTAevUoE0DL
6mapJIPnQ23RTAevUoE0DL,Swang,74,0.166,0.2,0.314,https://api.spotify.com/v1/audio-analysis/6mapJIPnQ23RTAevUoE0DL
6p8NuHm8uCGnn2Dtbtf7zE,Slippery (feat. Gucci Mane),6,0.749,0.307,0.675,https://api.spotify.com/v1/audio-analysis/6p8NuHm8uCGnn2Dtbtf7zE
6DCZcSspjsKoFjzjrWoCdn,God's Plan,83,0.357,0.0332,0.449,https://api.spotify.com/v1/audio-analysis/6DCZcSspjsKoFjzjrWoCdn
6DCZcSspjsKoFjzjrWoCdn,God's Plan,83,0.357,0.0332,0.449,https://api.spotify.com/v1/audio-analysis/6DCZcSspjsKoFjzjrWoCdn
6DCZcSspjsKoFjzjrWoCdn,God's Plan,83,0.357,0.0332,0.449,https://api.spotify.com/v1/audio-analysis/6DCZcSspjsKoFjzjrWoCdn
6DCZcSspjsKoFjzjrWoCdn,God's Plan,83,0.357,0.0332,0.449,https://api.spotify.com/v1/audio-analysis/6DCZcSspjsKoFjzjrWoCdn
4guBZjUyrGoHsTahO3IHdj,Did It Again,72,0.186,0.185,0.561,https://api.spotify.com/v1/audio-analysis/4guBZjUyrGoHsTahO3IHdj
2gwkD6igEhQbDQegRCcdoB,Suge,69,0.844,0.0608,0.662,https://api.spotify.com/v1/audio-analysis/2gwkD6igEhQbDQegRCcdoB
2gwkD6igEhQbDQegRCcdoB,Suge,69,0.844,0.0608,0.662,https://api.spotify.com/v1/audio-analysis/2gwkD6igEhQbDQegRCcdoB
2gwkD6igEhQbDQegRCcdoB,Suge,69,0.844,0.0608,0.662,https://api.spotify.com/v1/audio-analysis/2gwkD6igEhQbDQegRCcdoB
2gwkD6igEhQbDQegRCcdoB,Suge,69,0.844,0.0608,0.662,https://api.spotify.com/v1/audio-analysis/2gwkD6igEhQbDQegRCcdoB
5BJMeoCXXgbRAWfp6fTulr,Shotta Flow (feat. Blueface) [Remix],71,0.567,0.0251,0.511,https://api.spotify.com/v1/audio-analysis/5BJMeoCXXgbRAWfp6fTulr
7ycWLEP1GsNjVvcjawXz3z,Praise The Lord (Da Shine) (feat. Skepta),80,0.294,0.0609,0.569,https://api.spotify.com/v1/audio-analysis/7ycWLEP1GsNjVvcjawXz3z
7ycWLEP1GsNjVvcjawXz3z,Praise The Lord (Da Shine) (feat. Skepta),80,0.294,0.0609,0.569,https://api.spotify.com/v1/audio-analysis/7ycWLEP1GsNjVvcjawXz3z
5uDASfU19gDxSjW8cnCaBp,Chill Bill (feat. J. Davi$ & Spooks),76,0.23,0.0312,0.427,https://api.spotify.com/v1/audio-analysis/5uDASfU19gDxSjW8cnCaBp
7oBW80497A8axagr4aC9U6,Finer Things,67,0.131,0.0683,0.45,https://api.spotify.com/v1/audio-analysis/7oBW80497A8axagr4aC9U6
2qGfZAgDe1pV2y5xJAhi6R,Slime Belief,67,0.166,0.257,0.578,https://api.spotify.com/v1/audio-analysis/2qGfZAgDe1pV2y5xJAhi6R
3WyRgi8CzQnhzO0xw79tTS,Goin Baby,61,0.678,0.128,0.772,https://api.spotify.com/v1/audio-analysis/3WyRgi8CzQnhzO0xw79tTS
0GwYkXgQdqY4dyRffHw3HT,Have Mercy,59,0.276,0.0806,0.44,https://api.spotify.com/v1/audio-analysis/0GwYkXgQdqY4dyRffHw3HT
3LklW07tvdx2AHsgfi1Mng,I Wish,65,0.572,0.00137,0.809,https://api.spotify.com/v1/audio-analysis/3LklW07tvdx2AHsgfi1Mng
3F5CgOj3wFlRv51JsHbxhe,Jimmy Cooks (feat. 21 Savage),86,0.366,0.000307,0.673,https://api.spotify.com/v1/audio-analysis/3F5CgOj3wFlRv51JsHbxhe
1t9WgS8FN0534tLBRwbaxO,Whoopty,69,0.66,0.2,0.648,https://api.spotify.com/v1/audio-analysis/1t9WgS8FN0534tLBRwbaxO
1t9WgS8FN0534tLBRwbaxO,Whoopty,69,0.66,0.2,0.648,https://api.spotify.com/v1/audio-analysis/1t9WgS8FN0534tLBRwbaxO
3kpYJjvM8Ja6btr5hEJLWc,Venom - Music From The Motion Picture,71,0.467,0.0148,0.789,https://api.spotify.com/v1/audio-analysis/3kpYJjvM8Ja6btr5hEJLWc
3kpYJjvM8Ja6btr5hEJLWc,Venom - Music From The Motion Picture,71,0.467,0.0148,0.789,https://api.spotify.com/v1/audio-analysis/3kpYJjvM8Ja6btr5hEJLWc
0yqrhHrcWLMjBylHReDN5u,Legends Are Made,66,0.674,0.123,0.89,https://api.spotify.com/v1/audio-analysis/0yqrhHrcWLMjBylHReDN5u
1AcGKHRv5Q4TJd9yb4vjHE,Sing For The Moment,53,0.151,0.00193,0.813,https://api.spotify.com/v1/audio-analysis/1AcGKHRv5Q4TJd9yb4vjHE
1lO9CZo6eDrOy0S7khgryG,No Regrets (feat. Don Toliver),58,0.0687,0.0048,0.747,https://api.spotify.com/v1/audio-analysis/1lO9CZo6eDrOy0S7khgryG
2g8HN35AnVGIk7B8yMucww,Big Poppa - 2005 Remaster,80,0.773,0.43,0.575,https://api.spotify.com/v1/audio-analysis/2g8HN35AnVGIk7B8yMucww
60SdxE8apGAxMiRrpbmLY0,Lucky You (feat. Joyner Lucas),74,0.575,0.0627,0.786,https://api.spotify.com/v1/audio-analysis/60SdxE8apGAxMiRrpbmLY0
60SdxE8apGAxMiRrpbmLY0,Lucky You (feat. Joyner Lucas),74,0.575,0.0627,0.786,https://api.spotify.com/v1/audio-analysis/60SdxE8apGAxMiRrpbmLY0
66TRwr5uJwPt15mfFkzhbi,Crank That (Soulja Boy),74,0.803,0.515,0.74,https://api.spotify.com/v1/audio-analysis/66TRwr5uJwPt15mfFkzhbi
6TrNRd98WksT9Kkmx9uj6R,Let It Rock,64,0.434,0.000683,0.783,https://api.spotify.com/v1/audio-analysis/6TrNRd98WksT9Kkmx9uj6R
3Yxmpx64AdWAzG3qAD4Dty,It Takes Two,53,0.608,0.0143,0.776,https://api.spotify.com/v1/audio-analysis/3Yxmpx64AdWAzG3qAD4Dty
3TZwjdclvWt7iPJUnMpgcs,Jump Around,2,0.818,0.0113,0.71,https://api.spotify.com/v1/audio-analysis/3TZwjdclvWt7iPJUnMpgcs
27AHAtAirQapVldIm4c9ZX,Jump,66,0.481,0.000501,0.745,https://api.spotify.com/v1/audio-analysis/27AHAtAirQapVldIm4c9ZX
1d2eMMrAuIsw85u3YklKoc,Toosie Slide,51,0.847,0.344,0.431,https://api.spotify.com/v1/audio-analysis/1d2eMMrAuIsw85u3YklKoc
1d2eMMrAuIsw85u3YklKoc,Toosie Slide,51,0.847,0.344,0.431,https://api.spotify.com/v1/audio-analysis/1d2eMMrAuIsw85u3YklKoc
3h4T9Bg8OVSUYa6danHeH5,Animals,69,0.328,0.000185,0.742,https://api.spotify.com/v1/audio-analysis/3h4T9Bg8OVSUYa6danHeH5
0UubhGSWqaUfJY0UmYwD4Y,Swimming Pools (Drank),58,0.176,0.00601,0.443,https://api.spotify.com/v1/audio-analysis/0UubhGSWqaUfJY0UmYwD4Y
7hxHWCCAIIxFLCzvDgnQHX,"Lemonade (feat. Gunna, Don Toliver & NAV)",75,0.462,0.25,0.658,https://api.spotify.com/v1/audio-analysis/7hxHWCCAIIxFLCzvDgnQHX
7hxHWCCAIIxFLCzvDgnQHX,"Lemonade (feat. Gunna, Don Toliver & NAV)",75,0.462,0.25,0.658,https://api.spotify.com/v1/audio-analysis/7hxHWCCAIIxFLCzvDgnQHX
7hxHWCCAIIxFLCzvDgnQHX,"Lemonade (feat. Gunna, Don Toliver & NAV)",75,0.462,0.25,0.658,https://api.spotify.com/v1/audio-analysis/7hxHWCCAIIxFLCzvDgnQHX
7AzlLxHn24DxjgQX73F9fU,No Idea,79,0.35,0.524,0.631,https://api.spotify.com/v1/audio-analysis/7AzlLxHn24DxjgQX73F9fU
4vzJrkfHbCGaodPA5RY5BV,Loading,77,0.694,0.732,0.68,https://api.spotify.com/v1/audio-analysis/4vzJrkfHbCGaodPA5RY5BV
4VHkjPgAis9JNfc1URn7zZ,Sorry Bout That,75,0.492,8.47e-05,0.643,https://api.spotify.com/v1/audio-analysis/4VHkjPgAis9JNfc1URn7zZ
1zCQXSnLkfXq3TzMLr6pWf,Shakira!,71,0.623,0.0996,0.832,https://api.spotify.com/v1/audio-analysis/1zCQXSnLkfXq3TzMLr6pWf
7BbaIYAdi3pg4MGl6PHwPv,Monëy so big,79,0.353,0.121,0.575,https://api.spotify.com/v1/audio-analysis/7BbaIYAdi3pg4MGl6PHwPv
1a019wP7IdYLexwbmfZPm3,Flawlëss (feat. Lil Uzi Vert),78,0.109,0.0715,0.805,https://api.spotify.com/v1/audio-analysis/1a019wP7IdYLexwbmfZPm3
0oO1AbL92F6329z13C2qQH,Talk,76,0.252,0.0873,0.763,https://api.spotify.com/v1/audio-analysis/0oO1AbL92F6329z13C2qQH
6pcywuOeGGWeOQzdUyti6k,Glock In My Lap,84,0.202,0.00574,0.733,https://api.spotify.com/v1/audio-analysis/6pcywuOeGGWeOQzdUyti6k
643PW82aBMUa1FiWi5VQY7,Babushka Boi,66,0.905,0.304,0.743,https://api.spotify.com/v1/audio-analysis/643PW82aBMUa1FiWi5VQY7
0PvFJmanyNQMseIFrU708S,For The Night (feat. Lil Baby & DaBaby),78,0.347,0.114,0.586,https://api.spotify.com/v1/audio-analysis/0PvFJmanyNQMseIFrU708S
0PvFJmanyNQMseIFrU708S,For The Night (feat. Lil Baby & DaBaby),78,0.347,0.114,0.586,https://api.spotify.com/v1/audio-analysis/0PvFJmanyNQMseIFrU708S
0PvFJmanyNQMseIFrU708S,For The Night (feat. Lil Baby & DaBaby),78,0.347,0.114,0.586,https://api.spotify.com/v1/audio-analysis/0PvFJmanyNQMseIFrU708S
2cYqizR4lgvp4Qu6IQ3qGN,BUTTERFLY EFFECT,78,0.193,0.0531,0.628,https://api.spotify.com/v1/audio-analysis/2cYqizR4lgvp4Qu6IQ3qGN
2cYqizR4lgvp4Qu6IQ3qGN,BUTTERFLY EFFECT,78,0.193,0.0531,0.628,https://api.spotify.com/v1/audio-analysis/2cYqizR4lgvp4Qu6IQ3qGN
2cYqizR4lgvp4Qu6IQ3qGN,BUTTERFLY EFFECT,78,0.193,0.0531,0.628,https://api.spotify.com/v1/audio-analysis/2cYqizR4lgvp4Qu6IQ3qGN
5MPPttjfGap2C6j6eKcO6J,Baby (Lil Baby feat. DaBaby),75,0.46,0.0957,0.463,https://api.spotify.com/v1/audio-analysis/5MPPttjfGap2C6j6eKcO6J
5MPPttjfGap2C6j6eKcO6J,Baby (Lil Baby feat. DaBaby),75,0.46,0.0957,0.463,https://api.spotify.com/v1/audio-analysis/5MPPttjfGap2C6j6eKcO6J
2r6OAV3WsYtXuXjvJ1lIDi,Hello (feat. A Boogie Wit da Hoodie),76,0.367,0.0187,0.647,https://api.spotify.com/v1/audio-analysis/2r6OAV3WsYtXuXjvJ1lIDi
2r6OAV3WsYtXuXjvJ1lIDi,Hello (feat. A Boogie Wit da Hoodie),76,0.367,0.0187,0.647,https://api.spotify.com/v1/audio-analysis/2r6OAV3WsYtXuXjvJ1lIDi
7h0d2h0fUmzbs7zeFigJPn,HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,64,0.114,0.0567,0.491,https://api.spotify.com/v1/audio-analysis/7h0d2h0fUmzbs7zeFigJPn
057sdYirt745dVbe48m7Hl,WAKA,0,0.655,0.0834,0.812,https://api.spotify.com/v1/audio-analysis/057sdYirt745dVbe48m7Hl
4IWGnyOHDrVZEtPWfs4s7q,Do What I Want,65,0.398,0.106,0.701,https://api.spotify.com/v1/audio-analysis/4IWGnyOHDrVZEtPWfs4s7q
6nO3tr47nr2P7f3hXb8JIo,Champion (feat. Travis Scott),68,0.396,0.381,0.782,https://api.spotify.com/v1/audio-analysis/6nO3tr47nr2P7f3hXb8JIo
6nO3tr47nr2P7f3hXb8JIo,Champion (feat. Travis Scott),68,0.396,0.381,0.782,https://api.spotify.com/v1/audio-analysis/6nO3tr47nr2P7f3hXb8JIo
2lUDBd7JrgAMltcp6dcd7D,25 million,61,0.395,0.019,0.481,https://api.spotify.com/v1/audio-analysis/2lUDBd7JrgAMltcp6dcd7D
3LnpBazWpD31QMTn6LgVGv,pushin P (feat. Young Thug),12,0.488,0.00783,0.422,https://api.spotify.com/v1/audio-analysis/3LnpBazWpD31QMTn6LgVGv
3LnpBazWpD31QMTn6LgVGv,pushin P (feat. Young Thug),12,0.488,0.00783,0.422,https://api.spotify.com/v1/audio-analysis/3LnpBazWpD31QMTn6LgVGv
3LnpBazWpD31QMTn6LgVGv,pushin P (feat. Young Thug),12,0.488,0.00783,0.422,https://api.spotify.com/v1/audio-analysis/3LnpBazWpD31QMTn6LgVGv
0lEjxUUlKqjqXrVlIHFduD,P power (feat. Drake),74,0.202,0.0199,0.591,https://api.spotify.com/v1/audio-analysis/0lEjxUUlKqjqXrVlIHFduD
6OGsUPdeKbO1I7E1AnW8RF,Back Up (feat. Wiz Khalifa),50,0.182,0.224,0.527,https://api.spotify.com/v1/audio-analysis/6OGsUPdeKbO1I7E1AnW8RF
3WRIaWsws011vHMd9uzPjG,First Off (feat. Travis Scott),60,0.445,0.013,0.683,https://api.spotify.com/v1/audio-analysis/3WRIaWsws011vHMd9uzPjG
6ws54n2IzyrIxxyzlG2bVJ,Right On,69,0.211,0.0245,0.618,https://api.spotify.com/v1/audio-analysis/6ws54n2IzyrIxxyzlG2bVJ
152lZdxL1OR0ZMW6KquMif,Location,76,0.326,0.33,0.449,https://api.spotify.com/v1/audio-analysis/152lZdxL1OR0ZMW6KquMif
7xQAfvXzm3AkraOtGPWIZg,Wow.,80,0.388,0.136,0.539,https://api.spotify.com/v1/audio-analysis/7xQAfvXzm3AkraOtGPWIZg
7d1CFwrBmH34gmS0Hkbfbt,Replay,66,0.618,0.0416,0.723,https://api.spotify.com/v1/audio-analysis/7d1CFwrBmH34gmS0Hkbfbt
1OmcAT5Y8eg5bUPv9qJT4R,rockstar,0,0.141,0.128,0.531,https://api.spotify.com/v1/audio-analysis/1OmcAT5Y8eg5bUPv9qJT4R
13ZyrkCDmRz5xY3seuAWYk,Hear Me Calling,0,0.499,0.308,0.687,https://api.spotify.com/v1/audio-analysis/13ZyrkCDmRz5xY3seuAWYk
6zFMeegAMYQo0mt8rXtrli,HOLIDAY,72,0.837,0.12,0.511,https://api.spotify.com/v1/audio-analysis/6zFMeegAMYQo0mt8rXtrli
5yY9lUy8nbvjM1Uyo1Uqoc,Life Is Good (feat. Drake),76,0.508,0.0706,0.609,https://api.spotify.com/v1/audio-analysis/5yY9lUy8nbvjM1Uyo1Uqoc
5yY9lUy8nbvjM1Uyo1Uqoc,Life Is Good (feat. Drake),76,0.508,0.0706,0.609,https://api.spotify.com/v1/audio-analysis/5yY9lUy8nbvjM1Uyo1Uqoc
5yY9lUy8nbvjM1Uyo1Uqoc,Life Is Good (feat. Drake),76,0.508,0.0706,0.609,https://api.spotify.com/v1/audio-analysis/5yY9lUy8nbvjM1Uyo1Uqoc
4Ew8VKrbgrjCt9r2AuItFm,KEEP IT BURNIN (feat. Kanye West),52,0.195,0.00861,0.578,https://api.spotify.com/v1/audio-analysis/4Ew8VKrbgrjCt9r2AuItFm
56uXDJRCuoS7abX3SkzHKQ,Myron,71,0.573,0.055,0.654,https://api.spotify.com/v1/audio-analysis/56uXDJRCuoS7abX3SkzHKQ
26rdOwwjC2UnweK3xeS58u,GDFR (feat. Sage the Gemini & Lookas),68,0.69,0.000704,0.827,https://api.spotify.com/v1/audio-analysis/26rdOwwjC2UnweK3xeS58u
1dg3qy5DjoJodawfOCgrTP,Run It Up (feat. Offset & Moneybagg Yo),76,0.671,0.415,0.575,https://api.spotify.com/v1/audio-analysis/1dg3qy5DjoJodawfOCgrTP
2Vx8E3K5icPZR7OCklWBXX,Nonstop,10,0.455,0.0306,0.405,https://api.spotify.com/v1/audio-analysis/2Vx8E3K5icPZR7OCklWBXX
2Vx8E3K5icPZR7OCklWBXX,Nonstop,10,0.455,0.0306,0.405,https://api.spotify.com/v1/audio-analysis/2Vx8E3K5icPZR7OCklWBXX
1iSZPndzmY6NvL1jAtIvY1,I'm Upset,0,0.49,0.279,0.587,https://api.spotify.com/v1/audio-analysis/1iSZPndzmY6NvL1jAtIvY1
7lAK3oHbfEnvUQWosrMMpR,YOSEMITE,73,0.144,0.283,0.554,https://api.spotify.com/v1/audio-analysis/7lAK3oHbfEnvUQWosrMMpR
7lAK3oHbfEnvUQWosrMMpR,YOSEMITE,73,0.144,0.283,0.554,https://api.spotify.com/v1/audio-analysis/7lAK3oHbfEnvUQWosrMMpR
3Cx4yrFaX8CeHwBMReOWXI,We Didn't Start the Fire,73,0.895,0.0771,0.967,https://api.spotify.com/v1/audio-analysis/3Cx4yrFaX8CeHwBMReOWXI
0KaA33vmmUEY77YD6L3KFi,Antidote,0,0.156,0.119,0.647,https://api.spotify.com/v1/audio-analysis/0KaA33vmmUEY77YD6L3KFi
0KaA33vmmUEY77YD6L3KFi,Antidote,0,0.156,0.119,0.647,https://api.spotify.com/v1/audio-analysis/0KaA33vmmUEY77YD6L3KFi
0KaA33vmmUEY77YD6L3KFi,Antidote,0,0.156,0.119,0.647,https://api.spotify.com/v1/audio-analysis/0KaA33vmmUEY77YD6L3KFi
77Ft1RJngppZlq59B6uP0z,Lose Yourself,68,0.059,0.00922,0.735,https://api.spotify.com/v1/audio-analysis/77Ft1RJngppZlq59B6uP0z
4z7OgMIunklh1t8EsTGfIh,Wasted (feat. Lil Uzi Vert),30,0.501,0.0399,0.581,https://api.spotify.com/v1/audio-analysis/4z7OgMIunklh1t8EsTGfIh
4z7OgMIunklh1t8EsTGfIh,Wasted (feat. Lil Uzi Vert),30,0.501,0.0399,0.581,https://api.spotify.com/v1/audio-analysis/4z7OgMIunklh1t8EsTGfIh
2Y0wPrPQBrGhoLn14xRYCG,Come & Go (with Marshmello),77,0.535,0.0172,0.814,https://api.spotify.com/v1/audio-analysis/2Y0wPrPQBrGhoLn14xRYCG
6IyoLWzljeR3ldQo4KWHT6,Out thë way,83,0.798,0.21,0.628,https://api.spotify.com/v1/audio-analysis/6IyoLWzljeR3ldQo4KWHT6
5PLe67zeDKnMamxEZi9LrA,Fly N Ghetto,65,0.407,0.359,0.59,https://api.spotify.com/v1/audio-analysis/5PLe67zeDKnMamxEZi9LrA
40uMIn2zJLAQhNXghRjBed,Motley Crew,74,0.288,0.0904,0.631,https://api.spotify.com/v1/audio-analysis/40uMIn2zJLAQhNXghRjBed
40uMIn2zJLAQhNXghRjBed,Motley Crew,74,0.288,0.0904,0.631,https://api.spotify.com/v1/audio-analysis/40uMIn2zJLAQhNXghRjBed
3muBQDekYAg7jm6hDu6R0Z,First Day Out,70,0.381,0.171,0.711,https://api.spotify.com/v1/audio-analysis/3muBQDekYAg7jm6hDu6R0Z
2Ec33AVlkTTq8BHFgBTdQs,Futsal Shuffle 2020,63,0.296,0.0327,0.457,https://api.spotify.com/v1/audio-analysis/2Ec33AVlkTTq8BHFgBTdQs
15og0pCEcTFWEXOFKdcJlU,Hate Me,69,0.762,0.0875,0.789,https://api.spotify.com/v1/audio-analysis/15og0pCEcTFWEXOFKdcJlU
55XOUxXsBBbC07PD3Zml3F,Maze,70,0.443,0.125,0.726,https://api.spotify.com/v1/audio-analysis/55XOUxXsBBbC07PD3Zml3F
3RlsVPIIs5KFhLFhxZ4iDF,Rockstar,69,0.693,0.0459,0.91,https://api.spotify.com/v1/audio-analysis/3RlsVPIIs5KFhLFhxZ4iDF
4Wj52fsynPssW52HDQuzrt,Eye Of The Storm,62,0.629,0.0121,0.942,https://api.spotify.com/v1/audio-analysis/4Wj52fsynPssW52HDQuzrt
7LRMbd3LEoV5wZJvXT1Lwb,T.N.T.,77,0.435,0.153,0.759,https://api.spotify.com/v1/audio-analysis/7LRMbd3LEoV5wZJvXT1Lwb
7vGuf3Y35N4wmASOKLUVVU,Silence,80,0.286,0.256,0.761,https://api.spotify.com/v1/audio-analysis/7vGuf3Y35N4wmASOKLUVVU
1xyz2xqqpnhT3k1ApFPu6S,Trompeta,60,0.366,0.0157,0.862,https://api.spotify.com/v1/audio-analysis/1xyz2xqqpnhT3k1ApFPu6S
0NB68WBmKfJNC3fhhqfZGv,Gimme Three Steps,0,0.847,0.333,0.796,https://api.spotify.com/v1/audio-analysis/0NB68WBmKfJNC3fhhqfZGv
2TJ5ei0GrErhEdAwWITbgd,Out of My Mind (feat. Nicki Minaj),50,0.801,0.362,0.715,https://api.spotify.com/v1/audio-analysis/2TJ5ei0GrErhEdAwWITbgd
4d0vDZBKQFL4sVB47XbAnL,HUMBLE. - SKRILLEX REMIX,0,0.867,0.00781,0.934,https://api.spotify.com/v1/audio-analysis/4d0vDZBKQFL4sVB47XbAnL
6B4KWBeFdHrpVezjTqggWr,Taking It Out,51,0.484,0.00366,0.738,https://api.spotify.com/v1/audio-analysis/6B4KWBeFdHrpVezjTqggWr
1dhO5lyN2Otv4qR0xWQXH7,Live Sheck Wes,58,0.506,0.000732,0.617,https://api.spotify.com/v1/audio-analysis/1dhO5lyN2Otv4qR0xWQXH7
1dhO5lyN2Otv4qR0xWQXH7,Live Sheck Wes,58,0.506,0.000732,0.617,https://api.spotify.com/v1/audio-analysis/1dhO5lyN2Otv4qR0xWQXH7
1dQ84P0W0lOckT02lPEhhP,Millidelphia (feat. Swizz Beatz),55,0.179,0.0854,0.702,https://api.spotify.com/v1/audio-analysis/1dQ84P0W0lOckT02lPEhhP
2BITQ360Knh6qNAOqR7Dyq,Miss The Rage (feat. Playboi Carti),73,0.369,0.0144,0.859,https://api.spotify.com/v1/audio-analysis/2BITQ360Knh6qNAOqR7Dyq
3J4VKkUpLvomXJbn9ZAypO,Sharing Locations (feat. Lil Baby & Lil Durk),66,0.183,0.00383,0.63,https://api.spotify.com/v1/audio-analysis/3J4VKkUpLvomXJbn9ZAypO
21AJQhGZpujjZQXByZAXpr,REPEAT IT (with Gunna),64,0.588,0.0555,0.687,https://api.spotify.com/v1/audio-analysis/21AJQhGZpujjZQXByZAXpr
628Ueb4sRiXApObhcU9iPU,Black & Chinese,59,0.33,0.00389,0.844,https://api.spotify.com/v1/audio-analysis/628Ueb4sRiXApObhcU9iPU
4GKHIuAyQBWSvrVxoej52H,Shotta Flow 6,63,0.479,0.0194,0.596,https://api.spotify.com/v1/audio-analysis/4GKHIuAyQBWSvrVxoej52H
2WsuSYJNXGKXVYkHPnq2yp,Ransom (with Juice WRLD) - Remix,72,0.45,0.0119,0.671,https://api.spotify.com/v1/audio-analysis/2WsuSYJNXGKXVYkHPnq2yp
2WsuSYJNXGKXVYkHPnq2yp,Ransom (with Juice WRLD) - Remix,72,0.45,0.0119,0.671,https://api.spotify.com/v1/audio-analysis/2WsuSYJNXGKXVYkHPnq2yp
6FiySur7YZL0Kff2YVGsEB,Right Foot Creep,66,0.815,0.346,0.79,https://api.spotify.com/v1/audio-analysis/6FiySur7YZL0Kff2YVGsEB
6Ozh9Ok6h4Oi1wUSLtBseN,BOP,74,0.836,0.189,0.787,https://api.spotify.com/v1/audio-analysis/6Ozh9Ok6h4Oi1wUSLtBseN
6Ozh9Ok6h4Oi1wUSLtBseN,BOP,74,0.836,0.189,0.787,https://api.spotify.com/v1/audio-analysis/6Ozh9Ok6h4Oi1wUSLtBseN
6Ozh9Ok6h4Oi1wUSLtBseN,BOP,74,0.836,0.189,0.787,https://api.spotify.com/v1/audio-analysis/6Ozh9Ok6h4Oi1wUSLtBseN
6Ozh9Ok6h4Oi1wUSLtBseN,BOP,74,0.836,0.189,0.787,https://api.spotify.com/v1/audio-analysis/6Ozh9Ok6h4Oi1wUSLtBseN
