track_uri,name,popularity,valence,acousticness,energy,analysis_url
6E2h4qMO2CSXlWxE43bd9Q,last breath,60,0.225,0.929,0.118,https://api.spotify.com/v1/audio-analysis/6E2h4qMO2CSXlWxE43bd9Q
6E2h4qMO2CSXlWxE43bd9Q,last breath,60,0.225,0.929,0.118,https://api.spotify.com/v1/audio-analysis/6E2h4qMO2CSXlWxE43bd9Q
7MfK8US1oJ8XTER3jvfoK2,first snow,50,0.0336,0.906,0.0991,https://api.spotify.com/v1/audio-analysis/7MfK8US1oJ8XTER3jvfoK2
42MJjv20rTtrZ3kHkf9QbJ,The Way,44,0.0892,0.903,0.00441,https://api.spotify.com/v1/audio-analysis/42MJjv20rTtrZ3kHkf9QbJ
42MJjv20rTtrZ3kHkf9QbJ,The Way,44,0.0892,0.903,0.00441,https://api.spotify.com/v1/audio-analysis/42MJjv20rTtrZ3kHkf9QbJ
06djq5wohrG47TNFMVm9rv,Shards,42,0.0769,0.934,0.0726,https://api.spotify.com/v1/audio-analysis/06djq5wohrG47TNFMVm9rv
6o3RzW888Fz2YBtzPtROiD,drowning,51,0.0607,0.628,0.134,https://api.spotify.com/v1/audio-analysis/6o3RzW888Fz2YBtzPtROiD
6WUgqFZhbNRaeBuzG2ahfJ,apathy,69,0.117,0.929,0.178,https://api.spotify.com/v1/audio-analysis/6WUgqFZhbNRaeBuzG2ahfJ
4BK9H0NzUsgYAwtDDF1IVL,Farewell,44,0.0386,0.964,0.0667,https://api.spotify.com/v1/audio-analysis/4BK9H0NzUsgYAwtDDF1IVL
20C59ZiRbuRZIY2Xbup9Wl,Pulse,61,0.166,0.984,0.022,https://api.spotify.com/v1/audio-analysis/20C59ZiRbuRZIY2Xbup9Wl
20C59ZiRbuRZIY2Xbup9Wl,Pulse,61,0.166,0.984,0.022,https://api.spotify.com/v1/audio-analysis/20C59ZiRbuRZIY2Xbup9Wl
4krUy4CsXovQlS8iHiwHMX,October,50,0.0384,0.992,0.0533,https://api.spotify.com/v1/audio-analysis/4krUy4CsXovQlS8iHiwHMX
1B7InQOrLMurk6hkP4DXUz,Your Eyes,51,0.11,0.959,0.0777,https://api.spotify.com/v1/audio-analysis/1B7InQOrLMurk6hkP4DXUz
7JlX4yZgXB4pmdR2wbWJOV,this world is sick,0,0.0562,0.975,0.0239,https://api.spotify.com/v1/audio-analysis/7JlX4yZgXB4pmdR2wbWJOV
1KAjfOhwtBDkhhGhDH27Z0,Homesick,53,0.0717,0.987,0.0175,https://api.spotify.com/v1/audio-analysis/1KAjfOhwtBDkhhGhDH27Z0
1KAjfOhwtBDkhhGhDH27Z0,Homesick,53,0.0717,0.987,0.0175,https://api.spotify.com/v1/audio-analysis/1KAjfOhwtBDkhhGhDH27Z0
0CPQ7UJruf9BfNjtlHUSXI,Lost Tape,43,0.142,0.973,0.0322,https://api.spotify.com/v1/audio-analysis/0CPQ7UJruf9BfNjtlHUSXI
52OhlGzgfufnzKIlj4kqFz,8-Nov,51,0.13,0.953,0.103,https://api.spotify.com/v1/audio-analysis/52OhlGzgfufnzKIlj4kqFz
32xjgqHt76Q8sipEop3Bci,drowning,66,0.0506,0.0201,0.613,https://api.spotify.com/v1/audio-analysis/32xjgqHt76Q8sipEop3Bci
32xjgqHt76Q8sipEop3Bci,drowning,66,0.0506,0.0201,0.613,https://api.spotify.com/v1/audio-analysis/32xjgqHt76Q8sipEop3Bci
7DOzFtfWtleNT2nXfxrkJM,Proof of My Existence,40,0.0459,0.972,0.293,https://api.spotify.com/v1/audio-analysis/7DOzFtfWtleNT2nXfxrkJM
3xO7yLHU8cTglvxXHFdrSc,retire (final),34,0.399,0.813,0.416,https://api.spotify.com/v1/audio-analysis/3xO7yLHU8cTglvxXHFdrSc
5BAXlRDW3YaPr3rfqV51TA,Comfort Chain,68,0.164,0.98,0.251,https://api.spotify.com/v1/audio-analysis/5BAXlRDW3YaPr3rfqV51TA
0FVuyC9RP5MACjp4lgU3qZ,I'm God,62,0.089,0.0711,0.641,https://api.spotify.com/v1/audio-analysis/0FVuyC9RP5MACjp4lgU3qZ
4b0t7J2Ymjgd8Hkbcl8ebS,hold me,42,0.0371,0.95,0.108,https://api.spotify.com/v1/audio-analysis/4b0t7J2Ymjgd8Hkbcl8ebS
4b0t7J2Ymjgd8Hkbcl8ebS,hold me,42,0.0371,0.95,0.108,https://api.spotify.com/v1/audio-analysis/4b0t7J2Ymjgd8Hkbcl8ebS
4b0t7J2Ymjgd8Hkbcl8ebS,hold me,42,0.0371,0.95,0.108,https://api.spotify.com/v1/audio-analysis/4b0t7J2Ymjgd8Hkbcl8ebS
72ZO0CYg5BlPog6MszQcpC,Entwined,37,0.0341,0.842,0.145,https://api.spotify.com/v1/audio-analysis/72ZO0CYg5BlPog6MszQcpC
061p2ZMjkvKtbuc5swDz5t,Wenn der Südwind weht,29,0.231,0.748,0.185,https://api.spotify.com/v1/audio-analysis/061p2ZMjkvKtbuc5swDz5t
3YlJKAnvDjHNFjFVy2MXMG,The Light,0,0.0389,0.908,0.123,https://api.spotify.com/v1/audio-analysis/3YlJKAnvDjHNFjFVy2MXMG
2ttXU3cfx8unAngSRQ60CK,Drifting,29,0.0421,0.976,0.0703,https://api.spotify.com/v1/audio-analysis/2ttXU3cfx8unAngSRQ60CK
1bsSaYmy0vOUH8tux2hAYV,Looking at the World Through a Window,48,0.05,0.906,0.112,https://api.spotify.com/v1/audio-analysis/1bsSaYmy0vOUH8tux2hAYV
5IJ1XPg1t3IAfhxfLRSuA9,Sacred Play Secret Place,34,0.088,0.581,0.181,https://api.spotify.com/v1/audio-analysis/5IJ1XPg1t3IAfhxfLRSuA9
7Cwt68khwNZg4yc9enbjsY,babysbreath,38,0.403,0.0719,0.271,https://api.spotify.com/v1/audio-analysis/7Cwt68khwNZg4yc9enbjsY
6Mk96t3t5qR5YJ8ftCW18V,Blue Sky And Yellow Sunflower,40,0.185,0.968,0.483,https://api.spotify.com/v1/audio-analysis/6Mk96t3t5qR5YJ8ftCW18V
07eGxuz8bL6QMsRqEe1Adu,Svefn-g-englar,55,0.0572,0.557,0.466,https://api.spotify.com/v1/audio-analysis/07eGxuz8bL6QMsRqEe1Adu
5soViX7uPUyYaPT6EJJD5e,Reflecting Light,35,0.189,0.741,0.489,https://api.spotify.com/v1/audio-analysis/5soViX7uPUyYaPT6EJJD5e
75c7B7CF7n06YFSgnoxVMm,"Oxygene, Pt. 1",46,0.0351,0.772,0.298,https://api.spotify.com/v1/audio-analysis/75c7B7CF7n06YFSgnoxVMm
3Bj2mrlp3tALHO5U3mK8zM,Blade Runner 2049,52,0.0364,0.896,0.458,https://api.spotify.com/v1/audio-analysis/3Bj2mrlp3tALHO5U3mK8zM
477naywDON3t1iAF4COlOV,Don't Bother They're Here,41,0.0321,0.942,0.00822,https://api.spotify.com/v1/audio-analysis/477naywDON3t1iAF4COlOV
477naywDON3t1iAF4COlOV,Don't Bother They're Here,41,0.0321,0.942,0.00822,https://api.spotify.com/v1/audio-analysis/477naywDON3t1iAF4COlOV
1vgSaC0BPlL6LEm4Xsx59J,An Ending (Ascent) - Remastered 2005,58,0.0451,0.932,0.0906,https://api.spotify.com/v1/audio-analysis/1vgSaC0BPlL6LEm4Xsx59J
1vgSaC0BPlL6LEm4Xsx59J,An Ending (Ascent) - Remastered 2005,58,0.0451,0.932,0.0906,https://api.spotify.com/v1/audio-analysis/1vgSaC0BPlL6LEm4Xsx59J
1vgSaC0BPlL6LEm4Xsx59J,An Ending (Ascent) - Remastered 2005,58,0.0451,0.932,0.0906,https://api.spotify.com/v1/audio-analysis/1vgSaC0BPlL6LEm4Xsx59J
1vgSaC0BPlL6LEm4Xsx59J,An Ending (Ascent) - Remastered 2005,58,0.0451,0.932,0.0906,https://api.spotify.com/v1/audio-analysis/1vgSaC0BPlL6LEm4Xsx59J
1cWHaz5GDrhfnkXTIYlGHh,Stars - Remastered 2005,42,0.0592,0.992,0.0271,https://api.spotify.com/v1/audio-analysis/1cWHaz5GDrhfnkXTIYlGHh
1cWHaz5GDrhfnkXTIYlGHh,Stars - Remastered 2005,42,0.0592,0.992,0.0271,https://api.spotify.com/v1/audio-analysis/1cWHaz5GDrhfnkXTIYlGHh
3fSIfNxbgKzqvfMyfEVIH2,Primordial Soup,0,0.0364,0.862,0.26,https://api.spotify.com/v1/audio-analysis/3fSIfNxbgKzqvfMyfEVIH2
4lPdjdSjlC5aZPAkevIIOW,Sollys - Applefish Rework,29,0.0701,0.834,0.201,https://api.spotify.com/v1/audio-analysis/4lPdjdSjlC5aZPAkevIIOW
4aNxHJQO0p1HOWkAfuiOnr,Arecibo,0,0.0709,0.918,0.326,https://api.spotify.com/v1/audio-analysis/4aNxHJQO0p1HOWkAfuiOnr
2mugkR92BaadnDA00Y01uV,Blue Airglow,32,0.0342,0.208,0.306,https://api.spotify.com/v1/audio-analysis/2mugkR92BaadnDA00Y01uV
1m4VTEIOiIMEeidzm9z4Zt,Pressure,33,0.0971,0.935,0.25,https://api.spotify.com/v1/audio-analysis/1m4VTEIOiIMEeidzm9z4Zt
3hzCjWGnOEMYXPILE79w77,Origins,33,0.0319,0.974,0.199,https://api.spotify.com/v1/audio-analysis/3hzCjWGnOEMYXPILE79w77
4SN2PWoSDZFuFTs1eb3aqi,The Mists of Time,31,0.0367,0.873,0.264,https://api.spotify.com/v1/audio-analysis/4SN2PWoSDZFuFTs1eb3aqi
2YaxyF5xjcqFTgUb62sEPa,North,33,0.0325,0.894,0.332,https://api.spotify.com/v1/audio-analysis/2YaxyF5xjcqFTgUb62sEPa
7fic7W0i8doOL0ZUC8P4wM,Distant Galaxies,35,0.0293,0.412,0.191,https://api.spotify.com/v1/audio-analysis/7fic7W0i8doOL0ZUC8P4wM
7fic7W0i8doOL0ZUC8P4wM,Distant Galaxies,35,0.0293,0.412,0.191,https://api.spotify.com/v1/audio-analysis/7fic7W0i8doOL0ZUC8P4wM
1ATOjNoeCyFHUDa7iR1EKd,Slö,27,0.0309,0.814,0.2,https://api.spotify.com/v1/audio-analysis/1ATOjNoeCyFHUDa7iR1EKd
3YXsOx0ucIfsSLLjKC9eeW,Light-Matrix Portal,36,0.0964,0.956,0.0866,https://api.spotify.com/v1/audio-analysis/3YXsOx0ucIfsSLLjKC9eeW
5JSkyPoYHVT85NSd60PVEz,The Son of Flynn,38,0.0229,0.914,0.776,https://api.spotify.com/v1/audio-analysis/5JSkyPoYHVT85NSd60PVEz
5JtTSaH8W6UVqViPgpcqTq,Rachel's Song,51,0.0722,0.712,0.238,https://api.spotify.com/v1/audio-analysis/5JtTSaH8W6UVqViPgpcqTq
2pnJ87yTVpkgtZh6Tq4vKh,Solar Sailer,36,0.0382,0.857,0.169,https://api.spotify.com/v1/audio-analysis/2pnJ87yTVpkgtZh6Tq4vKh
2H4zwjbv0D0ggDhf0E8j8j,Day One,0,0.0624,0.927,0.0176,https://api.spotify.com/v1/audio-analysis/2H4zwjbv0D0ggDhf0E8j8j
1olO0IZxJUM6COX6i57RGe,S.T.A.Y.,0,0.025,0.932,0.0306,https://api.spotify.com/v1/audio-analysis/1olO0IZxJUM6COX6i57RGe
62JdNf3y19hm3sQSiiI5S3,Night,0,0.0387,0.824,0.282,https://api.spotify.com/v1/audio-analysis/62JdNf3y19hm3sQSiiI5S3
4V0rrbFdfzLbcV3WOYjXXa,The Quiet Earth,52,0.0593,0.000117,0.848,https://api.spotify.com/v1/audio-analysis/4V0rrbFdfzLbcV3WOYjXXa
1na1L8CvxXNDDQ7COhstWW,Moonbound,0,0.175,0.0585,0.848,https://api.spotify.com/v1/audio-analysis/1na1L8CvxXNDDQ7COhstWW
76C3EEgPh8bUmaXPlXsMGE,Candles,0,0.0603,0.868,0.148,https://api.spotify.com/v1/audio-analysis/76C3EEgPh8bUmaXPlXsMGE
5MQSlQ05PmqKh7QtSii458,Be Still,0,0.0553,0.988,0.0331,https://api.spotify.com/v1/audio-analysis/5MQSlQ05PmqKh7QtSii458
4KjNEsQ4jkqXwCmsn71a9p,Lush,51,0.637,0.83,0.667,https://api.spotify.com/v1/audio-analysis/4KjNEsQ4jkqXwCmsn71a9p
1qjepM8Kvr049e9gE1fkdm,Passage,35,0.0885,0.146,0.266,https://api.spotify.com/v1/audio-analysis/1qjepM8Kvr049e9gE1fkdm
1ExDyvuvYw8aDaqpPqsVZh,School Rooftop (Intro) [Slowed Down Version],64,0.0498,0.992,0.00312,https://api.spotify.com/v1/audio-analysis/1ExDyvuvYw8aDaqpPqsVZh
0jVs5KrJ52rMzzsAy16ZSJ,Introduction,0,0.0399,0.992,0.00303,https://api.spotify.com/v1/audio-analysis/0jVs5KrJ52rMzzsAy16ZSJ
73HxsBZRsP955lFdxb7pQb,Blues Nile,11,0.0297,0.982,0.34,https://api.spotify.com/v1/audio-analysis/73HxsBZRsP955lFdxb7pQb
4Wt7ZGzelNDUZCCZxgLsuK,Together Is A Beautiful Place To Be - Nala Sinephro Remix,43,0.0394,0.829,0.582,https://api.spotify.com/v1/audio-analysis/4Wt7ZGzelNDUZCCZxgLsuK
2aOT7WhCfzhQmoTCH3R3Fq,Utai IV: Reawakening,39,0.367,0.00262,0.641,https://api.spotify.com/v1/audio-analysis/2aOT7WhCfzhQmoTCH3R3Fq
1lxgQG0xeAsS1r0u9M1TcP,GLASS CHIME,45,0.593,0.181,0.403,https://api.spotify.com/v1/audio-analysis/1lxgQG0xeAsS1r0u9M1TcP
4SQbhj7q0H1yIA7LjATtt5,ミート・ミー・イン・ザ・シープ・メドウ,30,0.26,0.994,0.00107,https://api.spotify.com/v1/audio-analysis/4SQbhj7q0H1yIA7LjATtt5
4SQbhj7q0H1yIA7LjATtt5,ミート・ミー・イン・ザ・シープ・メドウ,30,0.26,0.994,0.00107,https://api.spotify.com/v1/audio-analysis/4SQbhj7q0H1yIA7LjATtt5
7x1ct7s9fVqkIWwbah9NO1,Water Memory 1,33,0.0699,0.972,0.0608,https://api.spotify.com/v1/audio-analysis/7x1ct7s9fVqkIWwbah9NO1
3gxcuLf2ZMpOTEyreIwRcN,Prati Bagnati Del Monte Analogo,31,0.036,0.994,0.00978,https://api.spotify.com/v1/audio-analysis/3gxcuLf2ZMpOTEyreIwRcN
1OAauBqF32EtJHTVsd12Zv,Hagoromo,35,0.16,0.995,0.098,https://api.spotify.com/v1/audio-analysis/1OAauBqF32EtJHTVsd12Zv
1OAauBqF32EtJHTVsd12Zv,Hagoromo,35,0.16,0.995,0.098,https://api.spotify.com/v1/audio-analysis/1OAauBqF32EtJHTVsd12Zv
03CbUuPxmE1hvo5fuCs86N,Bananatron,22,0.308,0.983,0.0506,https://api.spotify.com/v1/audio-analysis/03CbUuPxmE1hvo5fuCs86N
6zC5XZfQBCbLTsx9l9lrEu,Until the End of the World,28,0.474,0.986,0.0831,https://api.spotify.com/v1/audio-analysis/6zC5XZfQBCbLTsx9l9lrEu
0jgsq6l1yMZIlJX4AFXAgA,Green Arrow,0,0.0785,0.797,0.151,https://api.spotify.com/v1/audio-analysis/0jgsq6l1yMZIlJX4AFXAgA
1v0uVPU6BWcbog5BiWLWVa,Hand Covers Bruise,49,0.0389,0.971,0.154,https://api.spotify.com/v1/audio-analysis/1v0uVPU6BWcbog5BiWLWVa
5DZ4M3yMat79ok25rZHuA9,Olson,59,0.0357,0.937,0.0138,https://api.spotify.com/v1/audio-analysis/5DZ4M3yMat79ok25rZHuA9
56TYvI2rgYT3tdH77D44jZ,solari,0,0.046,0.888,0.232,https://api.spotify.com/v1/audio-analysis/56TYvI2rgYT3tdH77D44jZ
5WGoSnsHY26l4WTWX0L42t,I Will,30,0.032,0.976,0.0522,https://api.spotify.com/v1/audio-analysis/5WGoSnsHY26l4WTWX0L42t
1tzXb0kRm7DA45EUen0TqM,Endless Falls,34,0.0357,0.761,0.172,https://api.spotify.com/v1/audio-analysis/1tzXb0kRm7DA45EUen0TqM
2cryrajucGmbV6mwNUhQPB,It Catches up With You,43,0.0372,0.974,0.00569,https://api.spotify.com/v1/audio-analysis/2cryrajucGmbV6mwNUhQPB
1SH1h3tfQFWvlMtW6F30DM,Reflections,27,0.0393,0.986,0.0491,https://api.spotify.com/v1/audio-analysis/1SH1h3tfQFWvlMtW6F30DM
0U86hztiLpoyVjJiRVZxJF,Weightless,47,0.205,0.994,0.031,https://api.spotify.com/v1/audio-analysis/0U86hztiLpoyVjJiRVZxJF
6a06vmzIppjBTTdVrx8t5D,Dawn Chorus,41,0.0621,0.957,0.0922,https://api.spotify.com/v1/audio-analysis/6a06vmzIppjBTTdVrx8t5D
6a06vmzIppjBTTdVrx8t5D,Dawn Chorus,41,0.0621,0.957,0.0922,https://api.spotify.com/v1/audio-analysis/6a06vmzIppjBTTdVrx8t5D
4iTAogannvfDQc54w4IE1o,Birds at the Crack of Dawn,30,0.0897,0.976,0.0875,https://api.spotify.com/v1/audio-analysis/4iTAogannvfDQc54w4IE1o
6f3cHqM3gAWkSXKlr259Xs,"Introduction of Our Hero, Dream Gopher",37,0.0692,0.864,0.157,https://api.spotify.com/v1/audio-analysis/6f3cHqM3gAWkSXKlr259Xs
4S9mEOfEg66TjGgey67IJf,Slow,43,0.0659,0.456,0.379,https://api.spotify.com/v1/audio-analysis/4S9mEOfEg66TjGgey67IJf
0ONcTpuI4HC0nOGCbPjGsa,Sandlóa,41,0.0862,0.97,0.121,https://api.spotify.com/v1/audio-analysis/0ONcTpuI4HC0nOGCbPjGsa
3sXpdvzLk3dsop4otSaeJV,At Dawn,56,0.0362,0.918,0.0016,https://api.spotify.com/v1/audio-analysis/3sXpdvzLk3dsop4otSaeJV
47qB0XJToyyOis9VCopt5Q,Lyng,51,0.156,0.975,0.0163,https://api.spotify.com/v1/audio-analysis/47qB0XJToyyOis9VCopt5Q
74jdFBI7LmTV2FMdd5qTh3,Seasons,66,0.0676,0.955,0.0038,https://api.spotify.com/v1/audio-analysis/74jdFBI7LmTV2FMdd5qTh3
4657ZjUX9Go69R5LHdbPOJ,Beyond The Moon,50,0.0388,0.917,0.0159,https://api.spotify.com/v1/audio-analysis/4657ZjUX9Go69R5LHdbPOJ
3YKQAHI4G5qyGXHsWG7kr1,Ogenblik,48,0.0778,0.911,0.0942,https://api.spotify.com/v1/audio-analysis/3YKQAHI4G5qyGXHsWG7kr1
027030DBi749hu0tVBAFgX,Carpe Noctem,48,0.0353,0.92,0.0139,https://api.spotify.com/v1/audio-analysis/027030DBi749hu0tVBAFgX
0SpMQOXBNSSrFD0n7xIxL4,Whalus,46,0.0393,0.983,0.00933,https://api.spotify.com/v1/audio-analysis/0SpMQOXBNSSrFD0n7xIxL4
4zSOtBBAs9EyMUpNwbp6ta,Metric,51,0.0385,0.992,0.0206,https://api.spotify.com/v1/audio-analysis/4zSOtBBAs9EyMUpNwbp6ta
51cHdrCG6qyH5r9BPRK2K0,Incipits,56,0.112,0.961,0.00478,https://api.spotify.com/v1/audio-analysis/51cHdrCG6qyH5r9BPRK2K0
6HYQtiovqn73vx7miVSUxz,Envisaged,46,0.127,0.918,0.0137,https://api.spotify.com/v1/audio-analysis/6HYQtiovqn73vx7miVSUxz
0pAwPXSKwaf4YqR448MtkI,Water Poem,50,0.0394,0.931,0.0548,https://api.spotify.com/v1/audio-analysis/0pAwPXSKwaf4YqR448MtkI
0DYCw5AZIX3S11QQUiPiqN,Love On A Real Train - From 'Risky Business' Original Motion Picture Soundtrack,48,0.814,0.978,0.342,https://api.spotify.com/v1/audio-analysis/0DYCw5AZIX3S11QQUiPiqN
0OF6WSdeVmYEGBZlxvwvLq,Anything You Synthesize - Ambient,46,0.0308,0.43,0.0936,https://api.spotify.com/v1/audio-analysis/0OF6WSdeVmYEGBZlxvwvLq
11n8LudggXuZXmldSlAadR,I Can Almost See You,47,0.0383,0.782,0.523,https://api.spotify.com/v1/audio-analysis/11n8LudggXuZXmldSlAadR
2FGsWazGl3pdFX1kNk2NY1,Her Beating Wings,34,0.0377,0.049,0.216,https://api.spotify.com/v1/audio-analysis/2FGsWazGl3pdFX1kNk2NY1
3cIG78oBauowzEbkBwWADN,They Move on Tracks of Never-Ending Light,49,0.0748,0.546,0.188,https://api.spotify.com/v1/audio-analysis/3cIG78oBauowzEbkBwWADN
4sYn64V9gqP6bpkOGw5B9k,Your Hand In Mine,50,0.134,0.105,0.472,https://api.spotify.com/v1/audio-analysis/4sYn64V9gqP6bpkOGw5B9k
5INKoLuvsbws7oBfS2rmEp,In The Distance,55,0.0776,0.881,0.0195,https://api.spotify.com/v1/audio-analysis/5INKoLuvsbws7oBfS2rmEp
5pie01PYzPuRexCyFilLGU,Twentytwofourteen,41,0.0357,0.672,0.593,https://api.spotify.com/v1/audio-analysis/5pie01PYzPuRexCyFilLGU
7GX2EccIg5VD7InHLwLfcQ,"it's ok, you're ok",0,0.0465,0.668,0.448,https://api.spotify.com/v1/audio-analysis/7GX2EccIg5VD7InHLwLfcQ
4N92mYGzWCFp8X925TUdSI,Phare,36,0.0391,0.863,0.158,https://api.spotify.com/v1/audio-analysis/4N92mYGzWCFp8X925TUdSI
4macbsL1U1qhQD9Ixj5OVa,Dragonfly,38,0.318,0.953,0.283,https://api.spotify.com/v1/audio-analysis/4macbsL1U1qhQD9Ixj5OVa
5xYR2G6YOEzX2X9asFUrOE,Space 1,45,0.0358,0.968,0.0744,https://api.spotify.com/v1/audio-analysis/5xYR2G6YOEzX2X9asFUrOE
5xYR2G6YOEzX2X9asFUrOE,Space 1,45,0.0358,0.968,0.0744,https://api.spotify.com/v1/audio-analysis/5xYR2G6YOEzX2X9asFUrOE
5JTRbD6x9nnYh3mrrK3kcR,Suite Pour L'invisible,40,0.0821,0.837,0.0529,https://api.spotify.com/v1/audio-analysis/5JTRbD6x9nnYh3mrrK3kcR
5GkwLJY8HC4L0lUUAXqaBS,25°C,38,0.0385,0.981,0.171,https://api.spotify.com/v1/audio-analysis/5GkwLJY8HC4L0lUUAXqaBS
4GGdwZABjIFSnFGavhd7Ge,Vapors,43,0.0323,0.866,0.0911,https://api.spotify.com/v1/audio-analysis/4GGdwZABjIFSnFGavhd7Ge
4GGdwZABjIFSnFGavhd7Ge,Vapors,43,0.0323,0.866,0.0911,https://api.spotify.com/v1/audio-analysis/4GGdwZABjIFSnFGavhd7Ge
3MM0C5denVDbBTrtID3Kuw,Best of Luck,19,0.0399,0.993,0.0189,https://api.spotify.com/v1/audio-analysis/3MM0C5denVDbBTrtID3Kuw
6lhhVRjJJk2He59jAtOSsm,Shadows Fall,33,0.0343,0.362,0.287,https://api.spotify.com/v1/audio-analysis/6lhhVRjJJk2He59jAtOSsm
3AVrVz5rK8Hrqo9YGiVGN5,Apocalypse,82,0.174,0.0194,0.467,https://api.spotify.com/v1/audio-analysis/3AVrVz5rK8Hrqo9YGiVGN5
5Q5MFVjUWVNgb7XBerPdbQ,Signals - Remastered 2005,49,0.0701,0.969,0.0119,https://api.spotify.com/v1/audio-analysis/5Q5MFVjUWVNgb7XBerPdbQ
5Q5MFVjUWVNgb7XBerPdbQ,Signals - Remastered 2005,49,0.0701,0.969,0.0119,https://api.spotify.com/v1/audio-analysis/5Q5MFVjUWVNgb7XBerPdbQ
44XF19WDSmEgCq1IuW2NmA,Boy 1904,0,0.0376,0.983,0.249,https://api.spotify.com/v1/audio-analysis/44XF19WDSmEgCq1IuW2NmA
1F7vUCER63VfNzvZKTi2pn,Overture (For Other Halfs),41,0.0351,0.948,0.031,https://api.spotify.com/v1/audio-analysis/1F7vUCER63VfNzvZKTi2pn
1F7vUCER63VfNzvZKTi2pn,Overture (For Other Halfs),41,0.0351,0.948,0.031,https://api.spotify.com/v1/audio-analysis/1F7vUCER63VfNzvZKTi2pn
4TrCvd1PrqI14lZb7tEtYo,A Meaningful Moment Through a Meaning(less) Process,46,0.0324,0.955,0.0718,https://api.spotify.com/v1/audio-analysis/4TrCvd1PrqI14lZb7tEtYo
4TrCvd1PrqI14lZb7tEtYo,A Meaningful Moment Through a Meaning(less) Process,46,0.0324,0.955,0.0718,https://api.spotify.com/v1/audio-analysis/4TrCvd1PrqI14lZb7tEtYo
45p0MAVey0dnjZXo8kMUzh,Featherstone,0,0.636,0.868,0.373,https://api.spotify.com/v1/audio-analysis/45p0MAVey0dnjZXo8kMUzh
5YqpHuXpFjDVZ7tY1ClFll,Heartbeats,63,0.311,0.977,0.177,https://api.spotify.com/v1/audio-analysis/5YqpHuXpFjDVZ7tY1ClFll
7qH9Z4dJEN0l9bidizW7fq,Anchor,75,0.126,0.805,0.407,https://api.spotify.com/v1/audio-analysis/7qH9Z4dJEN0l9bidizW7fq
0QZ5yyl6B6utIWkxeBDxQN,The Night We Met,77,0.1,0.969,0.366,https://api.spotify.com/v1/audio-analysis/0QZ5yyl6B6utIWkxeBDxQN
5Z6Xn3H7uoleoSAQZcWCGb,Last Light,59,0.0388,0.912,0.00212,https://api.spotify.com/v1/audio-analysis/5Z6Xn3H7uoleoSAQZcWCGb
2quE9M1AL9B7T6iSjzeT0o,Aura,65,0.0391,0.976,0.00835,https://api.spotify.com/v1/audio-analysis/2quE9M1AL9B7T6iSjzeT0o
4rEHRykxSQvP6mA23Umt71,In Solitude,64,0.0346,0.989,0.0124,https://api.spotify.com/v1/audio-analysis/4rEHRykxSQvP6mA23Umt71
3DjhYKmRHk0fq0fpb103nY,Profetia,64,0.034,0.981,0.0024,https://api.spotify.com/v1/audio-analysis/3DjhYKmRHk0fq0fpb103nY
4SqWKzw0CbA05TGszDgMlc,I Love You So,86,0.466,0.583,0.648,https://api.spotify.com/v1/audio-analysis/4SqWKzw0CbA05TGszDgMlc
1B62o4CbdL9ckGvwsz2cgn,Where's My Love,79,0.37,0.868,0.36,https://api.spotify.com/v1/audio-analysis/1B62o4CbdL9ckGvwsz2cgn
0V5cvmTKsYmF5FmGGEAfmS,Je te laisserai des mots,83,0.213,0.989,0.187,https://api.spotify.com/v1/audio-analysis/0V5cvmTKsYmF5FmGGEAfmS
1uaGSDFsLdReQgg8p7Obwh,Avril 14th,63,0.37,0.996,0.0259,https://api.spotify.com/v1/audio-analysis/1uaGSDFsLdReQgg8p7Obwh
7rIhp6EWLNtM8qFIQruJPT,Wash.,63,0.333,0.99,0.146,https://api.spotify.com/v1/audio-analysis/7rIhp6EWLNtM8qFIQruJPT
0gKiONJeEtwb3hps4sUgyn,Changes,63,0.342,0.891,0.367,https://api.spotify.com/v1/audio-analysis/0gKiONJeEtwb3hps4sUgyn
4k7x3QKrc3h3U0Viqk0uop,Rosyln,74,0.121,0.971,0.277,https://api.spotify.com/v1/audio-analysis/4k7x3QKrc3h3U0Viqk0uop
3AqPL1n1wKc5DVFFnYuJhp,To Build A Home,67,0.0774,0.885,0.128,https://api.spotify.com/v1/audio-analysis/3AqPL1n1wKc5DVFFnYuJhp
5eG8QuQKOBvDeCyoOeMkhT,Alps,63,0.135,0.965,0.311,https://api.spotify.com/v1/audio-analysis/5eG8QuQKOBvDeCyoOeMkhT
7BSMSvK0WxrDeI98bswYa8,Berlin,58,0.0384,0.963,0.0668,https://api.spotify.com/v1/audio-analysis/7BSMSvK0WxrDeI98bswYa8
4ImkB7exKgLcZ8sYH4K9oW,Electric Feel,57,0.243,0.963,0.163,https://api.spotify.com/v1/audio-analysis/4ImkB7exKgLcZ8sYH4K9oW
0Y1fueUFu8jQtUxdUmOojf,Orange Sky,57,0.125,0.797,0.15,https://api.spotify.com/v1/audio-analysis/0Y1fueUFu8jQtUxdUmOojf
7hyAAjHZaDWSPDzlUYNUIa,Threnody,56,0.174,0.989,0.00572,https://api.spotify.com/v1/audio-analysis/7hyAAjHZaDWSPDzlUYNUIa
1nQPMlAgZLSA3nxzIm15SS,Forest Friends,55,0.0564,0.984,0.135,https://api.spotify.com/v1/audio-analysis/1nQPMlAgZLSA3nxzIm15SS
