track_uri,name,popularity,valence,acousticness,energy,analysis_url
3gd1MYbF3ZWePKIPVSh73X,Jackie Big Tits,28,0.675,0.00115,0.929,https://api.spotify.com/v1/audio-analysis/3gd1MYbF3ZWePKIPVSh73X
7maQuroTtpdJZxisMdtsIs,Temptation Greets You Like Your Naughty Friend,0,0.808,0.000727,0.895,https://api.spotify.com/v1/audio-analysis/7maQuroTtpdJZxisMdtsIs
0Vfgpl5VpDBQexEPYUqaQK,Sofa Song,38,0.718,0.0101,0.949,https://api.spotify.com/v1/audio-analysis/0Vfgpl5VpDBQexEPYUqaQK
1kDc700KN1jUerY6t09FNm,Oxygen,53,0.284,4.44e-06,0.841,https://api.spotify.com/v1/audio-analysis/1kDc700KN1jUerY6t09FNm
2Cm6AkaOrPkrRtBIVZmzd4,If Only,24,0.722,0.0229,0.906,https://api.spotify.com/v1/audio-analysis/2Cm6AkaOrPkrRtBIVZmzd4
11UCYTNMwm8tCj5Rbssfk8,Tired Of You,0,0.403,0.739,0.315,https://api.spotify.com/v1/audio-analysis/11UCYTNMwm8tCj5Rbssfk8
069deq5woglvUnWok4MqTe,It's Complicated,0,0.637,0.000204,0.935,https://api.spotify.com/v1/audio-analysis/069deq5woglvUnWok4MqTe
6B4tKjUOWE9NhdpxB2NVDf,This Is the House That Doubt Built,0,0.2,0.000505,0.946,https://api.spotify.com/v1/audio-analysis/6B4tKjUOWE9NhdpxB2NVDf
6f8tEN0NMd9lD3yUwlkcui,Munich,0,0.379,0.000529,0.884,https://api.spotify.com/v1/audio-analysis/6f8tEN0NMd9lD3yUwlkcui
2NgJE5SqrGtCbg9G8MMTxj,It's My Part,0,0.517,0.0451,0.801,https://api.spotify.com/v1/audio-analysis/2NgJE5SqrGtCbg9G8MMTxj
4ZCxoXIdwxGgT7msEHSp6E,Me Against the World,42,0.617,0.000188,0.861,https://api.spotify.com/v1/audio-analysis/4ZCxoXIdwxGgT7msEHSp6E
4j750OTFIMr8QB4ovQJPGv,Feeling This,32,0.487,0.0758,0.978,https://api.spotify.com/v1/audio-analysis/4j750OTFIMr8QB4ovQJPGv
4uVjbl6daCwjhDur7qLddu,I'd Do Anything,61,0.563,0.00143,0.917,https://api.spotify.com/v1/audio-analysis/4uVjbl6daCwjhDur7qLddu
0yu3p5uMgtZxOazf18TGTB,Light Up The Sky,52,0.484,8.7e-05,0.965,https://api.spotify.com/v1/audio-analysis/0yu3p5uMgtZxOazf18TGTB
46pszXXdNlmaJ4lyjIiPEq,Flavor Of The Weak - Album Version (Edited),25,0.538,0.000495,0.969,https://api.spotify.com/v1/audio-analysis/46pszXXdNlmaJ4lyjIiPEq
4z93cG3MArGhNQRESwaV3V,Second Time Around,13,0.478,0.295,0.478,https://api.spotify.com/v1/audio-analysis/4z93cG3MArGhNQRESwaV3V
04hNU7zlFz8IHLq56em02L,Dead Angels,12,0.289,0.00125,0.851,https://api.spotify.com/v1/audio-analysis/04hNU7zlFz8IHLq56em02L
6vFD3c1WI1zuKoyk22dMw3,Little Things,59,0.704,0.0601,0.84,https://api.spotify.com/v1/audio-analysis/6vFD3c1WI1zuKoyk22dMw3
5b0Vnw3wtOk5XHgoXTvH8z,Personality,22,0.368,0.64,0.391,https://api.spotify.com/v1/audio-analysis/5b0Vnw3wtOk5XHgoXTvH8z
3KUtdymNzYk5yA1so29RRl,You Got It (Ryan Riback Remix),32,0.394,0.0224,0.897,https://api.spotify.com/v1/audio-analysis/3KUtdymNzYk5yA1so29RRl
5YJfDkHLZrY0Lgu1z2jvgf,Fix You,37,0.124,0.164,0.417,https://api.spotify.com/v1/audio-analysis/5YJfDkHLZrY0Lgu1z2jvgf
2kWpS7UYtmaQOhgo7g3qjm,If You're Drinkin' - Frank Legeay Remix,28,0.309,0.133,0.799,https://api.spotify.com/v1/audio-analysis/2kWpS7UYtmaQOhgo7g3qjm
4qXuHal19KKani7T9NtOz7,Girl Talks - Frank Legeay Remix,22,0.659,0.0477,0.852,https://api.spotify.com/v1/audio-analysis/4qXuHal19KKani7T9NtOz7
2ZLCyR5iRHHfEG6gQ3nYJz,Sun Ain't Kissed,34,0.223,0.112,0.725,https://api.spotify.com/v1/audio-analysis/2ZLCyR5iRHHfEG6gQ3nYJz
5ymeXZVMgtKC3cSSPmwiHr,La,22,0.135,0.269,0.446,https://api.spotify.com/v1/audio-analysis/5ymeXZVMgtKC3cSSPmwiHr
4oGTdOClZUxcM2H3UmXlwL,Ironic,55,0.392,0.246,0.595,https://api.spotify.com/v1/audio-analysis/4oGTdOClZUxcM2H3UmXlwL
6k7ejRGeNZwnFmqLLKIXm2,If These Walls...,25,0.459,0.269,0.715,https://api.spotify.com/v1/audio-analysis/6k7ejRGeNZwnFmqLLKIXm2
0BcCbnz9061ifZ1pNWcrG6,Somehow,19,0.645,0.182,0.673,https://api.spotify.com/v1/audio-analysis/0BcCbnz9061ifZ1pNWcrG6
6sqNctd7MlJoKDOxPVCAvU,My Happy Ending,68,0.74,0.00136,0.936,https://api.spotify.com/v1/audio-analysis/6sqNctd7MlJoKDOxPVCAvU
5JCJWaNfBIQTvzlwD2csPH,BILLETE,38,0.718,0.183,0.506,https://api.spotify.com/v1/audio-analysis/5JCJWaNfBIQTvzlwD2csPH
2AstGDAKkB9gSq2b1jFTi0,Say It Ain't So,21,0.451,0.00743,0.551,https://api.spotify.com/v1/audio-analysis/2AstGDAKkB9gSq2b1jFTi0
33bURv895AN4FkBvgFo2dx,Woman,70,0.379,0.0169,0.647,https://api.spotify.com/v1/audio-analysis/33bURv895AN4FkBvgFo2dx
5FZxsHWIvUsmSK1IAvm2pp,Best of You,74,0.369,0.000769,0.94,https://api.spotify.com/v1/audio-analysis/5FZxsHWIvUsmSK1IAvm2pp
263aNAQCeFSWipk896byo6,Friday I'm in Love,69,0.505,0.000972,0.762,https://api.spotify.com/v1/audio-analysis/263aNAQCeFSWipk896byo6
15VRO9CQwMpbqUYA7e6Hwg,The Man Who Sold The World,75,0.42,0.425,0.753,https://api.spotify.com/v1/audio-analysis/15VRO9CQwMpbqUYA7e6Hwg
3HfEgAaf0koxBpBB8NvGda,When You Sleep,63,0.135,0.000295,0.82,https://api.spotify.com/v1/audio-analysis/3HfEgAaf0koxBpBB8NvGda
1YrnDTqvcnUKxAIeXyaEmU,How Soon Is Now? - 2011 Remaster,69,0.725,0.000854,0.93,https://api.spotify.com/v1/audio-analysis/1YrnDTqvcnUKxAIeXyaEmU
4TC0dnB5DxvoKcsalffFZe,Bigger Boys and Stolen Sweethearts,61,0.605,0.00518,0.587,https://api.spotify.com/v1/audio-analysis/4TC0dnB5DxvoKcsalffFZe
1LkoYGxmYpO6QSEvY5C0Zl,Scotty Doesn't Know,69,0.544,0.000449,0.887,https://api.spotify.com/v1/audio-analysis/1LkoYGxmYpO6QSEvY5C0Zl
0SlpFHdk4UHBDzCEoXzy14,Stop Crying Your Heart Out,64,0.0985,0.0689,0.558,https://api.spotify.com/v1/audio-analysis/0SlpFHdk4UHBDzCEoXzy14
2nLtzopw4rPReszdYBJU6h,Numb,84,0.243,0.0046,0.863,https://api.spotify.com/v1/audio-analysis/2nLtzopw4rPReszdYBJU6h
59WN2psjkt1tyaxjspN8fp,Killing In The Name,78,0.661,0.0266,0.833,https://api.spotify.com/v1/audio-analysis/59WN2psjkt1tyaxjspN8fp
0tZ3mElWcr74OOhKEiNz1x,Bulls On Parade,73,0.572,0.0124,0.919,https://api.spotify.com/v1/audio-analysis/0tZ3mElWcr74OOhKEiNz1x
18lR4BzEs7e3qzc0KVkTpU,What I've Done,80,0.287,0.0141,0.93,https://api.spotify.com/v1/audio-analysis/18lR4BzEs7e3qzc0KVkTpU
1wsRitfRRtWyEapl0q22o8,Guerrilla Radio,70,0.489,0.0129,0.957,https://api.spotify.com/v1/audio-analysis/1wsRitfRRtWyEapl0q22o8
0MsrWnxQZxPAcov7c74sSo,Holiday / Boulevard of Broken Dreams,69,0.45,0.000659,0.827,https://api.spotify.com/v1/audio-analysis/0MsrWnxQZxPAcov7c74sSo
0MsrWnxQZxPAcov7c74sSo,Holiday / Boulevard of Broken Dreams,69,0.45,0.000659,0.827,https://api.spotify.com/v1/audio-analysis/0MsrWnxQZxPAcov7c74sSo
51UtgWS4z1eMPuLQOzPtNH,Amber,67,0.748,0.119,0.727,https://api.spotify.com/v1/audio-analysis/51UtgWS4z1eMPuLQOzPtNH
0lkQOB949M2gLyut86aJ1b,Cigarette Daydreams,0,0.273,0.0807,0.676,https://api.spotify.com/v1/audio-analysis/0lkQOB949M2gLyut86aJ1b
7vFv0yFGMJW3qVXbAd9BK9,Your Body Is a Wonderland,72,0.687,0.0206,0.729,https://api.spotify.com/v1/audio-analysis/7vFv0yFGMJW3qVXbAd9BK9
1lkvpmrCaXK8QtliFDcHBO,Bubbly,71,0.257,0.594,0.477,https://api.spotify.com/v1/audio-analysis/1lkvpmrCaXK8QtliFDcHBO
2fyIS6GXMgUcSv4oejx63f,Mardy Bum,73,0.312,0.0288,0.599,https://api.spotify.com/v1/audio-analysis/2fyIS6GXMgUcSv4oejx63f
2A7GGXmTlXuH9LOvBXgOX4,Champagne Supernova - Remastered,66,0.138,0.458,0.817,https://api.spotify.com/v1/audio-analysis/2A7GGXmTlXuH9LOvBXgOX4
7mnGQesk1TzQLzQ9bYWZPR,She's so High,70,0.211,0.2,0.84,https://api.spotify.com/v1/audio-analysis/7mnGQesk1TzQLzQ9bYWZPR
4ocbH5ZJqajZIpUrqRUoue,Meet Virginia,60,0.594,0.0863,0.553,https://api.spotify.com/v1/audio-analysis/4ocbH5ZJqajZIpUrqRUoue
3APayTEWiUl9Ssep4BOXR2,Torn,63,0.6,0.0746,0.928,https://api.spotify.com/v1/audio-analysis/3APayTEWiUl9Ssep4BOXR2
2ouURa1AIXp3AvkS52Jry5,Every Morning,66,0.975,0.0834,0.679,https://api.spotify.com/v1/audio-analysis/2ouURa1AIXp3AvkS52Jry5
3uPfVXcjnpOjyzI3jb3js4,Fly,65,0.674,0.0202,0.648,https://api.spotify.com/v1/audio-analysis/3uPfVXcjnpOjyzI3jb3js4
3uPfVXcjnpOjyzI3jb3js4,Fly,65,0.674,0.0202,0.648,https://api.spotify.com/v1/audio-analysis/3uPfVXcjnpOjyzI3jb3js4
0wqOReZDnrefefEsrIGeR4,Hanging By A Moment,66,0.435,0.00118,0.864,https://api.spotify.com/v1/audio-analysis/0wqOReZDnrefefEsrIGeR4
0wqOReZDnrefefEsrIGeR4,Hanging By A Moment,66,0.435,0.00118,0.864,https://api.spotify.com/v1/audio-analysis/0wqOReZDnrefefEsrIGeR4
754kgU5rWscRTfvlsuEwFp,Kiss Me,77,0.421,0.023,0.749,https://api.spotify.com/v1/audio-analysis/754kgU5rWscRTfvlsuEwFp
3cfOd4CMv2snFaKAnMdnvK,All Star,77,0.776,0.0395,0.867,https://api.spotify.com/v1/audio-analysis/3cfOd4CMv2snFaKAnMdnvK
0u4htORODiTK9vHVA89MQX,Lovefool - Radio Edit,61,0.951,0.0646,0.602,https://api.spotify.com/v1/audio-analysis/0u4htORODiTK9vHVA89MQX
5QpaGzWp0hwB5faV8dkbAz,Wherever You Will Go,73,0.371,0.0367,0.719,https://api.spotify.com/v1/audio-analysis/5QpaGzWp0hwB5faV8dkbAz
4cKGldbhGJniI8BrB3K6tb,Everything You Want,62,0.736,0.0517,0.761,https://api.spotify.com/v1/audio-analysis/4cKGldbhGJniI8BrB3K6tb
4cKGldbhGJniI8BrB3K6tb,Everything You Want,62,0.736,0.0517,0.761,https://api.spotify.com/v1/audio-analysis/4cKGldbhGJniI8BrB3K6tb
1A5V1sxyCLpKJezp75tUXn,Closing Time,71,0.274,0.0204,0.854,https://api.spotify.com/v1/audio-analysis/1A5V1sxyCLpKJezp75tUXn
4JGKZS7h4Qa16gOU3oNETV,Dreams,75,0.514,0.00313,0.643,https://api.spotify.com/v1/audio-analysis/4JGKZS7h4Qa16gOU3oNETV
0gzqZ9d1jIKo9psEIthwXe,Beautiful Day,73,0.389,0.0154,0.928,https://api.spotify.com/v1/audio-analysis/0gzqZ9d1jIKo9psEIthwXe
1bx7OUl2UmAnA5oZkm9If7,Jerk It Out,61,0.861,0.0171,0.981,https://api.spotify.com/v1/audio-analysis/1bx7OUl2UmAnA5oZkm9If7
0Dx3pLp5cHb5RKvCNHKdlK,From Yesterday,52,0.13,0.00578,0.876,https://api.spotify.com/v1/audio-analysis/0Dx3pLp5cHb5RKvCNHKdlK
6QewNVIDKdSl8Y3ycuHIei,Even Flow,78,0.265,0.00178,0.944,https://api.spotify.com/v1/audio-analysis/6QewNVIDKdSl8Y3ycuHIei
013AWvizllIUEC2FOBzOnh,Truly Madly Deeply,73,0.816,0.403,0.698,https://api.spotify.com/v1/audio-analysis/013AWvizllIUEC2FOBzOnh
24Gxm7Eh7tO83E26LG0CsY,Hero,61,0.146,0.143,0.651,https://api.spotify.com/v1/audio-analysis/24Gxm7Eh7tO83E26LG0CsY
5s5t0OFg9lIlBFaCI14K1i,She Will Be Loved,0,0.539,0.0567,0.711,https://api.spotify.com/v1/audio-analysis/5s5t0OFg9lIlBFaCI14K1i
0vNKzyDa1WTDTd5A5bHGfz,"Which Is When, Exactly?",3,0.442,0.00478,0.546,https://api.spotify.com/v1/audio-analysis/0vNKzyDa1WTDTd5A5bHGfz
1S30kHvkkdMkcuCTGSgS41,Nine in the Afternoon - Single Mix,62,0.397,0.0843,0.689,https://api.spotify.com/v1/audio-analysis/1S30kHvkkdMkcuCTGSgS41
3qaSqrrevBrb84xl5JlptU,Dakota,68,0.305,0.129,0.93,https://api.spotify.com/v1/audio-analysis/3qaSqrrevBrb84xl5JlptU
43NhiKnrtGqztxDqXrcUux,Adam's Song,0,0.359,0.039,0.771,https://api.spotify.com/v1/audio-analysis/43NhiKnrtGqztxDqXrcUux
0F2nGhgFNlkVHm81zNEvW6,How You Remind Me,58,0.538,0.00119,0.763,https://api.spotify.com/v1/audio-analysis/0F2nGhgFNlkVHm81zNEvW6
53yAFiPcO7NPpKsaMCQgQ9,Lips Of An Angel,0,0.251,0.0217,0.736,https://api.spotify.com/v1/audio-analysis/53yAFiPcO7NPpKsaMCQgQ9
1PkOf4ZqKsEFikhc1OPfhP,It's Not My Time,0,0.282,0.00153,0.934,https://api.spotify.com/v1/audio-analysis/1PkOf4ZqKsEFikhc1OPfhP
5ZqNz8GXWpkb95f7aVxTA0,It Ends Tonight,55,0.313,0.00233,0.631,https://api.spotify.com/v1/audio-analysis/5ZqNz8GXWpkb95f7aVxTA0
0OYcEfskah1egYHjYRvbg1,Shadow of the Day,66,0.0641,0.00479,0.393,https://api.spotify.com/v1/audio-analysis/0OYcEfskah1egYHjYRvbg1
4vGVxKlQdecXgSRv5kJ2Yb,Vindicated,42,0.336,0.03,0.797,https://api.spotify.com/v1/audio-analysis/4vGVxKlQdecXgSRv5kJ2Yb
5v8aEcHcaJIGYpfVVPtJjI,Wires,69,0.266,0.0004,0.569,https://api.spotify.com/v1/audio-analysis/5v8aEcHcaJIGYpfVVPtJjI
0M3adYbGtyRHACP86dey1H,Throne,74,0.387,0.000455,0.888,https://api.spotify.com/v1/audio-analysis/0M3adYbGtyRHACP86dey1H
3YuaBvuZqcwN3CEAyyoaei,Like a Stone,77,0.516,0.00797,0.568,https://api.spotify.com/v1/audio-analysis/3YuaBvuZqcwN3CEAyyoaei
4sjLcE0GQ6urc4iUXsUPe9,Kings And Queens,61,0.145,0.0401,0.817,https://api.spotify.com/v1/audio-analysis/4sjLcE0GQ6urc4iUXsUPe9
0lP4HYLmvowOKdsQ7CVkuq,The Kill,75,0.289,0.0014,0.912,https://api.spotify.com/v1/audio-analysis/0lP4HYLmvowOKdsQ7CVkuq
0mmaX70fKuhgg0hDrfsS29,A Beautiful Lie,50,0.344,0.00291,0.929,https://api.spotify.com/v1/audio-analysis/0mmaX70fKuhgg0hDrfsS29
2IdHMVUxMbLHW5HU4OvOcZ,Got the Life,0,0.538,1.26e-05,0.878,https://api.spotify.com/v1/audio-analysis/2IdHMVUxMbLHW5HU4OvOcZ
2fh3bZ8jZhMxOcfESE9nQY,Don't Threaten Me with a Good Time,67,0.59,0.0154,0.895,https://api.spotify.com/v1/audio-analysis/2fh3bZ8jZhMxOcfESE9nQY
3px2rAPu74ltbkf9eZsZ8h,Emperor's New Clothes,68,0.651,0.00302,0.904,https://api.spotify.com/v1/audio-analysis/3px2rAPu74ltbkf9eZsZ8h
6od5hFv9IT5JHc7NEF9HRv,Victorious,66,0.691,0.00205,0.865,https://api.spotify.com/v1/audio-analysis/6od5hFv9IT5JHc7NEF9HRv
5Ma3BlNVDtn3JiwMEafSaq,Single,60,0.34,0.755,0.492,https://api.spotify.com/v1/audio-analysis/5Ma3BlNVDtn3JiwMEafSaq
72VliVsh3slpViyWTgRtgs,Got Caught in Amsterdam,61,0.961,0.0454,0.81,https://api.spotify.com/v1/audio-analysis/72VliVsh3slpViyWTgRtgs
29d0nY7TzCoi22XBqDQkiP,Running Up That Hill (A Deal With God) - 2018 Remaster,74,0.139,0.659,0.533,https://api.spotify.com/v1/audio-analysis/29d0nY7TzCoi22XBqDQkiP
51rPRW8NjxZoWPPjnRGzHw,Tadow,73,0.313,0.669,0.487,https://api.spotify.com/v1/audio-analysis/51rPRW8NjxZoWPPjnRGzHw
2oaK4JLVnmRGIO9ytBE1bt,Dark Necessities,72,0.197,0.0722,0.742,https://api.spotify.com/v1/audio-analysis/2oaK4JLVnmRGIO9ytBE1bt
6urCAbunOQI4bLhmGpX7iS,Don't Speak,76,0.536,0.247,0.709,https://api.spotify.com/v1/audio-analysis/6urCAbunOQI4bLhmGpX7iS
5jWcNM7uHhsAj9yuypurdP,GASOLINE,69,0.337,0.000204,0.691,https://api.spotify.com/v1/audio-analysis/5jWcNM7uHhsAj9yuypurdP
40MYrR5GY6f0ghFOnJJC9v,Gold Dust,61,0.43,0.863,0.47,https://api.spotify.com/v1/audio-analysis/40MYrR5GY6f0ghFOnJJC9v
2nvC4i2aMo4CzRjRflysah,In My Place,73,0.193,0.0553,0.588,https://api.spotify.com/v1/audio-analysis/2nvC4i2aMo4CzRjRflysah
6vtOX9riyVzwJxj2SYTuES,Terrified,0,0.206,0.202,0.728,https://api.spotify.com/v1/audio-analysis/6vtOX9riyVzwJxj2SYTuES
4VqPOruhp5EdPBeR92t6lQ,Uprising,75,0.411,0.000202,0.905,https://api.spotify.com/v1/audio-analysis/4VqPOruhp5EdPBeR92t6lQ
4VqPOruhp5EdPBeR92t6lQ,Uprising,75,0.411,0.000202,0.905,https://api.spotify.com/v1/audio-analysis/4VqPOruhp5EdPBeR92t6lQ
6XOINCZBv8Q7RXgNNiTwIN,A Girl Like You,16,0.533,0.0243,0.781,https://api.spotify.com/v1/audio-analysis/6XOINCZBv8Q7RXgNNiTwIN
7IUBw7EUgcjzGV6zv9fkLX,Secret Door,51,0.548,0.0314,0.806,https://api.spotify.com/v1/audio-analysis/7IUBw7EUgcjzGV6zv9fkLX
2LGdO5MtFdyphi2EihANZG,Knee Socks,75,0.587,0.123,0.542,https://api.spotify.com/v1/audio-analysis/2LGdO5MtFdyphi2EihANZG
2b8tZAq6FFOvhjwls6YIq5,North,10,0.714,0.502,0.71,https://api.spotify.com/v1/audio-analysis/2b8tZAq6FFOvhjwls6YIq5
0NdTUS4UiNYCNn5FgVqKQY,Snap Out Of It,79,0.872,0.249,0.638,https://api.spotify.com/v1/audio-analysis/0NdTUS4UiNYCNn5FgVqKQY
13NCxLOlvQ4Tnexgfp03Gs,Do Me a Favour,59,0.636,7.84e-05,0.735,https://api.spotify.com/v1/audio-analysis/13NCxLOlvQ4Tnexgfp03Gs
3BcQFPRZuuUClWStz29WjN,Old Yellow Bricks,58,0.75,0.000185,0.839,https://api.spotify.com/v1/audio-analysis/3BcQFPRZuuUClWStz29WjN
6WEBwvsmpaoGxka0tSh5a7,Won't Go Home Without You,71,0.41,0.0149,0.615,https://api.spotify.com/v1/audio-analysis/6WEBwvsmpaoGxka0tSh5a7
7sIYHDxjteT6RY29gAGzP2,Sadderdaze,58,0.306,0.00971,0.527,https://api.spotify.com/v1/audio-analysis/7sIYHDxjteT6RY29gAGzP2
3TwtrR1yNLY1PMPsrGQpOp,Superman (It's Not Easy),68,0.125,0.0733,0.416,https://api.spotify.com/v1/audio-analysis/3TwtrR1yNLY1PMPsrGQpOp
2lFlveK1y13WWp3vnQtrr3,100 Years,64,0.275,0.544,0.569,https://api.spotify.com/v1/audio-analysis/2lFlveK1y13WWp3vnQtrr3
2KVwlelhxKUy8LVV6JypH3,Push,70,0.476,0.0067,0.672,https://api.spotify.com/v1/audio-analysis/2KVwlelhxKUy8LVV6JypH3
2KVwlelhxKUy8LVV6JypH3,Push,70,0.476,0.0067,0.672,https://api.spotify.com/v1/audio-analysis/2KVwlelhxKUy8LVV6JypH3
2f5N826udWfjT9iomeaBJt,If You're Gone,63,0.361,0.427,0.659,https://api.spotify.com/v1/audio-analysis/2f5N826udWfjT9iomeaBJt
2f5N826udWfjT9iomeaBJt,If You're Gone,63,0.361,0.427,0.659,https://api.spotify.com/v1/audio-analysis/2f5N826udWfjT9iomeaBJt
3354J49VpkbZJho7Ztdzpw,Jumper - 1998 Edit,65,0.624,0.0129,0.543,https://api.spotify.com/v1/audio-analysis/3354J49VpkbZJho7Ztdzpw
4tgeQrPu5xkrnwErym2JsJ,Here's to the Night,53,0.352,0.0405,0.652,https://api.spotify.com/v1/audio-analysis/4tgeQrPu5xkrnwErym2JsJ
47VLtY7BDtg7bPloayNtGx,Lullaby,41,0.545,0.0211,0.731,https://api.spotify.com/v1/audio-analysis/47VLtY7BDtg7bPloayNtGx
4o7ZPI2fmEi3piRe0Hrfpy,Hey Jealousy,63,0.497,0.000179,0.797,https://api.spotify.com/v1/audio-analysis/4o7ZPI2fmEi3piRe0Hrfpy
74KI6d8jEM2zwOAo3luayU,Shimmer,62,0.432,0.00236,0.795,https://api.spotify.com/v1/audio-analysis/74KI6d8jEM2zwOAo3luayU
4GiVcDqNQI0fc0yYuRGH9m,Inside Out,66,0.691,0.114,0.818,https://api.spotify.com/v1/audio-analysis/4GiVcDqNQI0fc0yYuRGH9m
4GiVcDqNQI0fc0yYuRGH9m,Inside Out,66,0.691,0.114,0.818,https://api.spotify.com/v1/audio-analysis/4GiVcDqNQI0fc0yYuRGH9m
48iWbsOaBUAGzMdoSmqyg1,Lightning Crashes,67,0.427,0.241,0.433,https://api.spotify.com/v1/audio-analysis/48iWbsOaBUAGzMdoSmqyg1
37EJtTS7jT5WUyXGZzrwnI,Santa Monica,70,0.387,0.156,0.942,https://api.spotify.com/v1/audio-analysis/37EJtTS7jT5WUyXGZzrwnI
2B98ljvzqpCVgt5reTHq28,Better Man,66,0.267,0.165,0.671,https://api.spotify.com/v1/audio-analysis/2B98ljvzqpCVgt5reTHq28
1uCqIhOePc6hDMG2ijk8sp,Little Miss Can't Be Wrong,54,0.927,0.014,0.903,https://api.spotify.com/v1/audio-analysis/1uCqIhOePc6hDMG2ijk8sp
3B4q6KbHbGV51HO3GznBFF,What I Got,72,0.657,0.00877,0.696,https://api.spotify.com/v1/audio-analysis/3B4q6KbHbGV51HO3GznBFF
18ZOH3KKu5Elt5ysocFyX4,All Mixed Up,60,0.659,0.0104,0.702,https://api.spotify.com/v1/audio-analysis/18ZOH3KKu5Elt5ysocFyX4
7IsEXPk6qqt30FfQv4SZMa,The Way,62,0.908,0.143,0.882,https://api.spotify.com/v1/audio-analysis/7IsEXPk6qqt30FfQv4SZMa
4jKq1e80xAYixkIwt6YyV1,Brick,53,0.267,0.645,0.454,https://api.spotify.com/v1/audio-analysis/4jKq1e80xAYixkIwt6YyV1
3OOFEF20WqtsUPcRbPY3L7,Short Skirt / Long Jacket,64,0.881,0.0028,0.899,https://api.spotify.com/v1/audio-analysis/3OOFEF20WqtsUPcRbPY3L7
33iv3wnGMrrDugd7GBso1z,My Own Worst Enemy,71,0.741,0.00129,0.946,https://api.spotify.com/v1/audio-analysis/33iv3wnGMrrDugd7GBso1z
0YJ9FWWHn9EfnN0lHwbzvV,Jigsaw Falling Into Place,72,0.807,0.108,0.832,https://api.spotify.com/v1/audio-analysis/0YJ9FWWHn9EfnN0lHwbzvV
5bsnLiT00hG37qd8p2jdVl,Cornerstone,66,0.763,0.00764,0.721,https://api.spotify.com/v1/audio-analysis/5bsnLiT00hG37qd8p2jdVl
4wzjNqjKAKDU82e8uMhzmr,Face Down,74,0.464,0.000665,0.932,https://api.spotify.com/v1/audio-analysis/4wzjNqjKAKDU82e8uMhzmr
7x8dCjCr0x6x2lXKujYD34,The Pretender,77,0.365,0.000917,0.959,https://api.spotify.com/v1/audio-analysis/7x8dCjCr0x6x2lXKujYD34
1ibeKVCiXORhvUpMmtsQWq,Pieces,67,0.602,0.00682,0.83,https://api.spotify.com/v1/audio-analysis/1ibeKVCiXORhvUpMmtsQWq
1ibeKVCiXORhvUpMmtsQWq,Pieces,67,0.602,0.00682,0.83,https://api.spotify.com/v1/audio-analysis/1ibeKVCiXORhvUpMmtsQWq
1HNE2PX70ztbEl6MLxrpNL,In Too Deep,73,0.766,0.000189,0.844,https://api.spotify.com/v1/audio-analysis/1HNE2PX70ztbEl6MLxrpNL
1HNE2PX70ztbEl6MLxrpNL,In Too Deep,73,0.766,0.000189,0.844,https://api.spotify.com/v1/audio-analysis/1HNE2PX70ztbEl6MLxrpNL
3SFXsFpeGmBTtQvKiwYMDA,Pretty Fly (For A White Guy),73,0.963,0.088,0.895,https://api.spotify.com/v1/audio-analysis/3SFXsFpeGmBTtQvKiwYMDA
3skn2lauGk7Dx6bVIt5DVj,Starlight,73,0.318,0.000436,0.874,https://api.spotify.com/v1/audio-analysis/3skn2lauGk7Dx6bVIt5DVj
1B241LRKmK6qDDTZfUajmm,Cocoon,64,0.325,0.000254,0.91,https://api.spotify.com/v1/audio-analysis/1B241LRKmK6qDDTZfUajmm
7xyYsOvq5Ec3P4fr6mM9fD,Hysteria,72,0.455,0.000456,0.92,https://api.spotify.com/v1/audio-analysis/7xyYsOvq5Ec3P4fr6mM9fD
7xyYsOvq5Ec3P4fr6mM9fD,Hysteria,72,0.455,0.000456,0.92,https://api.spotify.com/v1/audio-analysis/7xyYsOvq5Ec3P4fr6mM9fD
4Oyl6oYSNeeZZP0OAxPVaU,Message Man,62,0.497,0.0897,0.838,https://api.spotify.com/v1/audio-analysis/4Oyl6oYSNeeZZP0OAxPVaU
6Wx88Mv6b9ofjKMKkdwOJd,New Divide,69,0.38,0.000235,0.808,https://api.spotify.com/v1/audio-analysis/6Wx88Mv6b9ofjKMKkdwOJd
6Wx88Mv6b9ofjKMKkdwOJd,New Divide,69,0.38,0.000235,0.808,https://api.spotify.com/v1/audio-analysis/6Wx88Mv6b9ofjKMKkdwOJd
2BD3wYxHdSfQuekfr93XQT,Postpone,0,0.319,3.71e-05,0.933,https://api.spotify.com/v1/audio-analysis/2BD3wYxHdSfQuekfr93XQT
7lRlq939cDG4SzWOF4VAnd,I'm Not Okay (I Promise),74,0.255,0.00602,0.94,https://api.spotify.com/v1/audio-analysis/7lRlq939cDG4SzWOF4VAnd
5PntSbMHC1ud6Vvl8x56qd,Loser,70,0.786,0.0337,0.611,https://api.spotify.com/v1/audio-analysis/5PntSbMHC1ud6Vvl8x56qd
5PntSbMHC1ud6Vvl8x56qd,Loser,70,0.786,0.0337,0.611,https://api.spotify.com/v1/audio-analysis/5PntSbMHC1ud6Vvl8x56qd
1tL40tfdtUaSLek4DvDDr3,Hate Me,59,0.201,0.477,0.691,https://api.spotify.com/v1/audio-analysis/1tL40tfdtUaSLek4DvDDr3
