track_uri,name,popularity,valence,acousticness,energy,analysis_url
2TBDweMyj3Wen6bu9gYwrn,Heartache,56,0.358,0.00167,0.929,https://api.spotify.com/v1/audio-analysis/2TBDweMyj3Wen6bu9gYwrn
2iENCWE4DYyyAh9hXrxIb1,That Day,0,0.581,0.000448,0.975,https://api.spotify.com/v1/audio-analysis/2iENCWE4DYyyAh9hXrxIb1
2jzqAyRGrsWrt45t5kGmfi,Fever,51,0.289,0.000251,0.964,https://api.spotify.com/v1/audio-analysis/2jzqAyRGrsWrt45t5kGmfi
67pzj6AAgX9kxxrOfjDWb4,One Finger and a Fist,0,0.384,8.67e-05,0.976,https://api.spotify.com/v1/audio-analysis/67pzj6AAgX9kxxrOfjDWb4
7mQwxVogsnpR3h6AJLQLlR,Poem,57,0.666,0.000104,0.912,https://api.spotify.com/v1/audio-analysis/7mQwxVogsnpR3h6AJLQLlR
2OPcwNyO1CmKwlqiP0Y4DT,Panic,52,0.297,0.000318,0.961,https://api.spotify.com/v1/audio-analysis/2OPcwNyO1CmKwlqiP0Y4DT
3KL9YbXOC53tHPPV2Lvrsu,Memento Mori,0,0.0508,0.000143,0.985,https://api.spotify.com/v1/audio-analysis/3KL9YbXOC53tHPPV2Lvrsu
2D9LxUcR9zWxQtxiHsMA0n,N.W.O.,49,0.432,4.15e-05,0.951,https://api.spotify.com/v1/audio-analysis/2D9LxUcR9zWxQtxiHsMA0n
4qjvr0qMFUo26SxwC4VygS,Linchpin,57,0.533,0.00358,0.871,https://api.spotify.com/v1/audio-analysis/4qjvr0qMFUo26SxwC4VygS
4qjvr0qMFUo26SxwC4VygS,Linchpin,57,0.533,0.00358,0.871,https://api.spotify.com/v1/audio-analysis/4qjvr0qMFUo26SxwC4VygS
1NbJFhkVdD47YZ2IojKkJi,More Human Than Human,60,0.54,0.000367,0.911,https://api.spotify.com/v1/audio-analysis/1NbJFhkVdD47YZ2IojKkJi
1NbJFhkVdD47YZ2IojKkJi,More Human Than Human,60,0.54,0.000367,0.911,https://api.spotify.com/v1/audio-analysis/1NbJFhkVdD47YZ2IojKkJi
04EtBLFIxbcVt9NdYgcrpF,Redneck,63,0.0601,5.63e-05,0.996,https://api.spotify.com/v1/audio-analysis/04EtBLFIxbcVt9NdYgcrpF
04EtBLFIxbcVt9NdYgcrpF,Redneck,63,0.0601,5.63e-05,0.996,https://api.spotify.com/v1/audio-analysis/04EtBLFIxbcVt9NdYgcrpF
04EtBLFIxbcVt9NdYgcrpF,Redneck,63,0.0601,5.63e-05,0.996,https://api.spotify.com/v1/audio-analysis/04EtBLFIxbcVt9NdYgcrpF
3qHlBxD3acw5nrl7Padt0v,Davidian,57,0.29,0.000535,0.937,https://api.spotify.com/v1/audio-analysis/3qHlBxD3acw5nrl7Padt0v
3qHlBxD3acw5nrl7Padt0v,Davidian,57,0.29,0.000535,0.937,https://api.spotify.com/v1/audio-analysis/3qHlBxD3acw5nrl7Padt0v
3qHlBxD3acw5nrl7Padt0v,Davidian,57,0.29,0.000535,0.937,https://api.spotify.com/v1/audio-analysis/3qHlBxD3acw5nrl7Padt0v
1TEZWG1FdjzDdercCguTwj,Nookie,68,0.284,0.00218,0.929,https://api.spotify.com/v1/audio-analysis/1TEZWG1FdjzDdercCguTwj
1TEZWG1FdjzDdercCguTwj,Nookie,68,0.284,0.00218,0.929,https://api.spotify.com/v1/audio-analysis/1TEZWG1FdjzDdercCguTwj
2fed1yXI1clOEddfGyKyH2,Locust,49,0.228,7.51e-05,0.956,https://api.spotify.com/v1/audio-analysis/2fed1yXI1clOEddfGyKyH2
6pej2azEjNp6pEFpYPmCNi,Ghost Walking,48,0.349,0.000333,0.992,https://api.spotify.com/v1/audio-analysis/6pej2azEjNp6pEFpYPmCNi
1UwwbPgKGOoSbqqHm9Xxzn,Jumpdafuckup,57,0.235,0.00951,0.954,https://api.spotify.com/v1/audio-analysis/1UwwbPgKGOoSbqqHm9Xxzn
1UwwbPgKGOoSbqqHm9Xxzn,Jumpdafuckup,57,0.235,0.00951,0.954,https://api.spotify.com/v1/audio-analysis/1UwwbPgKGOoSbqqHm9Xxzn
19fYhk0wzXqUOoBqkPsYCP,Right Now,61,0.388,0.000705,0.932,https://api.spotify.com/v1/audio-analysis/19fYhk0wzXqUOoBqkPsYCP
5oi4f6KLBORQhQoYNhaPmQ,Old,43,0.528,0.00035,0.971,https://api.spotify.com/v1/audio-analysis/5oi4f6KLBORQhQoYNhaPmQ
2Rx55CMhd7scjeFjM5bQCT,Black,30,0.75,1.67e-05,0.956,https://api.spotify.com/v1/audio-analysis/2Rx55CMhd7scjeFjM5bQCT
2Rx55CMhd7scjeFjM5bQCT,Black,30,0.75,1.67e-05,0.956,https://api.spotify.com/v1/audio-analysis/2Rx55CMhd7scjeFjM5bQCT
2OoS1aZFAFscH1cUiKlazH,Refuse / Resist,57,0.232,0.000291,0.953,https://api.spotify.com/v1/audio-analysis/2OoS1aZFAFscH1cUiKlazH
4qVZBA7jWL23SEWOfKFjiw,Super Charger Heaven,53,0.54,2.61e-05,0.954,https://api.spotify.com/v1/audio-analysis/4qVZBA7jWL23SEWOfKFjiw
2nMN06ZdkOyGrhSDt9CKah,Counterfeit,54,0.218,0.0364,0.943,https://api.spotify.com/v1/audio-analysis/2nMN06ZdkOyGrhSDt9CKah
7vrLphPq4yjaX7jiDdd2Nc,Dig,62,0.271,9.62e-05,0.983,https://api.spotify.com/v1/audio-analysis/7vrLphPq4yjaX7jiDdd2Nc
7vrLphPq4yjaX7jiDdd2Nc,Dig,62,0.271,9.62e-05,0.983,https://api.spotify.com/v1/audio-analysis/7vrLphPq4yjaX7jiDdd2Nc
45KlkP274oJxKxRi5n6vvH,"Come Together - Live From Fox Theatre Detroit, MI/2012",17,0.661,0.000727,0.838,https://api.spotify.com/v1/audio-analysis/45KlkP274oJxKxRi5n6vvH
4eRfCcicjpjoCaYWylRU7m,Word Up!,0,0.809,3.05e-05,0.945,https://api.spotify.com/v1/audio-analysis/4eRfCcicjpjoCaYWylRU7m
4fBPVE9nmBp9Tjb7sLiy4c,You Really Got Me,43,0.888,0.000167,0.941,https://api.spotify.com/v1/audio-analysis/4fBPVE9nmBp9Tjb7sLiy4c
4fBPVE9nmBp9Tjb7sLiy4c,You Really Got Me,43,0.888,0.000167,0.941,https://api.spotify.com/v1/audio-analysis/4fBPVE9nmBp9Tjb7sLiy4c
49rcSzMayJhIwGf0CJCaxJ,Wherever I May Roam,0,0.362,0.000526,0.816,https://api.spotify.com/v1/audio-analysis/49rcSzMayJhIwGf0CJCaxJ
5Z7U8TRHAlX2uL2lVYv5Wa,Vote with a Bullet,50,0.567,4.7e-05,0.938,https://api.spotify.com/v1/audio-analysis/5Z7U8TRHAlX2uL2lVYv5Wa
5Z7U8TRHAlX2uL2lVYv5Wa,Vote with a Bullet,50,0.567,4.7e-05,0.938,https://api.spotify.com/v1/audio-analysis/5Z7U8TRHAlX2uL2lVYv5Wa
0PDThNPaf3ganx4PFmGznK,Don't Tread On Me,0,0.682,0.00453,0.833,https://api.spotify.com/v1/audio-analysis/0PDThNPaf3ganx4PFmGznK
5xqi4X6J5PHwndSJc7YLYH,New Disease,52,0.275,5.81e-05,0.909,https://api.spotify.com/v1/audio-analysis/5xqi4X6J5PHwndSJc7YLYH
75lw5aYrDq0TJsbkqCPRIJ,Rock & Roll Queen,49,0.263,0.000172,0.746,https://api.spotify.com/v1/audio-analysis/75lw5aYrDq0TJsbkqCPRIJ
4xi3t5hmwW5uItWX1tFnyt,Paradox,35,0.387,0.136,0.776,https://api.spotify.com/v1/audio-analysis/4xi3t5hmwW5uItWX1tFnyt
5LmeXeJ8McsxWZXgPkyhxs,Atropos,49,0.12,3.05e-05,0.964,https://api.spotify.com/v1/audio-analysis/5LmeXeJ8McsxWZXgPkyhxs
5MMnwYs0hIxkENRsbkWJ2G,Smoke On The Water - Remastered 2012,71,0.805,0.13,0.676,https://api.spotify.com/v1/audio-analysis/5MMnwYs0hIxkENRsbkWJ2G
1Afo69VKVJqAkhuxHyHnZ1,Waste Not Want Not,0,0.302,3.84e-06,0.952,https://api.spotify.com/v1/audio-analysis/1Afo69VKVJqAkhuxHyHnZ1
5MLwqi4ybLiYq6dfCpECWT,Hole in the Earth,55,0.304,5.39e-05,0.937,https://api.spotify.com/v1/audio-analysis/5MLwqi4ybLiYq6dfCpECWT
4iBgmqQ0cPGyRPGMyySiaB,March Of The Pigs,43,0.05,0.033,0.875,https://api.spotify.com/v1/audio-analysis/4iBgmqQ0cPGyRPGMyySiaB
5gNyrx8elXaXXs3vFC1ufZ,Raise Your Horns,55,0.499,6.85e-05,0.876,https://api.spotify.com/v1/audio-analysis/5gNyrx8elXaXXs3vFC1ufZ
5gNyrx8elXaXXs3vFC1ufZ,Raise Your Horns,55,0.499,6.85e-05,0.876,https://api.spotify.com/v1/audio-analysis/5gNyrx8elXaXXs3vFC1ufZ
5gNyrx8elXaXXs3vFC1ufZ,Raise Your Horns,55,0.499,6.85e-05,0.876,https://api.spotify.com/v1/audio-analysis/5gNyrx8elXaXXs3vFC1ufZ
0I7y3aEavUHgkt4aCreBDa,Heaven's a Lie,49,0.384,0.0011,0.881,https://api.spotify.com/v1/audio-analysis/0I7y3aEavUHgkt4aCreBDa
50A75OZiqGkRdF904sRQXg,Angels,0,0.192,0.286,0.865,https://api.spotify.com/v1/audio-analysis/50A75OZiqGkRdF904sRQXg
1fZvEmAmWtsDSUjAgDhddU,Digital World,57,0.567,0.000114,0.948,https://api.spotify.com/v1/audio-analysis/1fZvEmAmWtsDSUjAgDhddU
1otw1I6vguSWf6Pxn9m1oC,Storytime,0,0.493,0.00373,0.97,https://api.spotify.com/v1/audio-analysis/1otw1I6vguSWf6Pxn9m1oC
3k59feCVkWd93OpplsII3u,Angus Mcfife,0,0.659,0.000229,0.961,https://api.spotify.com/v1/audio-analysis/3k59feCVkWd93OpplsII3u
7y7zF5PJTUxiSpqxOWrntI,Maximize,0,0.454,5.26e-05,0.971,https://api.spotify.com/v1/audio-analysis/7y7zF5PJTUxiSpqxOWrntI
2ZUUturolW3VpzXWzPEy2X,Sanctified with Dynamite,57,0.277,0.000224,0.968,https://api.spotify.com/v1/audio-analysis/2ZUUturolW3VpzXWzPEy2X
58U3KUbCdpTEoZtGNnQBOa,Wake The Dead,51,0.35,0.000232,0.957,https://api.spotify.com/v1/audio-analysis/58U3KUbCdpTEoZtGNnQBOa
3eI2C0gohXlg4AsavdYSiz,Punishment,47,0.106,0.00128,0.983,https://api.spotify.com/v1/audio-analysis/3eI2C0gohXlg4AsavdYSiz
4lIyRjVqJlN8naBv6Cd5Dw,Caboose,41,0.559,6.06e-05,0.958,https://api.spotify.com/v1/audio-analysis/4lIyRjVqJlN8naBv6Cd5Dw
6yzoLxsBLiEqyB7zpAcJnX,Scratch the Surface,39,0.573,3.29e-06,0.988,https://api.spotify.com/v1/audio-analysis/6yzoLxsBLiEqyB7zpAcJnX
0bCt5NYTCWKIqtEP2ZcF60,Nerdy,0,0.238,8.41e-05,0.872,https://api.spotify.com/v1/audio-analysis/0bCt5NYTCWKIqtEP2ZcF60
0bxUaSy4x46Ogeio8khuBd,Ten Ton Hammer,41,0.185,0.000179,0.99,https://api.spotify.com/v1/audio-analysis/0bxUaSy4x46Ogeio8khuBd
5YeQoMo5py82YmqXMTjM5S,Replica,53,0.72,3.69e-05,0.943,https://api.spotify.com/v1/audio-analysis/5YeQoMo5py82YmqXMTjM5S
5YeQoMo5py82YmqXMTjM5S,Replica,53,0.72,3.69e-05,0.943,https://api.spotify.com/v1/audio-analysis/5YeQoMo5py82YmqXMTjM5S
3a9urnht8HvfFzPwd0ipx6,Holy Diver,63,0.27,7.6e-05,0.995,https://api.spotify.com/v1/audio-analysis/3a9urnht8HvfFzPwd0ipx6
3a9urnht8HvfFzPwd0ipx6,Holy Diver,63,0.27,7.6e-05,0.995,https://api.spotify.com/v1/audio-analysis/3a9urnht8HvfFzPwd0ipx6
5qMSuD0mfQVQSA0CjifBi0,Waiting On The Sky To Change,64,0.307,5.49e-05,0.933,https://api.spotify.com/v1/audio-analysis/5qMSuD0mfQVQSA0CjifBi0
1uOkapWUZPXQRRHTAAfu6E,Omerta,0,0.185,0.00211,0.98,https://api.spotify.com/v1/audio-analysis/1uOkapWUZPXQRRHTAAfu6E
501CSzS4gwNOJnlWHuBt9r,Destroy Everything,54,0.581,0.00253,0.942,https://api.spotify.com/v1/audio-analysis/501CSzS4gwNOJnlWHuBt9r
501CSzS4gwNOJnlWHuBt9r,Destroy Everything,54,0.581,0.00253,0.942,https://api.spotify.com/v1/audio-analysis/501CSzS4gwNOJnlWHuBt9r
4dwkRSahcpLc1idfrxeuvk,Return to Strength,43,0.375,1.06e-05,0.886,https://api.spotify.com/v1/audio-analysis/4dwkRSahcpLc1idfrxeuvk
0sObxZUKqdPfgjG9ahSlP5,The Pursuit Of Vikings,57,0.488,6.59e-05,0.967,https://api.spotify.com/v1/audio-analysis/0sObxZUKqdPfgjG9ahSlP5
020KeD2fwlS3H7KPRHyvWm,I Will Be Heard,0,0.564,7.56e-05,0.908,https://api.spotify.com/v1/audio-analysis/020KeD2fwlS3H7KPRHyvWm
020KeD2fwlS3H7KPRHyvWm,I Will Be Heard,0,0.564,7.56e-05,0.908,https://api.spotify.com/v1/audio-analysis/020KeD2fwlS3H7KPRHyvWm
020KeD2fwlS3H7KPRHyvWm,I Will Be Heard,0,0.564,7.56e-05,0.908,https://api.spotify.com/v1/audio-analysis/020KeD2fwlS3H7KPRHyvWm
020KeD2fwlS3H7KPRHyvWm,I Will Be Heard,0,0.564,7.56e-05,0.908,https://api.spotify.com/v1/audio-analysis/020KeD2fwlS3H7KPRHyvWm
3y2p2XXpgw5QHxKmokQEHQ,To the Threshold,44,0.419,0.000408,0.985,https://api.spotify.com/v1/audio-analysis/3y2p2XXpgw5QHxKmokQEHQ
4vJr55lngvhSM8WIh9CjQc,Cemetery Gates,66,0.426,0.000212,0.726,https://api.spotify.com/v1/audio-analysis/4vJr55lngvhSM8WIh9CjQc
1JvMOOYZjXLQCZ5p5b0JJD,Visions in My Head,45,0.174,7.71e-06,0.89,https://api.spotify.com/v1/audio-analysis/1JvMOOYZjXLQCZ5p5b0JJD
4Jp6zaYbDGEhK0eV1byXNF,Let It Go,2,0.386,0.000299,0.976,https://api.spotify.com/v1/audio-analysis/4Jp6zaYbDGEhK0eV1byXNF
4PGBgDZAcUpAapDtfdX5Np,Nothing Else Matters - Jungle Cruise Version Part 1,53,0.191,0.873,0.278,https://api.spotify.com/v1/audio-analysis/4PGBgDZAcUpAapDtfdX5Np
3JvQlscImw2A4RCWzsUDoz,SUPERNØVA (feat. Marcus Bischoff of Heaven Shall Burn),43,0.351,5.49e-05,0.965,https://api.spotify.com/v1/audio-analysis/3JvQlscImw2A4RCWzsUDoz
1y8k3vis3WkBOVq0fL4GJF,SLEEPS SOCIETY,53,0.317,0.000242,0.952,https://api.spotify.com/v1/audio-analysis/1y8k3vis3WkBOVq0fL4GJF
13ZS2V2RsGWguOYYvIqDN5,Save Yourself,48,0.106,2.94e-05,0.859,https://api.spotify.com/v1/audio-analysis/13ZS2V2RsGWguOYYvIqDN5
5NHTtXGCdO7ul16xr0q93w,Here to Stay,65,0.351,7.81e-06,0.947,https://api.spotify.com/v1/audio-analysis/5NHTtXGCdO7ul16xr0q93w
5NHTtXGCdO7ul16xr0q93w,Here to Stay,65,0.351,7.81e-06,0.947,https://api.spotify.com/v1/audio-analysis/5NHTtXGCdO7ul16xr0q93w
5NHTtXGCdO7ul16xr0q93w,Here to Stay,65,0.351,7.81e-06,0.947,https://api.spotify.com/v1/audio-analysis/5NHTtXGCdO7ul16xr0q93w
4kpWVGdFjBSoCkIcHVlTqn,Prophecy of Ragnarök,57,0.137,7.29e-05,0.878,https://api.spotify.com/v1/audio-analysis/4kpWVGdFjBSoCkIcHVlTqn
2DR9AzDhYeStkHupvU08FC,Guardians Of Asgaard,57,0.279,0.000129,0.953,https://api.spotify.com/v1/audio-analysis/2DR9AzDhYeStkHupvU08FC
5u3l2TONYacJgmRPQVaF9y,Twilight Of The Thunder God,62,0.278,1.62e-05,0.92,https://api.spotify.com/v1/audio-analysis/5u3l2TONYacJgmRPQVaF9y
5u3l2TONYacJgmRPQVaF9y,Twilight Of The Thunder God,62,0.278,1.62e-05,0.92,https://api.spotify.com/v1/audio-analysis/5u3l2TONYacJgmRPQVaF9y
4fY2JR0REUiykvzRw61sk9,Put Your Back Into The Oar,59,0.328,0.000392,0.934,https://api.spotify.com/v1/audio-analysis/4fY2JR0REUiykvzRw61sk9
1e1rQNYCZToyBDDka1Io34,Werewolf,64,0.515,0.0006,0.951,https://api.spotify.com/v1/audio-analysis/1e1rQNYCZToyBDDka1Io34
3pWvRhml43vlUrGYlIzLM6,We Drink Your Blood,60,0.505,0.00634,0.92,https://api.spotify.com/v1/audio-analysis/3pWvRhml43vlUrGYlIzLM6
5ZiTzbMB53mIiP3I4uQCmt,Ritual,57,0.698,0.0882,0.867,https://api.spotify.com/v1/audio-analysis/5ZiTzbMB53mIiP3I4uQCmt
65JrmVnWM5KzM1WrXIY0tI,Hellraiser,52,0.667,3.24e-05,0.835,https://api.spotify.com/v1/audio-analysis/65JrmVnWM5KzM1WrXIY0tI
3L0JKbjp5StdqWBFHFab6O,Ancestry,48,0.193,4.19e-05,0.995,https://api.spotify.com/v1/audio-analysis/3L0JKbjp5StdqWBFHFab6O
5GQlWWb1evGQw5CwZ6iRJg,"Sword In Mouth, Fire Eyes",47,0.241,0.000403,0.921,https://api.spotify.com/v1/audio-analysis/5GQlWWb1evGQw5CwZ6iRJg
0CcqWuAEJC93K8cBMbAjgI,My Own Grave,60,0.0397,0.000115,0.994,https://api.spotify.com/v1/audio-analysis/0CcqWuAEJC93K8cBMbAjgI
0CcqWuAEJC93K8cBMbAjgI,My Own Grave,60,0.0397,0.000115,0.994,https://api.spotify.com/v1/audio-analysis/0CcqWuAEJC93K8cBMbAjgI
0CcqWuAEJC93K8cBMbAjgI,My Own Grave,60,0.0397,0.000115,0.994,https://api.spotify.com/v1/audio-analysis/0CcqWuAEJC93K8cBMbAjgI
0CcqWuAEJC93K8cBMbAjgI,My Own Grave,60,0.0397,0.000115,0.994,https://api.spotify.com/v1/audio-analysis/0CcqWuAEJC93K8cBMbAjgI
2HdjEa5BP2VACt1velDTIk,Blinded,60,0.122,5.84e-06,0.972,https://api.spotify.com/v1/audio-analysis/2HdjEa5BP2VACt1velDTIk
2HdjEa5BP2VACt1velDTIk,Blinded,60,0.122,5.84e-06,0.972,https://api.spotify.com/v1/audio-analysis/2HdjEa5BP2VACt1velDTIk
2HdjEa5BP2VACt1velDTIk,Blinded,60,0.122,5.84e-06,0.972,https://api.spotify.com/v1/audio-analysis/2HdjEa5BP2VACt1velDTIk
2zy79BntQ1kumEUeqM5O84,Nothing Left,55,0.0547,6.34e-05,0.979,https://api.spotify.com/v1/audio-analysis/2zy79BntQ1kumEUeqM5O84
7qwqtk58ZpQjlGM8WFIrt7,Memphis Will Be Laid To Waste,44,0.158,0.00749,0.948,https://api.spotify.com/v1/audio-analysis/7qwqtk58ZpQjlGM8WFIrt7
0rZafkLnrcAFbVTrMo2NIl,"Lies Of Serpents, A River Of Tears",37,0.152,6.25e-05,0.758,https://api.spotify.com/v1/audio-analysis/0rZafkLnrcAFbVTrMo2NIl
313yF0VXTCmFFoYEJF7nBQ,Writing On The Walls,57,0.171,0.00364,0.959,https://api.spotify.com/v1/audio-analysis/313yF0VXTCmFFoYEJF7nBQ
37LTDJrNmWco1qHO1AuZ1r,Circle The Drain,60,0.387,0.000129,0.969,https://api.spotify.com/v1/audio-analysis/37LTDJrNmWco1qHO1AuZ1r
4ci5XV2gPtCedFJQkq23Sb,Weight of Glory,42,0.149,2.52e-05,0.975,https://api.spotify.com/v1/audio-analysis/4ci5XV2gPtCedFJQkq23Sb
0MKGH8UMfCnq5w7nG06oM5,Come As You Are,9,0.539,0.00016,0.824,https://api.spotify.com/v1/audio-analysis/0MKGH8UMfCnq5w7nG06oM5
4Uiw0Sl9yskBaC6P4DcdVD,Be Quiet and Drive (Far Away),76,0.168,9.91e-06,0.965,https://api.spotify.com/v1/audio-analysis/4Uiw0Sl9yskBaC6P4DcdVD
4Uiw0Sl9yskBaC6P4DcdVD,Be Quiet and Drive (Far Away),76,0.168,9.91e-06,0.965,https://api.spotify.com/v1/audio-analysis/4Uiw0Sl9yskBaC6P4DcdVD
4Uiw0Sl9yskBaC6P4DcdVD,Be Quiet and Drive (Far Away),76,0.168,9.91e-06,0.965,https://api.spotify.com/v1/audio-analysis/4Uiw0Sl9yskBaC6P4DcdVD
5ugzDiilhy6ILKmKfhEzd7,The Hand That Feeds,62,0.486,0.0172,0.99,https://api.spotify.com/v1/audio-analysis/5ugzDiilhy6ILKmKfhEzd7
2AT8iROs4FQueDv2c8q2KE,R U Mine?,81,0.619,0.00616,0.758,https://api.spotify.com/v1/audio-analysis/2AT8iROs4FQueDv2c8q2KE
2UREu1Y8CO4jXkbvqAtP7g,Monster,76,0.692,0.0431,0.957,https://api.spotify.com/v1/audio-analysis/2UREu1Y8CO4jXkbvqAtP7g
4CbKVDZkYKdv69I4bCaKUq,Hero,71,0.782,0.00791,0.967,https://api.spotify.com/v1/audio-analysis/4CbKVDZkYKdv69I4bCaKUq
40rvBMQizxkIqnjPdEWY1v,Down with the Sickness,75,0.941,0.000996,0.876,https://api.spotify.com/v1/audio-analysis/40rvBMQizxkIqnjPdEWY1v
40rvBMQizxkIqnjPdEWY1v,Down with the Sickness,75,0.941,0.000996,0.876,https://api.spotify.com/v1/audio-analysis/40rvBMQizxkIqnjPdEWY1v
40rvBMQizxkIqnjPdEWY1v,Down with the Sickness,75,0.941,0.000996,0.876,https://api.spotify.com/v1/audio-analysis/40rvBMQizxkIqnjPdEWY1v
40rvBMQizxkIqnjPdEWY1v,Down with the Sickness,75,0.941,0.000996,0.876,https://api.spotify.com/v1/audio-analysis/40rvBMQizxkIqnjPdEWY1v
60a0Rd6pjrkxjPbaKzXjfq,In the End,85,0.4,0.00958,0.864,https://api.spotify.com/v1/audio-analysis/60a0Rd6pjrkxjPbaKzXjfq
60a0Rd6pjrkxjPbaKzXjfq,In the End,85,0.4,0.00958,0.864,https://api.spotify.com/v1/audio-analysis/60a0Rd6pjrkxjPbaKzXjfq
60a0Rd6pjrkxjPbaKzXjfq,In the End,85,0.4,0.00958,0.864,https://api.spotify.com/v1/audio-analysis/60a0Rd6pjrkxjPbaKzXjfq
57BrRMwf9LrcmuOsyGilwr,Crawling,76,0.299,0.0466,0.702,https://api.spotify.com/v1/audio-analysis/57BrRMwf9LrcmuOsyGilwr
2nLtzopw4rPReszdYBJU6h,Numb,84,0.243,0.0046,0.863,https://api.spotify.com/v1/audio-analysis/2nLtzopw4rPReszdYBJU6h
2nLtzopw4rPReszdYBJU6h,Numb,84,0.243,0.0046,0.863,https://api.spotify.com/v1/audio-analysis/2nLtzopw4rPReszdYBJU6h
2nLtzopw4rPReszdYBJU6h,Numb,84,0.243,0.0046,0.863,https://api.spotify.com/v1/audio-analysis/2nLtzopw4rPReszdYBJU6h
2nLtzopw4rPReszdYBJU6h,Numb,84,0.243,0.0046,0.863,https://api.spotify.com/v1/audio-analysis/2nLtzopw4rPReszdYBJU6h
59WN2psjkt1tyaxjspN8fp,Killing In The Name,78,0.661,0.0266,0.833,https://api.spotify.com/v1/audio-analysis/59WN2psjkt1tyaxjspN8fp
59WN2psjkt1tyaxjspN8fp,Killing In The Name,78,0.661,0.0266,0.833,https://api.spotify.com/v1/audio-analysis/59WN2psjkt1tyaxjspN8fp
0tZ3mElWcr74OOhKEiNz1x,Bulls On Parade,73,0.572,0.0124,0.919,https://api.spotify.com/v1/audio-analysis/0tZ3mElWcr74OOhKEiNz1x
5z6xHjCZr7a7AIcy8sPBKy,Smooth Criminal,74,0.87,0.00316,0.964,https://api.spotify.com/v1/audio-analysis/5z6xHjCZr7a7AIcy8sPBKy
3D0bXrSv7O73vOaGOG8J9c,Sweet Dreams (Are Made Of This),64,0.101,0.0039,0.664,https://api.spotify.com/v1/audio-analysis/3D0bXrSv7O73vOaGOG8J9c
7ACxUo21jtTHzy7ZEV56vU,Crazy Train,77,0.521,0.408,0.913,https://api.spotify.com/v1/audio-analysis/7ACxUo21jtTHzy7ZEV56vU
7ACxUo21jtTHzy7ZEV56vU,Crazy Train,77,0.521,0.408,0.913,https://api.spotify.com/v1/audio-analysis/7ACxUo21jtTHzy7ZEV56vU
7ACxUo21jtTHzy7ZEV56vU,Crazy Train,77,0.521,0.408,0.913,https://api.spotify.com/v1/audio-analysis/7ACxUo21jtTHzy7ZEV56vU
0LAcM6I7ijW4VVW0aytl1t,One (Remastered),69,0.426,0.000668,0.687,https://api.spotify.com/v1/audio-analysis/0LAcM6I7ijW4VVW0aytl1t
0LAcM6I7ijW4VVW0aytl1t,One (Remastered),69,0.426,0.000668,0.687,https://api.spotify.com/v1/audio-analysis/0LAcM6I7ijW4VVW0aytl1t
3IOQZRcEkplCXg6LofKqE9,Iron Man - 2012 - Remaster,65,0.427,0.00351,0.792,https://api.spotify.com/v1/audio-analysis/3IOQZRcEkplCXg6LofKqE9
70Z9t1qhytWtG4cCmmi7mU,I Wanna Rock,71,0.671,0.00512,0.911,https://api.spotify.com/v1/audio-analysis/70Z9t1qhytWtG4cCmmi7mU
70Z9t1qhytWtG4cCmmi7mU,I Wanna Rock,71,0.671,0.00512,0.911,https://api.spotify.com/v1/audio-analysis/70Z9t1qhytWtG4cCmmi7mU
5Z8EDau8uNcP1E8JvmfkZe,School's Out,67,0.347,0.05,0.745,https://api.spotify.com/v1/audio-analysis/5Z8EDau8uNcP1E8JvmfkZe
5Z8EDau8uNcP1E8JvmfkZe,School's Out,67,0.347,0.05,0.745,https://api.spotify.com/v1/audio-analysis/5Z8EDau8uNcP1E8JvmfkZe
18lR4BzEs7e3qzc0KVkTpU,What I've Done,80,0.287,0.0141,0.93,https://api.spotify.com/v1/audio-analysis/18lR4BzEs7e3qzc0KVkTpU
18lR4BzEs7e3qzc0KVkTpU,What I've Done,80,0.287,0.0141,0.93,https://api.spotify.com/v1/audio-analysis/18lR4BzEs7e3qzc0KVkTpU
18lR4BzEs7e3qzc0KVkTpU,What I've Done,80,0.287,0.0141,0.93,https://api.spotify.com/v1/audio-analysis/18lR4BzEs7e3qzc0KVkTpU
5W8YXBz9MTIDyrpYaCg2Ky,Last Resort,80,0.692,0.000481,0.89,https://api.spotify.com/v1/audio-analysis/5W8YXBz9MTIDyrpYaCg2Ky
5W8YXBz9MTIDyrpYaCg2Ky,Last Resort,80,0.692,0.000481,0.89,https://api.spotify.com/v1/audio-analysis/5W8YXBz9MTIDyrpYaCg2Ky
0M955bMOoilikPXwKLYpoi,I Hate Everything About You,73,0.453,0.00461,0.83,https://api.spotify.com/v1/audio-analysis/0M955bMOoilikPXwKLYpoi
28IEbk5a7twNTbUEvWslUb,Paralyzer,74,0.861,0.157,0.939,https://api.spotify.com/v1/audio-analysis/28IEbk5a7twNTbUEvWslUb
0nkzd3yNniB767zSDDdLZ3,Awake and Alive,68,0.569,0.0425,0.939,https://api.spotify.com/v1/audio-analysis/0nkzd3yNniB767zSDDdLZ3
0Hxty2K8F2DrrCXQyQVpBo,You Spin Me Round (Like A Record),61,0.713,0.000122,0.876,https://api.spotify.com/v1/audio-analysis/0Hxty2K8F2DrrCXQyQVpBo
7CpbhqKUedOIrcvc94p60Y,Bodies,75,0.544,0.00347,0.932,https://api.spotify.com/v1/audio-analysis/7CpbhqKUedOIrcvc94p60Y
