track_uri,name,popularity,valence,acousticness,energy,analysis_url
4rUTAkOU7OkVGeQuyQCHhF,Sledgehammer,60,0.289,0.0057,0.777,https://api.spotify.com/v1/audio-analysis/4rUTAkOU7OkVGeQuyQCHhF
70ebKSMHvkUSg7JXgUz74Q,Break the Rules,57,0.818,0.0305,0.926,https://api.spotify.com/v1/audio-analysis/70ebKSMHvkUSg7JXgUz74Q
2ldAdghnrO34HPcZ0IWfTu,Ten Feet Tall,61,0.346,0.0336,0.861,https://api.spotify.com/v1/audio-analysis/2ldAdghnrO34HPcZ0IWfTu
0LRCcpSgeozipxPpRg5wzx,Lights,62,0.676,0.0771,0.732,https://api.spotify.com/v1/audio-analysis/0LRCcpSgeozipxPpRg5wzx
6zagr2zTjMf9XjndBR3l8v,People Like Us,35,0.596,0.041,0.799,https://api.spotify.com/v1/audio-analysis/6zagr2zTjMf9XjndBR3l8v
4fTlLuSt6R3OnjAj0Ty5OC,Hotter Than Hell,51,0.529,0.011,0.868,https://api.spotify.com/v1/audio-analysis/4fTlLuSt6R3OnjAj0Ty5OC
2SSYLcSiT7oImgsS8cPyQu,Hot Right Now (feat. RITA ORA) - Radio Edit,56,0.476,0.00656,0.972,https://api.spotify.com/v1/audio-analysis/2SSYLcSiT7oImgsS8cPyQu
75kMrDKPJJpgEQaXVh7QMB,Pray to God (feat. HAIM),62,0.436,0.015,0.949,https://api.spotify.com/v1/audio-analysis/75kMrDKPJJpgEQaXVh7QMB
7icHQ0UDRFe98tfvI0yyhL,Prayer in C - Robin Schulz Radio Edit,61,0.78,0.0219,0.886,https://api.spotify.com/v1/audio-analysis/7icHQ0UDRFe98tfvI0yyhL
01wuIn1TP5FCvYyqBTdsGC,Not Letting Go (feat. Jess Glynne),48,0.51,0.0153,0.858,https://api.spotify.com/v1/audio-analysis/01wuIn1TP5FCvYyqBTdsGC
06HIF7O6mEPRA9CrRcMagP,Gold Forever,48,0.241,0.0385,0.743,https://api.spotify.com/v1/audio-analysis/06HIF7O6mEPRA9CrRcMagP
3V45D1XTTyVZFN3liYuik6,Black & Gold,58,0.329,0.00472,0.696,https://api.spotify.com/v1/audio-analysis/3V45D1XTTyVZFN3liYuik6
0CINJz55gaKzuAsqhZ0hEU,Waking Up In Vegas,49,0.59,0.0012,0.878,https://api.spotify.com/v1/audio-analysis/0CINJz55gaKzuAsqhZ0hEU
5NlFXQ0si6U87gXs6hq81B,Candy,67,0.879,0.0368,0.791,https://api.spotify.com/v1/audio-analysis/5NlFXQ0si6U87gXs6hq81B
2TdDRjNiF1HuRvnclprnce,Grace Kelly,65,0.696,0.0268,0.824,https://api.spotify.com/v1/audio-analysis/2TdDRjNiF1HuRvnclprnce
7pAq1IXYZpL42HchCminu6,Don't Hold Your Breath,56,0.674,0.00646,0.797,https://api.spotify.com/v1/audio-analysis/7pAq1IXYZpL42HchCminu6
4buvG5Kmstm8UMjSgUrv2X,Who Owns My Heart,60,0.356,0.0106,0.805,https://api.spotify.com/v1/audio-analysis/4buvG5Kmstm8UMjSgUrv2X
5UmoLXuLoTDwujmVyjuZtF,These Days,51,0.712,0.00477,0.891,https://api.spotify.com/v1/audio-analysis/5UmoLXuLoTDwujmVyjuZtF
4XPWKmy05Rcff6TLHNoNF8,Ghost,62,0.468,0.0457,0.84,https://api.spotify.com/v1/audio-analysis/4XPWKmy05Rcff6TLHNoNF8
0s0JMUkb2WCxIJsRB3G7Hd,Dear Darlin',58,0.34,0.00627,0.828,https://api.spotify.com/v1/audio-analysis/0s0JMUkb2WCxIJsRB3G7Hd
6dVFaFit7YDtA2zBLk0CbJ,Carry You,39,0.497,0.127,0.863,https://api.spotify.com/v1/audio-analysis/6dVFaFit7YDtA2zBLk0CbJ
1KtVVUM6OkpyOsbVfbMybX,Don't Be so Hard on Yourself,58,0.664,0.0608,0.815,https://api.spotify.com/v1/audio-analysis/1KtVVUM6OkpyOsbVfbMybX
70D2cjkMcoE9FsBHb2Dhvs,No Regrets,53,0.388,0.2,0.917,https://api.spotify.com/v1/audio-analysis/70D2cjkMcoE9FsBHb2Dhvs
5kVU4z9zL3M7w7EVhBBbEF,She Said,60,0.815,0.301,0.538,https://api.spotify.com/v1/audio-analysis/5kVU4z9zL3M7w7EVhBBbEF
6zKMARmU2Ue50cucKnIUR6,Forget You,56,0.772,0.134,0.875,https://api.spotify.com/v1/audio-analysis/6zKMARmU2Ue50cucKnIUR6
17leTzpwQBLeqJRYzhJKbi,Heartbeat,57,0.861,0.0625,0.841,https://api.spotify.com/v1/audio-analysis/17leTzpwQBLeqJRYzhJKbi
1hBM2D1ULT3aeKuddSwPsK,STARSTRUKK (feat. Katy Perry),63,0.232,0.00175,0.805,https://api.spotify.com/v1/audio-analysis/1hBM2D1ULT3aeKuddSwPsK
7ajnitQVYIKKXFaVUZOSEW,Mama Do The Hump,54,0.562,0.00722,0.889,https://api.spotify.com/v1/audio-analysis/7ajnitQVYIKKXFaVUZOSEW
4WGgAdWVeF0ExmWow9R9XY,Heartbeat Song,49,0.486,0.0137,0.799,https://api.spotify.com/v1/audio-analysis/4WGgAdWVeF0ExmWow9R9XY
4YCCwOhHTQcrmWi5ofmUxN,Wild - UK Version,48,0.403,0.00684,0.778,https://api.spotify.com/v1/audio-analysis/4YCCwOhHTQcrmWi5ofmUxN
07WEDHF2YwVgYuBugi2ECO,Kickstarts,62,0.657,0.00374,0.836,https://api.spotify.com/v1/audio-analysis/07WEDHF2YwVgYuBugi2ECO
05j9ehtmZsj8BL07s9rZ75,How We Do (Party),51,0.689,0.0034,0.922,https://api.spotify.com/v1/audio-analysis/05j9ehtmZsj8BL07s9rZ75
2KOYMogSqklzXo0nyvQCsD,Changing,54,0.353,0.0997,0.815,https://api.spotify.com/v1/audio-analysis/2KOYMogSqklzXo0nyvQCsD
5KL4iZkCTZyXl7KnHgfVDj,"You Need Me, I Don't Need You",62,0.927,0.162,0.837,https://api.spotify.com/v1/audio-analysis/5KL4iZkCTZyXl7KnHgfVDj
0YC3WfFZkZBpUeaHt4Eggk,Turn the Music Louder (Rumble) (feat. Tinie Tempah & Katy B) - Radio Edit,54,0.667,0.0737,0.786,https://api.spotify.com/v1/audio-analysis/0YC3WfFZkZBpUeaHt4Eggk
74jDFju8j3sX1yQJeLdJ6O,Say You Do,47,0.575,0.00218,0.905,https://api.spotify.com/v1/audio-analysis/74jDFju8j3sX1yQJeLdJ6O
33cYcQm6naYAywTtdnrdxP,Call On Me - Ryan Riback Remix,51,0.716,0.0605,0.838,https://api.spotify.com/v1/audio-analysis/33cYcQm6naYAywTtdnrdxP
3uRIGDDdT4tztwsOSLmjZg,Number 1,57,0.747,0.0105,0.824,https://api.spotify.com/v1/audio-analysis/3uRIGDDdT4tztwsOSLmjZg
2IFl6p0LoIfIZOn5IaxZOO,Sax,52,0.826,0.0144,0.892,https://api.spotify.com/v1/audio-analysis/2IFl6p0LoIfIZOn5IaxZOO
1I0mRrowc6HCoED6hoAB2q,Need U (100%) (feat. A*M*E),48,0.415,0.00167,0.632,https://api.spotify.com/v1/audio-analysis/1I0mRrowc6HCoED6hoAB2q
6n7rJUcwmQDestMYXoSoZF,All Cried Out (feat. Alex Newell) - Radio Edit,58,0.672,0.428,0.757,https://api.spotify.com/v1/audio-analysis/6n7rJUcwmQDestMYXoSoZF
5rAklqEt9uWTXfj5qvpFCC,Anywhere For You,53,0.36,0.0294,0.908,https://api.spotify.com/v1/audio-analysis/5rAklqEt9uWTXfj5qvpFCC
5IXdkgrT4lb9sKIb8tbOQ3,Sick of U (with Oliver Tree),74,0.601,0.277,0.814,https://api.spotify.com/v1/audio-analysis/5IXdkgrT4lb9sKIb8tbOQ3
7ER7vcy7u2ajg5IV45WBFw,Thunder / Young Dumb & Broke (with Khalid) - Medley,58,0.3,0.101,0.681,https://api.spotify.com/v1/audio-analysis/7ER7vcy7u2ajg5IV45WBFw
7FdUvDkaE24o3FPIWTvzv2,Follow You,69,0.489,0.00209,0.732,https://api.spotify.com/v1/audio-analysis/7FdUvDkaE24o3FPIWTvzv2
55n9yjI6qqXh5F2mYvUc2y,I Don’t Wanna Live Forever (Fifty Shades Darker),78,0.106,0.0586,0.445,https://api.spotify.com/v1/audio-analysis/55n9yjI6qqXh5F2mYvUc2y
2uZVfvOK7MTjBTRICYmpso,Birds (feat. Elisa),63,0.293,0.0219,0.527,https://api.spotify.com/v1/audio-analysis/2uZVfvOK7MTjBTRICYmpso
6Tvzf3VEi16JMhAgOwdt2y,Birds,70,0.35,0.0146,0.517,https://api.spotify.com/v1/audio-analysis/6Tvzf3VEi16JMhAgOwdt2y
4I0IPbsXPc1uMA34KYwJfR,Hai Phut Hon - Zero Two Dance,30,0.262,0.0312,0.638,https://api.spotify.com/v1/audio-analysis/4I0IPbsXPc1uMA34KYwJfR
0mjAU3yKR1QnXnHtjGJqTM,Rescue Me,69,0.64,0.156,0.605,https://api.spotify.com/v1/audio-analysis/0mjAU3yKR1QnXnHtjGJqTM
0fiijtFXDJ9MOVwgSaEQJ5,Don’t Give Up On Me,48,0.0676,0.0875,0.537,https://api.spotify.com/v1/audio-analysis/0fiijtFXDJ9MOVwgSaEQJ5
6n2QOmyioHfAqwwAh5xZHK,That Girl,57,0.59,0.0125,0.771,https://api.spotify.com/v1/audio-analysis/6n2QOmyioHfAqwwAh5xZHK
0jllH0usRFD4LJkJnGK9Lf,Complicated,68,0.0808,0.694,0.355,https://api.spotify.com/v1/audio-analysis/0jllH0usRFD4LJkJnGK9Lf
6wFwJpXsdvOrPzNwg8HfDj,Some Type of Love,47,0.366,0.392,0.595,https://api.spotify.com/v1/audio-analysis/6wFwJpXsdvOrPzNwg8HfDj
7ytR5pFWmSjzHJIeQkgog4,ROCKSTAR (feat. Roddy Ricch),77,0.497,0.247,0.69,https://api.spotify.com/v1/audio-analysis/7ytR5pFWmSjzHJIeQkgog4
7ytR5pFWmSjzHJIeQkgog4,ROCKSTAR (feat. Roddy Ricch),77,0.497,0.247,0.69,https://api.spotify.com/v1/audio-analysis/7ytR5pFWmSjzHJIeQkgog4
4nOygULhEuDO5ZBRNPFaso,Wavin' Flag - Coca-Cola® Celebration Mix,67,0.776,0.313,0.767,https://api.spotify.com/v1/audio-analysis/4nOygULhEuDO5ZBRNPFaso
4jPy3l0RUwlUI9T5XHBW2m,Mood (feat. iann dior),80,0.732,0.174,0.716,https://api.spotify.com/v1/audio-analysis/4jPy3l0RUwlUI9T5XHBW2m
6kls8cSlUyHW2BUOkDJIZE,Hate Me (with Juice WRLD),72,0.759,0.108,0.768,https://api.spotify.com/v1/audio-analysis/6kls8cSlUyHW2BUOkDJIZE
1YFwmEAnSUx9ZAgWT39i1L,Knockout,56,0.462,0.299,0.609,https://api.spotify.com/v1/audio-analysis/1YFwmEAnSUx9ZAgWT39i1L
3promGTTwsn1N5D6RzaFMV,I'm not Pretty,63,0.903,0.0827,0.525,https://api.spotify.com/v1/audio-analysis/3promGTTwsn1N5D6RzaFMV
6mQLN3zRtAp6ovjusyYKrV,Rewrite The Stars (with James Arthur & Anne-Marie),75,0.571,0.237,0.743,https://api.spotify.com/v1/audio-analysis/6mQLN3zRtAp6ovjusyYKrV
2NLu5wwfHlB4rGTxDYCRk7,Memories,52,0.384,0.867,0.195,https://api.spotify.com/v1/audio-analysis/2NLu5wwfHlB4rGTxDYCRk7
0sumjXgFSdCjSnCcBBDGnk,Umbrella (The White Panda Remix),11,0.207,0.24,0.75,https://api.spotify.com/v1/audio-analysis/0sumjXgFSdCjSnCcBBDGnk
4sxssJY6nbqDHnsgZPkRZW,Superficial Love - Single Version,59,0.391,0.359,0.866,https://api.spotify.com/v1/audio-analysis/4sxssJY6nbqDHnsgZPkRZW
2kgCKcCRALfxGBr3Dv7XsT,Take Your Love,44,0.749,0.0117,0.696,https://api.spotify.com/v1/audio-analysis/2kgCKcCRALfxGBr3Dv7XsT
2sXf2JdbB2GlNju00kw9WE,Skate,2,0.698,0.037,0.598,https://api.spotify.com/v1/audio-analysis/2sXf2JdbB2GlNju00kw9WE
2vHfabj6nFebekTYODqntl,Want You Back,62,0.579,0.00699,0.867,https://api.spotify.com/v1/audio-analysis/2vHfabj6nFebekTYODqntl
21NeQgKhabORuZ3pfsPfz5,I Can't Hate You,56,0.191,0.451,0.438,https://api.spotify.com/v1/audio-analysis/21NeQgKhabORuZ3pfsPfz5
359XIIbRK5wZ9qmvCYXGOL,Samurai,47,0.527,0.487,0.771,https://api.spotify.com/v1/audio-analysis/359XIIbRK5wZ9qmvCYXGOL
0hiTwMBveSSLOcA608KRCh,Blue Bird Lofi,39,0.719,0.595,0.456,https://api.spotify.com/v1/audio-analysis/0hiTwMBveSSLOcA608KRCh
3NJG6vMH1ZsectZkocMEm0,Tiimmy Turner,66,0.304,0.174,0.725,https://api.spotify.com/v1/audio-analysis/3NJG6vMH1ZsectZkocMEm0
1lItf5ZXJc1by9SbPeljFd,Juju on That Beat (TZ Anthem),57,0.78,0.00381,0.887,https://api.spotify.com/v1/audio-analysis/1lItf5ZXJc1by9SbPeljFd
43ZyHQITOjhciSUUNPVRHc,Gucci Gang,62,0.699,0.239,0.523,https://api.spotify.com/v1/audio-analysis/43ZyHQITOjhciSUUNPVRHc
31gUUwByx4pmnA8KAFkhhH,Esskeetit,49,0.691,0.0229,0.505,https://api.spotify.com/v1/audio-analysis/31gUUwByx4pmnA8KAFkhhH
6xbraxG0bSBOuAr5IUXmtM,iSpy (feat. Lil Yachty),63,0.675,0.384,0.654,https://api.spotify.com/v1/audio-analysis/6xbraxG0bSBOuAr5IUXmtM
7bsnTsbiwOymZWjPF9v6Di,Marmalade (feat. Lil Yachty),59,0.494,0.0098,0.583,https://api.spotify.com/v1/audio-analysis/7bsnTsbiwOymZWjPF9v6Di
4m4aiyWCBH011DhxQeoWt1,Corner Store (feat. Dave B & Travis Thompson),52,0.817,0.124,0.425,https://api.spotify.com/v1/audio-analysis/4m4aiyWCBH011DhxQeoWt1
4Q3N4Ct4zCuIHuZ65E3BD4,Tunnel Vision,71,0.231,0.0576,0.489,https://api.spotify.com/v1/audio-analysis/4Q3N4Ct4zCuIHuZ65E3BD4
1fEl5TPKRJAsuP6TqZ23hB,D Rose,53,0.308,0.201,0.553,https://api.spotify.com/v1/audio-analysis/1fEl5TPKRJAsuP6TqZ23hB
5GxnROd93Y7NGt2ci0TwBw,Mr. Clean,66,0.626,0.685,0.701,https://api.spotify.com/v1/audio-analysis/5GxnROd93Y7NGt2ci0TwBw
29hrQIClzqNqMPO4bVWcjI,BLACKOUT,55,0.486,0.0566,0.298,https://api.spotify.com/v1/audio-analysis/29hrQIClzqNqMPO4bVWcjI
4ZT9FnbFu1PaBfV3itxiqT,I,68,0.431,0.627,0.453,https://api.spotify.com/v1/audio-analysis/4ZT9FnbFu1PaBfV3itxiqT
1D9kLvE4SBX6EOG8uJa7Vy,Lalala - Ilkan Gunuc Remix,59,0.333,0.0701,0.831,https://api.spotify.com/v1/audio-analysis/1D9kLvE4SBX6EOG8uJa7Vy
6gi6y1xwmVszDWkUqab1qw,OUT WEST (feat. Young Thug),76,0.309,0.0104,0.591,https://api.spotify.com/v1/audio-analysis/6gi6y1xwmVszDWkUqab1qw
018pMkBnWM0DBeH1ChL06R,Hood Baby,0,0.788,0.0847,0.451,https://api.spotify.com/v1/audio-analysis/018pMkBnWM0DBeH1ChL06R
79s5XnCN4TJKTVMSmOx8Ep,Dior,81,0.648,0.212,0.805,https://api.spotify.com/v1/audio-analysis/79s5XnCN4TJKTVMSmOx8Ep
2MbdDtCv5LUVjYy9RuGTgC,"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",73,0.835,0.0631,0.723,https://api.spotify.com/v1/audio-analysis/2MbdDtCv5LUVjYy9RuGTgC
2G1tXoGBaEMJ7FKGnkf6ud,Wake Up in the Sky,70,0.367,0.00381,0.578,https://api.spotify.com/v1/audio-analysis/2G1tXoGBaEMJ7FKGnkf6ud
0FZ4Dmg8jJJAPJnvBIzD9z,ZEZE (feat. Travis Scott & Offset),75,0.504,0.0521,0.603,https://api.spotify.com/v1/audio-analysis/0FZ4Dmg8jJJAPJnvBIzD9z
3j84U36KvLeXNDPv4t5pI8,Pure Water (with Migos),75,0.137,0.174,0.559,https://api.spotify.com/v1/audio-analysis/3j84U36KvLeXNDPv4t5pI8
1000nHvUdawXuUHgBod4Wv,Panini,70,0.475,0.342,0.594,https://api.spotify.com/v1/audio-analysis/1000nHvUdawXuUHgBod4Wv
4S8d14HvHb70ImctNgVzQQ,I Love It (& Lil Pump),71,0.329,0.0114,0.522,https://api.spotify.com/v1/audio-analysis/4S8d14HvHb70ImctNgVzQQ
3hv6ndi7uFT9L9wrhQCsqY,Gucci Flip Flops (feat. Lil Yachty),63,0.177,0.0351,0.603,https://api.spotify.com/v1/audio-analysis/3hv6ndi7uFT9L9wrhQCsqY
6KBYefIoo7KydImq1uUQlL,Bodak Yellow,71,0.485,0.0659,0.703,https://api.spotify.com/v1/audio-analysis/6KBYefIoo7KydImq1uUQlL
6ap9lSRJ0iLriGLqoJ44cq,CITY OF ANGELS,70,0.724,0.042,0.541,https://api.spotify.com/v1/audio-analysis/6ap9lSRJ0iLriGLqoJ44cq
0XkmeG97T4mtYlWRJcrxec,Party Girl (Remix),57,0.591,0.533,0.375,https://api.spotify.com/v1/audio-analysis/0XkmeG97T4mtYlWRJcrxec
1jaTQ3nqY3oAAYyCTbIvnM,WHATS POPPIN,75,0.826,0.017,0.604,https://api.spotify.com/v1/audio-analysis/1jaTQ3nqY3oAAYyCTbIvnM
0PV1TFUMTBrDETzW6KQulB,93 'Til Infinity,70,0.688,0.125,0.672,https://api.spotify.com/v1/audio-analysis/0PV1TFUMTBrDETzW6KQulB
1KWLyoPChJrBQFscO8NW8D,STOOPID,0,0.862,0.114,0.685,https://api.spotify.com/v1/audio-analysis/1KWLyoPChJrBQFscO8NW8D
6SI4JD7iyQ0rrudhCNtMv0,"Ice Cream (feat. Ghostface Killah, Method Man & Cappadonna)",60,0.724,0.219,0.902,https://api.spotify.com/v1/audio-analysis/6SI4JD7iyQ0rrudhCNtMv0
7vcepKD1pjulQvPOkiQmUe,DWYCK,52,0.601,0.00432,0.614,https://api.spotify.com/v1/audio-analysis/7vcepKD1pjulQvPOkiQmUe
550JPXXPgjr1xqxtKIaX6b,Ante Up (Robbin Hoodz Theory),55,0.929,0.00514,0.793,https://api.spotify.com/v1/audio-analysis/550JPXXPgjr1xqxtKIaX6b
02nH7HXbs3i9kdWef9or8E,"Jeeps, Lex Coups, Bimaz & Benz",48,0.545,0.0103,0.652,https://api.spotify.com/v1/audio-analysis/02nH7HXbs3i9kdWef9or8E
4DcrZLp19qTdBYqc2bgj3V,Sucka Nigga,50,0.928,0.299,0.623,https://api.spotify.com/v1/audio-analysis/4DcrZLp19qTdBYqc2bgj3V
5ldjmVdxrqQVSe3xWv0eiS,Ya Playin' Yaself,30,0.776,0.00714,0.772,https://api.spotify.com/v1/audio-analysis/5ldjmVdxrqQVSe3xWv0eiS
0KQd3QY1Y8zC2rfO4ZBQRC,Mistadobalina,54,0.63,0.0964,0.797,https://api.spotify.com/v1/audio-analysis/0KQd3QY1Y8zC2rfO4ZBQRC
4dmh3OPtAhbEybhGoOG9TE,Liquid Swords,56,0.347,0.417,0.624,https://api.spotify.com/v1/audio-analysis/4dmh3OPtAhbEybhGoOG9TE
6JI5wNWYdBw68GZjOMmgK5,Put It On,63,0.805,0.0175,0.62,https://api.spotify.com/v1/audio-analysis/6JI5wNWYdBw68GZjOMmgK5
7aAZOl8GHF6ge391oY0Kmy,When the Shit Goes Down,59,0.544,0.0331,0.411,https://api.spotify.com/v1/audio-analysis/7aAZOl8GHF6ge391oY0Kmy
4G3dZN9o3o2X4VKwt4CLts,Passin' Me By,69,0.613,0.0903,0.756,https://api.spotify.com/v1/audio-analysis/4G3dZN9o3o2X4VKwt4CLts
7y5zXpTN4J7K0PngQYa655,"Tearz (feat. RZA, Ghostface Killah, Raekwon & Inspectah Deck)",57,0.426,0.189,0.394,https://api.spotify.com/v1/audio-analysis/7y5zXpTN4J7K0PngQYa655
4YbCZSeX3QhpEyQE5KAtio,I'm That Type Of Nigga,49,0.473,0.00111,0.773,https://api.spotify.com/v1/audio-analysis/4YbCZSeX3QhpEyQE5KAtio
4dASQiO1Eoo3RJvt74FtXB,"Sucker for Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors)",74,0.739,0.255,0.786,https://api.spotify.com/v1/audio-analysis/4dASQiO1Eoo3RJvt74FtXB
0qJeyYAgv6UpvewUxRXAhb,Rags2Riches 2 (feat. Lil Baby),3,0.298,0.147,0.443,https://api.spotify.com/v1/audio-analysis/0qJeyYAgv6UpvewUxRXAhb
4scpF6J5uMBvoh6sFB7EL1,No Type,71,0.239,0.0158,0.486,https://api.spotify.com/v1/audio-analysis/4scpF6J5uMBvoh6sFB7EL1
7FYH5AW3bVfZHJIQpq3UOA,I Don't Fuck With You,73,0.395,0.0362,0.733,https://api.spotify.com/v1/audio-analysis/7FYH5AW3bVfZHJIQpq3UOA
5tz69p7tJuGPeMGwNTxYuV,1-800-273-8255,75,0.357,0.569,0.574,https://api.spotify.com/v1/audio-analysis/5tz69p7tJuGPeMGwNTxYuV
4OjuzM3rTWp3q60mEldNSF,Hit the Quan - Original Version,56,0.625,0.000235,0.488,https://api.spotify.com/v1/audio-analysis/4OjuzM3rTWp3q60mEldNSF
005lwxGU1tms6HGELIcUv9,I Kissed A Girl,70,0.696,0.00223,0.76,https://api.spotify.com/v1/audio-analysis/005lwxGU1tms6HGELIcUv9
0ADZ5dmXhlfzjMw6lefoPl,Far Away,72,0.293,0.000681,0.797,https://api.spotify.com/v1/audio-analysis/0ADZ5dmXhlfzjMw6lefoPl
0FDzzruyVECATHXKHFs9eJ,A Sky Full of Stars,83,0.162,0.00617,0.675,https://api.spotify.com/v1/audio-analysis/0FDzzruyVECATHXKHFs9eJ
0FDzzruyVECATHXKHFs9eJ,A Sky Full of Stars,83,0.162,0.00617,0.675,https://api.spotify.com/v1/audio-analysis/0FDzzruyVECATHXKHFs9eJ
0GO8y8jQk1PkHzS31d699N,Tongue Tied,77,0.371,0.00847,0.936,https://api.spotify.com/v1/audio-analysis/0GO8y8jQk1PkHzS31d699N
0KzAbK6nItSqNh8q70tb0K,Where Is My Mind?,75,0.243,0.00731,0.442,https://api.spotify.com/v1/audio-analysis/0KzAbK6nItSqNh8q70tb0K
0M3HkE321xpCbCYqVKzr1q,It Will Rain,75,0.476,0.337,0.835,https://api.spotify.com/v1/audio-analysis/0M3HkE321xpCbCYqVKzr1q
0Q7ypxmbGXlTelACkPIzzT,DARK POP MP3,41,0.321,0.558,0.257,https://api.spotify.com/v1/audio-analysis/0Q7ypxmbGXlTelACkPIzzT
0RiRZpuVRbi7oqRdSMwhQY,Sunflower - Spider-Man: Into the Spider-Verse,81,0.925,0.533,0.522,https://api.spotify.com/v1/audio-analysis/0RiRZpuVRbi7oqRdSMwhQY
0TAmnCzOtqRfvA38DDLTjj,Little Things,74,0.53,0.811,0.22,https://api.spotify.com/v1/audio-analysis/0TAmnCzOtqRfvA38DDLTjj
0UV5zxRMz6AO4ZwUOZNIKI,Where'd All the Time Go?,76,0.575,0.132,0.82,https://api.spotify.com/v1/audio-analysis/0UV5zxRMz6AO4ZwUOZNIKI
0VeoSHlgashtg5JYPJjl15,Stronger,59,0.114,0.0232,0.67,https://api.spotify.com/v1/audio-analysis/0VeoSHlgashtg5JYPJjl15
0VgkVdmE4gld66l8iyGjgx,Mask Off,81,0.281,0.0102,0.434,https://api.spotify.com/v1/audio-analysis/0VgkVdmE4gld66l8iyGjgx
0aJrYfARfCKzv6gXjhs4SZ,Upside Down,73,0.694,0.255,0.647,https://api.spotify.com/v1/audio-analysis/0aJrYfARfCKzv6gXjhs4SZ
0qOnSQQF0yzuPWsXrQ9paz,Stereo Hearts (feat. Adam Levine),80,0.796,0.0319,0.795,https://api.spotify.com/v1/audio-analysis/0qOnSQQF0yzuPWsXrQ9paz
0qOnSQQF0yzuPWsXrQ9paz,Stereo Hearts (feat. Adam Levine),80,0.796,0.0319,0.795,https://api.spotify.com/v1/audio-analysis/0qOnSQQF0yzuPWsXrQ9paz
0qOnSQQF0yzuPWsXrQ9paz,Stereo Hearts (feat. Adam Levine),80,0.796,0.0319,0.795,https://api.spotify.com/v1/audio-analysis/0qOnSQQF0yzuPWsXrQ9paz
0qOnSQQF0yzuPWsXrQ9paz,Stereo Hearts (feat. Adam Levine),80,0.796,0.0319,0.795,https://api.spotify.com/v1/audio-analysis/0qOnSQQF0yzuPWsXrQ9paz
0zoGVO4bQXG8U6ChKwNgeg,4:00A.M.,67,0.861,0.341,0.644,https://api.spotify.com/v1/audio-analysis/0zoGVO4bQXG8U6ChKwNgeg
11iIikXxC6NP0Ma8vMD27x,Alien Blues,81,0.433,0.0807,0.757,https://api.spotify.com/v1/audio-analysis/11iIikXxC6NP0Ma8vMD27x
12PNcnMsjsZ3eHm62t8hiy,"All I Do Is Win (feat. T-Pain, Ludacris, Snoop Dogg & Rick Ross)",68,0.277,0.0139,0.781,https://api.spotify.com/v1/audio-analysis/12PNcnMsjsZ3eHm62t8hiy
13P5rwmk2EsoFRIz9UCeh9,Cool Kids,73,0.786,0.0372,0.671,https://api.spotify.com/v1/audio-analysis/13P5rwmk2EsoFRIz9UCeh9
13P5rwmk2EsoFRIz9UCeh9,Cool Kids,73,0.786,0.0372,0.671,https://api.spotify.com/v1/audio-analysis/13P5rwmk2EsoFRIz9UCeh9
14BH4qO7pgCmIe6mgLKOK3,Someone To You,71,0.663,0.00568,0.936,https://api.spotify.com/v1/audio-analysis/14BH4qO7pgCmIe6mgLKOK3
18AJRdgUoO9EYn11N7xzaT,Habits (Stay High),73,0.348,0.0703,0.65,https://api.spotify.com/v1/audio-analysis/18AJRdgUoO9EYn11N7xzaT
19Hg1UCZaCdpHB37L7x63X,EVERYTHING,68,0.387,0.651,0.373,https://api.spotify.com/v1/audio-analysis/19Hg1UCZaCdpHB37L7x63X
1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,84,0.564,0.117,0.702,https://api.spotify.com/v1/audio-analysis/1BxfuPKGuaTgP7aM0Bbdwr
1C0vXECyJHUeqOo2Etvrr2,My Immortal,0,0.107,0.869,0.265,https://api.spotify.com/v1/audio-analysis/1C0vXECyJHUeqOo2Etvrr2
1FpVJ7HpZInE2GvhVE2TwT,Legends Never Die,76,0.0573,0.00786,0.598,https://api.spotify.com/v1/audio-analysis/1FpVJ7HpZInE2GvhVE2TwT
1KIJclzEbNhSVw8tiHPWwE,Young,81,0.594,0.00392,0.81,https://api.spotify.com/v1/audio-analysis/1KIJclzEbNhSVw8tiHPWwE
1Mb8WgET5ozEtG0zlibyUy,Timber (feat. Ke$ha),60,0.788,0.0295,0.963,https://api.spotify.com/v1/audio-analysis/1Mb8WgET5ozEtG0zlibyUy
1Mb8WgET5ozEtG0zlibyUy,Timber (feat. Ke$ha),60,0.788,0.0295,0.963,https://api.spotify.com/v1/audio-analysis/1Mb8WgET5ozEtG0zlibyUy
1Mb8WgET5ozEtG0zlibyUy,Timber (feat. Ke$ha),60,0.788,0.0295,0.963,https://api.spotify.com/v1/audio-analysis/1Mb8WgET5ozEtG0zlibyUy
1NhPKVLsHhFUHIOZ32QnS2,Secrets,74,0.376,0.0717,0.764,https://api.spotify.com/v1/audio-analysis/1NhPKVLsHhFUHIOZ32QnS2
1XGmzt0PVuFgQYYnV2It7A,Payphone,83,0.545,0.0188,0.752,https://api.spotify.com/v1/audio-analysis/1XGmzt0PVuFgQYYnV2It7A
