track_uri,name,popularity,valence,acousticness,energy,analysis_url
1y4ERsvswpA83aPG0MIRrp,Livestock,43,0.0699,0.943,0.0532,https://api.spotify.com/v1/audio-analysis/1y4ERsvswpA83aPG0MIRrp
1kd8FvtzL5juFOu4YS7Qw8,Foolish,42,0.147,0.848,0.103,https://api.spotify.com/v1/audio-analysis/1kd8FvtzL5juFOu4YS7Qw8
1kd8FvtzL5juFOu4YS7Qw8,Foolish,42,0.147,0.848,0.103,https://api.spotify.com/v1/audio-analysis/1kd8FvtzL5juFOu4YS7Qw8
4uEG9xUiMp7T7GrIIhz7kD,Early Morning,44,0.215,0.971,0.0697,https://api.spotify.com/v1/audio-analysis/4uEG9xUiMp7T7GrIIhz7kD
4uEG9xUiMp7T7GrIIhz7kD,Early Morning,44,0.215,0.971,0.0697,https://api.spotify.com/v1/audio-analysis/4uEG9xUiMp7T7GrIIhz7kD
3zDV5FwNHHt4iyuQAzlxZK,Ramble On,43,0.0967,0.949,0.0632,https://api.spotify.com/v1/audio-analysis/3zDV5FwNHHt4iyuQAzlxZK
3zDV5FwNHHt4iyuQAzlxZK,Ramble On,43,0.0967,0.949,0.0632,https://api.spotify.com/v1/audio-analysis/3zDV5FwNHHt4iyuQAzlxZK
2IvN8FAhxLCS6eWBIHhBXg,Midnight Cafe,42,0.091,0.905,0.0573,https://api.spotify.com/v1/audio-analysis/2IvN8FAhxLCS6eWBIHhBXg
2IvN8FAhxLCS6eWBIHhBXg,Midnight Cafe,42,0.091,0.905,0.0573,https://api.spotify.com/v1/audio-analysis/2IvN8FAhxLCS6eWBIHhBXg
7D6y4sDoDnRWd0QnTBVkt9,Cozy Cafe,43,0.156,0.975,0.0473,https://api.spotify.com/v1/audio-analysis/7D6y4sDoDnRWd0QnTBVkt9
7D6y4sDoDnRWd0QnTBVkt9,Cozy Cafe,43,0.156,0.975,0.0473,https://api.spotify.com/v1/audio-analysis/7D6y4sDoDnRWd0QnTBVkt9
6vDPSj2EggLUxIwV7VBcMU,Urbanized,42,0.12,0.959,0.045,https://api.spotify.com/v1/audio-analysis/6vDPSj2EggLUxIwV7VBcMU
6vDPSj2EggLUxIwV7VBcMU,Urbanized,42,0.12,0.959,0.045,https://api.spotify.com/v1/audio-analysis/6vDPSj2EggLUxIwV7VBcMU
20EYKR3vFK5VxEGMYh8jRj,Rebound,42,0.161,0.881,0.095,https://api.spotify.com/v1/audio-analysis/20EYKR3vFK5VxEGMYh8jRj
20EYKR3vFK5VxEGMYh8jRj,Rebound,42,0.161,0.881,0.095,https://api.spotify.com/v1/audio-analysis/20EYKR3vFK5VxEGMYh8jRj
07hmyNdrjN4UpD0G7iD5kd,Got It!,41,0.133,0.965,0.044,https://api.spotify.com/v1/audio-analysis/07hmyNdrjN4UpD0G7iD5kd
07hmyNdrjN4UpD0G7iD5kd,Got It!,41,0.133,0.965,0.044,https://api.spotify.com/v1/audio-analysis/07hmyNdrjN4UpD0G7iD5kd
1N6gce2DZ8pZFcTwwW2lMu,Morning Sun,41,0.125,0.975,0.0266,https://api.spotify.com/v1/audio-analysis/1N6gce2DZ8pZFcTwwW2lMu
1N6gce2DZ8pZFcTwwW2lMu,Morning Sun,41,0.125,0.975,0.0266,https://api.spotify.com/v1/audio-analysis/1N6gce2DZ8pZFcTwwW2lMu
11YI1bHvSDIQSVmgfOuIWS,Until We Meet Again,42,0.317,0.901,0.107,https://api.spotify.com/v1/audio-analysis/11YI1bHvSDIQSVmgfOuIWS
11YI1bHvSDIQSVmgfOuIWS,Until We Meet Again,42,0.317,0.901,0.107,https://api.spotify.com/v1/audio-analysis/11YI1bHvSDIQSVmgfOuIWS
2p6sfkgWNYRSX5qB1lD1ep,Strayed,41,0.103,0.965,0.0496,https://api.spotify.com/v1/audio-analysis/2p6sfkgWNYRSX5qB1lD1ep
2p6sfkgWNYRSX5qB1lD1ep,Strayed,41,0.103,0.965,0.0496,https://api.spotify.com/v1/audio-analysis/2p6sfkgWNYRSX5qB1lD1ep
7n55o7GLXzPpBBcuAbC0JG,Slow Jam,42,0.153,0.828,0.106,https://api.spotify.com/v1/audio-analysis/7n55o7GLXzPpBBcuAbC0JG
7n55o7GLXzPpBBcuAbC0JG,Slow Jam,42,0.153,0.828,0.106,https://api.spotify.com/v1/audio-analysis/7n55o7GLXzPpBBcuAbC0JG
5TGqUCUCK8Pw2zLmnsOi69,Perception,44,0.0809,0.97,0.0519,https://api.spotify.com/v1/audio-analysis/5TGqUCUCK8Pw2zLmnsOi69
5TGqUCUCK8Pw2zLmnsOi69,Perception,44,0.0809,0.97,0.0519,https://api.spotify.com/v1/audio-analysis/5TGqUCUCK8Pw2zLmnsOi69
51NlvV8B6xeuMSLviToUEM,Shimmering,41,0.0855,0.902,0.0676,https://api.spotify.com/v1/audio-analysis/51NlvV8B6xeuMSLviToUEM
51NlvV8B6xeuMSLviToUEM,Shimmering,41,0.0855,0.902,0.0676,https://api.spotify.com/v1/audio-analysis/51NlvV8B6xeuMSLviToUEM
0FK2PaMs45cOWRe8trrjmy,Main Motive,42,0.175,0.858,0.104,https://api.spotify.com/v1/audio-analysis/0FK2PaMs45cOWRe8trrjmy
0FK2PaMs45cOWRe8trrjmy,Main Motive,42,0.175,0.858,0.104,https://api.spotify.com/v1/audio-analysis/0FK2PaMs45cOWRe8trrjmy
4dgR2pgk1QgiYLZgvGOinT,Locomotive,41,0.129,0.962,0.0227,https://api.spotify.com/v1/audio-analysis/4dgR2pgk1QgiYLZgvGOinT
4dgR2pgk1QgiYLZgvGOinT,Locomotive,41,0.129,0.962,0.0227,https://api.spotify.com/v1/audio-analysis/4dgR2pgk1QgiYLZgvGOinT
5tvAT0uKFJay3lWy2y1qQw,Downtown Alley,43,0.199,0.967,0.041,https://api.spotify.com/v1/audio-analysis/5tvAT0uKFJay3lWy2y1qQw
32m9idzIFUioZHxF3dCtDs,Precipice,41,0.0791,0.968,0.0341,https://api.spotify.com/v1/audio-analysis/32m9idzIFUioZHxF3dCtDs
22LQ9JjYyRDDhRiyIYkANc,Faded Sky,41,0.229,0.982,0.025,https://api.spotify.com/v1/audio-analysis/22LQ9JjYyRDDhRiyIYkANc
22LQ9JjYyRDDhRiyIYkANc,Faded Sky,41,0.229,0.982,0.025,https://api.spotify.com/v1/audio-analysis/22LQ9JjYyRDDhRiyIYkANc
186JtQIFGu6nRit9OXVQbE,Ascent,44,0.158,0.968,0.0433,https://api.spotify.com/v1/audio-analysis/186JtQIFGu6nRit9OXVQbE
1jwhzIkPTYyWEuF74M2njd,Blue World,43,0.217,0.864,0.0847,https://api.spotify.com/v1/audio-analysis/1jwhzIkPTYyWEuF74M2njd
5XQZfid0FEfprd9ZfbhJen,Circling Thoughts,43,0.0549,0.865,0.0764,https://api.spotify.com/v1/audio-analysis/5XQZfid0FEfprd9ZfbhJen
0EmAMaPlKICP3sIeepJy0s,Compassionate,43,0.233,0.922,0.0829,https://api.spotify.com/v1/audio-analysis/0EmAMaPlKICP3sIeepJy0s
5UCeZ4xEtZ0RdT7aMf580a,Stella,41,0.181,0.833,0.114,https://api.spotify.com/v1/audio-analysis/5UCeZ4xEtZ0RdT7aMf580a
4tWG77ky79AV2AymtiLXyp,A Little Bit of You,41,0.198,0.894,0.123,https://api.spotify.com/v1/audio-analysis/4tWG77ky79AV2AymtiLXyp
03zEjOetU02PVI9FFURkUx,Shoulder to Shoulder,41,0.0744,0.813,0.152,https://api.spotify.com/v1/audio-analysis/03zEjOetU02PVI9FFURkUx
1UeTUi9KYfVExQhVpjiX89,Evergreen,43,0.144,0.973,0.0497,https://api.spotify.com/v1/audio-analysis/1UeTUi9KYfVExQhVpjiX89
3ZsocNVUxDAn6wqE7Vwh8s,Back to Basics,43,0.094,0.961,0.0313,https://api.spotify.com/v1/audio-analysis/3ZsocNVUxDAn6wqE7Vwh8s
4mMsqjASJDfjOBc8E3dX7L,On the Rocks,42,0.148,0.964,0.0446,https://api.spotify.com/v1/audio-analysis/4mMsqjASJDfjOBc8E3dX7L
4Lw5N8YOKwGRkDIpStaOqJ,Lost City,42,0.232,0.978,0.0287,https://api.spotify.com/v1/audio-analysis/4Lw5N8YOKwGRkDIpStaOqJ
5TbTm35ztXbQQU2r962PV6,Gesture,42,0.153,0.979,0.0523,https://api.spotify.com/v1/audio-analysis/5TbTm35ztXbQQU2r962PV6
7rlEvmB8GjaWCdK8QZ0Hlr,Mountain Tops,41,0.0833,0.955,0.0371,https://api.spotify.com/v1/audio-analysis/7rlEvmB8GjaWCdK8QZ0Hlr
7DQKlNhyUt9wi124YezcCX,Construction,41,0.202,0.957,0.0241,https://api.spotify.com/v1/audio-analysis/7DQKlNhyUt9wi124YezcCX
0G9g8U2iw1m1fpdywNIQgT,Prime Example,40,0.178,0.953,0.0436,https://api.spotify.com/v1/audio-analysis/0G9g8U2iw1m1fpdywNIQgT
0Vr4PFQJw4dOdVSTKs9NH4,Hidden Valley,40,0.124,0.945,0.052,https://api.spotify.com/v1/audio-analysis/0Vr4PFQJw4dOdVSTKs9NH4
30WP54nA7KFj8Y5pv4Ft1k,Clueless,40,0.0764,0.937,0.0527,https://api.spotify.com/v1/audio-analysis/30WP54nA7KFj8Y5pv4Ft1k
742hCgJFOoV7Ja1hqW1KmB,Dusty Roads,40,0.138,0.971,0.0176,https://api.spotify.com/v1/audio-analysis/742hCgJFOoV7Ja1hqW1KmB
496xZVPau1vUDngQZNT7ie,Daisies,40,0.12,0.911,0.0573,https://api.spotify.com/v1/audio-analysis/496xZVPau1vUDngQZNT7ie
3gU863MDyFlQbvriWGj4Kh,Distinguishable,40,0.303,0.978,0.0458,https://api.spotify.com/v1/audio-analysis/3gU863MDyFlQbvriWGj4Kh
5wn1rptbFepNYQC7oFCbLI,Fortune Teller,39,0.193,0.959,0.0261,https://api.spotify.com/v1/audio-analysis/5wn1rptbFepNYQC7oFCbLI
3oO1G0I3SxfNeEGfUenmQI,Wildlife,39,0.211,0.964,0.0456,https://api.spotify.com/v1/audio-analysis/3oO1G0I3SxfNeEGfUenmQI
4wwyu1BhGSXYyZWnjFWX3J,Ivy,39,0.144,0.957,0.0445,https://api.spotify.com/v1/audio-analysis/4wwyu1BhGSXYyZWnjFWX3J
3DGHffblrYVG60ZeFC43lJ,Elevated,39,0.206,0.978,0.0441,https://api.spotify.com/v1/audio-analysis/3DGHffblrYVG60ZeFC43lJ
1TN9MXmCxi51xZiLTgUNeH,Essence,39,0.199,0.971,0.0267,https://api.spotify.com/v1/audio-analysis/1TN9MXmCxi51xZiLTgUNeH
1RuQX9wob0xnOGg9amt38y,Unanimous,39,0.0672,0.92,0.0585,https://api.spotify.com/v1/audio-analysis/1RuQX9wob0xnOGg9amt38y
511Jm6H5oAbak3wXSx3uMo,Roots,39,0.19,0.929,0.068,https://api.spotify.com/v1/audio-analysis/511Jm6H5oAbak3wXSx3uMo
1ysqZBCS5fRjJrLvNmcAuF,Gazing,39,0.134,0.948,0.0258,https://api.spotify.com/v1/audio-analysis/1ysqZBCS5fRjJrLvNmcAuF
0sWjE8gdbRn9LeVOsjWtRs,Forever Around,38,0.123,0.936,0.0353,https://api.spotify.com/v1/audio-analysis/0sWjE8gdbRn9LeVOsjWtRs
4d2Rl18u6RD6EjpAVhhVAh,Natural Life,38,0.0836,0.938,0.0562,https://api.spotify.com/v1/audio-analysis/4d2Rl18u6RD6EjpAVhhVAh
1NmkPaUvMKEaX8Vxv6Jxah,High Hopes,38,0.131,0.917,0.0655,https://api.spotify.com/v1/audio-analysis/1NmkPaUvMKEaX8Vxv6Jxah
2dsEH2XWvJHOndf4b8jlbW,Retro Motel,39,0.197,0.922,0.119,https://api.spotify.com/v1/audio-analysis/2dsEH2XWvJHOndf4b8jlbW
0HaSsYk7kb5orTxkXXfUyE,Groovy Hour,38,0.116,0.929,0.112,https://api.spotify.com/v1/audio-analysis/0HaSsYk7kb5orTxkXXfUyE
6VPigMPf5LuAaf3Z4wpZJ2,Getaway Island,38,0.216,0.893,0.177,https://api.spotify.com/v1/audio-analysis/6VPigMPf5LuAaf3Z4wpZJ2
3wo8j6IYbOqpOJWr3hDGXY,Breaking the Silence,38,0.2,0.935,0.169,https://api.spotify.com/v1/audio-analysis/3wo8j6IYbOqpOJWr3hDGXY
63xkazVVcTPYsmpB0JENzX,Welcome to Paradise,38,0.18,0.922,0.141,https://api.spotify.com/v1/audio-analysis/63xkazVVcTPYsmpB0JENzX
5rQTh8OF3mfjgu0NJkSTOk,Ceora,47,0.35,0.937,0.219,https://api.spotify.com/v1/audio-analysis/5rQTh8OF3mfjgu0NJkSTOk
3DeSfcOZOa7DUhLB4LVrpd,The Sidewinder,40,0.716,0.576,0.372,https://api.spotify.com/v1/audio-analysis/3DeSfcOZOa7DUhLB4LVrpd
0jf293soDMku4J3lHZXUa3,Castle Park,43,0.448,0.93,0.368,https://api.spotify.com/v1/audio-analysis/0jf293soDMku4J3lHZXUa3
2G6rigRT2zK9yV2Xkbopnn,Autumn In New York,41,0.363,0.786,0.716,https://api.spotify.com/v1/audio-analysis/2G6rigRT2zK9yV2Xkbopnn
4qRyiKJFPLlaEma8BDaVML,Book Of Slim,43,0.762,0.428,0.513,https://api.spotify.com/v1/audio-analysis/4qRyiKJFPLlaEma8BDaVML
1f2hIPiAT870zgTAr7o1Jp,Let 'Em Roll,39,0.724,0.664,0.562,https://api.spotify.com/v1/audio-analysis/1f2hIPiAT870zgTAr7o1Jp
6IYxQ0EqUnhEEsJuoWi0iv,Gazelle Suite,35,0.455,0.553,0.421,https://api.spotify.com/v1/audio-analysis/6IYxQ0EqUnhEEsJuoWi0iv
7fLpfSVEJiYmPT7gx0UCAX,I'm All For You,35,0.276,0.964,0.111,https://api.spotify.com/v1/audio-analysis/7fLpfSVEJiYmPT7gx0UCAX
5GiqJaoSZn8pMpYztkKeR1,Waltz for Hal Willner,42,0.409,0.979,0.245,https://api.spotify.com/v1/audio-analysis/5GiqJaoSZn8pMpYztkKeR1
55hyRqaAASnPhQEHK8ts9a,One For 'Grew (For Mulgrew Miller),37,0.455,0.864,0.402,https://api.spotify.com/v1/audio-analysis/55hyRqaAASnPhQEHK8ts9a
451puYkPbLOzFNNET2qBZ8,Joshua Fit De Battle Of Jericho - 2004 Remaster,35,0.67,0.389,0.53,https://api.spotify.com/v1/audio-analysis/451puYkPbLOzFNNET2qBZ8
10UmWJn4BXev5y6uj1VwMl,MOON (feat. Herbie Hancock),45,0.785,0.806,0.747,https://api.spotify.com/v1/audio-analysis/10UmWJn4BXev5y6uj1VwMl
2ytwkXNdpeew8OxQ0L5MDm,Rivers & Parks,33,0.371,0.759,0.534,https://api.spotify.com/v1/audio-analysis/2ytwkXNdpeew8OxQ0L5MDm
4askDmHBmHLiKnd96n13FZ,Gato's Gift,33,0.228,0.963,0.368,https://api.spotify.com/v1/audio-analysis/4askDmHBmHLiKnd96n13FZ
3yPmDN2p5QxPOn1UVwISLv,Peace,38,0.179,0.943,0.19,https://api.spotify.com/v1/audio-analysis/3yPmDN2p5QxPOn1UVwISLv
47zglRNpxJfxadAe3C6xQe,It Never Entered My Mind - Remastered,39,0.366,0.937,0.0811,https://api.spotify.com/v1/audio-analysis/47zglRNpxJfxadAe3C6xQe
3u2Y2K3dlBY5QRIwdTnCHu,Body And Soul,33,0.206,0.993,0.0492,https://api.spotify.com/v1/audio-analysis/3u2Y2K3dlBY5QRIwdTnCHu
0Xfq6BeOHdzf16gk9y8a1P,Cristo Redentor - Remastered,47,0.064,0.99,0.203,https://api.spotify.com/v1/audio-analysis/0Xfq6BeOHdzf16gk9y8a1P
4WAJmXMCoEf29VgK8j2wWA,The Bluest Eye,33,0.28,0.911,0.274,https://api.spotify.com/v1/audio-analysis/4WAJmXMCoEf29VgK8j2wWA
7mwfuAhF0DclPHLhKEyYdl,A Night In Tunisia - Rudy Van Gelder Edition / Remastered 1998,33,0.764,0.715,0.52,https://api.spotify.com/v1/audio-analysis/7mwfuAhF0DclPHLhKEyYdl
1ewQUavRnFAEwPqqwKQ0nF,Bags' Groove,43,0.697,0.885,0.251,https://api.spotify.com/v1/audio-analysis/1ewQUavRnFAEwPqqwKQ0nF
6VB4NISQyautyrBN1SGzgJ,Blue Samba - Remastered,34,0.51,0.938,0.126,https://api.spotify.com/v1/audio-analysis/6VB4NISQyautyrBN1SGzgJ
0okh476MArSQObZ4jAr0Ji,Jumpin' The Blues - Remastered/Rudy Van Gelder Edition,32,0.557,0.909,0.508,https://api.spotify.com/v1/audio-analysis/0okh476MArSQObZ4jAr0Ji
5c17qhp5zR2gs61XNEpAnC,Bright Eyes - Live,31,0.59,0.725,0.465,https://api.spotify.com/v1/audio-analysis/5c17qhp5zR2gs61XNEpAnC
0gYVHFAlcb42DZ5cQQh4nj,Blues For Philly Joe - Remastered,32,0.721,0.501,0.667,https://api.spotify.com/v1/audio-analysis/0gYVHFAlcb42DZ5cQQh4nj
6WWkfAJdWLvJcUs9wq33Ou,De-Dah - Remastered,31,0.773,0.709,0.549,https://api.spotify.com/v1/audio-analysis/6WWkfAJdWLvJcUs9wq33Ou
6Lr4HpvJVOHDAVHEEbjFgL,2300 Skiddoo,29,0.433,0.767,0.211,https://api.spotify.com/v1/audio-analysis/6Lr4HpvJVOHDAVHEEbjFgL
6u4eFc9qtTqJ7iArcJOlVz,Violets For Your Furs,37,0.384,0.975,0.122,https://api.spotify.com/v1/audio-analysis/6u4eFc9qtTqJ7iArcJOlVz
6zU9WvBMEKRcHd7NbjWa1c,Lifewish,29,0.381,0.776,0.33,https://api.spotify.com/v1/audio-analysis/6zU9WvBMEKRcHd7NbjWa1c
4N6JkrGD78eLooaTDmwo9s,Weaver Of Dreams - Remastered 2003/Rudy Van Gelder Edition,44,0.21,0.912,0.227,https://api.spotify.com/v1/audio-analysis/4N6JkrGD78eLooaTDmwo9s
2ZloT7eCvBWrfqCCPQlgnh,Holding On,32,0.502,0.735,0.374,https://api.spotify.com/v1/audio-analysis/2ZloT7eCvBWrfqCCPQlgnh
7lOwjT4RAvA8DQAnt0uIUH,Queen Of The South,29,0.377,0.875,0.321,https://api.spotify.com/v1/audio-analysis/7lOwjT4RAvA8DQAnt0uIUH
51pE38tcmotzrDe6DZ8JDm,Second Light,29,0.379,0.176,0.472,https://api.spotify.com/v1/audio-analysis/51pE38tcmotzrDe6DZ8JDm
40XIh4aEp1Ts5F4XEQM2lj,Mystic Brew,40,0.57,0.719,0.34,https://api.spotify.com/v1/audio-analysis/40XIh4aEp1Ts5F4XEQM2lj
74iAhjBEJ9PqlXxMSV73Ry,Slim's Return,41,0.529,0.0408,0.663,https://api.spotify.com/v1/audio-analysis/74iAhjBEJ9PqlXxMSV73Ry
4okz1TH0GeLw3J51pNRDGd,Wind Parade,41,0.607,0.439,0.683,https://api.spotify.com/v1/audio-analysis/4okz1TH0GeLw3J51pNRDGd
2YqY5cZyFA4G1F8Ni1PL1Q,The Windjammer,30,0.964,0.775,0.805,https://api.spotify.com/v1/audio-analysis/2YqY5cZyFA4G1F8Ni1PL1Q
1rgBIkLubecld0M92q5ulV,Orange Peel,29,0.855,0.657,0.523,https://api.spotify.com/v1/audio-analysis/1rgBIkLubecld0M92q5ulV
7ueu8ToQEZOzjz0QE3iqhJ,Soy Califa - 2005 Digital Remaster,30,0.704,0.419,0.759,https://api.spotify.com/v1/audio-analysis/7ueu8ToQEZOzjz0QE3iqhJ
547xPOmLdBpM4X9B2lIW8B,Congalegre,30,0.839,0.698,0.669,https://api.spotify.com/v1/audio-analysis/547xPOmLdBpM4X9B2lIW8B
77w5ciHOxfV1CyTIoE1iWw,These Are Soulful Days,29,0.549,0.986,0.215,https://api.spotify.com/v1/audio-analysis/77w5ciHOxfV1CyTIoE1iWw
2OAGhItJNa421Rdtby3ZuQ,Mamacita - Remastered 2014,29,0.813,0.433,0.484,https://api.spotify.com/v1/audio-analysis/2OAGhItJNa421Rdtby3ZuQ
2J8zEC95MQuuQSSzdVXJg5,March On Selma - Remastered,30,0.664,0.482,0.45,https://api.spotify.com/v1/audio-analysis/2J8zEC95MQuuQSSzdVXJg5
3ASbn4OVbcg1tnSjmdyREe,Broad Way Blues,31,0.579,0.471,0.253,https://api.spotify.com/v1/audio-analysis/3ASbn4OVbcg1tnSjmdyREe
5K6jQyCr2sxKMvcBLI6Zfv,New Monastery - Rudy Van Gelder Edition/1999 Remaster,29,0.478,0.698,0.478,https://api.spotify.com/v1/audio-analysis/5K6jQyCr2sxKMvcBLI6Zfv
4PBqAOYTedJXNdDwtUvbTx,The Coaster - 2008 Remaster,28,0.403,0.595,0.527,https://api.spotify.com/v1/audio-analysis/4PBqAOYTedJXNdDwtUvbTx
4ZAcQgIlpV5z7k7evEF0MJ,The Moontrane - Rudy Van Gelder 24Bit Mastering/Digital Remaster/1998,38,0.59,0.403,0.746,https://api.spotify.com/v1/audio-analysis/4ZAcQgIlpV5z7k7evEF0MJ
6jBlCAZroSB2ZSKXE08LXL,Spinning Wheel - Remastered,25,0.501,0.0989,0.62,https://api.spotify.com/v1/audio-analysis/6jBlCAZroSB2ZSKXE08LXL
5H9ndwyE50LFwZFuZnVe2o,Oblighetto,33,0.283,0.081,0.731,https://api.spotify.com/v1/audio-analysis/5H9ndwyE50LFwZFuZnVe2o
5IKKbHUHrwTAABFfsNyurq,Footprints,33,0.812,0.105,0.483,https://api.spotify.com/v1/audio-analysis/5IKKbHUHrwTAABFfsNyurq
48Fbw0y8ofNfTHmuezhNPm,Colors In The Dark,30,0.142,0.223,0.542,https://api.spotify.com/v1/audio-analysis/48Fbw0y8ofNfTHmuezhNPm
3EhH15zLHO0IEmEEbG5fCc,713,30,0.578,0.131,0.652,https://api.spotify.com/v1/audio-analysis/3EhH15zLHO0IEmEEbG5fCc
7jPfshwQln5K26tGgteUra,>>>>>>>>>>>Mocean,28,0.36,0.746,0.522,https://api.spotify.com/v1/audio-analysis/7jPfshwQln5K26tGgteUra
2yj1dE8qFszO6OTdCN19wW,Geo Rose,28,0.75,0.105,0.683,https://api.spotify.com/v1/audio-analysis/2yj1dE8qFszO6OTdCN19wW
0obAe4GiBcoLJo33hzKAzH,Red River Revel,28,0.194,0.541,0.362,https://api.spotify.com/v1/audio-analysis/0obAe4GiBcoLJo33hzKAzH
3t1BmFyLuSIbbRrpnmd2Yc,Sky And Sea (Blue In Green),29,0.204,0.869,0.273,https://api.spotify.com/v1/audio-analysis/3t1BmFyLuSIbbRrpnmd2Yc
7dII4RBxD5LxbkbQHlWfWJ,Amathongo,29,0.235,0.832,0.502,https://api.spotify.com/v1/audio-analysis/7dII4RBxD5LxbkbQHlWfWJ
1atkWGZTTHjsiR4jJ8bAeV,Rejuvenation Agenda - Live,27,0.181,0.829,0.389,https://api.spotify.com/v1/audio-analysis/1atkWGZTTHjsiR4jJ8bAeV
4cirs0aWDKwYw1ehlRy30v,G.G.,27,0.119,0.917,0.28,https://api.spotify.com/v1/audio-analysis/4cirs0aWDKwYw1ehlRy30v
6Y8m5bnihvGZUZ2rsDse6T,For Generations,27,0.174,0.766,0.182,https://api.spotify.com/v1/audio-analysis/6Y8m5bnihvGZUZ2rsDse6T
4zqTK5mSGu841TJ70S5g3p,Ashby Man,26,0.614,0.712,0.502,https://api.spotify.com/v1/audio-analysis/4zqTK5mSGu841TJ70S5g3p
0QyvQaZam7ZmVM50Y5Y6QC,Do Like Eddie,30,0.526,0.395,0.446,https://api.spotify.com/v1/audio-analysis/0QyvQaZam7ZmVM50Y5Y6QC
2Wq889rsIlEG0l2ea9pE9J,Alligator Bogaloo,34,0.785,0.465,0.479,https://api.spotify.com/v1/audio-analysis/2Wq889rsIlEG0l2ea9pE9J
7fX1jZuluhiOhVx5HKzIBA,Mosaic - 2005 Remaster,38,0.534,0.271,0.756,https://api.spotify.com/v1/audio-analysis/7fX1jZuluhiOhVx5HKzIBA
6JAPBVoA5bpYtPnjOztCuh,Blue Waters,28,0.312,0.784,0.493,https://api.spotify.com/v1/audio-analysis/6JAPBVoA5bpYtPnjOztCuh
12zuJhwGaqJu8fvgBWqYuy,Jackie Gets Out,40,0.141,0.94,0.239,https://api.spotify.com/v1/audio-analysis/12zuJhwGaqJu8fvgBWqYuy
7r1EOboFCZVUCPB6Cz42q9,Maiden Voyage,27,0.177,0.704,0.28,https://api.spotify.com/v1/audio-analysis/7r1EOboFCZVUCPB6Cz42q9
4ZUlQw3KS7qiBrgJxSyel0,How Can I Tell You - Live,34,0.253,0.975,0.3,https://api.spotify.com/v1/audio-analysis/4ZUlQw3KS7qiBrgJxSyel0
0loeb8Q4ErFkJWqr2wmNeq,Solitaire,53,0.111,0.951,0.201,https://api.spotify.com/v1/audio-analysis/0loeb8Q4ErFkJWqr2wmNeq
79DycP44xL69ZNfkH3Kqnd,Hesitation,50,0.26,0.947,0.0683,https://api.spotify.com/v1/audio-analysis/79DycP44xL69ZNfkH3Kqnd
1vd6bplZvB2edAjNd9bR7l,There's A Small Hotel,48,0.205,0.852,0.15,https://api.spotify.com/v1/audio-analysis/1vd6bplZvB2edAjNd9bR7l
0tuXGGgwQeA6FDthPFPTOT,I've Got The World On A String,46,0.258,0.965,0.207,https://api.spotify.com/v1/audio-analysis/0tuXGGgwQeA6FDthPFPTOT
4yy4WkYlXtrLifrEv5sXNi,Woodland,46,0.271,0.984,0.136,https://api.spotify.com/v1/audio-analysis/4yy4WkYlXtrLifrEv5sXNi
38AeuMJBRBWSlbmuC03EhJ,Red Sails in the Sunset,45,0.285,0.964,0.0727,https://api.spotify.com/v1/audio-analysis/38AeuMJBRBWSlbmuC03EhJ
0xwx7ezy29UaYUfauZiFSF,Let There Be Love,45,0.364,0.914,0.297,https://api.spotify.com/v1/audio-analysis/0xwx7ezy29UaYUfauZiFSF
11oZK9EdlMVLqVIIxkUFVx,The Shape of Blue,44,0.71,0.841,0.357,https://api.spotify.com/v1/audio-analysis/11oZK9EdlMVLqVIIxkUFVx
11qeOjSAx3TDr4IOPXq9Js,Darn That Dream,44,0.14,0.92,0.0872,https://api.spotify.com/v1/audio-analysis/11qeOjSAx3TDr4IOPXq9Js
3ZnPVp4Frub6UadiiiGDD9,What Are You Doing the Rest of Your Life?,44,0.141,0.932,0.113,https://api.spotify.com/v1/audio-analysis/3ZnPVp4Frub6UadiiiGDD9
3WpC7BGVmokob8XLVLudsb,Nico's Dream,43,0.181,0.964,0.05,https://api.spotify.com/v1/audio-analysis/3WpC7BGVmokob8XLVLudsb
1gl8PiCrspI8S4psbqjDgy,After You've Gone,42,0.314,0.986,0.158,https://api.spotify.com/v1/audio-analysis/1gl8PiCrspI8S4psbqjDgy
4qY2rgB6SJM9F1RPaLeGcz,Speak Low,42,0.464,0.841,0.222,https://api.spotify.com/v1/audio-analysis/4qY2rgB6SJM9F1RPaLeGcz
1ZrMKSaSBxizjBCYmxf1kg,Dear Old Stockholm,42,0.381,0.942,0.253,https://api.spotify.com/v1/audio-analysis/1ZrMKSaSBxizjBCYmxf1kg
1m8uCoir0UBFB6wRxchbDG,Make Me Rainbows,42,0.248,0.825,0.126,https://api.spotify.com/v1/audio-analysis/1m8uCoir0UBFB6wRxchbDG
4LFrDaeeAzS9blLZhRpqZ6,Velvet moon,41,0.308,0.969,0.16,https://api.spotify.com/v1/audio-analysis/4LFrDaeeAzS9blLZhRpqZ6
7DHFPzbBjip4vhw5DM9AFR,My Cherie Amour,40,0.235,0.924,0.188,https://api.spotify.com/v1/audio-analysis/7DHFPzbBjip4vhw5DM9AFR
7bjeNg98SWzGugTks8mpQv,I Thought About You,40,0.399,0.909,0.385,https://api.spotify.com/v1/audio-analysis/7bjeNg98SWzGugTks8mpQv
6zGtpBL97XawYikYkQe4sG,Moonlight in Vermont,40,0.187,0.886,0.24,https://api.spotify.com/v1/audio-analysis/6zGtpBL97XawYikYkQe4sG
