track_uri,name,popularity,valence,acousticness,energy,analysis_url
0HDsndV2bSC8ffeF1St9L4,Imposter,43,0.595,0.000434,0.909,https://api.spotify.com/v1/audio-analysis/0HDsndV2bSC8ffeF1St9L4
2wVWGFVkL5I3JGsoWBx2AZ,EDGING,68,0.706,0.0044,0.905,https://api.spotify.com/v1/audio-analysis/2wVWGFVkL5I3JGsoWBx2AZ
6nXtGWUzOGxfI7q5hUa6Jj,REAL SUPER DARK,58,0.506,0.00632,0.884,https://api.spotify.com/v1/audio-analysis/6nXtGWUzOGxfI7q5hUa6Jj
6MQQhRfedFeOUydGYXurNj,Keep Your Mouth Shut,20,0.0493,0.000763,0.972,https://api.spotify.com/v1/audio-analysis/6MQQhRfedFeOUydGYXurNj
72zjYe2aysOkIR7l6KQIhR,Calm Down,62,0.276,0.0192,0.684,https://api.spotify.com/v1/audio-analysis/72zjYe2aysOkIR7l6KQIhR
3GUQHwDdoziJz9wTcBC1TZ,Alive,36,0.303,0.00013,0.975,https://api.spotify.com/v1/audio-analysis/3GUQHwDdoziJz9wTcBC1TZ
2lgUEHBeAM9b0gpkwzLW6H,Kool,52,0.677,0.00263,0.571,https://api.spotify.com/v1/audio-analysis/2lgUEHBeAM9b0gpkwzLW6H
7LeRrm1Cg4yCLe3YtrxC3n,The Credits,56,0.258,0.00815,0.767,https://api.spotify.com/v1/audio-analysis/7LeRrm1Cg4yCLe3YtrxC3n
3ZTvrQhqEqHvYThM5CV6WE,Do It Faster,46,0.522,0.00982,0.965,https://api.spotify.com/v1/audio-analysis/3ZTvrQhqEqHvYThM5CV6WE
49iTK9So8pHaCmVT9Pf1Q3,Do Or Die,54,0.353,0.00148,0.937,https://api.spotify.com/v1/audio-analysis/49iTK9So8pHaCmVT9Pf1Q3
0bGImSqDB2ebdeoCidUC8o,BLACKOUT,62,0.595,0.000881,0.807,https://api.spotify.com/v1/audio-analysis/0bGImSqDB2ebdeoCidUC8o
3HUB8GPbaGpIpjRoONLJP4,Hills Have Eyes,58,0.587,0.000103,0.792,https://api.spotify.com/v1/audio-analysis/3HUB8GPbaGpIpjRoONLJP4
27dTFzAAiUrJ2C2hxRcCd5,curious/furious,52,0.693,0.0653,0.751,https://api.spotify.com/v1/audio-analysis/27dTFzAAiUrJ2C2hxRcCd5
27dTFzAAiUrJ2C2hxRcCd5,curious/furious,52,0.693,0.0653,0.751,https://api.spotify.com/v1/audio-analysis/27dTFzAAiUrJ2C2hxRcCd5
0wjNy6Y2S0tZkykclifcRE,So Long,23,0.647,0.016,0.801,https://api.spotify.com/v1/audio-analysis/0wjNy6Y2S0tZkykclifcRE
47RAxX2yfiZWmsNKLvjQON,I Live My Life for You,61,0.336,0.0634,0.522,https://api.spotify.com/v1/audio-analysis/47RAxX2yfiZWmsNKLvjQON
1sfdLryuujVNx5v3SqDIh8,Darlin',2,0.0389,0.164,0.337,https://api.spotify.com/v1/audio-analysis/1sfdLryuujVNx5v3SqDIh8
1sfdLryuujVNx5v3SqDIh8,Darlin',2,0.0389,0.164,0.337,https://api.spotify.com/v1/audio-analysis/1sfdLryuujVNx5v3SqDIh8
1ZDq0oRT40CkuADdE4Jvrq,Do Your Worst,56,0.413,0.0113,0.791,https://api.spotify.com/v1/audio-analysis/1ZDq0oRT40CkuADdE4Jvrq
05NYcsjJwOYq4jIiKPVj9p,Hard To Handle,70,0.961,0.00257,0.79,https://api.spotify.com/v1/audio-analysis/05NYcsjJwOYq4jIiKPVj9p
0ThYrwnekhJLSJBiGPD1L7,Death By Rock And Roll,0,0.493,0.000679,0.943,https://api.spotify.com/v1/audio-analysis/0ThYrwnekhJLSJBiGPD1L7
6FsQrRpBLgsrFeAeiQqytm,Bang a Gong (Get It On) - 2003 Remaster,62,0.906,0.157,0.818,https://api.spotify.com/v1/audio-analysis/6FsQrRpBLgsrFeAeiQqytm
6FsQrRpBLgsrFeAeiQqytm,Bang a Gong (Get It On) - 2003 Remaster,62,0.906,0.157,0.818,https://api.spotify.com/v1/audio-analysis/6FsQrRpBLgsrFeAeiQqytm
3jS7bB0oXVOwGFZn3aE5NV,You Oughta Know - 2015 Remaster,66,0.411,0.21,0.834,https://api.spotify.com/v1/audio-analysis/3jS7bB0oXVOwGFZn3aE5NV
5UWKKImzJ3kW8BGZXvAwOL,Antisocial,46,0.563,0.116,0.791,https://api.spotify.com/v1/audio-analysis/5UWKKImzJ3kW8BGZXvAwOL
2fZFQe9qyQx1AX7tZ3Uztl,Death Grip,53,0.533,0.00655,0.92,https://api.spotify.com/v1/audio-analysis/2fZFQe9qyQx1AX7tZ3Uztl
5jUOG0aeAofL5u3UWyrtDO,Need A Favor,70,0.555,0.0123,0.771,https://api.spotify.com/v1/audio-analysis/5jUOG0aeAofL5u3UWyrtDO
189D3XLBjj2YTCTD6QKdJY,JACK,62,0.493,0.0295,0.6,https://api.spotify.com/v1/audio-analysis/189D3XLBjj2YTCTD6QKdJY
7ndDjjFDzw6Q68TmIzgHep,Wasted (feat. Kodak Black & Koe Wetzel),68,0.292,0.00264,0.753,https://api.spotify.com/v1/audio-analysis/7ndDjjFDzw6Q68TmIzgHep
0zOert4KpMDEf332FVRuxb,Creeps,57,0.3,0.000578,0.849,https://api.spotify.com/v1/audio-analysis/0zOert4KpMDEf332FVRuxb
31fVD0q2ooBFCa2DT3PjBr,High Time,52,0.824,0.00293,0.789,https://api.spotify.com/v1/audio-analysis/31fVD0q2ooBFCa2DT3PjBr
41MoaoWW7iea2MdNQQtxhv,Overrated,45,0.449,0.000241,0.835,https://api.spotify.com/v1/audio-analysis/41MoaoWW7iea2MdNQQtxhv
3ow3pCMyHtc88B2uxRzHbr,Someday,40,0.745,0.00243,0.926,https://api.spotify.com/v1/audio-analysis/3ow3pCMyHtc88B2uxRzHbr
2npMfTDQAwY1Jga13HS01O,Riot,48,0.0711,0.000656,0.992,https://api.spotify.com/v1/audio-analysis/2npMfTDQAwY1Jga13HS01O
6AoG52kxfptY0QBQnjuQOe,Hollow,58,0.457,0.000368,0.915,https://api.spotify.com/v1/audio-analysis/6AoG52kxfptY0QBQnjuQOe
54zrIs7UXX7kp3sFj7mlvG,Skins,45,0.206,0.0405,0.562,https://api.spotify.com/v1/audio-analysis/54zrIs7UXX7kp3sFj7mlvG
2GbInmkrrUOSG0Q57gt2Na,Out Of My Head,43,0.0803,0.0352,0.657,https://api.spotify.com/v1/audio-analysis/2GbInmkrrUOSG0Q57gt2Na
1BocvYKP6Khn2AXOLqNmUS,Dead Man Walking,43,0.0524,0.00363,0.963,https://api.spotify.com/v1/audio-analysis/1BocvYKP6Khn2AXOLqNmUS
0AkxZb3XkSOdLghm6EB7p2,Kill The Machine (feat. Bad/Love),40,0.449,0.00209,0.983,https://api.spotify.com/v1/audio-analysis/0AkxZb3XkSOdLghm6EB7p2
29Dvkvp7Wgd1VJdDvVJlvf,Crusade,55,0.488,0.0266,0.98,https://api.spotify.com/v1/audio-analysis/29Dvkvp7Wgd1VJdDvVJlvf
2GxBmvhUHMz9nwEcBzpFBK,Lifeline,46,0.304,0.0252,0.958,https://api.spotify.com/v1/audio-analysis/2GxBmvhUHMz9nwEcBzpFBK
5ROUkE55LI83kG3ZRmAnum,Light Up The Sky (feat. Scott Stapp),44,0.154,0.104,0.664,https://api.spotify.com/v1/audio-analysis/5ROUkE55LI83kG3ZRmAnum
05bArpM2cVvDXOSr3sWFxK,Pursuit of Violence,49,0.233,0.00899,0.96,https://api.spotify.com/v1/audio-analysis/05bArpM2cVvDXOSr3sWFxK
5qMSuD0mfQVQSA0CjifBi0,Waiting On The Sky To Change,64,0.307,5.49e-05,0.933,https://api.spotify.com/v1/audio-analysis/5qMSuD0mfQVQSA0CjifBi0
5IK2FtuC0qmHHam9sWFxUI,Who's Crying Now,62,0.372,0.0548,0.554,https://api.spotify.com/v1/audio-analysis/5IK2FtuC0qmHHam9sWFxUI
7mcW98cnE6Osce4ae7t4oZ,Take My Breath Away,0,0.624,0.218,0.583,https://api.spotify.com/v1/audio-analysis/7mcW98cnE6Osce4ae7t4oZ
3G69vJMWsX6ZohTykad2AU,One,75,0.325,0.245,0.534,https://api.spotify.com/v1/audio-analysis/3G69vJMWsX6ZohTykad2AU
3G69vJMWsX6ZohTykad2AU,One,75,0.325,0.245,0.534,https://api.spotify.com/v1/audio-analysis/3G69vJMWsX6ZohTykad2AU
528CAH5pTLq86oZ52fHifA,The Flame,64,0.359,0.513,0.581,https://api.spotify.com/v1/audio-analysis/528CAH5pTLq86oZ52fHifA
6YAngZqMTJyorUHoeOpaqy,"5,6,7,8 (feat. girlfriends)",39,0.483,0.0107,0.691,https://api.spotify.com/v1/audio-analysis/6YAngZqMTJyorUHoeOpaqy
2YiQL9Aa4PmGF8oMFADzzA,BANG BANG!,67,0.393,0.00266,0.961,https://api.spotify.com/v1/audio-analysis/2YiQL9Aa4PmGF8oMFADzzA
2YiQL9Aa4PmGF8oMFADzzA,BANG BANG!,67,0.393,0.00266,0.961,https://api.spotify.com/v1/audio-analysis/2YiQL9Aa4PmGF8oMFADzzA
1sWWOV3HQuvJ3N2z6dtu2W,Love Again,43,0.27,0.0132,0.723,https://api.spotify.com/v1/audio-analysis/1sWWOV3HQuvJ3N2z6dtu2W
01XP4DU82QE56hH3l16a7S,die 4 u,40,0.231,0.000373,0.885,https://api.spotify.com/v1/audio-analysis/01XP4DU82QE56hH3l16a7S
4OJ3zauZJ8UOyr5IANIBJ2,Hound Dog,0,0.961,0.7,0.779,https://api.spotify.com/v1/audio-analysis/4OJ3zauZJ8UOyr5IANIBJ2
0Ruvs5IxqkGqQVWCO2oRpw,De Música Ligera - Remasterizado 2007,60,0.735,0.000645,0.749,https://api.spotify.com/v1/audio-analysis/0Ruvs5IxqkGqQVWCO2oRpw
0Ruvs5IxqkGqQVWCO2oRpw,De Música Ligera - Remasterizado 2007,60,0.735,0.000645,0.749,https://api.spotify.com/v1/audio-analysis/0Ruvs5IxqkGqQVWCO2oRpw
3eSyMBd7ERw68NVB3jlRmW,Pressure,61,0.724,0.00342,0.842,https://api.spotify.com/v1/audio-analysis/3eSyMBd7ERw68NVB3jlRmW
5dmmNOi4QVrB6TbYDy2GCg,tear gas,0,0.354,4.52e-05,0.878,https://api.spotify.com/v1/audio-analysis/5dmmNOi4QVrB6TbYDy2GCg
5UrZ1UfrJhyB7RMmWaRjXO,Crash & Burn,51,0.143,0.000218,0.861,https://api.spotify.com/v1/audio-analysis/5UrZ1UfrJhyB7RMmWaRjXO
4IiuExPFijOGZnVxGsKWcc,Seven Nation Army - The Glitch Mob Remix,62,0.198,0.152,0.844,https://api.spotify.com/v1/audio-analysis/4IiuExPFijOGZnVxGsKWcc
753KutoAy00apPsplMRetG,Let There Be Rock,62,0.422,0.000209,0.725,https://api.spotify.com/v1/audio-analysis/753KutoAy00apPsplMRetG
6zwQeWS3allTz2jnhjuqUN,Spaceboy - 2011 Remaster,42,0.207,0.0136,0.32,https://api.spotify.com/v1/audio-analysis/6zwQeWS3allTz2jnhjuqUN
4hTg9q0AnxtH4yZKeRcMin,Hallelujah,53,0.156,0.743,0.297,https://api.spotify.com/v1/audio-analysis/4hTg9q0AnxtH4yZKeRcMin
4ZCLM74MYhUy80TPiaAuee,When the Children Cry,59,0.345,0.68,0.242,https://api.spotify.com/v1/audio-analysis/4ZCLM74MYhUy80TPiaAuee
1e1rQNYCZToyBDDka1Io34,Werewolf,64,0.515,0.0006,0.951,https://api.spotify.com/v1/audio-analysis/1e1rQNYCZToyBDDka1Io34
7BY005dacJkbO6EPiOh2wb,House Of The Rising Sun,70,0.228,0.000385,0.584,https://api.spotify.com/v1/audio-analysis/7BY005dacJkbO6EPiOh2wb
7BY005dacJkbO6EPiOh2wb,House Of The Rising Sun,70,0.228,0.000385,0.584,https://api.spotify.com/v1/audio-analysis/7BY005dacJkbO6EPiOh2wb
4uGIJG1jYFonGc4LGp5uQL,Somebody to Love,68,0.654,0.408,0.578,https://api.spotify.com/v1/audio-analysis/4uGIJG1jYFonGc4LGp5uQL
2kkvB3RNRzwjFdGhaUA0tz,Layla,73,0.497,0.577,0.902,https://api.spotify.com/v1/audio-analysis/2kkvB3RNRzwjFdGhaUA0tz
2kkvB3RNRzwjFdGhaUA0tz,Layla,73,0.497,0.577,0.902,https://api.spotify.com/v1/audio-analysis/2kkvB3RNRzwjFdGhaUA0tz
7cdnq45E9aP2XDStHg5vd7,Cherry Bomb,66,0.495,0.0455,0.813,https://api.spotify.com/v1/audio-analysis/7cdnq45E9aP2XDStHg5vd7
4KfSdst7rW39C0sfhArdrz,Barracuda,73,0.667,0.015,0.691,https://api.spotify.com/v1/audio-analysis/4KfSdst7rW39C0sfhArdrz
4KfSdst7rW39C0sfhArdrz,Barracuda,73,0.667,0.015,0.691,https://api.spotify.com/v1/audio-analysis/4KfSdst7rW39C0sfhArdrz
4KfSdst7rW39C0sfhArdrz,Barracuda,73,0.667,0.015,0.691,https://api.spotify.com/v1/audio-analysis/4KfSdst7rW39C0sfhArdrz
0MKGH8UMfCnq5w7nG06oM5,Come As You Are,9,0.539,0.00016,0.824,https://api.spotify.com/v1/audio-analysis/0MKGH8UMfCnq5w7nG06oM5
0MKGH8UMfCnq5w7nG06oM5,Come As You Are,9,0.539,0.00016,0.824,https://api.spotify.com/v1/audio-analysis/0MKGH8UMfCnq5w7nG06oM5
0MKGH8UMfCnq5w7nG06oM5,Come As You Are,9,0.539,0.00016,0.824,https://api.spotify.com/v1/audio-analysis/0MKGH8UMfCnq5w7nG06oM5
0MKGH8UMfCnq5w7nG06oM5,Come As You Are,9,0.539,0.00016,0.824,https://api.spotify.com/v1/audio-analysis/0MKGH8UMfCnq5w7nG06oM5
63OQupATfueTdZMWTxW03A,Karma Police,75,0.324,0.0638,0.501,https://api.spotify.com/v1/audio-analysis/63OQupATfueTdZMWTxW03A
63OQupATfueTdZMWTxW03A,Karma Police,75,0.324,0.0638,0.501,https://api.spotify.com/v1/audio-analysis/63OQupATfueTdZMWTxW03A
5FZxsHWIvUsmSK1IAvm2pp,Best of You,74,0.369,0.000769,0.94,https://api.spotify.com/v1/audio-analysis/5FZxsHWIvUsmSK1IAvm2pp
5FZxsHWIvUsmSK1IAvm2pp,Best of You,74,0.369,0.000769,0.94,https://api.spotify.com/v1/audio-analysis/5FZxsHWIvUsmSK1IAvm2pp
15VRO9CQwMpbqUYA7e6Hwg,The Man Who Sold The World,75,0.42,0.425,0.753,https://api.spotify.com/v1/audio-analysis/15VRO9CQwMpbqUYA7e6Hwg
6dRAAG4sB71NAtVCHJep7s,Send the Pain Below,63,0.293,0.000281,0.851,https://api.spotify.com/v1/audio-analysis/6dRAAG4sB71NAtVCHJep7s
11LmqTE2naFULdEP94AUBa,Heart-Shaped Box,77,0.382,0.199,0.641,https://api.spotify.com/v1/audio-analysis/11LmqTE2naFULdEP94AUBa
1nFtiJxYdhtFfFtfXBv06s,Something In The Way,71,0.0668,0.745,0.201,https://api.spotify.com/v1/audio-analysis/1nFtiJxYdhtFfFtfXBv06s
1nFtiJxYdhtFfFtfXBv06s,Something In The Way,71,0.0668,0.745,0.201,https://api.spotify.com/v1/audio-analysis/1nFtiJxYdhtFfFtfXBv06s
2JuasWPUodaUxf5nwNpciQ,Nutshell,70,0.159,0.373,0.561,https://api.spotify.com/v1/audio-analysis/2JuasWPUodaUxf5nwNpciQ
6Qyc6fS4DsZjB2mRW9DsQs,Iris,82,0.497,0.00125,0.715,https://api.spotify.com/v1/audio-analysis/6Qyc6fS4DsZjB2mRW9DsQs
6Qyc6fS4DsZjB2mRW9DsQs,Iris,82,0.497,0.00125,0.715,https://api.spotify.com/v1/audio-analysis/6Qyc6fS4DsZjB2mRW9DsQs
2CtemffYhT0DJWcT1XW047,Nothing Else Matters (Remastered),69,0.17,0.0522,0.394,https://api.spotify.com/v1/audio-analysis/2CtemffYhT0DJWcT1XW047
2CtemffYhT0DJWcT1XW047,Nothing Else Matters (Remastered),69,0.17,0.0522,0.394,https://api.spotify.com/v1/audio-analysis/2CtemffYhT0DJWcT1XW047
5QTxFnGygVM4jFQiBovmRo,(Don't Fear) The Reaper,74,0.385,0.0029,0.927,https://api.spotify.com/v1/audio-analysis/5QTxFnGygVM4jFQiBovmRo
5QTxFnGygVM4jFQiBovmRo,(Don't Fear) The Reaper,74,0.385,0.0029,0.927,https://api.spotify.com/v1/audio-analysis/5QTxFnGygVM4jFQiBovmRo
2UREu1Y8CO4jXkbvqAtP7g,Monster,76,0.692,0.0431,0.957,https://api.spotify.com/v1/audio-analysis/2UREu1Y8CO4jXkbvqAtP7g
4CbKVDZkYKdv69I4bCaKUq,Hero,71,0.782,0.00791,0.967,https://api.spotify.com/v1/audio-analysis/4CbKVDZkYKdv69I4bCaKUq
40rvBMQizxkIqnjPdEWY1v,Down with the Sickness,75,0.941,0.000996,0.876,https://api.spotify.com/v1/audio-analysis/40rvBMQizxkIqnjPdEWY1v
60a0Rd6pjrkxjPbaKzXjfq,In the End,85,0.4,0.00958,0.864,https://api.spotify.com/v1/audio-analysis/60a0Rd6pjrkxjPbaKzXjfq
60a0Rd6pjrkxjPbaKzXjfq,In the End,85,0.4,0.00958,0.864,https://api.spotify.com/v1/audio-analysis/60a0Rd6pjrkxjPbaKzXjfq
60a0Rd6pjrkxjPbaKzXjfq,In the End,85,0.4,0.00958,0.864,https://api.spotify.com/v1/audio-analysis/60a0Rd6pjrkxjPbaKzXjfq
60a0Rd6pjrkxjPbaKzXjfq,In the End,85,0.4,0.00958,0.864,https://api.spotify.com/v1/audio-analysis/60a0Rd6pjrkxjPbaKzXjfq
2nLtzopw4rPReszdYBJU6h,Numb,84,0.243,0.0046,0.863,https://api.spotify.com/v1/audio-analysis/2nLtzopw4rPReszdYBJU6h
59WN2psjkt1tyaxjspN8fp,Killing In The Name,78,0.661,0.0266,0.833,https://api.spotify.com/v1/audio-analysis/59WN2psjkt1tyaxjspN8fp
59WN2psjkt1tyaxjspN8fp,Killing In The Name,78,0.661,0.0266,0.833,https://api.spotify.com/v1/audio-analysis/59WN2psjkt1tyaxjspN8fp
59WN2psjkt1tyaxjspN8fp,Killing In The Name,78,0.661,0.0266,0.833,https://api.spotify.com/v1/audio-analysis/59WN2psjkt1tyaxjspN8fp
59WN2psjkt1tyaxjspN8fp,Killing In The Name,78,0.661,0.0266,0.833,https://api.spotify.com/v1/audio-analysis/59WN2psjkt1tyaxjspN8fp
0tZ3mElWcr74OOhKEiNz1x,Bulls On Parade,73,0.572,0.0124,0.919,https://api.spotify.com/v1/audio-analysis/0tZ3mElWcr74OOhKEiNz1x
0tZ3mElWcr74OOhKEiNz1x,Bulls On Parade,73,0.572,0.0124,0.919,https://api.spotify.com/v1/audio-analysis/0tZ3mElWcr74OOhKEiNz1x
5z6xHjCZr7a7AIcy8sPBKy,Smooth Criminal,74,0.87,0.00316,0.964,https://api.spotify.com/v1/audio-analysis/5z6xHjCZr7a7AIcy8sPBKy
5z6xHjCZr7a7AIcy8sPBKy,Smooth Criminal,74,0.87,0.00316,0.964,https://api.spotify.com/v1/audio-analysis/5z6xHjCZr7a7AIcy8sPBKy
5z6xHjCZr7a7AIcy8sPBKy,Smooth Criminal,74,0.87,0.00316,0.964,https://api.spotify.com/v1/audio-analysis/5z6xHjCZr7a7AIcy8sPBKy
5z6xHjCZr7a7AIcy8sPBKy,Smooth Criminal,74,0.87,0.00316,0.964,https://api.spotify.com/v1/audio-analysis/5z6xHjCZr7a7AIcy8sPBKy
5z6xHjCZr7a7AIcy8sPBKy,Smooth Criminal,74,0.87,0.00316,0.964,https://api.spotify.com/v1/audio-analysis/5z6xHjCZr7a7AIcy8sPBKy
3D0bXrSv7O73vOaGOG8J9c,Sweet Dreams (Are Made Of This),64,0.101,0.0039,0.664,https://api.spotify.com/v1/audio-analysis/3D0bXrSv7O73vOaGOG8J9c
3dPQuX8Gs42Y7b454ybpMR,Seven Nation Army,83,0.278,0.0039,0.446,https://api.spotify.com/v1/audio-analysis/3dPQuX8Gs42Y7b454ybpMR
3dPQuX8Gs42Y7b454ybpMR,Seven Nation Army,83,0.278,0.0039,0.446,https://api.spotify.com/v1/audio-analysis/3dPQuX8Gs42Y7b454ybpMR
3dPQuX8Gs42Y7b454ybpMR,Seven Nation Army,83,0.278,0.0039,0.446,https://api.spotify.com/v1/audio-analysis/3dPQuX8Gs42Y7b454ybpMR
5EWPGh7jbTNO2wakv8LjUI,Free Bird,77,0.338,0.0738,0.834,https://api.spotify.com/v1/audio-analysis/5EWPGh7jbTNO2wakv8LjUI
5EWPGh7jbTNO2wakv8LjUI,Free Bird,77,0.338,0.0738,0.834,https://api.spotify.com/v1/audio-analysis/5EWPGh7jbTNO2wakv8LjUI
7ACxUo21jtTHzy7ZEV56vU,Crazy Train,77,0.521,0.408,0.913,https://api.spotify.com/v1/audio-analysis/7ACxUo21jtTHzy7ZEV56vU
7ACxUo21jtTHzy7ZEV56vU,Crazy Train,77,0.521,0.408,0.913,https://api.spotify.com/v1/audio-analysis/7ACxUo21jtTHzy7ZEV56vU
5MxNLUsfh7uzROypsoO5qe,Dream On,60,0.224,0.388,0.433,https://api.spotify.com/v1/audio-analysis/5MxNLUsfh7uzROypsoO5qe
5MxNLUsfh7uzROypsoO5qe,Dream On,60,0.224,0.388,0.433,https://api.spotify.com/v1/audio-analysis/5MxNLUsfh7uzROypsoO5qe
5MxNLUsfh7uzROypsoO5qe,Dream On,60,0.224,0.388,0.433,https://api.spotify.com/v1/audio-analysis/5MxNLUsfh7uzROypsoO5qe
5MxNLUsfh7uzROypsoO5qe,Dream On,60,0.224,0.388,0.433,https://api.spotify.com/v1/audio-analysis/5MxNLUsfh7uzROypsoO5qe
5MxNLUsfh7uzROypsoO5qe,Dream On,60,0.224,0.388,0.433,https://api.spotify.com/v1/audio-analysis/5MxNLUsfh7uzROypsoO5qe
5MxNLUsfh7uzROypsoO5qe,Dream On,60,0.224,0.388,0.433,https://api.spotify.com/v1/audio-analysis/5MxNLUsfh7uzROypsoO5qe
3IOQZRcEkplCXg6LofKqE9,Iron Man - 2012 - Remaster,65,0.427,0.00351,0.792,https://api.spotify.com/v1/audio-analysis/3IOQZRcEkplCXg6LofKqE9
3IOQZRcEkplCXg6LofKqE9,Iron Man - 2012 - Remaster,65,0.427,0.00351,0.792,https://api.spotify.com/v1/audio-analysis/3IOQZRcEkplCXg6LofKqE9
70Z9t1qhytWtG4cCmmi7mU,I Wanna Rock,71,0.671,0.00512,0.911,https://api.spotify.com/v1/audio-analysis/70Z9t1qhytWtG4cCmmi7mU
70Z9t1qhytWtG4cCmmi7mU,I Wanna Rock,71,0.671,0.00512,0.911,https://api.spotify.com/v1/audio-analysis/70Z9t1qhytWtG4cCmmi7mU
5Z8EDau8uNcP1E8JvmfkZe,School's Out,67,0.347,0.05,0.745,https://api.spotify.com/v1/audio-analysis/5Z8EDau8uNcP1E8JvmfkZe
5Z8EDau8uNcP1E8JvmfkZe,School's Out,67,0.347,0.05,0.745,https://api.spotify.com/v1/audio-analysis/5Z8EDau8uNcP1E8JvmfkZe
4BP3uh0hFLFRb5cjsgLqDh,Fortunate Son,82,0.663,0.201,0.663,https://api.spotify.com/v1/audio-analysis/4BP3uh0hFLFRb5cjsgLqDh
4BP3uh0hFLFRb5cjsgLqDh,Fortunate Son,82,0.663,0.201,0.663,https://api.spotify.com/v1/audio-analysis/4BP3uh0hFLFRb5cjsgLqDh
4BP3uh0hFLFRb5cjsgLqDh,Fortunate Son,82,0.663,0.201,0.663,https://api.spotify.com/v1/audio-analysis/4BP3uh0hFLFRb5cjsgLqDh
4BP3uh0hFLFRb5cjsgLqDh,Fortunate Son,82,0.663,0.201,0.663,https://api.spotify.com/v1/audio-analysis/4BP3uh0hFLFRb5cjsgLqDh
18lR4BzEs7e3qzc0KVkTpU,What I've Done,80,0.287,0.0141,0.93,https://api.spotify.com/v1/audio-analysis/18lR4BzEs7e3qzc0KVkTpU
5W8YXBz9MTIDyrpYaCg2Ky,Last Resort,80,0.692,0.000481,0.89,https://api.spotify.com/v1/audio-analysis/5W8YXBz9MTIDyrpYaCg2Ky
5W8YXBz9MTIDyrpYaCg2Ky,Last Resort,80,0.692,0.000481,0.89,https://api.spotify.com/v1/audio-analysis/5W8YXBz9MTIDyrpYaCg2Ky
5W8YXBz9MTIDyrpYaCg2Ky,Last Resort,80,0.692,0.000481,0.89,https://api.spotify.com/v1/audio-analysis/5W8YXBz9MTIDyrpYaCg2Ky
1wsRitfRRtWyEapl0q22o8,Guerrilla Radio,70,0.489,0.0129,0.957,https://api.spotify.com/v1/audio-analysis/1wsRitfRRtWyEapl0q22o8
1wsRitfRRtWyEapl0q22o8,Guerrilla Radio,70,0.489,0.0129,0.957,https://api.spotify.com/v1/audio-analysis/1wsRitfRRtWyEapl0q22o8
0Puj4YlTm6xNzDDADXHMI9,Sabotage,73,0.543,0.032,0.938,https://api.spotify.com/v1/audio-analysis/0Puj4YlTm6xNzDDADXHMI9
0Puj4YlTm6xNzDDADXHMI9,Sabotage,73,0.543,0.032,0.938,https://api.spotify.com/v1/audio-analysis/0Puj4YlTm6xNzDDADXHMI9
0Puj4YlTm6xNzDDADXHMI9,Sabotage,73,0.543,0.032,0.938,https://api.spotify.com/v1/audio-analysis/0Puj4YlTm6xNzDDADXHMI9
0M955bMOoilikPXwKLYpoi,I Hate Everything About You,73,0.453,0.00461,0.83,https://api.spotify.com/v1/audio-analysis/0M955bMOoilikPXwKLYpoi
0M955bMOoilikPXwKLYpoi,I Hate Everything About You,73,0.453,0.00461,0.83,https://api.spotify.com/v1/audio-analysis/0M955bMOoilikPXwKLYpoi
28IEbk5a7twNTbUEvWslUb,Paralyzer,74,0.861,0.157,0.939,https://api.spotify.com/v1/audio-analysis/28IEbk5a7twNTbUEvWslUb
28IEbk5a7twNTbUEvWslUb,Paralyzer,74,0.861,0.157,0.939,https://api.spotify.com/v1/audio-analysis/28IEbk5a7twNTbUEvWslUb
0faXHILILebCGnJBPU6KJJ,The Diary of Jane - Single Version,74,0.269,7.13e-05,0.964,https://api.spotify.com/v1/audio-analysis/0faXHILILebCGnJBPU6KJJ
6Nm8h73ycDG2saCnZV8poF,Dragula,75,0.609,8.74e-05,0.963,https://api.spotify.com/v1/audio-analysis/6Nm8h73ycDG2saCnZV8poF
6Nm8h73ycDG2saCnZV8poF,Dragula,75,0.609,8.74e-05,0.963,https://api.spotify.com/v1/audio-analysis/6Nm8h73ycDG2saCnZV8poF
3IV4swNduIRunHREK80owz,Rollin' (Air Raid Vehicle),76,0.709,0.00591,0.933,https://api.spotify.com/v1/audio-analysis/3IV4swNduIRunHREK80owz
2yXyz4NLTZx9CLdXfLTp5E,I Will Not Bow,69,0.55,0.000165,0.955,https://api.spotify.com/v1/audio-analysis/2yXyz4NLTZx9CLdXfLTp5E
3dmqIB2Qxe2XZobw9gXxJ6,Mary Jane's Last Dance,72,0.531,0.0272,0.655,https://api.spotify.com/v1/audio-analysis/3dmqIB2Qxe2XZobw9gXxJ6
6VWocK4U2rcTQeVrfDlCMV,Psycho In My Head,61,0.734,0.000926,0.924,https://api.spotify.com/v1/audio-analysis/6VWocK4U2rcTQeVrfDlCMV
5VgL6u274HEqdpVinJ41ML,Lucy,38,0.188,0.183,0.71,https://api.spotify.com/v1/audio-analysis/5VgL6u274HEqdpVinJ41ML
7h1YqA5MZrRxmkUFpukRcp,Where The Streets Have No Name - Remastered,57,0.264,0.0113,0.709,https://api.spotify.com/v1/audio-analysis/7h1YqA5MZrRxmkUFpukRcp
7h1YqA5MZrRxmkUFpukRcp,Where The Streets Have No Name - Remastered,57,0.264,0.0113,0.709,https://api.spotify.com/v1/audio-analysis/7h1YqA5MZrRxmkUFpukRcp
