track_uri,name,popularity,valence,acousticness,energy,analysis_url
1N62wozuHCvczCkY4QidpP,Over My Head (Cable Car),68,0.709,0.022,0.729,https://api.spotify.com/v1/audio-analysis/1N62wozuHCvczCkY4QidpP
1NCuYqMc8hKMb4cpNTcJbD,Another Day in Paradise - 2016 Remaster,73,0.365,0.736,0.565,https://api.spotify.com/v1/audio-analysis/1NCuYqMc8hKMb4cpNTcJbD
1Qrdlkgg9I4J7r3P4kZNwr,Missing You,70,0.593,0.052,0.552,https://api.spotify.com/v1/audio-analysis/1Qrdlkgg9I4J7r3P4kZNwr
1eyq8cjUQ2daFthW2PC2GM,Glory of Love,72,0.329,0.0805,0.61,https://api.spotify.com/v1/audio-analysis/1eyq8cjUQ2daFthW2PC2GM
1sxUaLi0G2vB7dl4ogtCxH,Never Let You Go - 2008 Remaster,64,0.967,0.0814,0.94,https://api.spotify.com/v1/audio-analysis/1sxUaLi0G2vB7dl4ogtCxH
254bXAqt3zP6P50BdQvEsq,Everywhere - 2017 Remaster,78,0.731,0.258,0.487,https://api.spotify.com/v1/audio-analysis/254bXAqt3zP6P50BdQvEsq
26eOTllWPn7oKuDUJnsJwF,The Sweet Escape,0,0.73,0.191,0.77,https://api.spotify.com/v1/audio-analysis/26eOTllWPn7oKuDUJnsJwF
2B8UVVY69xM1HrqVspYdJF,"I'm Free (Heaven Helps the Man) - From ""Footloose"" Soundtrack",44,0.814,0.0901,0.807,https://api.spotify.com/v1/audio-analysis/2B8UVVY69xM1HrqVspYdJF
2DjWsDGgL1xNbhnr7f6t5F,Baby Can I Hold You,73,0.468,0.0811,0.422,https://api.spotify.com/v1/audio-analysis/2DjWsDGgL1xNbhnr7f6t5F
2E9KlM0BvKZKcZAQRu3OWV,The Way I Am,60,0.305,0.731,0.259,https://api.spotify.com/v1/audio-analysis/2E9KlM0BvKZKcZAQRu3OWV
2OgVsp77En2nju8pnCieVU,Waiting for a Girl like You,70,0.433,0.31,0.469,https://api.spotify.com/v1/audio-analysis/2OgVsp77En2nju8pnCieVU
2RtnoUsvJg3wMgMeEhG6fr,"Danger Zone - From ""Top Gun"" Original Soundtrack",45,0.667,0.242,0.912,https://api.spotify.com/v1/audio-analysis/2RtnoUsvJg3wMgMeEhG6fr
2ZBalNGwjqdKJd29O76wBV,Heat Of The Moment,0,0.576,0.358,0.84,https://api.spotify.com/v1/audio-analysis/2ZBalNGwjqdKJd29O76wBV
2hvOsGJc6qll4WzW8Ljqc3,Brass in Pocket - 2006 Remaster,65,0.907,0.368,0.703,https://api.spotify.com/v1/audio-analysis/2hvOsGJc6qll4WzW8Ljqc3
2kyVQg00pphEufGT59M2XH,(They Long To Be) Close To You,65,0.208,0.726,0.233,https://api.spotify.com/v1/audio-analysis/2kyVQg00pphEufGT59M2XH
2wqaekenSQZm7hxQOYt8oE,Am I Wrong,59,0.76,0.162,0.68,https://api.spotify.com/v1/audio-analysis/2wqaekenSQZm7hxQOYt8oE
2zvot9pY2FNl1E94kc4K8M,Rocket Man (I Think It's Going To Be A Long Long Time),0,0.341,0.432,0.532,https://api.spotify.com/v1/audio-analysis/2zvot9pY2FNl1E94kc4K8M
3aqTTareFsrd7gMeV7Qvif,How Deep Is Your Love,0,0.674,0.105,0.357,https://api.spotify.com/v1/audio-analysis/3aqTTareFsrd7gMeV7Qvif
40W8Mm9t3ZO1iNQlls35lL,If,66,0.342,0.912,0.176,https://api.spotify.com/v1/audio-analysis/40W8Mm9t3ZO1iNQlls35lL
42T2QQv3xgBlpQxaSP7lnK,One Last Breath,71,0.195,0.00841,0.677,https://api.spotify.com/v1/audio-analysis/42T2QQv3xgBlpQxaSP7lnK
4Gd9PUEuOTOJtbgd4YxLXM,Savin' Me,68,0.522,0.000731,0.815,https://api.spotify.com/v1/audio-analysis/4Gd9PUEuOTOJtbgd4YxLXM
4J0DbyODwZJcmIAiTSJfMF,Annie's Song,70,0.464,0.871,0.305,https://api.spotify.com/v1/audio-analysis/4J0DbyODwZJcmIAiTSJfMF
4PkJ7c9y1CwpuVOiJODnCZ,Someday,69,0.597,0.000616,0.858,https://api.spotify.com/v1/audio-analysis/4PkJ7c9y1CwpuVOiJODnCZ
4QCwJfuL70aUSXzlEP4FRT,Bubble Toes,60,0.685,0.666,0.517,https://api.spotify.com/v1/audio-analysis/4QCwJfuL70aUSXzlEP4FRT
4fIWvT19w9PR0VVBuPYpWA,Haven't Met You Yet,69,0.796,0.152,0.733,https://api.spotify.com/v1/audio-analysis/4fIWvT19w9PR0VVBuPYpWA
4oa14QBfWRDfJy2agySy0L,Gravity,65,0.231,0.834,0.275,https://api.spotify.com/v1/audio-analysis/4oa14QBfWRDfJy2agySy0L
4vl2zwXsTmAxgu9iY0g6UK,I Don't Want to Be,63,0.462,0.00806,0.862,https://api.spotify.com/v1/audio-analysis/4vl2zwXsTmAxgu9iY0g6UK
52VIdyKqp1pJRSyUQaxKUA,Everything I Own,71,0.446,0.735,0.338,https://api.spotify.com/v1/audio-analysis/52VIdyKqp1pJRSyUQaxKUA
5FPnjikbwlDMULCCCa6ZCJ,Daughters,66,0.503,0.836,0.413,https://api.spotify.com/v1/audio-analysis/5FPnjikbwlDMULCCCa6ZCJ
5GorCbAP4aL0EJ16frG2hd,Boulevard of Broken Dreams,76,0.474,0.00552,0.682,https://api.spotify.com/v1/audio-analysis/5GorCbAP4aL0EJ16frG2hd
5GorCbAP4aL0EJ16frG2hd,Boulevard of Broken Dreams,76,0.474,0.00552,0.682,https://api.spotify.com/v1/audio-analysis/5GorCbAP4aL0EJ16frG2hd
5IMtdHjJ1OtkxbGe4zfUxQ,Escape (The Pina Colada Song),73,0.949,0.467,0.509,https://api.spotify.com/v1/audio-analysis/5IMtdHjJ1OtkxbGe4zfUxQ
5KqldkCunQ2rWxruMEtGh0,The Gambler,74,0.86,0.342,0.501,https://api.spotify.com/v1/audio-analysis/5KqldkCunQ2rWxruMEtGh0
5LYJ631w9ps5h9tdvac7yP,Easy Lover,68,0.93,0.105,0.923,https://api.spotify.com/v1/audio-analysis/5LYJ631w9ps5h9tdvac7yP
5cwN1htZyoWqZCc33f3RfE,The High Road,63,0.603,0.0672,0.638,https://api.spotify.com/v1/audio-analysis/5cwN1htZyoWqZCc33f3RfE
5imShWWzwqfAJ9gXFpGAQh,Waiting On the World to Change,72,0.663,0.157,0.756,https://api.spotify.com/v1/audio-analysis/5imShWWzwqfAJ9gXFpGAQh
5jLq63jMFWg0dKHnht6YI0,Think of Laura,58,0.174,0.822,0.211,https://api.spotify.com/v1/audio-analysis/5jLq63jMFWg0dKHnht6YI0
5pkd9ib1RgbkAd1R9bIOCa,Cracklin' Rosie - Single Version,64,0.846,0.319,0.503,https://api.spotify.com/v1/audio-analysis/5pkd9ib1RgbkAd1R9bIOCa
5rwq6R0Uq0BngM3rdmCeNg,Collide - Acoustic Version,64,0.294,0.827,0.253,https://api.spotify.com/v1/audio-analysis/5rwq6R0Uq0BngM3rdmCeNg
5u0YB9bpmgEPS2bPhwfRFV,arms,59,0.252,0.11,0.755,https://api.spotify.com/v1/audio-analysis/5u0YB9bpmgEPS2bPhwfRFV
5vYA1mW9g2Coh1HUFUSmlb,3AM,71,0.543,0.00573,0.673,https://api.spotify.com/v1/audio-analysis/5vYA1mW9g2Coh1HUFUSmlb
61Qhe2mHSLhUE04QeK4lkD,Breakaway,62,0.394,0.0298,0.701,https://api.spotify.com/v1/audio-analysis/61Qhe2mHSLhUE04QeK4lkD
61Qhe2mHSLhUE04QeK4lkD,Breakaway,62,0.394,0.0298,0.701,https://api.spotify.com/v1/audio-analysis/61Qhe2mHSLhUE04QeK4lkD
6ECp64rv50XVz93WvxXMGF,This Love,79,0.809,0.0525,0.862,https://api.spotify.com/v1/audio-analysis/6ECp64rv50XVz93WvxXMGF
6Hu6dzwlvoyg3zBUC8k4BK,Sailing,68,0.178,0.364,0.382,https://api.spotify.com/v1/audio-analysis/6Hu6dzwlvoyg3zBUC8k4BK
6Hu6dzwlvoyg3zBUC8k4BK,Sailing,68,0.178,0.364,0.382,https://api.spotify.com/v1/audio-analysis/6Hu6dzwlvoyg3zBUC8k4BK
6iXQrhhgBisdfvS34EMTZ3,Mandy,67,0.318,0.418,0.464,https://api.spotify.com/v1/audio-analysis/6iXQrhhgBisdfvS34EMTZ3
6p3HuYPoRBzhyBPErnyNbr,Foolish Heart,0,0.546,0.351,0.502,https://api.spotify.com/v1/audio-analysis/6p3HuYPoRBzhyBPErnyNbr
7Dbg5O9nNWu6SWxDjJ9qoq,In The Air Tonight,0,0.357,0.669,0.313,https://api.spotify.com/v1/audio-analysis/7Dbg5O9nNWu6SWxDjJ9qoq
7bdDULyOUqNyWu6XPeAnSO,50 Ways to Leave Your Lover,43,0.341,0.19,0.383,https://api.spotify.com/v1/audio-analysis/7bdDULyOUqNyWu6XPeAnSO
7bdDULyOUqNyWu6XPeAnSO,50 Ways to Leave Your Lover,43,0.341,0.19,0.383,https://api.spotify.com/v1/audio-analysis/7bdDULyOUqNyWu6XPeAnSO
7oVEtyuv9NBmnytsCIsY5I,BURN IT DOWN,75,0.585,0.0143,0.972,https://api.spotify.com/v1/audio-analysis/7oVEtyuv9NBmnytsCIsY5I
3xqF04FdMK7gpIPG3SPFpY,It's Time,0,0.869,0.0168,0.885,https://api.spotify.com/v1/audio-analysis/3xqF04FdMK7gpIPG3SPFpY
1WeoeHh0TSzsApyJ6Q8OOK,I'll Be Over You,69,0.413,0.062,0.277,https://api.spotify.com/v1/audio-analysis/1WeoeHh0TSzsApyJ6Q8OOK
1WeoeHh0TSzsApyJ6Q8OOK,I'll Be Over You,69,0.413,0.062,0.277,https://api.spotify.com/v1/audio-analysis/1WeoeHh0TSzsApyJ6Q8OOK
3cfnGXJ9bmiWvFqEO6ff8B,After the Love Has Gone,66,0.391,0.532,0.443,https://api.spotify.com/v1/audio-analysis/3cfnGXJ9bmiWvFqEO6ff8B
5ljGmNLjvQZm2hw8cDJXNJ,I Just Wanna Stop,59,0.672,0.184,0.548,https://api.spotify.com/v1/audio-analysis/5ljGmNLjvQZm2hw8cDJXNJ
5ljGmNLjvQZm2hw8cDJXNJ,I Just Wanna Stop,59,0.672,0.184,0.548,https://api.spotify.com/v1/audio-analysis/5ljGmNLjvQZm2hw8cDJXNJ
6JHXiRD1QjMK1N6AQEnL04,Biggest Part of Me,62,0.882,0.238,0.723,https://api.spotify.com/v1/audio-analysis/6JHXiRD1QjMK1N6AQEnL04
6JHXiRD1QjMK1N6AQEnL04,Biggest Part of Me,62,0.882,0.238,0.723,https://api.spotify.com/v1/audio-analysis/6JHXiRD1QjMK1N6AQEnL04
7CEV9VwA8XO9wwxTXgYKvY,I And Love And You,58,0.169,0.831,0.264,https://api.spotify.com/v1/audio-analysis/7CEV9VwA8XO9wwxTXgYKvY
3B5UbSndRz907IZhhmUfLi,Count on Me,68,0.501,0.851,0.389,https://api.spotify.com/v1/audio-analysis/3B5UbSndRz907IZhhmUfLi
0mUyMawtxj1CJ76kn9gIZK,Bad Day,74,0.52,0.448,0.785,https://api.spotify.com/v1/audio-analysis/0mUyMawtxj1CJ76kn9gIZK
0mUyMawtxj1CJ76kn9gIZK,Bad Day,74,0.52,0.448,0.785,https://api.spotify.com/v1/audio-analysis/0mUyMawtxj1CJ76kn9gIZK
1vxw6aYJls2oq3gW0DujAo,Crazy,77,0.64,0.0505,0.587,https://api.spotify.com/v1/audio-analysis/1vxw6aYJls2oq3gW0DujAo
1vxw6aYJls2oq3gW0DujAo,Crazy,77,0.64,0.0505,0.587,https://api.spotify.com/v1/audio-analysis/1vxw6aYJls2oq3gW0DujAo
7L605WhF5EGf34ggj87yK6,You And Me,0,0.375,0.1,0.446,https://api.spotify.com/v1/audio-analysis/7L605WhF5EGf34ggj87yK6
0RFgvrhkf9FiDRLA0BhzpZ,Drift Away,66,0.861,0.181,0.66,https://api.spotify.com/v1/audio-analysis/0RFgvrhkf9FiDRLA0BhzpZ
0RFgvrhkf9FiDRLA0BhzpZ,Drift Away,66,0.861,0.181,0.66,https://api.spotify.com/v1/audio-analysis/0RFgvrhkf9FiDRLA0BhzpZ
0vg4WnUWvze6pBOJDTq99k,You're Beautiful,75,0.454,0.633,0.479,https://api.spotify.com/v1/audio-analysis/0vg4WnUWvze6pBOJDTq99k
4MFCXniy7I8tj0GXtf3wgC,Adventure of a Lifetime,54,0.53,0.00205,0.924,https://api.spotify.com/v1/audio-analysis/4MFCXniy7I8tj0GXtf3wgC
4IquPezkhJHBDrFdH5AnVH,Shine [Radio Edit] (45 Version),0,0.497,0.316,0.301,https://api.spotify.com/v1/audio-analysis/4IquPezkhJHBDrFdH5AnVH
0BCPKOYdS2jbQ8iyB56Zns,Clocks,81,0.255,0.599,0.749,https://api.spotify.com/v1/audio-analysis/0BCPKOYdS2jbQ8iyB56Zns
2olVm1lHicpveMAo4AUDRB,The Power Of Love,74,0.962,0.0964,0.829,https://api.spotify.com/v1/audio-analysis/2olVm1lHicpveMAo4AUDRB
