track_uri,name,popularity,valence,acousticness,energy,analysis_url
7fre8zstP7XaI5VkmRu8I4,That River,34,0.323,0.69,0.405,https://api.spotify.com/v1/audio-analysis/7fre8zstP7XaI5VkmRu8I4
7fre8zstP7XaI5VkmRu8I4,That River,34,0.323,0.69,0.405,https://api.spotify.com/v1/audio-analysis/7fre8zstP7XaI5VkmRu8I4
1KtqnK25qwyUK17y19Aks9,Just Like Leaving,51,0.375,0.741,0.273,https://api.spotify.com/v1/audio-analysis/1KtqnK25qwyUK17y19Aks9
5qYp7YDkLAaSd1nBWejkAD,It Wasn't God Who Made Honky Tonk Angels - 1952 Single Version,50,0.701,0.709,0.221,https://api.spotify.com/v1/audio-analysis/5qYp7YDkLAaSd1nBWejkAD
6Q2TsYhosD9BaHio4WLd3o,Makin' Memories,35,0.633,0.831,0.281,https://api.spotify.com/v1/audio-analysis/6Q2TsYhosD9BaHio4WLd3o
6jx8L9ng94zKcw4xbbQFjC,The Way It Goes,40,0.642,0.83,0.431,https://api.spotify.com/v1/audio-analysis/6jx8L9ng94zKcw4xbbQFjC
3omXshBamrREltcf24gYDC,First,66,0.561,0.0202,0.692,https://api.spotify.com/v1/audio-analysis/3omXshBamrREltcf24gYDC
5jYq5kj7kt6Iokzv7XeZhZ,I Remember Everything,50,0.408,0.808,0.189,https://api.spotify.com/v1/audio-analysis/5jYq5kj7kt6Iokzv7XeZhZ
168mDRF95TUgri1Kbl9GYA,Magnolia Blues,36,0.304,0.538,0.411,https://api.spotify.com/v1/audio-analysis/168mDRF95TUgri1Kbl9GYA
168mDRF95TUgri1Kbl9GYA,Magnolia Blues,36,0.304,0.538,0.411,https://api.spotify.com/v1/audio-analysis/168mDRF95TUgri1Kbl9GYA
5bIgzvxvlefRUCQK9JPocF,Garden Song,67,0.169,0.856,0.274,https://api.spotify.com/v1/audio-analysis/5bIgzvxvlefRUCQK9JPocF
2obblQ6tcePeOEVJV6nEGD,Cat's in the Cradle,64,0.511,0.234,0.578,https://api.spotify.com/v1/audio-analysis/2obblQ6tcePeOEVJV6nEGD
2LkaNhCrNVmcYgXJeLVmsw,The Sound of Silence,0,0.529,0.136,0.456,https://api.spotify.com/v1/audio-analysis/2LkaNhCrNVmcYgXJeLVmsw
0cPvRrV9PBBHVfHoGBlFdO,Hell's Comin' with Me,73,0.533,0.395,0.619,https://api.spotify.com/v1/audio-analysis/0cPvRrV9PBBHVfHoGBlFdO
5AJT2Tk8mnDEnCtsikWVu2,I Contain Multitudes,39,0.129,0.934,0.0816,https://api.spotify.com/v1/audio-analysis/5AJT2Tk8mnDEnCtsikWVu2
0fbR95FEaJUxiQYaqZZukv,Whitehouse Road,69,0.875,0.114,0.739,https://api.spotify.com/v1/audio-analysis/0fbR95FEaJUxiQYaqZZukv
27ZePBIuQwaBQ1PgqwdL8t,Break My Heart,46,0.566,0.106,0.751,https://api.spotify.com/v1/audio-analysis/27ZePBIuQwaBQ1PgqwdL8t
0iOZM63lendWRTTeKhZBSC,"Mrs. Robinson - From ""The Graduate"" Soundtrack",74,0.813,0.713,0.457,https://api.spotify.com/v1/audio-analysis/0iOZM63lendWRTTeKhZBSC
0ToHhkK4qtwEyKOxhQpMbJ,Ohio,1,0.749,0.261,0.529,https://api.spotify.com/v1/audio-analysis/0ToHhkK4qtwEyKOxhQpMbJ
6gwMhuVPNWwFTTKHKRtJun,All the Debts I Owe,65,0.474,0.754,0.484,https://api.spotify.com/v1/audio-analysis/6gwMhuVPNWwFTTKHKRtJun
2sbF2F1fIKylqW79XFLbH8,I Got A Name,0,0.609,0.83,0.656,https://api.spotify.com/v1/audio-analysis/2sbF2F1fIKylqW79XFLbH8
3pYB28IRzhtR5cHXLINchp,Can I Believe You,57,0.599,0.354,0.755,https://api.spotify.com/v1/audio-analysis/3pYB28IRzhtR5cHXLINchp
1BWsOxeMx83OrKGCV4gxly,I Feel the Earth Move,64,0.644,0.648,0.576,https://api.spotify.com/v1/audio-analysis/1BWsOxeMx83OrKGCV4gxly
3cw3Z7mS55gd3NUjh4k0bL,Sweet Jane - Full Length Version; 2015 Remaster,57,0.936,0.015,0.637,https://api.spotify.com/v1/audio-analysis/3cw3Z7mS55gd3NUjh4k0bL
0VU5k3vCrpqDgUygMjiFYj,Copperhead Road,66,0.706,0.0213,0.588,https://api.spotify.com/v1/audio-analysis/0VU5k3vCrpqDgUygMjiFYj
7Ht57bh2FwiQLwRH9zqESG,085 - Ao Vivo,78,0.797,0.211,0.655,https://api.spotify.com/v1/audio-analysis/7Ht57bh2FwiQLwRH9zqESG
5vk6I9qSd0rpvB3vatQwXv,Love Gostosinho - Ao Vivo,73,0.892,0.503,0.814,https://api.spotify.com/v1/audio-analysis/5vk6I9qSd0rpvB3vatQwXv
4F4iKidqJGb5xNBGAcZVek,Vou Te Assumir,67,0.733,0.64,0.931,https://api.spotify.com/v1/audio-analysis/4F4iKidqJGb5xNBGAcZVek
5WEOx4ZXcfX3wvbfxsAoDO,Fearless - 2011 Remastered Version,51,0.179,0.193,0.281,https://api.spotify.com/v1/audio-analysis/5WEOx4ZXcfX3wvbfxsAoDO
0i19MAZbyn8uTir7FprXId,Oh! Sweet Nuthin' - 2015 Remaster,59,0.525,0.303,0.467,https://api.spotify.com/v1/audio-analysis/0i19MAZbyn8uTir7FprXId
4xe3UHiQOH2RNBXcuAKDvG,Feed the Machine,64,0.7,0.463,0.526,https://api.spotify.com/v1/audio-analysis/4xe3UHiQOH2RNBXcuAKDvG
0lngUitwRDbvZ5yVO76dVN,Come Pick Me Up,48,0.269,0.0703,0.271,https://api.spotify.com/v1/audio-analysis/0lngUitwRDbvZ5yVO76dVN
5tZGN34gCAwk7Rz3RXy3Dv,Maybe A Moment,53,0.705,0.0208,0.696,https://api.spotify.com/v1/audio-analysis/5tZGN34gCAwk7Rz3RXy3Dv
7Kho44itYaCQZvZQVV2SLW,Head Full Of Doubt/Road Full Of Promise,54,0.167,0.399,0.459,https://api.spotify.com/v1/audio-analysis/7Kho44itYaCQZvZQVV2SLW
2UODQhPzz51lssoMPOlfy5,Don't Carry It All,51,0.627,0.0249,0.836,https://api.spotify.com/v1/audio-analysis/2UODQhPzz51lssoMPOlfy5
5UDqWOgDdixYMAgAyNbpgh,Merry Go 'Round,63,0.326,0.541,0.466,https://api.spotify.com/v1/audio-analysis/5UDqWOgDdixYMAgAyNbpgh
1zeQjPT367QcGrkpIXYjuW,Wouldn't Come Back,56,0.307,0.635,0.234,https://api.spotify.com/v1/audio-analysis/1zeQjPT367QcGrkpIXYjuW
0Dp07EA5ybveKSUE27CuEd,Turntable,54,0.673,0.811,0.575,https://api.spotify.com/v1/audio-analysis/0Dp07EA5ybveKSUE27CuEd
0Is8zshpnWUiFQJIYAMrQN,Crooked Teeth,67,0.658,0.548,0.403,https://api.spotify.com/v1/audio-analysis/0Is8zshpnWUiFQJIYAMrQN
3wcluZHyfuTzIXHfwXVAIE,Strangers,66,0.218,0.739,0.636,https://api.spotify.com/v1/audio-analysis/3wcluZHyfuTzIXHfwXVAIE
2tgQaL85WoRfgEa4hFQgrE,Feathered Indians,77,0.877,0.75,0.574,https://api.spotify.com/v1/audio-analysis/2tgQaL85WoRfgEa4hFQgrE
7lNmcW2wW6ciV9Rhh8YOMe,Something in the Orange - Z&E's Version,66,0.223,0.416,0.382,https://api.spotify.com/v1/audio-analysis/7lNmcW2wW6ciV9Rhh8YOMe
7G59EUBvMPfIy1FTuobrqj,Broken Window Serenade,66,0.435,0.138,0.539,https://api.spotify.com/v1/audio-analysis/7G59EUBvMPfIy1FTuobrqj
0qCQg5TkfBfkTsQP3IhAmC,Southside Of Heaven,63,0.333,0.0029,0.499,https://api.spotify.com/v1/audio-analysis/0qCQg5TkfBfkTsQP3IhAmC
5loHd8KKK93wxEOkgGU12Q,Jesse,55,0.297,0.224,0.348,https://api.spotify.com/v1/audio-analysis/5loHd8KKK93wxEOkgGU12Q
6hUTzxvNiJ1c0lYqgoOTBW,Motel 6,66,0.13,0.299,0.444,https://api.spotify.com/v1/audio-analysis/6hUTzxvNiJ1c0lYqgoOTBW
3usLNFntnS2UPB0WqKtz4l,I'm On Fire,59,0.295,0.711,0.497,https://api.spotify.com/v1/audio-analysis/3usLNFntnS2UPB0WqKtz4l
42TtHTxWk782ZBiqyOi2d1,Dawns (feat. Maggie Rogers),79,0.286,0.874,0.441,https://api.spotify.com/v1/audio-analysis/42TtHTxWk782ZBiqyOi2d1
4wESSHqChrl4kwWmZ6otXc,Speed of the Sound of Loneliness,49,0.645,0.607,0.419,https://api.spotify.com/v1/audio-analysis/4wESSHqChrl4kwWmZ6otXc
1pmYAWY7Kwaj84U3xZxLML,Time In A Bottle,0,0.635,0.854,0.256,https://api.spotify.com/v1/audio-analysis/1pmYAWY7Kwaj84U3xZxLML
4uTTd2SlalZoG0zVgI63kH,Tin Man,60,0.655,0.528,0.531,https://api.spotify.com/v1/audio-analysis/4uTTd2SlalZoG0zVgI63kH
4DFMZUoz6TBh8JVqmw6Drv,"My My, Hey Hey (Out Of The Blue)",0,0.409,0.871,0.404,https://api.spotify.com/v1/audio-analysis/4DFMZUoz6TBh8JVqmw6Drv
72geHhNU5UA2hU1QgUzXdE,Bury My Bones,63,0.532,0.00119,0.656,https://api.spotify.com/v1/audio-analysis/72geHhNU5UA2hU1QgUzXdE
2Dct3GykKZ58hpWRFfe2Qd,Heading South,79,0.388,0.783,0.246,https://api.spotify.com/v1/audio-analysis/2Dct3GykKZ58hpWRFfe2Qd
06gD2ZtK3Dzc1BYqWExQJJ,Broken Halos,74,0.538,0.134,0.564,https://api.spotify.com/v1/audio-analysis/06gD2ZtK3Dzc1BYqWExQJJ
1HSK85Escjg7ClgwgnMI0G,Highway Queen,39,0.315,0.0282,0.759,https://api.spotify.com/v1/audio-analysis/1HSK85Escjg7ClgwgnMI0G
0NkiEX9bdIm7a06pJBbOYs,I Don't Mind,58,0.415,0.599,0.483,https://api.spotify.com/v1/audio-analysis/0NkiEX9bdIm7a06pJBbOYs
0NkiEX9bdIm7a06pJBbOYs,I Don't Mind,58,0.415,0.599,0.483,https://api.spotify.com/v1/audio-analysis/0NkiEX9bdIm7a06pJBbOYs
4mBYupeEa1e5Ep2HU7xToZ,Alabama Pines,53,0.261,0.323,0.556,https://api.spotify.com/v1/audio-analysis/4mBYupeEa1e5Ep2HU7xToZ
3TWffuE2fuzzl1qC2W2V6j,24 Frames,48,0.761,0.156,0.527,https://api.spotify.com/v1/audio-analysis/3TWffuE2fuzzl1qC2W2V6j
68wI8QNqMeIraj7Ix16hS3,Dreamsicle,48,0.492,0.163,0.55,https://api.spotify.com/v1/audio-analysis/68wI8QNqMeIraj7Ix16hS3
7ekj86VgKXB5XFTwVYnTQP,Goddamn Lonely Love,47,0.133,0.116,0.534,https://api.spotify.com/v1/audio-analysis/7ekj86VgKXB5XFTwVYnTQP
2PXumYrwMjU2lF5yxFVYhs,Losing Side of Twenty Five,46,0.71,0.388,0.612,https://api.spotify.com/v1/audio-analysis/2PXumYrwMjU2lF5yxFVYhs
42Wvzdf5yRnjE3C6XjYYVV,Jingle and Go,45,0.4,0.028,0.87,https://api.spotify.com/v1/audio-analysis/42Wvzdf5yRnjE3C6XjYYVV
7r5X8KL8y0CpZZErtmOmNo,Hope the High Road,44,0.748,0.0302,0.802,https://api.spotify.com/v1/audio-analysis/7r5X8KL8y0CpZZErtmOmNo
0i3BdHdGazxdCxJHj6Jdvx,Welcome to Hard Times,38,0.667,0.539,0.42,https://api.spotify.com/v1/audio-analysis/0i3BdHdGazxdCxJHj6Jdvx
5ayliDKP3otgKuYCfSiySg,Neon Cross,35,0.566,0.00505,0.832,https://api.spotify.com/v1/audio-analysis/5ayliDKP3otgKuYCfSiySg
0CFJazMm76jtItqdPYQ53O,Letting Me Down,33,0.701,0.00481,0.836,https://api.spotify.com/v1/audio-analysis/0CFJazMm76jtItqdPYQ53O
6ZW6Q3Fzt9fGzC4nbhA5pf,Stolen Love,56,0.448,0.00613,0.693,https://api.spotify.com/v1/audio-analysis/6ZW6Q3Fzt9fGzC4nbhA5pf
6ZW6Q3Fzt9fGzC4nbhA5pf,Stolen Love,56,0.448,0.00613,0.693,https://api.spotify.com/v1/audio-analysis/6ZW6Q3Fzt9fGzC4nbhA5pf
18GiV1BaXzPVYpp9rmOg0E,Blowin' in the Wind,67,0.44,0.914,0.0993,https://api.spotify.com/v1/audio-analysis/18GiV1BaXzPVYpp9rmOg0E
0sDqo9UPzPUtu9wEkI3zRB,The Weight - Remastered,0,0.502,0.225,0.519,https://api.spotify.com/v1/audio-analysis/0sDqo9UPzPUtu9wEkI3zRB
359krpyCKcFF8SFvqWES9L,Wagon Wheel,0,0.634,0.581,0.403,https://api.spotify.com/v1/audio-analysis/359krpyCKcFF8SFvqWES9L
0gUzbeEtJLUzmNwHwREjrF,The Galway Girl,0,0.854,0.242,0.947,https://api.spotify.com/v1/audio-analysis/0gUzbeEtJLUzmNwHwREjrF
3gaH1EhTC53WZeFRj3hGtp,Long Blue Light,67,0.51,0.517,0.485,https://api.spotify.com/v1/audio-analysis/3gaH1EhTC53WZeFRj3hGtp
5G4W4UzaJIpYl0ar95Cs17,Tupelo Honey,56,0.515,0.548,0.444,https://api.spotify.com/v1/audio-analysis/5G4W4UzaJIpYl0ar95Cs17
0ju1jP0cSPJ8tmojYBEI89,Danny's Song,62,0.641,0.805,0.258,https://api.spotify.com/v1/audio-analysis/0ju1jP0cSPJ8tmojYBEI89
4MEhUxj35YRT7mqMaJgcWB,"Fall, Fall, Fall",54,0.216,0.905,0.146,https://api.spotify.com/v1/audio-analysis/4MEhUxj35YRT7mqMaJgcWB
2tRxHjEkdgGMv9kZbOyqOH,And It's Still Alright,63,0.301,0.689,0.492,https://api.spotify.com/v1/audio-analysis/2tRxHjEkdgGMv9kZbOyqOH
2uzX5gPLKBe29EZQ8qZrfm,California (Cast Iron Soul) - Cabin Mix,35,0.365,0.301,0.59,https://api.spotify.com/v1/audio-analysis/2uzX5gPLKBe29EZQ8qZrfm
1hJrWWK74fKL7eeV3CFOvF,Sweet Virginia,57,0.56,0.502,0.74,https://api.spotify.com/v1/audio-analysis/1hJrWWK74fKL7eeV3CFOvF
738fOOmAzfEssdCzYRv6Un,Love Without Possession,30,0.129,0.778,0.215,https://api.spotify.com/v1/audio-analysis/738fOOmAzfEssdCzYRv6Un
52vA3CYKZqZVdQnzRrdZt6,The Times They Are A-Changin',65,0.585,0.887,0.396,https://api.spotify.com/v1/audio-analysis/52vA3CYKZqZVdQnzRrdZt6
2WOjLF83vqjit2Zh4B69V3,"Don't Think Twice, It's All Right",65,0.468,0.89,0.243,https://api.spotify.com/v1/audio-analysis/2WOjLF83vqjit2Zh4B69V3
2nAHmQV9WKA6c1emQilxih,Diamonds & Gasoline,62,0.458,0.67,0.423,https://api.spotify.com/v1/audio-analysis/2nAHmQV9WKA6c1emQilxih
3iltRlox3jEeSKuqdW88EK,Going Up The Country,61,0.737,0.859,0.239,https://api.spotify.com/v1/audio-analysis/3iltRlox3jEeSKuqdW88EK
0hx1VYrHlfA0ZgVHHbcXX9,Little Sadie,34,0.921,0.444,0.661,https://api.spotify.com/v1/audio-analysis/0hx1VYrHlfA0ZgVHHbcXX9
0ewrI06EIDMGXvgJxuyF3U,Dearly Departed (feat. Esmé Patterson),62,0.737,0.303,0.609,https://api.spotify.com/v1/audio-analysis/0ewrI06EIDMGXvgJxuyF3U
2eEj2cIxdU4wm47z7UBMIC,The Muse,51,0.239,0.482,0.425,https://api.spotify.com/v1/audio-analysis/2eEj2cIxdU4wm47z7UBMIC
3xSdEH8yjB0hiCcj9CG0xR,I'm On Fire,52,0.408,0.394,0.391,https://api.spotify.com/v1/audio-analysis/3xSdEH8yjB0hiCcj9CG0xR
1iGzUMnwk5xeDZAnr2pE4Q,Ain’t Got No Money,50,0.62,0.418,0.655,https://api.spotify.com/v1/audio-analysis/1iGzUMnwk5xeDZAnr2pE4Q
687SHqnUp3yGfGiuwgE2WG,Know It All,54,0.716,0.419,0.762,https://api.spotify.com/v1/audio-analysis/687SHqnUp3yGfGiuwgE2WG
53dyuOtRb9WMz5puNHodZN,Ocean Bed,46,0.688,0.0861,0.799,https://api.spotify.com/v1/audio-analysis/53dyuOtRb9WMz5puNHodZN
340t55txxJWQmTFK7wARZh,"If You Want To Sing Out, Sing Out",60,0.851,0.791,0.284,https://api.spotify.com/v1/audio-analysis/340t55txxJWQmTFK7wARZh
1FJDhcC36CbA16lMIxgT1F,Cowpoke,65,0.291,0.4,0.366,https://api.spotify.com/v1/audio-analysis/1FJDhcC36CbA16lMIxgT1F
1SjsVdSXpwm1kTdYEHoPIT,Sun to Me,78,0.557,0.593,0.27,https://api.spotify.com/v1/audio-analysis/1SjsVdSXpwm1kTdYEHoPIT
3Iju4sprTb8as0be1A41q6,Bees,5,0.428,0.774,0.136,https://api.spotify.com/v1/audio-analysis/3Iju4sprTb8as0be1A41q6
5Js5edLzibx0GcazYl7v85,Spoonful,0,0.439,0.0905,0.666,https://api.spotify.com/v1/audio-analysis/5Js5edLzibx0GcazYl7v85
4ZFG2gSdhUDzk24hyyVx9X,Tennessee Gold,45,0.434,0.408,0.698,https://api.spotify.com/v1/audio-analysis/4ZFG2gSdhUDzk24hyyVx9X
3n1jiJwByYaX3XsmdVul0D,Companero,44,0.27,0.861,0.405,https://api.spotify.com/v1/audio-analysis/3n1jiJwByYaX3XsmdVul0D
7FFHR2hpewYDlFJOogREND,Ford,39,0.534,0.427,0.655,https://api.spotify.com/v1/audio-analysis/7FFHR2hpewYDlFJOogREND
4Q5mUPPX8sxZIstOIxPOyA,Cowboy,37,0.422,0.192,0.849,https://api.spotify.com/v1/audio-analysis/4Q5mUPPX8sxZIstOIxPOyA
0wI8V8CJREA3ZojGPvM7yQ,Mandolin Rain,0,0.415,0.486,0.691,https://api.spotify.com/v1/audio-analysis/0wI8V8CJREA3ZojGPvM7yQ
5JmPEM8bSll0vER2dileMA,Tequila & Jesus,41,0.701,0.207,0.827,https://api.spotify.com/v1/audio-analysis/5JmPEM8bSll0vER2dileMA
39hWv5A21PJvLhcrCHV37f,Kocaine Karolina,36,0.147,0.695,0.438,https://api.spotify.com/v1/audio-analysis/39hWv5A21PJvLhcrCHV37f
3kp1DqoICwe4Vhf2zVzpUW,Methamphetamine,0,0.665,0.0172,0.589,https://api.spotify.com/v1/audio-analysis/3kp1DqoICwe4Vhf2zVzpUW
3J75eyKzON6jJFlBhmTW32,Wings,28,0.0371,0.731,0.385,https://api.spotify.com/v1/audio-analysis/3J75eyKzON6jJFlBhmTW32
0b0bblC9e8Xxrq5rfq3omD,Hold Me Back,54,0.405,0.18,0.409,https://api.spotify.com/v1/audio-analysis/0b0bblC9e8Xxrq5rfq3omD
2Z11imgAXFzb4lBGvPH985,What Did I Do,39,0.659,0.0252,0.846,https://api.spotify.com/v1/audio-analysis/2Z11imgAXFzb4lBGvPH985
4pnTpNaNryIMAG1dn39pYS,When This World Ends (feat. Maren Morris),32,0.422,0.053,0.565,https://api.spotify.com/v1/audio-analysis/4pnTpNaNryIMAG1dn39pYS
3K07bGe8iljQ3mOKArHLDo,Starting Over,72,0.318,0.452,0.538,https://api.spotify.com/v1/audio-analysis/3K07bGe8iljQ3mOKArHLDo
2fDHuS1PTkHBbCWWZF1ph9,"Folsom Prison Blues - Live at Folsom State Prison, Folsom, CA - January 1968",68,0.889,0.0652,0.524,https://api.spotify.com/v1/audio-analysis/2fDHuS1PTkHBbCWWZF1ph9
3s9ri7hKv6ijDn2k89veEU,I'd Love To Change The World,0,0.418,0.233,0.516,https://api.spotify.com/v1/audio-analysis/3s9ri7hKv6ijDn2k89veEU
5IRWgQiN0c2i4U97iE3OoY,Heart of Gold - 2017 Remaster,0,0.827,0.212,0.444,https://api.spotify.com/v1/audio-analysis/5IRWgQiN0c2i4U97iE3OoY
2hitsKa8SthKhRJBXUHbIv,Our House,68,0.378,0.896,0.205,https://api.spotify.com/v1/audio-analysis/2hitsKa8SthKhRJBXUHbIv
1GcVa4jFySlun4jLSuMhiq,Angie,71,0.407,0.67,0.554,https://api.spotify.com/v1/audio-analysis/1GcVa4jFySlun4jLSuMhiq
3rQnmsnyKJ2ytIv4LxkDmT,when i look at you.,27,0.0986,0.696,0.246,https://api.spotify.com/v1/audio-analysis/3rQnmsnyKJ2ytIv4LxkDmT
6hNZ5O5riDfxd2wWNgkjVn,Dirty Rain,36,0.367,0.828,0.264,https://api.spotify.com/v1/audio-analysis/6hNZ5O5riDfxd2wWNgkjVn
0sbp0HWRgERSS73s5mJgYV,The Best,12,0.186,0.555,0.39,https://api.spotify.com/v1/audio-analysis/0sbp0HWRgERSS73s5mJgYV
4Z92RMiyJpUrApZi3LtpJ6,Blackbird - Remastered,0,0.372,0.754,0.127,https://api.spotify.com/v1/audio-analysis/4Z92RMiyJpUrApZi3LtpJ6
62EcdBCqjB62CxnhgBkkJT,7 & 7,60,0.849,0.0227,0.802,https://api.spotify.com/v1/audio-analysis/62EcdBCqjB62CxnhgBkkJT
0CsT3gRGhXrMRUBxwgMFNk,1968,49,0.649,0.158,0.57,https://api.spotify.com/v1/audio-analysis/0CsT3gRGhXrMRUBxwgMFNk
3iAM3qM2gocCCwsYQSqNPy,Crucify Your Mind,0,0.604,0.148,0.506,https://api.spotify.com/v1/audio-analysis/3iAM3qM2gocCCwsYQSqNPy
7z6pDIQFv510mRKfyEjHR1,Codeine,56,0.656,0.0991,0.796,https://api.spotify.com/v1/audio-analysis/7z6pDIQFv510mRKfyEjHR1
3d0EH8kmmejGmBtvQHYgU6,Choctaw Bingo,41,0.711,0.0526,0.777,https://api.spotify.com/v1/audio-analysis/3d0EH8kmmejGmBtvQHYgU6
3d0EH8kmmejGmBtvQHYgU6,Choctaw Bingo,41,0.711,0.0526,0.777,https://api.spotify.com/v1/audio-analysis/3d0EH8kmmejGmBtvQHYgU6
1ku4L6AywP1gY36BKYRvg0,"Gin, Smoke, Lies",55,0.81,0.00987,0.721,https://api.spotify.com/v1/audio-analysis/1ku4L6AywP1gY36BKYRvg0
4ubYnxmt3qW3wZdqMZbqOh,East Bound and Down,51,0.774,0.369,0.913,https://api.spotify.com/v1/audio-analysis/4ubYnxmt3qW3wZdqMZbqOh
1sueD22EyCamMjdQu9Kuo3,One Piece at a Time,57,0.963,0.685,0.539,https://api.spotify.com/v1/audio-analysis/1sueD22EyCamMjdQu9Kuo3
178OI1A3qjROeFeh8lmNwW,Traveller,68,0.758,0.0682,0.75,https://api.spotify.com/v1/audio-analysis/178OI1A3qjROeFeh8lmNwW
178OI1A3qjROeFeh8lmNwW,Traveller,68,0.758,0.0682,0.75,https://api.spotify.com/v1/audio-analysis/178OI1A3qjROeFeh8lmNwW
3M97fwKZfzvQ8xppMoQ7a0,Life Ain't Fair and the World Is Mean,62,0.734,0.142,0.821,https://api.spotify.com/v1/audio-analysis/3M97fwKZfzvQ8xppMoQ7a0
4aGG4VOWGv9RwlYQNsBrkE,Caught Up In The Country,63,0.685,0.0123,0.807,https://api.spotify.com/v1/audio-analysis/4aGG4VOWGv9RwlYQNsBrkE
3hQ51c9dPj9FcSdOHhrfkq,Road Runner,52,0.779,0.177,0.912,https://api.spotify.com/v1/audio-analysis/3hQ51c9dPj9FcSdOHhrfkq
62ZRHYSOIT9WeZnz18kTHS,Guitar Town,59,0.948,0.229,0.496,https://api.spotify.com/v1/audio-analysis/62ZRHYSOIT9WeZnz18kTHS
68zA91khIN2XCuKhRIRj9A,Penitentiary,0,0.437,0.0855,0.441,https://api.spotify.com/v1/audio-analysis/68zA91khIN2XCuKhRIRj9A
2hsf7VvrBm44soR5rtDVXw,If It Takes a Lifetime,52,0.616,0.0427,0.504,https://api.spotify.com/v1/audio-analysis/2hsf7VvrBm44soR5rtDVXw
22HHKW1Z3NhxUFV0tOV6Iv,Wicked Twisted Road,53,0.446,0.674,0.383,https://api.spotify.com/v1/audio-analysis/22HHKW1Z3NhxUFV0tOV6Iv
7obb4s6A7gf0Lc2AGxodMy,Strangers,1,0.487,0.253,0.397,https://api.spotify.com/v1/audio-analysis/7obb4s6A7gf0Lc2AGxodMy
6FloUWDjW3r51mRYyw0vv5,Grow into Love,1,0.364,0.279,0.533,https://api.spotify.com/v1/audio-analysis/6FloUWDjW3r51mRYyw0vv5
0Fnb2pfBfu0ka33d6Yki17,All Along the Watchtower,54,0.697,0.475,0.41,https://api.spotify.com/v1/audio-analysis/0Fnb2pfBfu0ka33d6Yki17
4ii0zEzFyJgTYXaSzJVJrG,Wooden Ships - 2005 Remaster,25,0.567,0.666,0.304,https://api.spotify.com/v1/audio-analysis/4ii0zEzFyJgTYXaSzJVJrG
33ezCcBwVw2SsAvOsFyJSG,You're Too Weird,0,0.886,0.0421,0.837,https://api.spotify.com/v1/audio-analysis/33ezCcBwVw2SsAvOsFyJSG
0M2YcHazq97wv6kEiTMy5e,Mr. Bojangles,0,0.679,0.777,0.387,https://api.spotify.com/v1/audio-analysis/0M2YcHazq97wv6kEiTMy5e
4RGxUjaCmVtD30pIhtEi7w,Sunshine Superman,56,0.627,0.122,0.677,https://api.spotify.com/v1/audio-analysis/4RGxUjaCmVtD30pIhtEi7w
0DQqzCHlPyKQXfF8uL01SI,Sunny Afternoon,64,0.526,0.102,0.462,https://api.spotify.com/v1/audio-analysis/0DQqzCHlPyKQXfF8uL01SI
0SjnBEHZVXgCKvOrpvzL2k,Sundown,67,0.751,0.334,0.427,https://api.spotify.com/v1/audio-analysis/0SjnBEHZVXgCKvOrpvzL2k
0gCJkpD0RhF2rjiALLHBQL,Almost Cut My Hair,58,0.575,0.185,0.471,https://api.spotify.com/v1/audio-analysis/0gCJkpD0RhF2rjiALLHBQL
0pQskrTITgmCMyr85tb9qq,Starman - 2012 Remaster,76,0.549,0.166,0.449,https://api.spotify.com/v1/audio-analysis/0pQskrTITgmCMyr85tb9qq
0qAMjeQFyd1qD0LDiV8gWp,Black Horse And The Cherry Tree,63,0.917,0.328,0.786,https://api.spotify.com/v1/audio-analysis/0qAMjeQFyd1qD0LDiV8gWp
19Shlms2uTnOjIUg50TXzd,Never Going Back Again - 2004 Remaster,71,0.947,0.858,0.336,https://api.spotify.com/v1/audio-analysis/19Shlms2uTnOjIUg50TXzd
1k691v8ChLgDiuLLKnjyj6,In Spite of Ourselves (feat. Iris DeMent),58,0.684,0.67,0.277,https://api.spotify.com/v1/audio-analysis/1k691v8ChLgDiuLLKnjyj6
1k691v8ChLgDiuLLKnjyj6,In Spite of Ourselves (feat. Iris DeMent),58,0.684,0.67,0.277,https://api.spotify.com/v1/audio-analysis/1k691v8ChLgDiuLLKnjyj6
1oht5GevPN9t1T3kG1m1GO,Fire and Rain - 2019 Remaster,71,0.338,0.766,0.271,https://api.spotify.com/v1/audio-analysis/1oht5GevPN9t1T3kG1m1GO
1wHSxWBfPr3GO31y8KGrWe,Wish You Were Here - 2011 Remastered Version,0,0.375,0.735,0.262,https://api.spotify.com/v1/audio-analysis/1wHSxWBfPr3GO31y8KGrWe
24AlaGqIZd2nUspgzc2ph1,Call Me When You Land,61,0.581,0.459,0.485,https://api.spotify.com/v1/audio-analysis/24AlaGqIZd2nUspgzc2ph1
2DnJjbjNTV9Nd5NOa1KGba,You're so Vain,75,0.647,0.157,0.678,https://api.spotify.com/v1/audio-analysis/2DnJjbjNTV9Nd5NOa1KGba
2EWpa5XnAuSn0sIkSSIhYk,Wish I Knew You,65,0.718,0.142,0.718,https://api.spotify.com/v1/audio-analysis/2EWpa5XnAuSn0sIkSSIhYk
2KCvGoSEjZV9KOKyExD7o3,Fire and Rain,0,0.343,0.492,0.364,https://api.spotify.com/v1/audio-analysis/2KCvGoSEjZV9KOKyExD7o3
