track_uri,name,popularity,valence,acousticness,energy,analysis_url
4LhsCztJuhHs6ttZ4ovDnw,Hand In My Pocket,0,0.675,0.141,0.688,https://api.spotify.com/v1/audio-analysis/4LhsCztJuhHs6ttZ4ovDnw
0NTWKeH5w28JMZqCn3Lsy2,Old Friend,22,0.216,0.0621,0.715,https://api.spotify.com/v1/audio-analysis/0NTWKeH5w28JMZqCn3Lsy2
54wyAgc6pQzXTBOjgN38vg,Leeches,32,0.345,0.000707,0.913,https://api.spotify.com/v1/audio-analysis/54wyAgc6pQzXTBOjgN38vg
7aKWgpecgLEqisWcXPElDl,Never There,61,0.592,0.0426,0.735,https://api.spotify.com/v1/audio-analysis/7aKWgpecgLEqisWcXPElDl
5pwTO4Q7KqNkBhFEmgv6Tm,Push Me Away,25,0.241,0.00571,0.859,https://api.spotify.com/v1/audio-analysis/5pwTO4Q7KqNkBhFEmgv6Tm
5JG4Y30YjZUjEs7IAFiILr,JUST_LIKE_YOU,19,0.385,0.00884,0.818,https://api.spotify.com/v1/audio-analysis/5JG4Y30YjZUjEs7IAFiILr
29EcnGFVGHe4gJddCeG2Aa,Expired,16,0.393,0.00698,0.906,https://api.spotify.com/v1/audio-analysis/29EcnGFVGHe4gJddCeG2Aa
2cxG4gEtVusr8v1FRMul7E,Never Let Go,20,0.206,0.0119,0.673,https://api.spotify.com/v1/audio-analysis/2cxG4gEtVusr8v1FRMul7E
0mzysBVsQWlYk7xjHP7ET6,Let Go,20,0.677,7.62e-05,0.67,https://api.spotify.com/v1/audio-analysis/0mzysBVsQWlYk7xjHP7ET6
6pLko0BJo4OmvbmPbLURsl,Graduate,55,0.45,0.000904,0.913,https://api.spotify.com/v1/audio-analysis/6pLko0BJo4OmvbmPbLURsl
75HZ6Wxnw8xbgz6HU9kKCS,Barely Breathing,59,0.516,0.0281,0.807,https://api.spotify.com/v1/audio-analysis/75HZ6Wxnw8xbgz6HU9kKCS
2MAGN74rC7WcnHOB2klIg7,INTERlinked,26,0.465,0.000233,0.833,https://api.spotify.com/v1/audio-analysis/2MAGN74rC7WcnHOB2klIg7
0wDsL631IQDJIZMfpg9ukr,Over & Over Again,28,0.568,0.0464,0.894,https://api.spotify.com/v1/audio-analysis/0wDsL631IQDJIZMfpg9ukr
2GHYJ0dhVds3PODKnTdiGE,All I Want,56,0.622,0.0558,0.811,https://api.spotify.com/v1/audio-analysis/2GHYJ0dhVds3PODKnTdiGE
3PwaynimDaaMWwTxUCEjQI,Birds Aren’t Real,29,0.961,0.0218,0.854,https://api.spotify.com/v1/audio-analysis/3PwaynimDaaMWwTxUCEjQI
7qCIP5KHYy9HuXbEEWzmC7,Pure Massacre,48,0.406,0.000132,0.823,https://api.spotify.com/v1/audio-analysis/7qCIP5KHYy9HuXbEEWzmC7
5sIw9v1I0yi8X402lf3G8G,When It Pours It Reigns,17,0.401,0.00281,0.773,https://api.spotify.com/v1/audio-analysis/5sIw9v1I0yi8X402lf3G8G
5sYKzLoMCua5nujZURIfdq,I'm Hanging On To You,24,0.698,0.0708,0.842,https://api.spotify.com/v1/audio-analysis/5sYKzLoMCua5nujZURIfdq
4hMYPcFKwaWn96sDJQmqO8,Forever You Reign,23,0.275,0.0131,0.524,https://api.spotify.com/v1/audio-analysis/4hMYPcFKwaWn96sDJQmqO8
4gAV3sMEZn4lrfKPGARCqA,Israel's Son,53,0.396,0.000762,0.841,https://api.spotify.com/v1/audio-analysis/4gAV3sMEZn4lrfKPGARCqA
7qzFXUvBk7lELXuxVREypV,Nearly Lost You,54,0.434,3.84e-05,0.971,https://api.spotify.com/v1/audio-analysis/7qzFXUvBk7lELXuxVREypV
4MR6ehFEnCkZNFPWvDk0uW,proof,18,0.287,0.397,0.301,https://api.spotify.com/v1/audio-analysis/4MR6ehFEnCkZNFPWvDk0uW
56SkdBKyR2zOkjk6wVFI9s,Possum Kingdom,62,0.925,0.000772,0.726,https://api.spotify.com/v1/audio-analysis/56SkdBKyR2zOkjk6wVFI9s
3eMYc6FK9XvyauIaxcJtRS,Drown,60,0.189,0.00849,0.415,https://api.spotify.com/v1/audio-analysis/3eMYc6FK9XvyauIaxcJtRS
0Wl42CUb1phIU9O2aR1wXI,Disarm,48,0.195,0.0482,0.426,https://api.spotify.com/v1/audio-analysis/0Wl42CUb1phIU9O2aR1wXI
2itcYu5GSP50cfgY2Un2Ak,Bullet With Butterfly Wings,44,0.551,6.63e-05,0.799,https://api.spotify.com/v1/audio-analysis/2itcYu5GSP50cfgY2Un2Ak
1ng36571Iyov4HBxUClySn,Pepper,62,0.671,0.00589,0.804,https://api.spotify.com/v1/audio-analysis/1ng36571Iyov4HBxUClySn
4BL79Qie6r0TkXuNQLC8gQ,Control,0,0.635,0.00301,0.914,https://api.spotify.com/v1/audio-analysis/4BL79Qie6r0TkXuNQLC8gQ
4IuKm1ySdaB7XJRXJIfAvY,Right Here,0,0.214,0.00136,0.646,https://api.spotify.com/v1/audio-analysis/4IuKm1ySdaB7XJRXJIfAvY
19Js5ypV6JKn4DMExHQbGc,Stacy's Mom,56,0.813,0.00349,0.801,https://api.spotify.com/v1/audio-analysis/19Js5ypV6JKn4DMExHQbGc
1fZhHANKVFNZ9W8iSh76gF,Stolen,49,0.318,0.00143,0.838,https://api.spotify.com/v1/audio-analysis/1fZhHANKVFNZ9W8iSh76gF
1AnesEZjtNHT7Nr2Y4BuNR,Hero / Heroine - Original Mix,48,0.32,0.02,0.904,https://api.spotify.com/v1/audio-analysis/1AnesEZjtNHT7Nr2Y4BuNR
38z6jaLE0F13dxv28n3wlq,Addicted,0,0.605,0.000491,0.751,https://api.spotify.com/v1/audio-analysis/38z6jaLE0F13dxv28n3wlq
5IXeOf1hqORwp8b6c1Asqa,99 Red Balloons,45,0.29,0.001,0.846,https://api.spotify.com/v1/audio-analysis/5IXeOf1hqORwp8b6c1Asqa
3DF17N6yAMclqZo0OszOjC,My Way,41,0.642,0.0163,0.868,https://api.spotify.com/v1/audio-analysis/3DF17N6yAMclqZo0OszOjC
0QfZ8OHFnFzLe66iFBww2U,Lux Æterna,69,0.243,1.4e-05,0.995,https://api.spotify.com/v1/audio-analysis/0QfZ8OHFnFzLe66iFBww2U
09HQvTyaNQhMaoRuUxddM2,The Bleeding,33,0.124,0.00149,0.812,https://api.spotify.com/v1/audio-analysis/09HQvTyaNQhMaoRuUxddM2
4kQfMBI8uhyyF3kRu9rV4F,We're On Our Way Now,41,0.245,0.164,0.733,https://api.spotify.com/v1/audio-analysis/4kQfMBI8uhyyF3kRu9rV4F
1UR9bwXoErz3G9e3BSzOMX,Always Right,36,0.745,0.00121,0.834,https://api.spotify.com/v1/audio-analysis/1UR9bwXoErz3G9e3BSzOMX
7A5wO39HeIRtsFuR3ofMaZ,"IDK, MAN",18,0.185,0.00956,0.8,https://api.spotify.com/v1/audio-analysis/7A5wO39HeIRtsFuR3ofMaZ
3ypRdPAIh6s3ow9cpQYazu,The Last Time,18,0.813,0.382,0.475,https://api.spotify.com/v1/audio-analysis/3ypRdPAIh6s3ow9cpQYazu
6472FilNlliJ5LBxEzcjPp,Astroturfing,26,0.95,0.144,0.526,https://api.spotify.com/v1/audio-analysis/6472FilNlliJ5LBxEzcjPp
4ghVKE2uTx4ivqPnQ1tkSP,Cineme,31,0.423,0.0447,0.696,https://api.spotify.com/v1/audio-analysis/4ghVKE2uTx4ivqPnQ1tkSP
7xsk4m7mfoIenKxiyWRlAm,Gallows,31,0.416,0.00243,0.696,https://api.spotify.com/v1/audio-analysis/7xsk4m7mfoIenKxiyWRlAm
6dPd6xhJ5glEt1GPHOJCIi,BE MINE.....TF,28,0.269,0.25,0.62,https://api.spotify.com/v1/audio-analysis/6dPd6xhJ5glEt1GPHOJCIi
0yM1iJFqQB7QJOvMAybC4A,KY WHY,24,0.437,0.866,0.715,https://api.spotify.com/v1/audio-analysis/0yM1iJFqQB7QJOvMAybC4A
334itALMXU5uDfCtF8akWi,VOICELESS,28,0.265,0.048,0.821,https://api.spotify.com/v1/audio-analysis/334itALMXU5uDfCtF8akWi
4uIzIZwqsnOlxNTopFBsFg,The Blood Moon,34,0.502,0.659,0.798,https://api.spotify.com/v1/audio-analysis/4uIzIZwqsnOlxNTopFBsFg
6yhuxo0eW5K4Fo745YToDx,Beyond Repair,34,0.605,0.00477,0.915,https://api.spotify.com/v1/audio-analysis/6yhuxo0eW5K4Fo745YToDx
3Qw6hDlpHE85svwgj0KFbE,Come Along,34,0.486,0.00569,0.875,https://api.spotify.com/v1/audio-analysis/3Qw6hDlpHE85svwgj0KFbE
0HblAK3WxqlBQCpZYKNbuP,Un altro giorno,42,0.848,0.0827,0.792,https://api.spotify.com/v1/audio-analysis/0HblAK3WxqlBQCpZYKNbuP
1ZO0eqQookd1H1KzqWK4q4,Agenda,34,0.52,0.0067,0.815,https://api.spotify.com/v1/audio-analysis/1ZO0eqQookd1H1KzqWK4q4
65H5MUqorOez2CZ4bODu7Z,Anodyne,35,0.197,0.471,0.364,https://api.spotify.com/v1/audio-analysis/65H5MUqorOez2CZ4bODu7Z
4c0gE33X45g4I1wC7DThvZ,Unconditional Love,32,0.88,0.00218,0.696,https://api.spotify.com/v1/audio-analysis/4c0gE33X45g4I1wC7DThvZ
0oVFu23IVMbfQJfep2tTno,Old Time Rock & Roll,39,0.969,0.051,0.82,https://api.spotify.com/v1/audio-analysis/0oVFu23IVMbfQJfep2tTno
7MLfqoPxzep72vin7PVsEY,Leap of Faith,42,0.256,0.00014,0.966,https://api.spotify.com/v1/audio-analysis/7MLfqoPxzep72vin7PVsEY
5sFDReWLrZHLFZFjHsjUTS,Would? (2022 Remaster),73,0.586,0.000327,0.833,https://api.spotify.com/v1/audio-analysis/5sFDReWLrZHLFZFjHsjUTS
51WPiEuj62i8sAINjRo8Gk,Sweet Home Alabama,47,0.561,0.0727,0.791,https://api.spotify.com/v1/audio-analysis/51WPiEuj62i8sAINjRo8Gk
2RBPLHcQBdS7Z8H9k1etNw,Hold The Line,46,0.73,0.278,0.834,https://api.spotify.com/v1/audio-analysis/2RBPLHcQBdS7Z8H9k1etNw
6264zKFgXM13JuRBX4MMyD,Mudshovel,63,0.341,0.000224,0.826,https://api.spotify.com/v1/audio-analysis/6264zKFgXM13JuRBX4MMyD
2RuFyvI9DBMyAzj1tS0tbN,Mississippi Queen,37,0.958,0.0052,0.783,https://api.spotify.com/v1/audio-analysis/2RuFyvI9DBMyAzj1tS0tbN
6OgWHP8rRXiq7VMaryVaVo,Sonnet,61,0.376,0.12,0.725,https://api.spotify.com/v1/audio-analysis/6OgWHP8rRXiq7VMaryVaVo
3IhDiHyMDflKsRwiWKt9wv,17 Young and Stunning,43,0.538,0.0351,0.438,https://api.spotify.com/v1/audio-analysis/3IhDiHyMDflKsRwiWKt9wv
1XxCiPw07rd1ytYnE7SoJI,Road Trippin',60,0.393,0.309,0.47,https://api.spotify.com/v1/audio-analysis/1XxCiPw07rd1ytYnE7SoJI
7pS2OVdIWviLpz5GOtJLzz,Walking After You,55,0.352,0.74,0.571,https://api.spotify.com/v1/audio-analysis/7pS2OVdIWviLpz5GOtJLzz
7BY005dacJkbO6EPiOh2wb,House Of The Rising Sun,70,0.228,0.000385,0.584,https://api.spotify.com/v1/audio-analysis/7BY005dacJkbO6EPiOh2wb
5qBqBdfTEIWJwAS0Jm2F5R,Turn! Turn! Turn! (To Everything There Is a Season),63,0.755,0.135,0.818,https://api.spotify.com/v1/audio-analysis/5qBqBdfTEIWJwAS0Jm2F5R
3VyJGPYr2DF9gdBNosSao4,Can't Find My Way Home,60,0.523,0.887,0.337,https://api.spotify.com/v1/audio-analysis/3VyJGPYr2DF9gdBNosSao4
4Wzt8Dm4xpO3LjWDecP4bA,She's Not There,64,0.898,0.583,0.803,https://api.spotify.com/v1/audio-analysis/4Wzt8Dm4xpO3LjWDecP4bA
3G6hD9B2ZHOsgf4WfNu7X1,Team,76,0.416,0.167,0.578,https://api.spotify.com/v1/audio-analysis/3G6hD9B2ZHOsgf4WfNu7X1
7cdnq45E9aP2XDStHg5vd7,Cherry Bomb,66,0.495,0.0455,0.813,https://api.spotify.com/v1/audio-analysis/7cdnq45E9aP2XDStHg5vd7
0Oqc0kKFsQ6MhFOLBNZIGX,Doin' Time,81,0.523,0.404,0.559,https://api.spotify.com/v1/audio-analysis/0Oqc0kKFsQ6MhFOLBNZIGX
0MKGH8UMfCnq5w7nG06oM5,Come As You Are,9,0.539,0.00016,0.824,https://api.spotify.com/v1/audio-analysis/0MKGH8UMfCnq5w7nG06oM5
0MKGH8UMfCnq5w7nG06oM5,Come As You Are,9,0.539,0.00016,0.824,https://api.spotify.com/v1/audio-analysis/0MKGH8UMfCnq5w7nG06oM5
6ZIkH0yQk0E5hfOVL7CyoQ,Laisse tomber les filles,0,0.962,0.557,0.57,https://api.spotify.com/v1/audio-analysis/6ZIkH0yQk0E5hfOVL7CyoQ
33HRECrmuelZxOpid6XTNX,Alison,60,0.278,0.00782,0.449,https://api.spotify.com/v1/audio-analysis/33HRECrmuelZxOpid6XTNX
33HRECrmuelZxOpid6XTNX,Alison,60,0.278,0.00782,0.449,https://api.spotify.com/v1/audio-analysis/33HRECrmuelZxOpid6XTNX
63OQupATfueTdZMWTxW03A,Karma Police,75,0.324,0.0638,0.501,https://api.spotify.com/v1/audio-analysis/63OQupATfueTdZMWTxW03A
63OQupATfueTdZMWTxW03A,Karma Police,75,0.324,0.0638,0.501,https://api.spotify.com/v1/audio-analysis/63OQupATfueTdZMWTxW03A
63OQupATfueTdZMWTxW03A,Karma Police,75,0.324,0.0638,0.501,https://api.spotify.com/v1/audio-analysis/63OQupATfueTdZMWTxW03A
63OQupATfueTdZMWTxW03A,Karma Police,75,0.324,0.0638,0.501,https://api.spotify.com/v1/audio-analysis/63OQupATfueTdZMWTxW03A
6sVQNUvcVFTXvlk3ec0ngd,Cherry-coloured Funk,0,0.365,0.00174,0.65,https://api.spotify.com/v1/audio-analysis/6sVQNUvcVFTXvlk3ec0ngd
6sVQNUvcVFTXvlk3ec0ngd,Cherry-coloured Funk,0,0.365,0.00174,0.65,https://api.spotify.com/v1/audio-analysis/6sVQNUvcVFTXvlk3ec0ngd
5FZxsHWIvUsmSK1IAvm2pp,Best of You,74,0.369,0.000769,0.94,https://api.spotify.com/v1/audio-analysis/5FZxsHWIvUsmSK1IAvm2pp
5FZxsHWIvUsmSK1IAvm2pp,Best of You,74,0.369,0.000769,0.94,https://api.spotify.com/v1/audio-analysis/5FZxsHWIvUsmSK1IAvm2pp
2QX8qX86UDeGNJfcd2Yisy,Covet,0,0.225,0.00144,0.798,https://api.spotify.com/v1/audio-analysis/2QX8qX86UDeGNJfcd2Yisy
5fbQCQt91LsVgXusFS0CCD,Disorder - 2007 Remaster,68,0.74,0.00033,0.798,https://api.spotify.com/v1/audio-analysis/5fbQCQt91LsVgXusFS0CCD
263aNAQCeFSWipk896byo6,Friday I'm in Love,69,0.505,0.000972,0.762,https://api.spotify.com/v1/audio-analysis/263aNAQCeFSWipk896byo6
0WIbzDVEpmOyBnqqdtqIL9,Teen Age Riot (Album Version),57,0.746,0.000277,0.907,https://api.spotify.com/v1/audio-analysis/0WIbzDVEpmOyBnqqdtqIL9
0WIbzDVEpmOyBnqqdtqIL9,Teen Age Riot (Album Version),57,0.746,0.000277,0.907,https://api.spotify.com/v1/audio-analysis/0WIbzDVEpmOyBnqqdtqIL9
11LmqTE2naFULdEP94AUBa,Heart-Shaped Box,77,0.382,0.199,0.641,https://api.spotify.com/v1/audio-analysis/11LmqTE2naFULdEP94AUBa
11LmqTE2naFULdEP94AUBa,Heart-Shaped Box,77,0.382,0.199,0.641,https://api.spotify.com/v1/audio-analysis/11LmqTE2naFULdEP94AUBa
11LmqTE2naFULdEP94AUBa,Heart-Shaped Box,77,0.382,0.199,0.641,https://api.spotify.com/v1/audio-analysis/11LmqTE2naFULdEP94AUBa
3HfEgAaf0koxBpBB8NvGda,When You Sleep,63,0.135,0.000295,0.82,https://api.spotify.com/v1/audio-analysis/3HfEgAaf0koxBpBB8NvGda
2xq9cLlOPyLoi8kLlR4miz,Cities In Dust,58,0.337,0.0572,0.974,https://api.spotify.com/v1/audio-analysis/2xq9cLlOPyLoi8kLlR4miz
1YrnDTqvcnUKxAIeXyaEmU,How Soon Is Now? - 2011 Remaster,69,0.725,0.000854,0.93,https://api.spotify.com/v1/audio-analysis/1YrnDTqvcnUKxAIeXyaEmU
6UBQONiLH8kNmmB8UrV2Ef,Genius of Love,57,0.724,0.0845,0.529,https://api.spotify.com/v1/audio-analysis/6UBQONiLH8kNmmB8UrV2Ef
6UBQONiLH8kNmmB8UrV2Ef,Genius of Love,57,0.724,0.0845,0.529,https://api.spotify.com/v1/audio-analysis/6UBQONiLH8kNmmB8UrV2Ef
0WQiDwKJclirSYG9v5tayI,There Is a Light That Never Goes Out - 2011 Remaster,77,0.876,0.04,0.769,https://api.spotify.com/v1/audio-analysis/0WQiDwKJclirSYG9v5tayI
0WQiDwKJclirSYG9v5tayI,There Is a Light That Never Goes Out - 2011 Remaster,77,0.876,0.04,0.769,https://api.spotify.com/v1/audio-analysis/0WQiDwKJclirSYG9v5tayI
1FvDJ9KGxcqwv1utyPL3JZ,This Charming Man - 2011 Remaster,76,0.751,0.00509,0.846,https://api.spotify.com/v1/audio-analysis/1FvDJ9KGxcqwv1utyPL3JZ
1FvDJ9KGxcqwv1utyPL3JZ,This Charming Man - 2011 Remaster,76,0.751,0.00509,0.846,https://api.spotify.com/v1/audio-analysis/1FvDJ9KGxcqwv1utyPL3JZ
2EEinN4Zk8MUv4OQuLsTBj,Age of Consent - 2015 Remaster,64,0.756,0.00101,0.91,https://api.spotify.com/v1/audio-analysis/2EEinN4Zk8MUv4OQuLsTBj
1r8oPEXqnhUVgkUkJNqEuF,Love Will Tear Us Apart - 2010 Remaster,54,0.907,0.000989,0.902,https://api.spotify.com/v1/audio-analysis/1r8oPEXqnhUVgkUkJNqEuF
0SMkzFGJOBFDI9KfYD55L0,There She Goes,65,0.905,0.0129,0.854,https://api.spotify.com/v1/audio-analysis/0SMkzFGJOBFDI9KfYD55L0
6Qyc6fS4DsZjB2mRW9DsQs,Iris,82,0.497,0.00125,0.715,https://api.spotify.com/v1/audio-analysis/6Qyc6fS4DsZjB2mRW9DsQs
1LkoYGxmYpO6QSEvY5C0Zl,Scotty Doesn't Know,69,0.544,0.000449,0.887,https://api.spotify.com/v1/audio-analysis/1LkoYGxmYpO6QSEvY5C0Zl
2dpO3NteNWUDL2S9e0t0Mi,Make Me Smile (Come up and See Me) - 2014 Remaster,64,0.773,0.00706,0.818,https://api.spotify.com/v1/audio-analysis/2dpO3NteNWUDL2S9e0t0Mi
5QTxFnGygVM4jFQiBovmRo,(Don't Fear) The Reaper,74,0.385,0.0029,0.927,https://api.spotify.com/v1/audio-analysis/5QTxFnGygVM4jFQiBovmRo
2AT8iROs4FQueDv2c8q2KE,R U Mine?,81,0.619,0.00616,0.758,https://api.spotify.com/v1/audio-analysis/2AT8iROs4FQueDv2c8q2KE
1M4Ud66z18wuIq3oOxqVHa,bad idea!,18,0.41,0.03,0.806,https://api.spotify.com/v1/audio-analysis/1M4Ud66z18wuIq3oOxqVHa
4CbKVDZkYKdv69I4bCaKUq,Hero,71,0.782,0.00791,0.967,https://api.spotify.com/v1/audio-analysis/4CbKVDZkYKdv69I4bCaKUq
60a0Rd6pjrkxjPbaKzXjfq,In the End,85,0.4,0.00958,0.864,https://api.spotify.com/v1/audio-analysis/60a0Rd6pjrkxjPbaKzXjfq
57BrRMwf9LrcmuOsyGilwr,Crawling,76,0.299,0.0466,0.702,https://api.spotify.com/v1/audio-analysis/57BrRMwf9LrcmuOsyGilwr
2nLtzopw4rPReszdYBJU6h,Numb,84,0.243,0.0046,0.863,https://api.spotify.com/v1/audio-analysis/2nLtzopw4rPReszdYBJU6h
59WN2psjkt1tyaxjspN8fp,Killing In The Name,78,0.661,0.0266,0.833,https://api.spotify.com/v1/audio-analysis/59WN2psjkt1tyaxjspN8fp
0tZ3mElWcr74OOhKEiNz1x,Bulls On Parade,73,0.572,0.0124,0.919,https://api.spotify.com/v1/audio-analysis/0tZ3mElWcr74OOhKEiNz1x
0tZ3mElWcr74OOhKEiNz1x,Bulls On Parade,73,0.572,0.0124,0.919,https://api.spotify.com/v1/audio-analysis/0tZ3mElWcr74OOhKEiNz1x
5z6xHjCZr7a7AIcy8sPBKy,Smooth Criminal,74,0.87,0.00316,0.964,https://api.spotify.com/v1/audio-analysis/5z6xHjCZr7a7AIcy8sPBKy
3dPQuX8Gs42Y7b454ybpMR,Seven Nation Army,83,0.278,0.0039,0.446,https://api.spotify.com/v1/audio-analysis/3dPQuX8Gs42Y7b454ybpMR
3dPQuX8Gs42Y7b454ybpMR,Seven Nation Army,83,0.278,0.0039,0.446,https://api.spotify.com/v1/audio-analysis/3dPQuX8Gs42Y7b454ybpMR
4BP3uh0hFLFRb5cjsgLqDh,Fortunate Son,82,0.663,0.201,0.663,https://api.spotify.com/v1/audio-analysis/4BP3uh0hFLFRb5cjsgLqDh
5W8YXBz9MTIDyrpYaCg2Ky,Last Resort,80,0.692,0.000481,0.89,https://api.spotify.com/v1/audio-analysis/5W8YXBz9MTIDyrpYaCg2Ky
1wsRitfRRtWyEapl0q22o8,Guerrilla Radio,70,0.489,0.0129,0.957,https://api.spotify.com/v1/audio-analysis/1wsRitfRRtWyEapl0q22o8
0Puj4YlTm6xNzDDADXHMI9,Sabotage,73,0.543,0.032,0.938,https://api.spotify.com/v1/audio-analysis/0Puj4YlTm6xNzDDADXHMI9
0Puj4YlTm6xNzDDADXHMI9,Sabotage,73,0.543,0.032,0.938,https://api.spotify.com/v1/audio-analysis/0Puj4YlTm6xNzDDADXHMI9
0Puj4YlTm6xNzDDADXHMI9,Sabotage,73,0.543,0.032,0.938,https://api.spotify.com/v1/audio-analysis/0Puj4YlTm6xNzDDADXHMI9
5qxChyzKLEyoPJ5qGrdurN,No Sleep Till Brooklyn,66,0.742,0.122,0.691,https://api.spotify.com/v1/audio-analysis/5qxChyzKLEyoPJ5qGrdurN
0M955bMOoilikPXwKLYpoi,I Hate Everything About You,73,0.453,0.00461,0.83,https://api.spotify.com/v1/audio-analysis/0M955bMOoilikPXwKLYpoi
28IEbk5a7twNTbUEvWslUb,Paralyzer,74,0.861,0.157,0.939,https://api.spotify.com/v1/audio-analysis/28IEbk5a7twNTbUEvWslUb
7ueP5u2qkdZbIPN2YA6LR0,Sail,73,0.272,0.441,0.436,https://api.spotify.com/v1/audio-analysis/7ueP5u2qkdZbIPN2YA6LR0
1YLJVmuzeM2YSUkCCaTNUB,Dog Days Are Over,71,0.245,0.0416,0.81,https://api.spotify.com/v1/audio-analysis/1YLJVmuzeM2YSUkCCaTNUB
1YLJVmuzeM2YSUkCCaTNUB,Dog Days Are Over,71,0.245,0.0416,0.81,https://api.spotify.com/v1/audio-analysis/1YLJVmuzeM2YSUkCCaTNUB
0E1GJFHAHBQLNyh7VZqDoZ,Louphoria (with Cruza),57,0.165,0.707,0.444,https://api.spotify.com/v1/audio-analysis/0E1GJFHAHBQLNyh7VZqDoZ
0SOqMJNpQyB2QkSaZqUQzV,Sunbleach,52,0.38,0.349,0.48,https://api.spotify.com/v1/audio-analysis/0SOqMJNpQyB2QkSaZqUQzV
12CNybio0Bxean3F3uYugU,No L's,66,0.492,0.156,0.65,https://api.spotify.com/v1/audio-analysis/12CNybio0Bxean3F3uYugU
474uVhyGgK5MtY9gMcDgGl,It's Called: Freefall,83,0.281,0.632,0.516,https://api.spotify.com/v1/audio-analysis/474uVhyGgK5MtY9gMcDgGl
51UtgWS4z1eMPuLQOzPtNH,Amber,67,0.748,0.119,0.727,https://api.spotify.com/v1/audio-analysis/51UtgWS4z1eMPuLQOzPtNH
2c9OnhCwDVpKZWjOPqKiA8,Sometimes,10,0.959,0.0214,0.699,https://api.spotify.com/v1/audio-analysis/2c9OnhCwDVpKZWjOPqKiA8
4dyx5SzxPPaD8xQIid5Wjj,Young Folks,74,0.662,0.0164,0.812,https://api.spotify.com/v1/audio-analysis/4dyx5SzxPPaD8xQIid5Wjj
4dyx5SzxPPaD8xQIid5Wjj,Young Folks,74,0.662,0.0164,0.812,https://api.spotify.com/v1/audio-analysis/4dyx5SzxPPaD8xQIid5Wjj
4D3hcHpsFsiQFBNIKYgjui,Diamonds,57,0.413,0.524,0.58,https://api.spotify.com/v1/audio-analysis/4D3hcHpsFsiQFBNIKYgjui
79vX1IZRXami6H0rIkED9T,Radioactive,53,0.281,0.782,0.567,https://api.spotify.com/v1/audio-analysis/79vX1IZRXami6H0rIkED9T
0lkQOB949M2gLyut86aJ1b,Cigarette Daydreams,0,0.273,0.0807,0.676,https://api.spotify.com/v1/audio-analysis/0lkQOB949M2gLyut86aJ1b
1jJci4qxiYcOHhQR247rEU,Kids,76,0.172,0.00076,0.931,https://api.spotify.com/v1/audio-analysis/1jJci4qxiYcOHhQR247rEU
1jJci4qxiYcOHhQR247rEU,Kids,76,0.172,0.00076,0.931,https://api.spotify.com/v1/audio-analysis/1jJci4qxiYcOHhQR247rEU
2ixsaeFioXJmMgkkbd4uj1,Budapest,78,0.389,0.0846,0.455,https://api.spotify.com/v1/audio-analysis/2ixsaeFioXJmMgkkbd4uj1
6bXXwtGF4YCO2e9QJtstQG,Friend,34,0.765,0.0196,0.731,https://api.spotify.com/v1/audio-analysis/6bXXwtGF4YCO2e9QJtstQG
5M4QYhLJF1lCmF2bflR8Wq,Where To Find Me,44,0.363,0.181,0.582,https://api.spotify.com/v1/audio-analysis/5M4QYhLJF1lCmF2bflR8Wq
3SE2OWRSRPwNtO3flHQOKv,Somebody,25,0.493,0.046,0.771,https://api.spotify.com/v1/audio-analysis/3SE2OWRSRPwNtO3flHQOKv
62IMghHVMRqb8GsuVm5Hbc,My Heart Alone,30,0.746,0.0698,0.816,https://api.spotify.com/v1/audio-analysis/62IMghHVMRqb8GsuVm5Hbc
4JE6agBLHGA5TaF6FlqfBD,As the World Caves In,70,0.18,0.365,0.45,https://api.spotify.com/v1/audio-analysis/4JE6agBLHGA5TaF6FlqfBD
1v1oIWf2Xgh54kIWuKsDf6,Runaway,77,0.123,0.629,0.302,https://api.spotify.com/v1/audio-analysis/1v1oIWf2Xgh54kIWuKsDf6
4fpEuKIzTLmMJnYwFU0oqr,Death with Dignity,0,0.383,0.986,0.16,https://api.spotify.com/v1/audio-analysis/4fpEuKIzTLmMJnYwFU0oqr
1HL3yEnYq8LEyFQ3QegA5V,Crash into Me,64,0.555,0.122,0.677,https://api.spotify.com/v1/audio-analysis/1HL3yEnYq8LEyFQ3QegA5V
7mnGQesk1TzQLzQ9bYWZPR,She's so High,70,0.211,0.2,0.84,https://api.spotify.com/v1/audio-analysis/7mnGQesk1TzQLzQ9bYWZPR
4ocbH5ZJqajZIpUrqRUoue,Meet Virginia,60,0.594,0.0863,0.553,https://api.spotify.com/v1/audio-analysis/4ocbH5ZJqajZIpUrqRUoue
1Cwsd5xI8CajJz795oy4XF,You Get What You Give,73,0.744,0.17,0.901,https://api.spotify.com/v1/audio-analysis/1Cwsd5xI8CajJz795oy4XF
1Cwsd5xI8CajJz795oy4XF,You Get What You Give,73,0.744,0.17,0.901,https://api.spotify.com/v1/audio-analysis/1Cwsd5xI8CajJz795oy4XF
7yCPwWs66K8Ba5lFuU2bcx,All The Small Things,0,0.695,0.0122,0.891,https://api.spotify.com/v1/audio-analysis/7yCPwWs66K8Ba5lFuU2bcx
7yCPwWs66K8Ba5lFuU2bcx,All The Small Things,0,0.695,0.0122,0.891,https://api.spotify.com/v1/audio-analysis/7yCPwWs66K8Ba5lFuU2bcx
