track_uri,name,popularity,valence,acousticness,energy,analysis_url
0X5DcGkbxCXSadgj01ZXd7,Autumn Leaves,54,0.281,0.768,0.258,https://api.spotify.com/v1/audio-analysis/0X5DcGkbxCXSadgj01ZXd7
6Yis2VwVcABCNVEutLgAf7,How We Party,50,0.208,0.000744,0.99,https://api.spotify.com/v1/audio-analysis/6Yis2VwVcABCNVEutLgAf7
2qwifa9QMCecIjrUCTguLP,Animals - Radio Edit,28,0.0381,0.00137,0.914,https://api.spotify.com/v1/audio-analysis/2qwifa9QMCecIjrUCTguLP
3uXzBSx2eMKRTEP46SZ2fC,Rattle,57,0.529,0.00152,0.957,https://api.spotify.com/v1/audio-analysis/3uXzBSx2eMKRTEP46SZ2fC
6r7FXNO57mlZCBY6PXcZZT,Five Hours,59,0.575,0.0197,0.821,https://api.spotify.com/v1/audio-analysis/6r7FXNO57mlZCBY6PXcZZT
3ukWpmRHvpuDATCJkgLEkF,Virus (How About Now),50,0.0399,0.000762,0.86,https://api.spotify.com/v1/audio-analysis/3ukWpmRHvpuDATCJkgLEkF
64zUNPNYxusLnW21zSZ6ZR,Electric Elephants,0,0.254,0.00293,0.927,https://api.spotify.com/v1/audio-analysis/64zUNPNYxusLnW21zSZ6ZR
1Q4iVCNp5mUxEcKuBSE7xy,Closer,37,0.454,0.925,0.103,https://api.spotify.com/v1/audio-analysis/1Q4iVCNp5mUxEcKuBSE7xy
2hNzhAJqtVIHlcTwmPJFf0,Golden Pineapple,46,0.323,0.000696,0.948,https://api.spotify.com/v1/audio-analysis/2hNzhAJqtVIHlcTwmPJFf0
3puJ4f4wzYC79XboCfvPWo,Won't Stop Rocking,0,0.177,0.0912,0.87,https://api.spotify.com/v1/audio-analysis/3puJ4f4wzYC79XboCfvPWo
5ypSUO1bIEQIvjDapbnLTR,Rolling in the Deep,38,0.496,0.00196,0.662,https://api.spotify.com/v1/audio-analysis/5ypSUO1bIEQIvjDapbnLTR
2WaA5bVXcIqqpz9j0gd7qK,Resurrection - Axwell's Recut Radio Version,58,0.622,0.0318,0.952,https://api.spotify.com/v1/audio-analysis/2WaA5bVXcIqqpz9j0gd7qK
7aIiDOQyCBA8yi1dozGojm,Ode To Oi,48,0.183,0.000274,0.842,https://api.spotify.com/v1/audio-analysis/7aIiDOQyCBA8yi1dozGojm
4CZq7M6hBTg77Qhp3TJHdN,"Fauré: Pavane, Op. 50",50,0.0412,0.957,0.0359,https://api.spotify.com/v1/audio-analysis/4CZq7M6hBTg77Qhp3TJHdN
3v2oAQomhOcYCPPHafS3KV,Opus,62,0.184,0.000702,0.721,https://api.spotify.com/v1/audio-analysis/3v2oAQomhOcYCPPHafS3KV
5yR26TumS74yhIOGhn8Hs8,Payback,50,0.339,0.046,0.827,https://api.spotify.com/v1/audio-analysis/5yR26TumS74yhIOGhn8Hs8
4FVcGYFGstfGbL4aZZkqIc,Dead Mans Hand,37,0.0694,0.00146,0.969,https://api.spotify.com/v1/audio-analysis/4FVcGYFGstfGbL4aZZkqIc
5lByoyTJti3jYo22bLQKOH,Burnin,46,0.555,0.00205,0.997,https://api.spotify.com/v1/audio-analysis/5lByoyTJti3jYo22bLQKOH
3qPXWPkEZgUhUgPifbE99z,WOW,60,0.192,0.00116,0.99,https://api.spotify.com/v1/audio-analysis/3qPXWPkEZgUhUgPifbE99z
0F2BxpbxH8Yc3pLub48hrb,Pjanoo - Radio Edit,68,0.836,0.000563,0.874,https://api.spotify.com/v1/audio-analysis/0F2BxpbxH8Yc3pLub48hrb
4EaNQXQIuiBlQe5fe5fae6,I'm A Fool To Want You,39,0.292,0.98,0.0973,https://api.spotify.com/v1/audio-analysis/4EaNQXQIuiBlQe5fe5fae6
372QbYnp7oUWhRCplHNlUN,There Is No Greater Love,41,0.589,0.538,0.357,https://api.spotify.com/v1/audio-analysis/372QbYnp7oUWhRCplHNlUN
1qTNMWo0Al8AfAX6aPGo6k,Darn That Dream,44,0.126,0.994,0.0151,https://api.spotify.com/v1/audio-analysis/1qTNMWo0Al8AfAX6aPGo6k
2bH8OT3zf2AObI3mL4GLNW,Metamorphosis II,42,0.0382,0.986,0.00853,https://api.spotify.com/v1/audio-analysis/2bH8OT3zf2AObI3mL4GLNW
2MAUyX6uUTlRBNwOnVDqSe,Here And There,47,0.123,0.978,0.0343,https://api.spotify.com/v1/audio-analysis/2MAUyX6uUTlRBNwOnVDqSe
571Mm5to0AsIT7IPCM5B3E,Distant Nights,46,0.249,0.981,0.0503,https://api.spotify.com/v1/audio-analysis/571Mm5to0AsIT7IPCM5B3E
1gbI7NTfAbYIqEkOdjI3Yo,Papillon - Solo Piano Version,0,0.102,0.991,0.063,https://api.spotify.com/v1/audio-analysis/1gbI7NTfAbYIqEkOdjI3Yo
3klZ648Q2u0AzJQKGCFBFL,Londonderry Air,36,0.323,0.991,0.113,https://api.spotify.com/v1/audio-analysis/3klZ648Q2u0AzJQKGCFBFL
6dyxJxqg8xyF3vQSVRjjsW,Le Onde,17,0.0724,0.993,0.131,https://api.spotify.com/v1/audio-analysis/6dyxJxqg8xyF3vQSVRjjsW
1rqFBBLLPS08jwzpMZ2VoT,Goodbye Blue Sky,29,0.129,0.979,0.164,https://api.spotify.com/v1/audio-analysis/1rqFBBLLPS08jwzpMZ2VoT
3bMks007brAPs3uP8Vq9tu,Willow,46,0.183,0.985,0.0599,https://api.spotify.com/v1/audio-analysis/3bMks007brAPs3uP8Vq9tu
3bMks007brAPs3uP8Vq9tu,Willow,46,0.183,0.985,0.0599,https://api.spotify.com/v1/audio-analysis/3bMks007brAPs3uP8Vq9tu
03b9EWz24mTfDvnrE8G41I,Whitby,47,0.252,0.991,0.0223,https://api.spotify.com/v1/audio-analysis/03b9EWz24mTfDvnrE8G41I
7E5pDQN3D93OxPak6Esnw7,Bluesette,11,0.481,0.584,0.456,https://api.spotify.com/v1/audio-analysis/7E5pDQN3D93OxPak6Esnw7
2OBaLlYgtn5RZGHNwNeHUK,sunroof,39,0.786,0.848,0.471,https://api.spotify.com/v1/audio-analysis/2OBaLlYgtn5RZGHNwNeHUK
5C8Grhf8wyM27N8W7WcKQM,thought you should know,30,0.532,0.726,0.337,https://api.spotify.com/v1/audio-analysis/5C8Grhf8wyM27N8W7WcKQM
78FTFAYRufZgRmEG6rWvYK,lavender haze,34,0.261,0.492,0.232,https://api.spotify.com/v1/audio-analysis/78FTFAYRufZgRmEG6rWvYK
13V09lZwhWyyj0zgNhWrVQ,something in the orange,32,0.142,0.549,0.241,https://api.spotify.com/v1/audio-analysis/13V09lZwhWyyj0zgNhWrVQ
4MAU5QwI1Gu57gsnL7CUpt,golden hour - piano instrumental,57,0.265,0.986,0.0698,https://api.spotify.com/v1/audio-analysis/4MAU5QwI1Gu57gsnL7CUpt
1thwcbL1IzloEQHAc15YgN,rock and a hard place,36,0.285,0.845,0.304,https://api.spotify.com/v1/audio-analysis/1thwcbL1IzloEQHAc15YgN
7uiCmhrNBM8pl5CT4oqp0O,maroon,34,0.0897,0.775,0.367,https://api.spotify.com/v1/audio-analysis/7uiCmhrNBM8pl5CT4oqp0O
6TyJxEBvKvDcZtGtIF2xZJ,if i didn't love you,38,0.817,0.559,0.266,https://api.spotify.com/v1/audio-analysis/6TyJxEBvKvDcZtGtIF2xZJ
3o9br9LskOEbwc5irxfHqR,"Serenade for Strings in E Major, Op. 22, B. 52: IV. Larghetto",51,0.0509,0.645,0.0763,https://api.spotify.com/v1/audio-analysis/3o9br9LskOEbwc5irxfHqR
2x1LQq8lsUzAA2wNj8yjC9,Pick Up the Pieces,54,0.889,0.0548,0.853,https://api.spotify.com/v1/audio-analysis/2x1LQq8lsUzAA2wNj8yjC9
6CfbbEhPbEW7f1oMxfVYpm,Repeat After Me,41,0.179,0.00342,0.939,https://api.spotify.com/v1/audio-analysis/6CfbbEhPbEW7f1oMxfVYpm
3Af7K6rJ85E9eS0yy8eRNA,Koala,46,0.452,0.0243,0.934,https://api.spotify.com/v1/audio-analysis/3Af7K6rJ85E9eS0yy8eRNA
3wSrPtJpnGaUC2hOmJy0BV,Beast (All as One),56,0.393,0.0326,0.985,https://api.spotify.com/v1/audio-analysis/3wSrPtJpnGaUC2hOmJy0BV
00CXUMREit80f2McJsjcIz,"Lieder ohne Worte (Songs without Words), Book 2, Op. 30: No. 7 in E-Flat Major, Op. 30, No. 1",57,0.0922,0.995,0.0164,https://api.spotify.com/v1/audio-analysis/00CXUMREit80f2McJsjcIz
047B5xypjW3iozKNgJgHMK,True Colors - Piano Version,57,0.233,0.992,0.0456,https://api.spotify.com/v1/audio-analysis/047B5xypjW3iozKNgJgHMK
05yzhEWkmVXiigqWfcNTQS,"Après un rêve, Op. 7, No. 1",57,0.036,0.991,0.0306,https://api.spotify.com/v1/audio-analysis/05yzhEWkmVXiigqWfcNTQS
05yzhEWkmVXiigqWfcNTQS,"Après un rêve, Op. 7, No. 1",57,0.036,0.991,0.0306,https://api.spotify.com/v1/audio-analysis/05yzhEWkmVXiigqWfcNTQS
08athgGdqnRmET0kInHb8n,Himlen,53,0.367,0.995,0.0719,https://api.spotify.com/v1/audio-analysis/08athgGdqnRmET0kInHb8n
0G5GJAPyg9f1jEn2BYay1r,The Scientist,55,0.254,0.98,0.1,https://api.spotify.com/v1/audio-analysis/0G5GJAPyg9f1jEn2BYay1r
0I5mXZkU8DMMzNu7ezROna,One Of Us,48,0.307,0.992,0.112,https://api.spotify.com/v1/audio-analysis/0I5mXZkU8DMMzNu7ezROna
0ObV8vQoB8SJLf6vGv4xhB,Crisantemi for string orchestra,43,0.0376,0.805,0.0109,https://api.spotify.com/v1/audio-analysis/0ObV8vQoB8SJLf6vGv4xhB
0Q6QAQvZkxtnxiF6ihs5MU,Paradise,53,0.285,0.881,0.159,https://api.spotify.com/v1/audio-analysis/0Q6QAQvZkxtnxiF6ihs5MU
0QXXalGnUnollbhAscrpy3,85mm,57,0.0367,0.993,0.011,https://api.spotify.com/v1/audio-analysis/0QXXalGnUnollbhAscrpy3
0QxMBkaPIwlmR5LNFYGMan,Stolen Dance,40,0.412,0.994,0.155,https://api.spotify.com/v1/audio-analysis/0QxMBkaPIwlmR5LNFYGMan
0WXWiXfd4V6MCkBkrUV0NK,Evening Light,47,0.147,0.982,0.0399,https://api.spotify.com/v1/audio-analysis/0WXWiXfd4V6MCkBkrUV0NK
0bD02USbthuiIWVEjlGUlI,Roxanne,0,0.259,0.98,0.138,https://api.spotify.com/v1/audio-analysis/0bD02USbthuiIWVEjlGUlI
0fT81LQSf4Rd9BL0YyAJV5,God Only Knows,44,0.16,0.995,0.00828,https://api.spotify.com/v1/audio-analysis/0fT81LQSf4Rd9BL0YyAJV5
0gsahF2JQ6vX7ZihCfNALe,Woman In Love,50,0.275,0.996,0.0331,https://api.spotify.com/v1/audio-analysis/0gsahF2JQ6vX7ZihCfNALe
0hNduWmlWmEmuwEFcYvRu1,Sunset Lover,67,0.236,0.729,0.467,https://api.spotify.com/v1/audio-analysis/0hNduWmlWmEmuwEFcYvRu1
0kRB0hhG9KYXiokmqZehwn,"Gabriel's Oboe (From ""The Mission"")",51,0.0644,0.925,0.184,https://api.spotify.com/v1/audio-analysis/0kRB0hhG9KYXiokmqZehwn
0pBBdDfWDIZQ3vYN3e67qB,I Don't Want to Miss a Thing - Piano,53,0.231,0.994,0.00972,https://api.spotify.com/v1/audio-analysis/0pBBdDfWDIZQ3vYN3e67qB
0s1BJMXmcKWJXsEYGdakBt,How Do I Say Goodbye,49,0.185,0.986,0.175,https://api.spotify.com/v1/audio-analysis/0s1BJMXmcKWJXsEYGdakBt
0sM1RkU751ViUxIAG9Qmll,Sweather Weather,54,0.388,0.993,0.0582,https://api.spotify.com/v1/audio-analysis/0sM1RkU751ViUxIAG9Qmll
0y1QJXvmb5iRXd11JJf9Hi,From Both Sides Now,50,0.341,0.991,0.048,https://api.spotify.com/v1/audio-analysis/0y1QJXvmb5iRXd11JJf9Hi
12XFOelqiJscv38MPyMqjf,Don't Know Why,54,0.178,0.995,0.0121,https://api.spotify.com/v1/audio-analysis/12XFOelqiJscv38MPyMqjf
1AT0FoWtIgdfGTwBCeXIEt,Running Up That Hill (A Deal With God),55,0.486,0.994,0.0882,https://api.spotify.com/v1/audio-analysis/1AT0FoWtIgdfGTwBCeXIEt
1G3QPQkoXvpChjNUhd6Tfs,The Arts and the Hours,63,0.268,0.995,0.026,https://api.spotify.com/v1/audio-analysis/1G3QPQkoXvpChjNUhd6Tfs
1HK3acWRuxitbvqiHuzDeB,Children,54,0.101,0.992,0.0169,https://api.spotify.com/v1/audio-analysis/1HK3acWRuxitbvqiHuzDeB
1LWBEJpBkLHkrA662BDHNI,In Search of Miracles,49,0.208,0.977,0.0893,https://api.spotify.com/v1/audio-analysis/1LWBEJpBkLHkrA662BDHNI
1Oo7XEqkrwifJn17aA0ocF,"Sechs Klavierstücke, Op. 118: II. Intermezzo in A Major",63,0.0634,0.994,0.00626,https://api.spotify.com/v1/audio-analysis/1Oo7XEqkrwifJn17aA0ocF
1Pplkqiz45fRq73OxgrHQL,Without you,52,0.182,0.99,0.057,https://api.spotify.com/v1/audio-analysis/1Pplkqiz45fRq73OxgrHQL
1Px3T30V89JCSKZkgyAb4W,Naive Music: No. 2. Nocturne,46,0.145,0.995,0.00529,https://api.spotify.com/v1/audio-analysis/1Px3T30V89JCSKZkgyAb4W
1RjNPuM8U0SWtPTnUzIXhG,Every Breath You Take,52,0.171,0.982,0.0652,https://api.spotify.com/v1/audio-analysis/1RjNPuM8U0SWtPTnUzIXhG
1SzTivReEYHIkPfBxnP5u6,Le Musicien,38,0.0926,0.993,0.0459,https://api.spotify.com/v1/audio-analysis/1SzTivReEYHIkPfBxnP5u6
1WNtzJMk8btkBW7NbmyCFr,"Miniatures for Piano ""A Whole in Twelve"": No. 2, The Lady Plays",42,0.145,0.995,0.00891,https://api.spotify.com/v1/audio-analysis/1WNtzJMk8btkBW7NbmyCFr
1XJMRdFSgkrmw2cXLJOD0b,"3 Visions: No. 2, Summerland",57,0.086,0.994,0.00618,https://api.spotify.com/v1/audio-analysis/1XJMRdFSgkrmw2cXLJOD0b
1ZpnptUG5sISwRx6fJQrXN,"Limu, limu, lima (Arr. Schindler for Piano)",52,0.0657,0.993,0.0313,https://api.spotify.com/v1/audio-analysis/1ZpnptUG5sISwRx6fJQrXN
1Zu31CU9CSl9ZpEnmky8xT,Tsirani Tsar,44,0.0687,0.994,0.0262,https://api.spotify.com/v1/audio-analysis/1Zu31CU9CSl9ZpEnmky8xT
1d1FNmfO3dFlH8873yNFX3,Five Pieces For Violin And Piano: I. Elegia (Andante Larghetto),55,0.036,0.972,0.00525,https://api.spotify.com/v1/audio-analysis/1d1FNmfO3dFlH8873yNFX3
1gU5jNTPxkrF52O7vUTWzR,…And at the Hour of Death,54,0.2,0.995,0.0111,https://api.spotify.com/v1/audio-analysis/1gU5jNTPxkrF52O7vUTWzR
1kB5w3Oyp36ADW0ApGoHAE,Let It Be,51,0.262,0.978,0.0936,https://api.spotify.com/v1/audio-analysis/1kB5w3Oyp36ADW0ApGoHAE
1lht5O6NWqeXzlG1cpf2si,In My Life,45,0.21,0.964,0.0867,https://api.spotify.com/v1/audio-analysis/1lht5O6NWqeXzlG1cpf2si
1n4ExWaFfgudUSyGVlH5nE,I Can't Make You Love Me,53,0.167,0.99,0.0284,https://api.spotify.com/v1/audio-analysis/1n4ExWaFfgudUSyGVlH5nE
1ocUQUnGLOGIW0n3ModD5K,Love Me Like You Do,52,0.136,0.95,0.0391,https://api.spotify.com/v1/audio-analysis/1ocUQUnGLOGIW0n3ModD5K
1qbrS9PKOzsack0g7LiBhh,In a Landscape,45,0.195,0.994,0.0048,https://api.spotify.com/v1/audio-analysis/1qbrS9PKOzsack0g7LiBhh
1zfTxwyJW5k3TWVMk9Wkpn,The Long And Winding Road,39,0.148,0.984,0.0852,https://api.spotify.com/v1/audio-analysis/1zfTxwyJW5k3TWVMk9Wkpn
264jgmazhgUbdNT596RR2m,Boy With Luv,48,0.0726,0.988,0.169,https://api.spotify.com/v1/audio-analysis/264jgmazhgUbdNT596RR2m
27DodeB1seENJxnWojPa6G,Yellow,42,0.216,0.983,0.0664,https://api.spotify.com/v1/audio-analysis/27DodeB1seENJxnWojPa6G
2FXgKMM1anXLM8o4jpgqMr,Miss You,53,0.183,0.994,0.0548,https://api.spotify.com/v1/audio-analysis/2FXgKMM1anXLM8o4jpgqMr
2Ft1pxvNweDBKxbntC15jr,Arthur's Theme,0,0.596,0.974,0.135,https://api.spotify.com/v1/audio-analysis/2Ft1pxvNweDBKxbntC15jr
2JR1wrR7VqWbVHjwuXl6uG,Cold Heart,50,0.309,0.996,0.0311,https://api.spotify.com/v1/audio-analysis/2JR1wrR7VqWbVHjwuXl6uG
2K97GriUyHINnzuDsmTfkP,Middle of the Night - Piano,53,0.157,0.986,0.0592,https://api.spotify.com/v1/audio-analysis/2K97GriUyHINnzuDsmTfkP
2O0NykJV0XOkbHAsedN21s,Midnight Rain,54,0.332,0.994,0.055,https://api.spotify.com/v1/audio-analysis/2O0NykJV0XOkbHAsedN21s
2OkAHVd8rZLFcIYYqmqKGR,Slipping Through My Fingers,51,0.18,0.982,0.0617,https://api.spotify.com/v1/audio-analysis/2OkAHVd8rZLFcIYYqmqKGR
2RJi3pWg858aWyv0h9WFIC,As Long As You Love Me,52,0.424,0.996,0.0171,https://api.spotify.com/v1/audio-analysis/2RJi3pWg858aWyv0h9WFIC
2UEAKcbYQuvWjdB5FejH0D,Heaven and Heart,48,0.109,0.941,0.133,https://api.spotify.com/v1/audio-analysis/2UEAKcbYQuvWjdB5FejH0D
2Xs7raB9TJRTMGVKHYI92I,Dancing on My Own,53,0.205,0.994,0.0626,https://api.spotify.com/v1/audio-analysis/2Xs7raB9TJRTMGVKHYI92I
2YehhUUNcwZCW9CcTpAYU9,Samson,55,0.247,0.995,0.114,https://api.spotify.com/v1/audio-analysis/2YehhUUNcwZCW9CcTpAYU9
2czKMSrneOvVEOf2siVEiq,Hang with me,43,0.139,0.991,0.107,https://api.spotify.com/v1/audio-analysis/2czKMSrneOvVEOf2siVEiq
2dEbRirkEtImY7HdYxrgRS,"Delius: 2 Pieces for Small Orchestra: No. 1, On Hearing the First Cuckoo in Spring",53,0.0377,0.851,0.0408,https://api.spotify.com/v1/audio-analysis/2dEbRirkEtImY7HdYxrgRS
2j8l5R7SLINkv2BigX8aC8,Redbone,49,0.385,0.983,0.149,https://api.spotify.com/v1/audio-analysis/2j8l5R7SLINkv2BigX8aC8
2jgbIBve4VfgQREVKnINEO,"6 Piano Pieces, Op. 26: No. 2, Pastoral Atmosphere",40,0.125,0.992,0.00706,https://api.spotify.com/v1/audio-analysis/2jgbIBve4VfgQREVKnINEO
2k3QV3SMq2dtrhOawzW1jo,Made You Look,45,0.131,0.995,0.0197,https://api.spotify.com/v1/audio-analysis/2k3QV3SMq2dtrhOawzW1jo
2vt0uVbNi6ZVpTXIo1tISR,Leaving On A Jet Plane,50,0.338,0.993,0.0276,https://api.spotify.com/v1/audio-analysis/2vt0uVbNi6ZVpTXIo1tISR
2xdZFU10kxBAZSyImawWkf,Wicked Game,56,0.135,0.993,0.0289,https://api.spotify.com/v1/audio-analysis/2xdZFU10kxBAZSyImawWkf
303Xdw0tJcUWO9fMxDQL7v,Fields Of Gold,47,0.104,0.992,0.0782,https://api.spotify.com/v1/audio-analysis/303Xdw0tJcUWO9fMxDQL7v
303Xdw0tJcUWO9fMxDQL7v,Fields Of Gold,47,0.104,0.992,0.0782,https://api.spotify.com/v1/audio-analysis/303Xdw0tJcUWO9fMxDQL7v
32iww11xhYb12qU8rZTp7c,I Feel It Coming,52,0.133,0.972,0.0459,https://api.spotify.com/v1/audio-analysis/32iww11xhYb12qU8rZTp7c
33BPMNYcPhcua4D5MhJa6d,Between The Lines,49,0.292,0.995,0.0446,https://api.spotify.com/v1/audio-analysis/33BPMNYcPhcua4D5MhJa6d
33jEJgoSbewTinFfmhsBLZ,Coming home to someone,48,0.265,0.967,0.114,https://api.spotify.com/v1/audio-analysis/33jEJgoSbewTinFfmhsBLZ
33xbeA5idmgJrUVx9kvj4y,7 Years,50,0.363,0.993,0.05,https://api.spotify.com/v1/audio-analysis/33xbeA5idmgJrUVx9kvj4y
34A2accnIDPOhkRltN8KJY,Call me,21,0.14,0.952,0.265,https://api.spotify.com/v1/audio-analysis/34A2accnIDPOhkRltN8KJY
36EnMgx9PmtnzUtmKwI63h,"Goldberg Variations, BWV 988: Variation 1 (Arr. for Harp)",56,0.181,0.987,0.116,https://api.spotify.com/v1/audio-analysis/36EnMgx9PmtnzUtmKwI63h
37Q5ch306KnUX50iexm8qy,Say My Name,41,0.244,0.994,0.0175,https://api.spotify.com/v1/audio-analysis/37Q5ch306KnUX50iexm8qy
39iUn2KhFa7aKiI0mJrrv5,Holy,56,0.221,0.994,0.0351,https://api.spotify.com/v1/audio-analysis/39iUn2KhFa7aKiI0mJrrv5
3BYzUvWqRbMqgAFJ0RKOit,Your Power,51,0.243,0.995,0.0651,https://api.spotify.com/v1/audio-analysis/3BYzUvWqRbMqgAFJ0RKOit
3Oj3qgVvYddVbPrNBDEWO3,The Times They Are a-Changin’,55,0.146,0.97,0.0455,https://api.spotify.com/v1/audio-analysis/3Oj3qgVvYddVbPrNBDEWO3
3PBOZgYsCoNd4Tc3lm4w6l,Still Crazy After All These Years,53,0.277,0.939,0.0264,https://api.spotify.com/v1/audio-analysis/3PBOZgYsCoNd4Tc3lm4w6l
3Qy8L9VXIGqV51ZMqgqy8y,Jolene,51,0.2,0.977,0.149,https://api.spotify.com/v1/audio-analysis/3Qy8L9VXIGqV51ZMqgqy8y
3SBrKjO3J5hK33LkFUT5qu,Jealous Guy,43,0.177,0.988,0.0755,https://api.spotify.com/v1/audio-analysis/3SBrKjO3J5hK33LkFUT5qu
3Sq6BHPQVRWE9WHvFDQzNz,The Joke,55,0.159,0.985,0.0431,https://api.spotify.com/v1/audio-analysis/3Sq6BHPQVRWE9WHvFDQzNz
3WKpflEjBgrePheA5AzsU1,Diamonds and Pearls,56,0.187,0.994,0.0168,https://api.spotify.com/v1/audio-analysis/3WKpflEjBgrePheA5AzsU1
3X0udzrbLkU0GHi4zbrMAq,Wees Hier,44,0.252,0.948,0.15,https://api.spotify.com/v1/audio-analysis/3X0udzrbLkU0GHi4zbrMAq
3hCPh4oVVjaM8tv9sFH8cx,"Suite bergamasque, L. 75: III. Clair de lune",59,0.0383,0.993,0.00501,https://api.spotify.com/v1/audio-analysis/3hCPh4oVVjaM8tv9sFH8cx
3lNgovZW5k6yasJqocDyKa,It's A Heartache,50,0.275,0.987,0.0524,https://api.spotify.com/v1/audio-analysis/3lNgovZW5k6yasJqocDyKa
3m4gh0NRsAwzyGjPoL2o3s,Before You go,48,0.199,0.935,0.0503,https://api.spotify.com/v1/audio-analysis/3m4gh0NRsAwzyGjPoL2o3s
3pZt1uUb7bgSADqm3smoMo,Soft Echoes,48,0.387,0.888,0.352,https://api.spotify.com/v1/audio-analysis/3pZt1uUb7bgSADqm3smoMo
3tKauD5kFXQb4cju242NMv,What Is Love,42,0.21,0.992,0.0425,https://api.spotify.com/v1/audio-analysis/3tKauD5kFXQb4cju242NMv
3xIu6hYXz0gTjJtmGu60M8,"Orfeo ed Euridice, Act II: Dance of the Blessed Spirits, ""Mélodie"" (arr. I. Friedman for piano)",56,0.0597,0.995,0.00402,https://api.spotify.com/v1/audio-analysis/3xIu6hYXz0gTjJtmGu60M8
3xIu6hYXz0gTjJtmGu60M8,"Orfeo ed Euridice, Act II: Dance of the Blessed Spirits, ""Mélodie"" (arr. I. Friedman for piano)",56,0.0597,0.995,0.00402,https://api.spotify.com/v1/audio-analysis/3xIu6hYXz0gTjJtmGu60M8
437RdHmPqM2MC6DfmpGCxJ,Riviera Moon,45,0.221,0.976,0.0265,https://api.spotify.com/v1/audio-analysis/437RdHmPqM2MC6DfmpGCxJ
43bSKCMWHIuBsUVmQcDX1J,"Rêverie, L. 68: Rêverie",62,0.0673,0.994,0.00896,https://api.spotify.com/v1/audio-analysis/43bSKCMWHIuBsUVmQcDX1J
43bSKCMWHIuBsUVmQcDX1J,"Rêverie, L. 68: Rêverie",62,0.0673,0.994,0.00896,https://api.spotify.com/v1/audio-analysis/43bSKCMWHIuBsUVmQcDX1J
44633u1bq8n7f4q3yU1hSX,Sacrifice,52,0.12,0.961,0.0595,https://api.spotify.com/v1/audio-analysis/44633u1bq8n7f4q3yU1hSX
4CvzxUEgqlN2aHUQHDRnls,Get Lucky,49,0.262,0.981,0.108,https://api.spotify.com/v1/audio-analysis/4CvzxUEgqlN2aHUQHDRnls
4H0fcFytpj3k8uxbV4LDyD,Bright Eyes,51,0.134,0.991,0.0141,https://api.spotify.com/v1/audio-analysis/4H0fcFytpj3k8uxbV4LDyD
4HErQoBzojA9iPhHE92QKO,Siete canciones populares españolas: VI. Nana - for alto and piano,39,0.0554,0.97,0.00165,https://api.spotify.com/v1/audio-analysis/4HErQoBzojA9iPhHE92QKO
4JGD5NiVmKVGBjVysCvKIw,Blue (Da Ba Dee),45,0.252,0.985,0.0429,https://api.spotify.com/v1/audio-analysis/4JGD5NiVmKVGBjVysCvKIw
4KHX9aTBDZ6yryY3l1XD7e,As It Was - Piano,47,0.229,0.995,0.024,https://api.spotify.com/v1/audio-analysis/4KHX9aTBDZ6yryY3l1XD7e
4KMKzcfWBIrFSygvxQ0MJJ,Lavender Haze - Piano,52,0.0788,0.992,0.0206,https://api.spotify.com/v1/audio-analysis/4KMKzcfWBIrFSygvxQ0MJJ
4R2XWHPK2ljTjehV1PK82q,Until I Found You,50,0.115,0.98,0.0547,https://api.spotify.com/v1/audio-analysis/4R2XWHPK2ljTjehV1PK82q
4SvoO5lHeDUIVYDpPF5YAO,"Gottes Zeit ist die allerbeste Zeit, Sonatina az ""Actus tragicus""-ból, BWV 106",51,0.147,0.996,0.0302,https://api.spotify.com/v1/audio-analysis/4SvoO5lHeDUIVYDpPF5YAO
4TLQRJiwvwUQyKdEA5PWqx,L'Origine Nascosta,45,0.133,0.984,0.0102,https://api.spotify.com/v1/audio-analysis/4TLQRJiwvwUQyKdEA5PWqx
4VgOXazSiLJGjC3zeyDJfb,Shut Up and Dance,42,0.136,0.992,0.115,https://api.spotify.com/v1/audio-analysis/4VgOXazSiLJGjC3zeyDJfb
4WH081NcZkk93PVK2S3q5N,"Orchestral Suite No. 3 in D Major, BWV 1068: II. Air ""On a G String"" (Arr. for Piano)",44,0.135,0.996,0.0108,https://api.spotify.com/v1/audio-analysis/4WH081NcZkk93PVK2S3q5N
4ZLzoOkj0MPWrTLvooIuaa,Get You The Moon (feat. Snøw),78,0.0895,0.72,0.235,https://api.spotify.com/v1/audio-analysis/4ZLzoOkj0MPWrTLvooIuaa
4fi9D71b3x0bs3vfHAAIro,Blinding Lights,50,0.174,0.986,0.0874,https://api.spotify.com/v1/audio-analysis/4fi9D71b3x0bs3vfHAAIro
4hDkQWAd58OtxW5NJmvTqs,Another Day in Paradise,39,0.269,0.99,0.104,https://api.spotify.com/v1/audio-analysis/4hDkQWAd58OtxW5NJmvTqs
4lu6zYkghmAlCnDcgKqJcY,Halo,58,0.0614,0.989,0.114,https://api.spotify.com/v1/audio-analysis/4lu6zYkghmAlCnDcgKqJcY
4oLyZoduYHjLuYgvC9ds07,Hey Jude,0,0.156,0.988,0.11,https://api.spotify.com/v1/audio-analysis/4oLyZoduYHjLuYgvC9ds07
4rCJlK3Uw8Cv80AZWaWQBO,För Kärlekens Skull,50,0.447,0.995,0.00636,https://api.spotify.com/v1/audio-analysis/4rCJlK3Uw8Cv80AZWaWQBO
